perturbation	cell_line	normalization	estimand	thesis_estimand	family	set	n	median_effect	mean_effect	n_up	n_down	sign_p_up	wilcoxon_stat	wilcoxon_p_up	sample_delta	sample_p_up	mw_p_gt_background	bg_median	thesis_aligned_median	q_wilcoxon_thesis_IFN_APM	q_wilcoxon_untreated_IFN_APM
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	IFN_APM	APM_peptide_loading	10	-1.163073068223067	-0.848715340093585	1	9	0.9990234375	9.0	0.9755859375	-0.8487153400935856	0.9989425737465184	0.9900938134951778	0.030093630689261464	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	IFN_APM	APM_immunoproteasome	5	-0.6649069754056538	-0.8594236550014402	1	4	0.96875	1.0	0.96875	-0.8594236550014407	0.9966862080225809	0.9577007099032272	0.029580561186032917	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	IFN_APM	IFN_custom	44	-1.0463327118547718	-1.3145546825280148	8	36	0.9999973502091279	83.0	0.9999999451849817	-1.3145546825280143	0.9991017565190873	0.9999999670453189	0.03130448502742478	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	IFN_APM	H_IFNA	84	-0.709759847682373	-0.8277481934616895	21	63	0.9999992075372175	556.0	0.9999999788614851	-0.827748193461689	0.9994051534405682	0.9999999627240516	0.03297152528237879	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	IFN_APM	H_IFNG	146	-0.39519585839967286	-0.660758230104492	46	100	0.9999979465575538	2671.0	0.9999999295182321	-0.6607582301044923	0.9996496779295406	0.9999996889933357	0.03369136164264641	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	IFN_APM	H_IFNA_IFNG_core	62	-0.7167939296032131	-0.8611845554900925	15	47	0.9999912857386992	311.0	0.9999984634238097	-0.8611845554900923	0.9993424052017328	0.999998261699647	0.03175835483450151	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	IFN_APM	H_IFNA_minus_APM	77	-0.7546127199590922	-0.8300591332841454	20	57	0.999995112464606	501.0	0.9999998112882423	-0.8300591332841449	0.9993993231986275	0.9999997609276238	0.03281090618694926	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	IFN_APM	CXCL_ISG	1	-1.3183439217432666	-1.3183439217432666	0	1				-1.3183439217432666	0.9965056855416509		0.029305005240936488	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	context	H_G2M	196	0.8730898165061529	0.8403959164558024	168	28	7.859268626411064e-26	17603.0	7.771331713077974e-24	0.8403959164558019	0.0003728691672405261	2.04496257412383e-30	0.019258909691921566	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	context	H_E2F	198	1.210775158715423	1.1782493249810742	187	11	9.149982559612736e-43	19431.0	8.78710278067332e-33	1.1782493249810755	0.00017589508290589924	9.862476716935161e-54	0.01720297400867088	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	context	H_EMT	150	-1.2489457466066982	-1.2904455917766613	33	117	0.999999999999558	1743.0	0.9999999999999037	-1.2904455917766615	0.9979524307093383	1.0	0.03510602435175736	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	context	H_apoptosis	134	-0.04283564635862236	-0.20846827930880402	65	69	0.6670249180493839	4033.0	0.8615000396516547	-0.20846827930880307	0.9993535674776467	0.7685630896682989	0.030093630689261464	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	context	H_TNFA	171	0.3075351486273188	0.2535105547132916	103	68	0.00456104153771602	9338.0	0.0011005709184828366	0.25351055471329165	0.004936356973545888	0.00012485164692354833	0.02696834876340537	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	context	H_IL6	56	-0.2695704940316641	-0.6355315389149908	25	31	0.8251590235081576	493.0	0.9935752012905155	-0.6355315389149903	0.9999610070246169	0.9928543988015041	0.03027862077814847	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	context	H_inflammatory	115	-0.2179958115955074	-0.43970220888321554	50	65	0.9323247950825923	2431.0	0.9941794744507398	-0.4397022088832152	0.9999678134441768	0.99022303736201	0.030341014380581982	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	context	H_allograft	102	-0.04025713463309977	-0.21624826783163645	49	53	0.6896161656014421	2327.0	0.8412928294122195	-0.21624826783163664	0.9977836452891571	0.7737994075022194	0.029798570346878883	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	context	EPITHELIAL_noTarget	19	-1.6868802612618397	-1.4756155078595552	4	15	0.9977874755859375	16.0	0.9997386932373047	-1.475615507859555	0.999128755215309	0.9998826474757748	0.030261463989428528	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_NC	False	context	HOUSEKEEPING	16	0.02993562291553431	0.04557861665088621	9	7	0.4018096923828125	70.0	0.469940185546875	0.045578616650886694	0.0377699408166329	0.4573287966832355	0.029193576238324637	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	IFN_APM	C4_panel	3	1.6320128097984856	1.4913266310181446	3	0				1.4913266310181446	0.0014305716482008494		0.34878984259602674	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	IFN_APM	C4_noHLA	3	1.6320128097984856	1.4913266310181446	3	0				1.4913266310181446	0.0014305716482008494		0.34878984259602674	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	IFN_APM	APM	16	0.30402785074989325	0.16202846946922894	12	4	0.0384063720703125	93.0	0.105712890625	0.1620284694692291	0.0035702042305362685	0.8050380091959136	0.3489964024821376	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	IFN_APM	APM_noHLA	16	0.30402785074989325	0.16202846946922894	12	4	0.0384063720703125	93.0	0.105712890625	0.1620284694692291	0.0035702042305362685	0.8050380091959136	0.3489964024821376	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	IFN_APM	APM_HLA	4	0.4027166565378404	0.37154593942295777	4	0				0.3715459394229583	0.004485615674880719		0.3489964024821376	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	IFN_APM	APM_peptide_loading	10	0.24692319228673276	-0.04076508455604977	6	4	0.376953125	28.0	0.5	-0.04076508455604877	0.914931153384778	0.921073078778714	0.3489964024821376	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	IFN_APM	APM_immunoproteasome	4	0.5831233065553214	0.6029334617500659	4	0				0.6029334617500659	0.0004612627283933597		0.3488857803522071	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	IFN_APM	IFN_custom	37	0.7556152649122265	0.9856712394638404	35	2	5.122274160385132e-09	680.0	4.6566128730773926e-09	0.9856712394638398	0.0012808661972821766	0.00013829140577701544	0.34814431934848056	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	IFN_APM	H_IFNA	77	0.6163503114980573	0.7544090684777096	67	10	8.483704164099475e-12	2774.0	5.1980291656287474e-11	0.75440906847771	1.2770135964373943e-05	0.000923740674366069	0.34790403769148304	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	IFN_APM	H_IFNG	132	0.5379364079903304	0.6212734510302585	107	25	1.3988228462617688e-13	7881.0	1.0843571452839878e-15	0.6212734510302593	0.0003949574328758933	0.004483603521627624	0.347738068741642	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	IFN_APM	H_IFNA_IFNG_core	56	0.6005098192803313	0.6650480631077729	47	9	1.285786024041169e-07	1441.0	7.813892085346184e-08	0.6650480631077729	0.0001484778955939831	0.015846748893061174	0.3481746271861845	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	IFN_APM	H_IFNA_minus_APM	71	0.7002472105640739	0.776885532528984	61	10	2.3223026880488562e-10	2350.0	4.064601567539065e-10	0.7768855325289854	5.443756457839826e-05	0.0008582098773170714	0.3480571657605416	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	IFN_APM	CXCL_ISG	1	1.993237928818353	1.993237928818353	1	0				1.993237928818353	0.00032102691874161547		0.3489817181083874	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	context	H_G2M	196	-0.0797583947720445	-0.06594687569731475	87	109	0.9499166323508912	8120.0	0.9730678320351089	-0.06594687569731583	0.8831177971184082	1.0	0.3565044821571207	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	context	H_E2F	198	-0.02776904617892173	-0.01968336768695461	94	104	0.7827768100628868	9318.0	0.7452399455177826	-0.019683367686955222	0.6912489030081704	1.0	0.3556994916896169	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	context	H_EMT	113	0.18381954134262646	0.29717674145183287	67	46	0.02971536360728381	4171.0	0.0032342637549652897	0.29717674145183226	0.00010714705528543774	0.9858363384509787	0.3504764986210722	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	context	H_apoptosis	123	0.2999539380725049	0.41498511456598525	88	35	9.675623904846227e-07	5996.0	1.794701005898161e-08	0.41498511456598486	0.0004740268197780855	0.7043371842742461	0.34975481449355317	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	context	H_TNFA	149	0.46662960502496365	0.5008654025090326	108	41	1.9091712673737445e-08	9289.0	1.1522257369735072e-12	0.5008654025090329	7.192127404306148e-05	0.16899932408806956	0.34814431934848056	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	context	H_IL6	51	0.44761505351187747	0.6801129091072466	41	10	7.368857942502416e-06	1184.0	5.20894214548899e-07	0.6801129091072469	0.003566587079172737	0.06640142181113308	0.3484876677120068	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	context	H_inflammatory	101	0.5281927956362713	0.5876675555120792	78	23	1.776028405807167e-08	4330.0	1.394074507457763e-09	0.58766755551208	3.93188344387171e-05	0.0822920580680791	0.34814431934848056	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	context	H_allograft	97	0.3721735774343524	0.49807725804147834	64	33	0.001075776543962513	3516.0	2.0640757905923787e-05	0.4980772580414783	0.001710716202001047	0.6508314330542573	0.34878984259602674	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	context	EPITHELIAL_noTarget	11	0.7280981424323356	1.1220462687094672	9	2	0.03271484375	63.0	0.00244140625	1.1220462687094672	3.0075205242555545e-05	0.03912259730731027	0.34856852799017757	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p0.01	DDP_in_KD	False	context	HOUSEKEEPING	16	-0.2335301796128917	-0.32681518709824897	4	12	0.9893646240234375	24.0	0.990875244140625	-0.32681518709824786	0.9986618323881884	0.9999653886731837	0.34995385522546896	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	IFN_APM	C4_panel	6	-0.3986172849947188	-0.6724662928158504	0	6	1.0	0.0	1.0	-0.6724662928158504	0.999994823272386	0.9789413630660272	-0.0753217523210305	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	IFN_APM	C4_noHLA	5	-0.0946320028086605	-0.4245704359210768	0	5	1.0	0.0	1.0	-0.4245704359210767	0.9999223225797039	0.9268948448524101	-0.07533327534381161	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	IFN_APM	APM	18	-0.3675185752936092	-0.44998291169473364	2	16	0.9999275207519531	10.0	0.9998741149902344	-0.4499829116947336	0.99999158977593	0.9999332504739209	-0.07524701730965286	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	IFN_APM	APM_noHLA	17	-0.36188107286076376	-0.3639851078362052	2	15	0.9998626708984375	10.0	0.9997482299804688	-0.36398510783620575	0.9999582950330276	0.9997768387498756	-0.07524701730965286	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	IFN_APM	APM_HLA	5	-0.548296804646081	-0.774771922042393	0	5	1.0	0.0	1.0	-0.774771922042393	0.9999867283625775	0.998976451272213	-0.07531573121266895	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	IFN_APM	APM_peptide_loading	10	-0.24256687237130542	-0.3437460532622713	2	8	0.9892578125	6.0	0.990234375	-0.34374605326227137	0.9999919841844694	0.9867223904700525	-0.0753097101043074	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	IFN_APM	APM_immunoproteasome	5	-0.36188107286076376	-0.32053036860546225	1	4	0.96875	1.0	0.96875	-0.32053036860546236	0.9999955165873546	0.9598963270816615	-0.07533327534381161	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	IFN_APM	IFN_custom	44	-0.2912062920066798	-0.4388081192023168	1	43	0.9999999999999432	1.0	0.9999999999999432	-0.4388081192023169	0.99971409597995	0.9999999998779463	-0.07504587536902842	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	IFN_APM	H_IFNA	83	-0.3178815466495204	-0.39098243812540845	8	75	0.9999999999999996	191.0	0.9999999999990812	-0.39098243812540834	0.9990248073764262	1.0	-0.0747984728674577	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	IFN_APM	H_IFNG	146	-0.23988777160541275	-0.32330673801589227	21	125	1.0	1061.0	1.0	-0.32330673801589205	0.9995354133491375	0.9999999999999797	-0.07469351686819081	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	IFN_APM	H_IFNA_IFNG_core	62	-0.3023797957979499	-0.3598027494641122	8	54	0.9999999998784957	156.0	0.9999999956055597	-0.3598027494641123	0.9988231607195217	0.9999999997146745	-0.07504388359752079	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	IFN_APM	H_IFNA_minus_APM	76	-0.3119304684287097	-0.38713721390714395	7	69	0.9999999999999969	179.0	0.9999999999851167	-0.38713721390714384	0.9988750756956666	0.9999999999999971	-0.07486434389313568	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	IFN_APM	CXCL_ISG	1	-0.686001052696988	-0.686001052696988	0	1				-0.686001052696988	0.9973396296156402		-0.07535159285519138	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	context	H_G2M	196	0.40732167946629827	0.41020766062652575	148	48	2.3375955736841857e-13	16612.0	1.050322407199097e-18	0.4102076606265259	0.00010405438285087956	5.917577613034381e-48	-0.0763095098451046	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	context	H_E2F	198	0.5134004798566116	0.5243020019846321	174	24	1.432230521458998e-29	18754.0	1.3941044762057817e-28	0.5243020019846323	3.373773072476495e-05	9.572020968253341e-79	-0.07674384991378934	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	context	H_EMT	151	-0.272866360657487	-0.2835542003373439	30	121	0.9999999999999954	2052.0	0.9999999999962413	-0.2835542003373437	0.9997347886381669	0.9999999999975414	-0.0748783950465843	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	context	H_apoptosis	134	-0.23112335568006884	-0.26751033697533616	32	102	0.999999999841023	1735.0	0.9999999997001139	-0.26751033697533577	0.9999956138180797	0.9999999926964883	-0.07491655129158525	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	context	H_TNFA	170	-0.23137752707821635	-0.29140624892727435	29	141	1.0	1722.0	1.0	-0.2914062489272743	0.9993700247419628	0.999999999999999	-0.07465922545444714	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	context	H_IL6	56	-0.22117231312491614	-0.290910367803703	6	50	0.9999999999414854	84.0	0.9999999971299423	-0.29091036780370305	0.9999294829922061	0.9999998757783987	-0.07506088538498878	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	context	H_inflammatory	113	-0.21503190594047647	-0.3165299857077088	19	94	0.9999999999999601	838.0	0.9999999999956187	-0.31652998570770896	0.9999371106736537	0.9999999997628742	-0.0748713247460985	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	context	H_allograft	102	-0.14328465323161504	-0.1680999251021665	27	75	0.9999996280475852	1468.0	0.9999449728104858	-0.16809992510216665	0.9999395190652497	0.992322522364631	-0.07518767359412264	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	context	EPITHELIAL_noTarget	18	-0.31830060044804653	-0.6451223319191327	1	17	0.9999961853027344	3.0	0.9999885559082031	-0.6451223319191327	0.9999999784944316	0.9999865988906562	-0.07524701730965286	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_noDDP	True	context	HOUSEKEEPING	15	0.08536480430751858	0.07910807730643253	9	6	0.30361938476562494	77.0	0.1795654296875	0.0791080773064321	0.033684216540314664	0.01574490788588714	-0.07540257820886828	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	IFN_APM	C4_panel	4	0.20341115809011012	0.210257413303352	3	1				0.21025741330335201	0.0060912045452566005		-0.006886162303953711	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	IFN_APM	C4_noHLA	3	0.3589176772502003	0.4685533962871829	3	0				0.46855339628718284	0.0001563216887229479		-0.006886550411510095	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	IFN_APM	APM	18	0.2707151334180766	0.1951828634580618	14	4	0.01544189453125	133.0	0.019245147705078125	0.19518286345806213	0.006599376146451998	0.0026098788019929607	-0.0071172053311763656	True	0.04456771047491776	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	IFN_APM	APM_noHLA	17	0.2742527853672794	0.2398777692878384	14	3	0.0063629150390625	129.0	0.0054931640625	0.239877769287838	0.0035061739318823486	0.0005633453314304017	-0.007122099438245044	True	0.014797911352040817	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	IFN_APM	APM_HLA	5	0.03245136679460223	0.1642922799559347	3	2	0.5	10.0	0.3125	0.16429227995593498	0.007371387985754815	0.30621685794764586	-0.006885774196397326	True	0.5030487804878049	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	IFN_APM	APM_peptide_loading	10	0.2707151334180766	0.214745073673308	9	1	0.0107421875	47.0	0.0244140625	0.21474507367330897	0.004898914183864083	0.0017954885108006832	-0.007099589053293373	True	0.05462129237288136	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	IFN_APM	APM_immunoproteasome	5	0.10544955697385294	0.2564985269947845	4	1	0.1875	13.0	0.09375	0.25649852699478437	0.001001904135705211	0.04784329535041612	-0.006886550411510095	True	0.15764331210191082	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	IFN_APM	IFN_custom	37	0.196873214586895	0.2818178388754041	28	9	0.0012816039961762726	598.0	4.469686246011406e-05	0.281817838875404	0.004822296242408461	5.97537893317268e-07	-0.007315276344616636	True	0.00018730113792809702	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	IFN_APM	H_IFNA	79	0.11270192110566946	0.16314524547110618	57	22	5.129817589711659e-05	2372.0	5.429301767441909e-05	0.16314524547110643	0.001485327904043583	4.24501296479027e-08	-0.007493132654279533	True	0.00022395869790697872	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	IFN_APM	H_IFNG	134	0.05470938410802735	0.04661943637145119	75	59	0.09742832975353756	5168.0	0.07585337711020494	0.04661943637145116	0.004355548756306785	0.004398818354862754	-0.007306858188626107	True	0.12919542940060713	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	IFN_APM	H_IFNA_IFNG_core	57	0.09513493947773322	0.13053007737034641	38	19	0.008174051948688072	1163.0	0.0037525142526795906	0.1305300773703466	0.0013794574710809498	8.096048852824878e-05	-0.007315276344616636	True	0.01021302848151971	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	IFN_APM	H_IFNA_minus_APM	72	0.10462492013347346	0.14562556016650266	51	21	0.0002674821008249459	1920.0	0.0003360846391592653	0.14562556016650285	0.002024041267882553	8.080905309506046e-07	-0.007478385491755737	True	0.0012154293799732335	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	IFN_APM	CXCL_ISG	1	0.5402833890395604	0.5402833890395604	1	0				0.5402833890395604	0.00066206328343889		-0.006885774196397326	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	context	H_G2M	197	-0.20412107496894594	-0.24826823635120002	48	149	0.9999999999999513	2843.0	1.0	-0.24826823635120054	0.9983861084009368	1.0	-0.005784720560765788	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	context	H_E2F	198	-0.2991448158636233	-0.319551106270054	33	165	1.0	1806.0	1.0	-0.3195511062700538	0.9989152032048101	1.0	-0.005374666526721472	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	context	H_EMT	132	0.025552051891195898	-0.004738881863961498	71	61	0.21676863487116638	4641.0	0.28353853513024974	-0.004738881863961764	0.6739737133896782	0.05503212313472555	-0.007138591089937293	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	context	H_apoptosis	128	-0.089279867559799	-0.14597748042068417	50	78	0.9949549300952807	3088.0	0.9933059621982321	-0.14597748042068437	0.9995730335262909	0.9927086241823898	-0.0065055289823707785	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	context	H_TNFA	157	-0.27062672376578956	-0.4327550990797487	30	127	0.9999999999999998	1293.0	1.0	-0.4327550990797484	0.9981218194009788	1.0	-0.005925417662146187	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	context	H_IL6	53	-0.029382488794138184	-0.07447798644926293	23	30	0.8641604169672483	572.0	0.8980238746295036	-0.07447798644926262	0.9998159046461597	0.766577196205876	-0.006734445952801094	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_uq_p1	KD_on_DDP	True	context	H_inflammatory	107	-0.0547749839224021	-0.11229079823673936	43	64	0.9835266698500865	2186.0	0.9855530880284867	-0.1122907982367396	0.9999483118694696	0.9683685671817469	-0.006551172321243137	False		
