ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
JAG2,JAG2,0.12913823,0.1985,NOTCH3,NOTCH3,0.60261506,0.6185,Malig_CLDN4low,Malig_CLDN4high,0.36587664,0.0
LGALS9,LGALS9,0.22386158,0.14,SLC1A5,SLC1A5,0.5063919,0.511,NK,Malig_CLDN4low,0.36512673,0.0
TGFB1,TGFB1,0.09466385,0.166,EGFR,EGFR,0.63210887,0.5695,Malig_CLDN4high,Malig_CLDN4low,0.36338636,0.0
CSF1,CSF1,0.48323745,0.235,SLC7A1,SLC7A1,0.23255022,0.3365,NK,Malig_CLDN4high,0.35789382,0.0
WNT5A,WNT5A,0.25163856,0.294,FZD6,FZD6,0.46365666,0.563,Malig_CLDN4low,Malig_CLDN4high,0.3576476,0.0
GRN,GRN,0.18096815,0.1105,EGFR,EGFR,0.5321454,0.5695,NK,Malig_CLDN4high,0.35655677,1.0
LGALS9,LGALS9,0.20575367,0.121,SLC1A5,SLC1A5,0.5063919,0.511,T,Malig_CLDN4low,0.35607278,0.0
TGFB1,TGFB1,0.079692595,0.133,EGFR,EGFR,0.63210887,0.5695,Malig_CLDN4low,Malig_CLDN4low,0.35590073,0.0
MIF,MIF,0.07816169,0.134,EGFR,EGFR,0.63210887,0.5695,Malig_CLDN4high,Malig_CLDN4low,0.35513526,0.0
WNT5A,WNT5A,0.2459172,0.3245,FZD6,FZD6,0.46365666,0.563,Malig_CLDN4high,Malig_CLDN4high,0.35478693,0.0
GRN,GRN,0.17693321,0.104,EGFR,EGFR,0.5321454,0.5695,T,Malig_CLDN4high,0.3545393,1.0
CCL3,CCL3,0.3042657,0.1345,CCR5,CCR5,0.40273988,0.2135,T,T,0.3535028,0.0
JAG2,JAG2,0.100065425,0.1615,NOTCH3,NOTCH3,0.60261506,0.6185,Malig_CLDN4high,Malig_CLDN4high,0.35134023,0.0
CSF1,CSF1,0.48323745,0.235,SLC7A1,SLC7A1,0.21893448,0.3155,NK,Malig_CLDN4low,0.35108596,0.0
JAG1,JAG1,0.49323657,0.464,NOTCH1,NOTCH1,0.20792426,0.1275,Malig_CLDN4low,NK,0.35058042,0.0
TNFSF10,TNFSF10,0.51962006,0.46,TNFRSF10A,TNFRSF10A,0.18036152,0.2765,Malig_CLDN4low,Malig_CLDN4low,0.3499908,0.0
COL4A5,COL4A5,0.18137082,0.2465,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_CLDN4low,NK,0.34911472,0.0
MIF,MIF,0.06534164,0.125,EGFR,EGFR,0.63210887,0.5695,Malig_CLDN4low,Malig_CLDN4low,0.34872526,0.0
CCL3,CCL3,0.3042657,0.1345,CCR5,CCR5,0.39165437,0.224,T,NK,0.34796005,0.0
IFNG,IFNG,0.49413478,0.213,IFNGR1,IFNG_IFNGR1,0.19999093,0.111,T,T,0.34706286,0.0
COL4A5,COL4A5,0.1750113,0.2585,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_CLDN4high,NK,0.345935,0.0
LGALS9,LGALS9,0.24063134,0.3295,CD47,CD47,0.44945714,0.5085,Malig_CLDN4high,Malig_CLDN4high,0.34504426,1.0
LGALS9,LGALS9,0.23839423,0.302,CD47,CD47,0.44945714,0.5085,Malig_CLDN4low,Malig_CLDN4high,0.34392568,1.0
TNFSF10,TNFSF10,0.51962006,0.46,RIPK1,RIPK1,0.16795987,0.104,Malig_CLDN4low,NK,0.34378996,0.0
TNFSF10,TNFSF10,0.51962006,0.46,TNFRSF10A,TNFRSF10A,0.16745348,0.2605,Malig_CLDN4low,Malig_CLDN4high,0.34353676,0.0
PLXNB1,PLXNB1,0.09407057,0.1635,SEMA4D,SEMA4D,0.59297675,0.32,Malig_CLDN4high,T,0.34352365,0.0
LAMC1,LAMC1,0.2575326,0.362,ITGA2,ITGA2_ITGB1,0.42439532,0.498,Malig_CLDN4low,Malig_CLDN4high,0.34096396,0.0
LGALS9,LGALS9,0.24063134,0.3295,CD47,CD47,0.44067812,0.485,Malig_CLDN4high,Malig_CLDN4low,0.34065473,1.0
LGALS9,LGALS9,0.23839423,0.302,CD47,CD47,0.44067812,0.485,Malig_CLDN4low,Malig_CLDN4low,0.3395362,1.0
PLXNB1,PLXNB1,0.08236718,0.1515,SEMA4D,SEMA4D,0.59297675,0.32,Malig_CLDN4low,T,0.33767197,0.0
SEMA4D,SEMA4D,0.21052165,0.326,PLXNB2,PLXNB2,0.46472225,0.5685,Malig_CLDN4high,Malig_CLDN4high,0.33762196,0.0
FASLG,FASLG,0.2769537,0.147,TNFRSF1A,TNFRSF1A,0.3978051,0.5,T,Malig_CLDN4high,0.3373794,0.0
LGALS9,LGALS9,0.22386158,0.14,CD47,CD47,0.44945714,0.5085,NK,Malig_CLDN4high,0.33665937,1.0
SPP1,SPP1,0.47563547,0.397,PTGER4,PTGER4,0.19376758,0.291,Malig_CLDN4high,Malig_CLDN4high,0.33470154,0.0
IFNG,IFNG,0.49413478,0.213,IFNGR1,IFNG_IFNGR1,0.1751805,0.1035,T,NK,0.33465764,0.0
SELL,SELL,0.23655187,0.115,SELPLG,SELPLG,0.43070772,0.2395,NK,T,0.3336298,0.0
CCL20,CCL20,0.28178862,0.1435,CXCR3,CXCR3,0.38501945,0.2085,Malig_CLDN4low,T,0.33340403,0.0
MIF,MIF,0.07816169,0.134,CD74,CD74,0.58687,0.4195,Malig_CLDN4high,Malig_CLDN4high,0.33251584,1.0
LGALS9,LGALS9,0.22386158,0.14,CD47,CD47,0.44067812,0.485,NK,Malig_CLDN4low,0.33226985,1.0
LAMC1,LAMC1,0.2575326,0.362,ITGA2,ITGA2_ITGB1,0.40417278,0.4585,Malig_CLDN4low,Malig_CLDN4low,0.3308527,0.0
FASLG,FASLG,0.2769537,0.147,TNFRSF1A,TNFRSF1A,0.38167858,0.472,T,Malig_CLDN4low,0.32931614,0.0
FAM3C,FAM3C,0.5931633,0.5845,CLEC2D,CLEC2D,0.06376844,0.1235,Malig_CLDN4low,Malig_CLDN4low,0.32846588,1.0
FGFR2,FGFR2,0.32501733,0.4195,XPR1,XPR1,0.33123803,0.433,Malig_CLDN4high,Malig_CLDN4low,0.32812768,0.0
TNFSF10,TNFSF10,0.51962006,0.46,TNFRSF10B,TNFRSF10B,0.13646987,0.2005,Malig_CLDN4low,Malig_CLDN4high,0.32804495,0.0
LGALS9,LGALS9,0.20575367,0.121,CD47,CD47,0.44945714,0.5085,T,Malig_CLDN4high,0.3276054,1.0
TNFSF10,TNFSF10,0.51962006,0.46,RIPK1,RIPK1,0.13443486,0.2295,Malig_CLDN4low,Malig_CLDN4low,0.32702747,0.0
MIF,MIF,0.06534164,0.125,CD74,CD74,0.58687,0.4195,Malig_CLDN4low,Malig_CLDN4high,0.32610583,1.0
COL6A1,COL6A1,0.1336781,0.1425,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_CLDN4low,NK,0.32526836,0.0
WNT5A,WNT5A,0.25163856,0.294,FZD6,FZD6,0.3985096,0.4695,Malig_CLDN4low,Malig_CLDN4low,0.32507408,0.0
TGFB1,TGFB1,0.23301385,0.1355,TGFBR3,TGFBR3,0.41668832,0.2075,T,NK,0.3248511,0.0
TNFSF10,TNFSF10,0.51962006,0.46,RIPK1,RIPK1,0.12936023,0.229,Malig_CLDN4low,Malig_CLDN4high,0.32449013,0.02
FGFR2,FGFR2,0.32501733,0.4195,XPR1,XPR1,0.32390612,0.4485,Malig_CLDN4high,Malig_CLDN4high,0.32446173,0.0
AREG,AREG,0.46872005,0.444,ICAM1,ICAM1,0.17795399,0.1915,Malig_CLDN4high,Malig_CLDN4low,0.32333702,0.0
BTC,BTC,0.11446126,0.1785,EGFR,EGFR,0.5321454,0.5695,Malig_CLDN4high,Malig_CLDN4high,0.3233033,0.0
LGALS9,LGALS9,0.20575367,0.121,CD47,CD47,0.44067812,0.485,T,Malig_CLDN4low,0.3232159,1.0
WNT5A,WNT5A,0.2459172,0.3245,FZD6,FZD6,0.3985096,0.4695,Malig_CLDN4high,Malig_CLDN4low,0.3222134,0.0
TNFSF9,TNFSF9,0.29681385,0.151,TNFRSF9,TNFRSF9,0.3465232,0.174,NK,NK,0.3216685,0.0
COL4A2,COL4A2,0.12508403,0.1525,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_CLDN4low,NK,0.32097134,0.0
COL7A1,COL7A1,0.21699189,0.2995,ITGA2,ITGA2_ITGB1,0.42439532,0.498,Malig_CLDN4high,Malig_CLDN4high,0.3206936,0.0
BMP7,BMP7,0.34050307,0.4405,PTPRK,PTPRK,0.29946917,0.4195,Malig_CLDN4high,Malig_CLDN4high,0.3199861,0.0
COL7A1,COL7A1,0.21499456,0.29,ITGA2,ITGA2_ITGB1,0.42439532,0.498,Malig_CLDN4low,Malig_CLDN4high,0.31969494,0.0
TGFB1,TGFB1,0.09466385,0.166,EGFR,EGFR,0.5321454,0.5695,Malig_CLDN4high,Malig_CLDN4high,0.31340462,0.0
LAMC1,LAMC1,0.1971256,0.296,ITGA2,ITGA2_ITGB1,0.42439532,0.498,Malig_CLDN4high,Malig_CLDN4high,0.31076047,0.0
COL7A1,COL7A1,0.21699189,0.2995,ITGA2,ITGA2_ITGB1,0.40417278,0.4585,Malig_CLDN4high,Malig_CLDN4low,0.31058234,0.0
COL27A1,COL27A1,0.103786714,0.159,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_CLDN4low,NK,0.31032267,0.0
COL7A1,COL7A1,0.21499456,0.29,ITGA2,ITGA2_ITGB1,0.40417278,0.4585,Malig_CLDN4low,Malig_CLDN4low,0.30958366,0.0
COL27A1,COL27A1,0.101440065,0.1585,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_CLDN4high,NK,0.30914935,0.0
CEACAM6,CEACAM6,0.21835862,0.136,CEACAM5,CEACAM5,0.3980112,0.2135,Malig_CLDN4low,Malig_CLDN4high,0.30818492,0.0
COL1A1,COL1A1,0.098001815,0.147,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_CLDN4high,NK,0.30743024,0.0
SPP1,SPP1,0.47563547,0.397,PTGER4,PTGER4,0.13846554,0.191,Malig_CLDN4high,Malig_CLDN4low,0.3070505,0.34
TGFB1,TGFB1,0.079692595,0.133,EGFR,EGFR,0.5321454,0.5695,Malig_CLDN4low,Malig_CLDN4high,0.305919,0.0
KLRF1,KLRF1,0.38638088,0.1775,CLEC2B,CLEC2B,0.22429444,0.2185,NK,Malig_CLDN4low,0.30533767,0.0
CLEC2B,CLEC2B,0.22429444,0.2185,KLRF1,KLRF1,0.38638088,0.1775,Malig_CLDN4low,NK,0.30533767,0.0
SEMA4D,SEMA4D,0.14570408,0.2265,PLXNB2,PLXNB2,0.46472225,0.5685,Malig_CLDN4low,Malig_CLDN4high,0.30521315,0.9
MIF,MIF,0.07816169,0.134,EGFR,EGFR,0.5321454,0.5695,Malig_CLDN4high,Malig_CLDN4high,0.30515355,0.0
COL4A5,COL4A5,0.18137082,0.2465,ITGA2,ITGA2_ITGB1,0.42439532,0.498,Malig_CLDN4low,Malig_CLDN4high,0.3028831,0.0
VEGFB,VEGFB,0.38465172,0.474,ADRB2,ADRB2,0.22085312,0.1225,Malig_CLDN4low,NK,0.30275244,0.0
COL7A1,COL7A1,0.21699189,0.2995,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_CLDN4high,T,0.30075768,0.0
LAMC1,LAMC1,0.1971256,0.296,ITGA2,ITGA2_ITGB1,0.40417278,0.4585,Malig_CLDN4high,Malig_CLDN4low,0.3006492,0.0
COL7A1,COL7A1,0.21499456,0.29,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_CLDN4low,T,0.299759,0.0
COL4A5,COL4A5,0.1750113,0.2585,ITGA2,ITGA2_ITGB1,0.42439532,0.498,Malig_CLDN4high,Malig_CLDN4high,0.2997033,0.0
FAM3B,FAM3B,0.32451373,0.3785,LRP5,LRP5,0.27437964,0.383,Malig_CLDN4high,Malig_CLDN4low,0.2994467,0.0
MIF,MIF,0.06534164,0.125,EGFR,EGFR,0.5321454,0.5695,Malig_CLDN4low,Malig_CLDN4high,0.29874352,0.0
CEACAM6,CEACAM6,0.5268338,0.3085,CEACAM1,CEACAM1,0.06919518,0.101,Malig_CLDN4high,Malig_CLDN4low,0.29801446,0.0
CCL20,CCL20,0.28178862,0.1435,CXCR3,CXCR3,0.3099877,0.1815,Malig_CLDN4low,NK,0.29588816,0.0
AREG,AREG,0.46872005,0.444,ICAM1,ICAM1,0.12245075,0.1405,Malig_CLDN4high,Malig_CLDN4high,0.2955854,0.0
COL1A1,COL1A1,0.07326477,0.1255,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_CLDN4low,NK,0.2950617,0.0
VEGFB,VEGFB,0.36890796,0.5005,ADRB2,ADRB2,0.22085312,0.1225,Malig_CLDN4high,NK,0.29488054,0.0
BTC,BTC,0.11446126,0.1785,ERBB3,ERBB3,0.4725668,0.5155,Malig_CLDN4high,Malig_CLDN4high,0.29351404,0.0
FASLG,FASLG,0.2769537,0.147,FAS,FAS,0.30982545,0.178,T,T,0.29338956,0.0
COL4A1,COL4A1,0.06988267,0.115,ITGA1,ITGA1_ITGB1,0.51685864,0.263,Malig_CLDN4low,NK,0.29337066,0.0
FGFR2,FGFR2,0.255004,0.323,XPR1,XPR1,0.33123803,0.433,Malig_CLDN4low,Malig_CLDN4low,0.293121,0.0
COL4A5,COL4A5,0.18137082,0.2465,ITGA2,ITGA2_ITGB1,0.40417278,0.4585,Malig_CLDN4low,Malig_CLDN4low,0.29277182,0.0
TNFSF10,TNFSF10,0.51962006,0.46,TNFRSF10D,TNFRSF10D,0.064662814,0.1,Malig_CLDN4low,Malig_CLDN4low,0.29214144,0.0
COPA,COPA,0.4409759,0.2565,SORT1,SORT1,0.14034997,0.222,NK,Malig_CLDN4high,0.29066294,1.0
COL4A5,COL4A5,0.1750113,0.2585,ITGA2,ITGA2_ITGB1,0.40417278,0.4585,Malig_CLDN4high,Malig_CLDN4low,0.28959203,0.0
FGFR2,FGFR2,0.255004,0.323,XPR1,XPR1,0.32390612,0.4485,Malig_CLDN4low,Malig_CLDN4high,0.28945506,0.0
GRN,GRN,0.18096815,0.1105,TNFRSF1A,TNFRSF1A,0.3978051,0.5,NK,Malig_CLDN4high,0.28938663,1.0
GRN,GRN,0.17693321,0.104,TNFRSF1A,TNFRSF1A,0.3978051,0.5,T,Malig_CLDN4high,0.28736916,1.0
TNFSF12,TNFSF12,0.24877316,0.1425,TNFRSF12A,TNFRSF12A,0.32521215,0.303,T,Malig_CLDN4low,0.28699267,0.0
FAM3B,FAM3B,0.32451373,0.3785,LRP5,LRP5,0.24570324,0.3545,Malig_CLDN4high,Malig_CLDN4high,0.28510848,0.0
LGALS9,LGALS9,0.24063134,0.3295,MET,MET,0.32849583,0.446,Malig_CLDN4high,Malig_CLDN4high,0.2845636,0.0
TNFSF12,TNFSF12,0.24877316,0.1425,TNFRSF12A,TNFRSF12A,0.3184993,0.3315,T,Malig_CLDN4high,0.2836362,0.0
JAG2,JAG2,0.12913823,0.1985,NOTCH3,NOTCH3,0.4378402,0.466,Malig_CLDN4low,Malig_CLDN4low,0.28348923,0.0
LGALS9,LGALS9,0.23839423,0.302,MET,MET,0.32849583,0.446,Malig_CLDN4low,Malig_CLDN4high,0.28344503,0.0
SPP1,SPP1,0.37296543,0.2945,PTGER4,PTGER4,0.19376758,0.291,Malig_CLDN4low,Malig_CLDN4high,0.2833665,0.98
BMP7,BMP7,0.2668357,0.3315,PTPRK,PTPRK,0.29946917,0.4195,Malig_CLDN4low,Malig_CLDN4high,0.28315243,0.0
COL4A5,COL4A5,0.18137082,0.2465,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_CLDN4low,T,0.28294712,0.0
GRN,GRN,0.18096815,0.1105,TNFRSF1A,TNFRSF1A,0.38167858,0.472,NK,Malig_CLDN4low,0.28132337,1.0
LGALS9,LGALS9,0.24063134,0.3295,SLC1A5,SLC1A5,0.31892517,0.1835,Malig_CLDN4high,NK,0.27977824,1.0
COL4A5,COL4A5,0.1750113,0.2585,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_CLDN4high,T,0.2797674,0.0
GRN,GRN,0.17693321,0.104,TNFRSF1A,TNFRSF1A,0.38167858,0.472,T,Malig_CLDN4low,0.2793059,1.0
COL6A1,COL6A1,0.1336781,0.1425,ITGA2,ITGA2_ITGB1,0.42439532,0.498,Malig_CLDN4low,Malig_CLDN4high,0.2790367,0.0
LGALS9,LGALS9,0.23839423,0.302,SLC1A5,SLC1A5,0.31892517,0.1835,Malig_CLDN4low,NK,0.2786597,1.0
BMP7,BMP7,0.34050307,0.4405,PTPRK,PTPRK,0.21632412,0.337,Malig_CLDN4high,Malig_CLDN4low,0.2784136,0.0
TNF,TNF,0.2455533,0.1175,FAS,FAS,0.30982545,0.178,T,T,0.27768937,0.0
JAG1,JAG1,0.49323657,0.464,NOTCH2,NOTCH2,0.06066729,0.1105,Malig_CLDN4low,Malig_CLDN4low,0.27695194,0.0
LGALS9,LGALS9,0.22386158,0.14,MET,MET,0.32849583,0.446,NK,Malig_CLDN4high,0.27617872,0.0
CSF1,CSF1,0.48323745,0.235,SIRPA,SIRPA,0.06835088,0.129,NK,Malig_CLDN4low,0.27579415,0.0
TNF,TNF,0.24134812,0.1195,FAS,FAS,0.30982545,0.178,NK,T,0.27558678,0.0
WNT5A,WNT5A,0.25163856,0.294,PTPRK,PTPRK,0.29946917,0.4195,Malig_CLDN4low,Malig_CLDN4high,0.27555388,0.0
COPA,COPA,0.4100426,0.232,SORT1,SORT1,0.14034997,0.222,T,Malig_CLDN4high,0.27519628,1.0
COL4A2,COL4A2,0.12508403,0.1525,ITGA2,ITGA2_ITGB1,0.42439532,0.498,Malig_CLDN4low,Malig_CLDN4high,0.27473968,0.0
JAG1,JAG1,0.49323657,0.464,NOTCH2,NOTCH2,0.05484356,0.1,Malig_CLDN4low,Malig_CLDN4high,0.27404007,0.0
TNFSF12,TNFSF12,0.22252116,0.134,TNFRSF12A,TNFRSF12A,0.32521215,0.303,NK,Malig_CLDN4low,0.27386665,0.0
WNT5A,WNT5A,0.2459172,0.3245,PTPRK,PTPRK,0.29946917,0.4195,Malig_CLDN4high,Malig_CLDN4high,0.2726932,0.0
CCL3,CCL3,0.3042657,0.1345,CCR1,CCR1,0.24082424,0.1415,T,NK,0.27254498,0.0
TIMP1,TIMP1,0.21939582,0.2495,FGFR2,FGFR2,0.32501733,0.4195,Malig_CLDN4low,Malig_CLDN4high,0.27220657,0.0
SEMA4D,SEMA4D,0.21052165,0.326,PLXNB2,PLXNB2,0.3330965,0.4495,Malig_CLDN4high,Malig_CLDN4low,0.27180907,1.0
LGALS9,LGALS9,0.22386158,0.14,SLC1A5,SLC1A5,0.31892517,0.1835,NK,NK,0.27139336,1.0
JAG1,JAG1,0.49323657,0.464,NOTCH1,NOTCH1,0.049330138,0.101,Malig_CLDN4low,Malig_CLDN4high,0.27128336,0.0
COPA,COPA,0.4409759,0.2565,SORT1,SORT1,0.10158101,0.1725,NK,Malig_CLDN4low,0.27127844,1.0
CSF1,CSF1,0.30871856,0.1525,SLC7A1,SLC7A1,0.23255022,0.3365,T,Malig_CLDN4high,0.27063438,0.0
LGALS9,LGALS9,0.24063134,0.3295,MET,MET,0.30055067,0.394,Malig_CLDN4high,Malig_CLDN4low,0.27059102,0.0
TNFSF12,TNFSF12,0.22252116,0.134,TNFRSF12A,TNFRSF12A,0.3184993,0.3315,NK,Malig_CLDN4high,0.27051023,0.0
LGALS9,LGALS9,0.24063134,0.3295,PTPRK,PTPRK,0.29946917,0.4195,Malig_CLDN4high,Malig_CLDN4high,0.27005026,0.0
LAMA3,LAMA3,0.29749188,0.318,ITGA3,ITGA3_ITGB1,0.24152792,0.2465,Malig_CLDN4low,Malig_CLDN4low,0.2695099,0.0
LGALS9,LGALS9,0.23839423,0.302,MET,MET,0.30055067,0.394,Malig_CLDN4low,Malig_CLDN4low,0.26947245,0.0
FAM3B,FAM3B,0.26390252,0.3165,LRP5,LRP5,0.27437964,0.383,Malig_CLDN4low,Malig_CLDN4low,0.26914108,0.0
JAG2,JAG2,0.100065425,0.1615,NOTCH3,NOTCH3,0.4378402,0.466,Malig_CLDN4high,Malig_CLDN4low,0.26895282,0.0
LGALS9,LGALS9,0.23839423,0.302,PTPRK,PTPRK,0.29946917,0.4195,Malig_CLDN4low,Malig_CLDN4high,0.2689317,0.0
COL6A1,COL6A1,0.1336781,0.1425,ITGA2,ITGA2_ITGB1,0.40417278,0.4585,Malig_CLDN4low,Malig_CLDN4low,0.26892543,0.0
CSF1,CSF1,0.48323745,0.235,SIRPA,SIRPA,0.052196145,0.1,NK,Malig_CLDN4high,0.2677168,0.0
FAM3C,FAM3C,0.34643662,0.203,ADGRG5,ADGRG5,0.18897893,0.114,NK,NK,0.26770777,0.06
BMP7,BMP7,0.34050307,0.4405,ACVR1,ACVR1_BMPR2,0.19439356,0.303,Malig_CLDN4high,Malig_CLDN4high,0.2674483,0.0
LGALS9,LGALS9,0.20575367,0.121,MET,MET,0.32849583,0.446,T,Malig_CLDN4high,0.26712474,0.0
LGALS9,LGALS9,0.24063134,0.3295,HAVCR2,HAVCR2,0.29359555,0.1545,Malig_CLDN4high,T,0.26711345,0.02
LGALS9,LGALS9,0.23839423,0.302,HAVCR2,HAVCR2,0.29359555,0.1545,Malig_CLDN4low,T,0.2659949,0.0
COL4A2,COL4A2,0.12508403,0.1525,ITGA2,ITGA2_ITGB1,0.40417278,0.4585,Malig_CLDN4low,Malig_CLDN4low,0.2646284,0.0
COL27A1,COL27A1,0.103786714,0.159,ITGA2,ITGA2_ITGB1,0.42439532,0.498,Malig_CLDN4low,Malig_CLDN4high,0.264091,0.0
CSF1,CSF1,0.30871856,0.1525,SLC7A1,SLC7A1,0.21893448,0.3155,T,Malig_CLDN4low,0.26382652,0.0
COL27A1,COL27A1,0.101440065,0.1585,ITGA2,ITGA2_ITGB1,0.42439532,0.498,Malig_CLDN4high,Malig_CLDN4high,0.2629177,0.0
TNFSF10,TNFSF10,0.28908908,0.169,TNFRSF10B,TNFRSF10B,0.23646104,0.3075,NK,Malig_CLDN4low,0.26277506,1.0
EFNA3,EFNA3,0.2705575,0.3145,EPHA2,EPHA2,0.25475514,0.3365,Malig_CLDN4low,Malig_CLDN4high,0.26265633,0.0
TGFB1,TGFB1,0.3409378,0.198,TGFBR1,TGFBR1_TGFBR2,0.18426353,0.104,NK,NK,0.26260066,0.0
LGALS9,LGALS9,0.20575367,0.121,SLC1A5,SLC1A5,0.31892517,0.1835,T,NK,0.2623394,1.0
LGALS9,LGALS9,0.22386158,0.14,MET,MET,0.30055067,0.394,NK,Malig_CLDN4low,0.26220614,0.0
LGALS9,LGALS9,0.22386158,0.14,PTPRK,PTPRK,0.29946917,0.4195,NK,Malig_CLDN4high,0.26166537,0.0
CEACAM6,CEACAM6,0.21835862,0.136,CEACAM1,CEACAM1,0.3048331,0.286,Malig_CLDN4low,Malig_CLDN4high,0.26159588,0.0
COL1A1,COL1A1,0.098001815,0.147,ITGA2,ITGA2_ITGB1,0.42439532,0.498,Malig_CLDN4high,Malig_CLDN4high,0.26119858,0.0
CLEC2B,CLEC2B,0.13418621,0.161,KLRF1,KLRF1,0.38638088,0.1775,Malig_CLDN4high,NK,0.26028353,0.7
KLRF1,KLRF1,0.38638088,0.1775,CLEC2B,CLEC2B,0.13418621,0.161,NK,Malig_CLDN4high,0.26028353,0.7
COL6A1,COL6A1,0.1336781,0.1425,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_CLDN4low,T,0.25910076,0.0
LGALS9,LGALS9,0.22386158,0.14,HAVCR2,HAVCR2,0.29359555,0.1545,NK,T,0.25872856,0.16
FASLG,FASLG,0.2769537,0.147,TNFRSF10B,TNFRSF10B,0.23646104,0.3075,T,Malig_CLDN4low,0.25670737,0.0
COPA,COPA,0.4100426,0.232,SORT1,SORT1,0.10158101,0.1725,T,Malig_CLDN4low,0.2558118,1.0
SPP1,SPP1,0.37296543,0.2945,PTGER4,PTGER4,0.13846554,0.191,Malig_CLDN4low,Malig_CLDN4low,0.2557155,1.0
TGFB1,TGFB1,0.09466385,0.166,TGFBR3,TGFBR3,0.41668832,0.2075,Malig_CLDN4high,NK,0.2556761,0.0
BTC,BTC,0.11446126,0.1785,ERBB3,ERBB3,0.39538547,0.429,Malig_CLDN4high,Malig_CLDN4low,0.25492337,0.0
COL4A2,COL4A2,0.12508403,0.1525,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_CLDN4low,T,0.25480375,0.0
FAM3B,FAM3B,0.26390252,0.3165,LRP5,LRP5,0.24570324,0.3545,Malig_CLDN4low,Malig_CLDN4high,0.25480288,0.0
COL27A1,COL27A1,0.103786714,0.159,ITGA2,ITGA2_ITGB1,0.40417278,0.4585,Malig_CLDN4low,Malig_CLDN4low,0.25397974,0.0
LGALS9,LGALS9,0.20575367,0.121,MET,MET,0.30055067,0.394,T,Malig_CLDN4low,0.25315216,0.0
COL27A1,COL27A1,0.101440065,0.1585,ITGA2,ITGA2_ITGB1,0.40417278,0.4585,Malig_CLDN4high,Malig_CLDN4low,0.25280643,0.0
LGALS9,LGALS9,0.20575367,0.121,PTPRK,PTPRK,0.29946917,0.4195,T,Malig_CLDN4high,0.25261143,0.0
TGFB1,TGFB1,0.3409378,0.198,ITGB6,ITGAV_ITGB6,0.162651,0.213,NK,Malig_CLDN4low,0.2517944,0.0
EPHB6,EPHB6,0.063619815,0.1225,EFNB2,EFNB2,0.4398171,0.479,Malig_CLDN4high,Malig_CLDN4high,0.25171846,0.0
COL1A1,COL1A1,0.098001815,0.147,ITGA2,ITGA2_ITGB1,0.40417278,0.4585,Malig_CLDN4high,Malig_CLDN4low,0.2510873,0.0
TGFB1,TGFB1,0.3409378,0.198,ITGB6,ITGAV_ITGB6,0.15893893,0.2045,NK,Malig_CLDN4high,0.24993837,0.0
LGALS9,LGALS9,0.20575367,0.121,HAVCR2,HAVCR2,0.29359555,0.1545,T,T,0.24967462,0.46
CD274,CD274,0.08798447,0.1325,PDCD1,PDCD1,0.4108375,0.217,Malig_CLDN4low,T,0.24941099,0.0
COL1A1,COL1A1,0.07326477,0.1255,ITGA2,ITGA2_ITGB1,0.42439532,0.498,Malig_CLDN4low,Malig_CLDN4high,0.24883005,0.0
TNFSF10,TNFSF10,0.2608905,0.151,TNFRSF10B,TNFRSF10B,0.23646104,0.3075,T,Malig_CLDN4low,0.24867578,1.0
TGFB1,TGFB1,0.079692595,0.133,TGFBR3,TGFBR3,0.41668832,0.2075,Malig_CLDN4low,NK,0.24819046,0.0
TNFSF9,TNFSF9,0.29681385,0.151,TNFRSF9,TNFRSF9,0.19923176,0.1065,NK,T,0.2480228,0.0
COL4A1,COL4A1,0.06988267,0.115,ITGA2,ITGA2_ITGB1,0.42439532,0.498,Malig_CLDN4low,Malig_CLDN4high,0.24713899,0.0
TGFB1,TGFB1,0.3409378,0.198,TGFBR3,TGFBR3,0.15227804,0.2455,NK,Malig_CLDN4high,0.24660791,0.0
TIMP1,TIMP1,0.1670422,0.1965,FGFR2,FGFR2,0.32501733,0.4195,Malig_CLDN4high,Malig_CLDN4high,0.24602976,0.0
TNFSF12,TNFSF12,0.24877316,0.1425,TNFRSF25,TNFRSF25,0.24130704,0.1385,T,T,0.24504009,0.0
CD274,CD274,0.077739194,0.1185,PDCD1,PDCD1,0.4108375,0.217,Malig_CLDN4high,T,0.24428836,0.0
EFNA3,EFNA3,0.23375048,0.3175,EPHA2,EPHA2,0.25475514,0.3365,Malig_CLDN4high,Malig_CLDN4high,0.2442528,0.0
