accession	contrast	organism	unit	n_case	n_control	method	gene	gene_class	mean_case	mean_control	baseMean	log2fc_case_vs_control	stat	pvalue	padj_genome	padj_panel	low_expression	direction	detect_case	detect_control	rank_biserial	note
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Cgn	tight_junction	2138.6	1819.4	1972.285767096901	0.24722175112368627	1.8463762764681415	0.06483758939776749	0.18740868479639616	0.14048144369516288	False	NS				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE237615	KPC_53BP1KO_vs_ctrl	mouse	tumor_library	5	5	pydeseq2_wald	Marveld2	tight_junction	489.8	449.4	467.9351526816966	0.13907343922105667	1.0364785701521695	0.2999789319593389	0.5044667703624	0.39281256465843184	False	NS				KPC pancreatic tumors. Same 53BP1-KO micronucleus design. Bulk tumor RNA. Expected counts rounded to integers.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn1	claudin	135.375	110.375	117.90453763305403	0.3165317545579712	0.4638972874011169	0.642721336375682	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn2	claudin	734.5	764.625	736.1479025880559	-0.05660312415682917	-0.06563356077119062	0.9476695690782552	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn3	claudin	2196.5	2258.875	2201.759780997307	-0.007653468566733869	-0.011892849576310593	0.990511102624375	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn4	claudin	331.25	350.875	333.42897904559493	-0.04404416029845612	-0.06601512538777245	0.9473657834049688	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn5	claudin	88.0	67.75	76.19012988930557	0.4831617624147619	1.9392443022946728	0.05247159742387463	1.0	0.7145117254315847	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn6	claudin	1.75	0.625	1.206267681619764	1.549557415962271	1.2543178098089527	0.2097265130609849	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn7	claudin	3013.25	3066.0	3015.242544895757	0.004740898586895375	0.007573000228277549	0.9939576777938205	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn8	claudin	670.25	644.875	653.8101200080846	0.07586475893544638	0.12100903294878639	0.9036838805165485	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn9	claudin	4.25	3.375	3.6976036429969077	0.5311230612273851	0.7552410014609343	0.45010439135153	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn10	claudin	8.5	3.5	6.036049666444814	1.451812227747969	2.5638801513670217	0.010350927951157841	1.0	0.4243880459974715	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn11	claudin	1.625	1.625	1.4880868475312572	0.017883468378668044	0.012440416506302121	0.9900742397653228	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn12	claudin	1485.25	1589.0	1507.3089065275	0.014182473650767649	0.09618333586949591	0.9233749654976964	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn14	claudin	25.75	26.0	25.250232589965435	0.01284484837810652	0.01761932538166836	0.9859425396444352	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn15	claudin	213.25	234.0	219.07682036294423	-0.1018946187542544	-0.20151924201870394	0.8402925850897298	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn16	claudin	0.125	0.0		0.32192809488736235					True	LOW				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn18	claudin	6.625	4.0	5.331606913542872	0.9258649950743124	1.4727182336620404	0.1408270279103078	1.0	0.96231802405377	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cldn23	claudin	182.5	207.125	191.53219573428836	-0.14951334357718626	-0.21477056240797068	0.8299462051202642	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Tacstd2	surface	3.5	2.75	2.955140415311014	0.5006783591749924	0.608752986463888	0.5426881799929144	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Tjp1	tight_junction	2081.75	2238.125	2115.4164255555047	0.04000311806269818	0.3469058471361168	0.7286620537469076	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Tjp2	tight_junction	970.125	1032.125	986.6745549466342	0.023742872598335636	0.08803813866073362	0.9298463635440155	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Tjp3	tight_junction	1245.25	1277.875	1243.1088927438238	-0.0017749939629721212	-0.0029577065656994665	0.9976400950365961	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Ocln	tight_junction	635.375	679.875	649.0802041566508	-0.07895464149090223	-0.1207387066843841	0.9038979997475999	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cdh1	tight_junction	5730.125	6063.25	5832.421568609197	-0.045380110364035935	-0.07703698525003817	0.9385941224037545	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	F11r	tight_junction	1477.25	1621.125	1530.2545483326587	-0.09928990447772587	-0.18139060996600054	0.8560609887874515	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Cgn	tight_junction	841.25	871.625	844.355783854316	-0.01501472047913722	-0.02383977105324804	0.9809804163421117	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	micronuclei_vs_free_cyDNA	mouse	tumor_library	8	8	pydeseq2_wald	Marveld2	tight_junction	247.75	248.75	244.66710180099452	0.01850441450586938	0.029795502088855532	0.9762301459888795	1.0	0.9976400950365961	False	NS				Orthotopic MC38 tumors after BMDC transfer of micronuclei vs free cytosolic DNA. Pools MSI and CIN tumors and both DNA sources. n=2 libraries per cell of the full design; this pool is n=8 vs 8. AA_* and Plas_* columns are not in the 16-library sample list and are excluded. Bulk tumor, immune confound.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn1	claudin	214.25	31.5	117.90453763305403	2.716125693690196	6.750122651919211	1.4772022649843567e-11	1.860166952181551e-09	3.028264643217931e-10	False	UP				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn2	claudin	975.75	523.375	736.1479025880558	0.9023084002994981	1.0806590846756619	0.279848789612533	0.5326072520510575	0.4097026847983572	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn3	claudin	2920.375	1535.0	2201.759780997307	0.9360788720239037	1.4020959787410545	0.1608865877366228	0.3973258199790984	0.3471763209053439	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn4	claudin	363.0	319.125	333.4289790455949	0.2163513317729336	0.29661301065192897	0.7667619766099807	0.8880330176364699	0.7788824111083585	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn5	claudin	87.625	68.125	76.19012988930558	0.37088143478644336	1.4323336631046015	0.1520483534663649	0.38574975139018836	0.3463323606733867	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn6	claudin	1.875	0.5	1.2062676816197642	1.7863137725916576	1.436541290857269	0.15084837573485782	0.3843314459162766	0.3463323606733867	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn7	claudin	3991.375	2087.875	3015.242544895757	0.9325818813169923	1.5832544443042147	0.1133634816878393	0.3300779824566071	0.3319930535143865	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn8	claudin	918.25	396.875	653.8101200080844	1.1957711477715274	2.0993224488794366	0.035788485813435675	0.16920086638096068	0.20961827405012323	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn9	claudin	2.875	4.75	3.697603642996909	-0.7838889223894088	-1.136901575917954	0.2555794332631073	0.5074226691153974	0.4030291062995153	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn10	claudin	7.5	4.5	6.036049666444814	0.7531426683382205	1.2088718927331352	0.22671206604115535	0.4760102862231344	0.39508336330756544	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn11	claudin	2.25	1.0	1.4880868475312572	1.2424977792226428	0.8890784241978532	0.37396093354995086	0.6194707748327148	0.4646181295620601	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn12	claudin	1800.25	1274.0	1507.3089065275	0.4765529965465497	7.091531964740198	1.3263543387751326e-12	2.114192026712134e-10	5.438052788978044e-11	False	SIG_SMALL_FC				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
GSE313807	MSI_tumor_vs_CIN_tumor	mouse	tumor_library	8	8	pydeseq2_wald	Cldn14	claudin	29.0	22.75	25.250232589965428	0.3723754899517063	0.5184704239392189	0.6041300903738966	0.7906219800173747	0.6695331854816744	False	NS				MSI vs CIN MC38 tumors, stimuli pooled. Bulk tumor.
