nhood	n_samples_present	n_cells	spearman_rho	p	testable	BH_FDR	SpatialFDR
2879	1	31			False		
2880	4	31			False		
2881	1	31			False		
2882	1	31			False		
2883	1	31			False		
2884	1	31			False		
2885	5	31	0.7	0.1881204043741873	True	0.7269038432178028	0.7358549180546268
2886	4	31			False		
2887	1	31			False		
2888	1	31			False		
2889	1	31			False		
2890	1	31			False		
2891	1	31			False		
2892	5	31	-0.3	0.623837664781073	True	0.8668785215648666	0.8656679144447362
2893	1	31			False		
2894	1	31			False		
2895	1	31			False		
2896	1	31			False		
2897	1	31			False		
2898	1	31			False		
2899	1	31			False		
2900	1	31			False		
2901	1	31			False		
2902	1	31			False		
2903	1	31			False		
2904	1	31			False		
2905	1	31			False		
2906	1	31			False		
2907	1	31			False		
2908	1	31			False		
2909	1	31			False		
2910	1	31			False		
2911	1	31			False		
2912	1	31			False		
2913	1	31			False		
2914	1	31			False		
2915	1	31			False		
2916	1	31			False		
2917	1	31			False		
2918	1	31			False		
2919	2	31			False		
2920	1	31			False		
2921	1	31			False		
2922	1	31			False		
2923	1	31			False		
2924	1	31			False		
2925	1	31			False		
2926	1	31			False		
2927	1	31			False		
2928	1	31			False		
2929	1	31			False		
2930	1	31			False		
2931	1	31			False		
2932	1	31			False		
2933	1	31			False		
2934	1	31			False		
2935	1	31			False		
2936	3	31			False		
2937	1	31			False		
2938	1	31			False		
2939	1	31			False		
2940	1	31			False		
2941	1	31			False		
2942	1	31			False		
2943	1	31			False		
2944	1	31			False		
2945	1	31			False		
2946	1	31			False		
2947	1	31			False		
2948	1	31			False		
2949	2	31			False		
2950	1	31			False		
2951	1	31			False		
2952	4	31			False		
2953	1	31			False		
2954	1	31			False		
2955	1	31			False		
2956	1	31			False		
2957	1	31			False		
2958	1	31			False		
2959	1	31			False		
2960	5	31	-0.3	0.623837664781073	True	0.8668785215648666	0.8656679144447362
2961	1	31			False		
2962	1	31			False		
2963	1	31			False		
2964	1	31			False		
2965	1	31			False		
2966	1	31			False		
2967	1	31			False		
2968	1	31			False		
2969	1	31			False		
2970	1	31			False		
2971	4	31			False		
2972	1	31			False		
2973	8	31	0.7142857142857144	0.046528232284167255	True	0.5207458220374828	0.5257912708247904
2974	1	31			False		
2975	1	31			False		
2976	1	31			False		
2977	1	31			False		
2978	1	31			False		
2979	1	31			False		
2980	9	31	0.5333333333333333	0.13922686754397814	True	0.7269038432178028	0.7358549180546268
2981	2	31			False		
2982	1	31			False		
2983	1	31			False		
2984	1	31			False		
2985	1	31			False		
2986	6	31	0.08571428571428573	0.8717434402332361	True	0.9361392150827743	0.9374282607474242
2987	4	31			False		
2988	1	31			False		
2989	8	31	0.19047619047619052	0.6514014957024814	True	0.8897437483936218	0.8909723928127365
2990	1	31			False		
2991	1	31			False		
2992	1	31			False		
2993	4	31			False		
2994	4	31			False		
2995	1	31			False		
2996	1	31			False		
2997	1	31			False		
2998	10	31	0.38181818181818183	0.2762553333854362	True	0.7749672981459638	0.7865687939163453
2999	1	31			False		
3000	1	31			False		
3001	1	31			False		
3002	1	31			False		
3003	3	31			False		
3004	1	31			False		
3005	1	31			False		
3006	1	31			False		
3007	1	31			False		
3008	1	31			False		
3009	1	31			False		
3010	1	31			False		
3011	1	31			False		
3012	1	31			False		
3013	2	31			False		
3014	3	31			False		
3015	5	31	0.09999999999999999	0.8728885715695384	True	0.9361392150827743	0.9374282607474242
3016	4	31			False		
3017	6	31	0.48571428571428577	0.3287230320699708	True	0.8180931956317634	0.8303488547484117
3018	6	31	0.6	0.208	True	0.7359357429718875	0.7499832391051507
3019	4	31			False		
3020	3	31			False		
3021	5	31	0.09999999999999999	0.8728885715695384	True	0.9361392150827743	0.9374282607474242
3022	5	31	0.39999999999999997	0.5046315754686912	True	0.8668785215648666	0.8656679144447362
3023	7	31	0.6785714285714287	0.09375025395983135	True	0.6894854290306043	0.6886277719358238
3024	5	31	0.19999999999999998	0.7470600781046621	True	0.933560182709514	0.9336372586175995
3025	9	31	0.7	0.03576957497026173	True	0.48179898726407755	0.48308958366454857
3026	4	31			False		
3027	8	31	0.5952380952380953	0.11952980613879269	True	0.7020383947218424	0.7029754719857498
3028	7	31	0.5357142857142858	0.21521745567801298	True	0.7435552096169782	0.7562221770949795
3029	5	31	0.3	0.623837664781073	True	0.8668785215648666	0.8656679144447362
3030	6	31	0.6571428571428573	0.1561749271137024	True	0.7269038432178028	0.7358549180546268
3031	6	31	0.5428571428571429	0.26570262390670546	True	0.7749672981459638	0.7865687939163453
3032	6	31	0.08571428571428573	0.8717434402332361	True	0.9361392150827743	0.9374282607474242
3033	5	31	0.6	0.28475697986529386	True	0.7749672981459638	0.7865687939163453
3034	4	31			False		
3035	7	31	0.4642857142857144	0.29393410760025196	True	0.7799877975777771	0.7904128071713452
3036	7	31	0.7142857142857144	0.07134356146753766	True	0.6132819017716977	0.6115753715137424
3037	7	31	0.3214285714285715	0.48207203829967776	True	0.8668785215648666	0.8656679144447362
3038	7	31	0.42857142857142866	0.3373683110858243	True	0.8256152279628088	0.8339400942598598
3039	2	31			False		
3040	8	31	0.8333333333333335	0.010175540123456752	True	0.38976742820719124	0.3954706299093279
3041	6	31	-0.08571428571428573	0.8717434402332361	True	0.9361392150827743	0.9374282607474242
3042	9	31	0.3	0.43284532670948234	True	0.8668785215648666	0.8656679144447362
3043	7	31	0.7857142857142859	0.03623846267982715	True	0.48179898726407755	0.48308958366454857
3044	11	31	0.5454545454545455	0.08265095734417503	True	0.6869386171718699	0.685109934680409
3045	7	31	0.6785714285714287	0.09375025395983135	True	0.6894854290306043	0.6886277719358238
3046	7	31	0.3571428571428572	0.431611352038328	True	0.8668785215648666	0.8656679144447362
3047	5	31	0.7	0.1881204043741873	True	0.7269038432178028	0.7358549180546268
3048	8	31	0.523809523809524	0.1827207505397148	True	0.7269038432178028	0.7358549180546268
3049	6	31	0.48571428571428577	0.3287230320699708	True	0.8180931956317634	0.8303488547484117
3050	7	31	0.642857142857143	0.11939237342741109	True	0.7020383947218424	0.7029754719857498
3051	10	31	0.6	0.06668799999999998	True	0.6132819017716977	0.6115753715137424
3052	10	31	0.33333333333333326	0.3465935070873343	True	0.8356884790826783	0.8339400942598598
3053	1	31			False		
3054	6	31	0.942857142857143	0.004804664723032055	True	0.21164548104956205	0.21845429707535405
3055	8	31	0.5000000000000001	0.2070312499999999	True	0.7359357429718875	0.7499832391051507
3056	6	31	0.3142857142857143	0.5440932944606415	True	0.8668785215648666	0.8656679144447362
3057	9	31	0.7166666666666667	0.02981803569584528	True	0.48179898726407755	0.48308958366454857
3058	7	31	-0.07142857142857144	0.879048193148154	True	0.9373739637147672	0.9385262446738373
3059	6	31	0.5428571428571429	0.26570262390670546	True	0.7749672981459638	0.7865687939163453
3060	10	31	0.5151515151515151	0.1275528697032343	True	0.7269038432178028	0.7358549180546268
3061	8	31	0.4761904761904762	0.23293553465009798	True	0.7749672981459638	0.7865687939163453
3062	8	31	0.4761904761904762	0.23293553465009798	True	0.7749672981459638	0.7865687939163453
3063	8	31	0.6190476190476191	0.10173303745426478	True	0.6894854290306043	0.6886277719358238
3064	9	31	0.8333333333333333	0.005265691029161747	True	0.22090827603292854	0.2285371342384335
3065	9	31	0.5	0.1704706607870538	True	0.7269038432178028	0.7358549180546268
3066	8	31	0.523809523809524	0.1827207505397148	True	0.7269038432178028	0.7358549180546268
3067	8	31	0.30952380952380953	0.4556448907375822	True	0.8668785215648666	0.8656679144447362
3068	9	31	0.43333333333333335	0.24395243588005172	True	0.7749672981459638	0.7865687939163453
3069	7	31	0.8214285714285715	0.0234488083456915	True	0.48179898726407755	0.48308958366454857
3070	2	31			False		
3071	7	31	0.7142857142857144	0.07134356146753766	True	0.6132819017716977	0.6115753715137424
3072	8	31	0.523809523809524	0.1827207505397148	True	0.7269038432178028	0.7358549180546268
3073	4	31			False		
3074	2	31			False		
3075	3	31			False		
3076	3	31			False		
3077	7	31	0.5714285714285715	0.18020198891152767	True	0.7269038432178028	0.7358549180546268
3078	7	31	0.7500000000000002	0.0521814004570578	True	0.5408448682666813	0.5476940475099629
3079	2	31			False		
3080	8	31	0.5000000000000001	0.2070312499999999	True	0.7359357429718875	0.7499832391051507
3081	9	31	0.5666666666666667	0.1116329876114912	True	0.6925962118712939	0.6952640158533595
3082	3	31			False		
3083	9	31	0.5499999999999999	0.12497678418833194	True	0.7269038432178028	0.7303677303730319
3084	1	31			False		
3085	1	31			False		
3086	1	31			False		
3087	1	31			False		
3088	4	31			False		
3089	1	31			False		
3090	2	31			False		
3091	1	31			False		
3092	3	31			False		
3093	2	31			False		
3094	2	31			False		
3095	3	31			False		
3096	2	31			False		
3097	1	31			False		
3098	1	31			False		
3099	3	31			False		
3100	2	31			False		
3101	4	31			False		
3102	2	31			False		
3103	3	31			False		
3104	1	31			False		
3105	1	31			False		
3106	2	31			False		
3107	2	31			False		
3108	2	31			False		
3109	3	31			False		
3110	2	31			False		
3111	1	31			False		
3112	1	31			False		
3113	2	31			False		
3114	2	31			False		
3115	1	31			False		
3116	1	31			False		
3117	4	31			False		
3118	1	31			False		
3119	1	31			False		
3120	3	31			False		
3121	3	31			False		
3122	3	31			False		
3123	3	31			False		
3124	4	31			False		
3125	1	31			False		
3126	2	31			False		
3127	3	31			False		
3128	3	31			False		
3129	1	31			False		
3130	3	31			False		
3131	1	31			False		
3132	1	31			False		
3133	1	31			False		
3134	3	31			False		
3135	3	31			False		
3136	3	31			False		
3137	2	31			False		
3138	1	31			False		
3139	3	31			False		
3140	1	31			False		
3141	1	31			False		
3142	2	31			False		
3143	2	31			False		
3144	1	31			False		
3145	1	31			False		
3146	3	31			False		
3147	3	31			False		
3148	2	31			False		
3149	2	31			False		
3150	3	31			False		
3151	2	31			False		
3152	3	31			False		
3153	2	31			False		
3154	2	31			False		
3155	1	31			False		
3156	1	31			False		
3157	1	31			False		
3158	2	31			False		
3159	4	31			False		
3160	1	31			False		
3161	2	31			False		
3162	1	31			False		
3163	3	31			False		
3164	1	31			False		
3165	2	31			False		
3166	2	31			False		
3167	1	31			False		
3168	3	31			False		
3169	2	31			False		
3170	2	31			False		
3171	2	31			False		
3172	2	31			False		
3173	1	31			False		
3174	2	31			False		
3175	1	31			False		
3176	2	31			False		
3177	1	31			False		
3178	1	31			False		
3179	3	31			False		
3180	4	31			False		
3181	3	31			False		
3182	5	31	0.49999999999999994	0.3910022189557703	True	0.8356884790826783	0.8339400942598598
3183	3	31			False		
3184	3	31			False		
3185	1	31			False		
3186	9	31	0.48333333333333334	0.18746985521554216	True	0.7269038432178028	0.7358549180546268
3187	2	31			False		
3188	1	31			False		
3189	3	31			False		
3190	2	31			False		
3191	2	31			False		
3192	1	31			False		
3193	1	31			False		
3194	1	31			False		
3195	1	31			False		
3196	1	31			False		
3197	3	31			False		
3198	2	31			False		
3199	5	31	-0.6	0.28475697986529386	True	0.7749672981459638	0.7865687939163453
3200	1	31			False		
3201	1	31			False		
3202	1	31			False		
3203	3	31			False		
3204	3	31			False		
3205	1	31			False		
3206	3	31			False		
3207	1	31			False		
3208	2	31			False		
3209	1	31			False		
3210	1	31			False		
3211	1	31			False		
3212	2	31			False		
3213	1	31			False		
3214	2	31			False		
3215	2	31			False		
3216	2	31			False		
3217	2	31			False		
3218	1	31			False		
3219	3	31			False		
3220	3	31			False		
3221	2	31			False		
3222	2	31			False		
3223	2	31			False		
3224	3	31			False		
3225	4	31			False		
3226	2	31			False		
3227	11	31	0.19090909090909092	0.5739131682855213	True	0.8668785215648666	0.8656679144447362
3228	1	31			False		
3229	2	31			False		
3230	2	31			False		
3231	1	31			False		
3232	3	31			False		
3233	1	31			False		
3234	3	31			False		
3235	3	31			False		
3236	2	31			False		
3237	1	31			False		
3238	1	31			False		
3239	1	31			False		
3240	1	31			False		
3241	3	31			False		
3242	2	31			False		
3243	4	31			False		
3244	1	31			False		
3245	3	31			False		
3246	2	31			False		
3247	1	31			False		
3248	1	31			False		
3249	1	31			False		
3250	5	31	0.0	1.0	True	1.0	0.9999999999999998
3251	2	31			False		
3252	1	31			False		
3253	4	31			False		
3254	3	31			False		
3255	2	31			False		
3256	1	31			False		
3257	3	31			False		
3258	3	31			False		
3259	2	31			False		
3260	4	31			False		
3261	1	31			False		
3262	3	31			False		
3263	3	31			False		
3264	3	31			False		
3265	3	31			False		
3266	1	31			False		
3267	4	31			False		
3268	3	31			False		
3269	1	31			False		
3270	6	31	0.6	0.208	True	0.7359357429718875	0.7499832391051507
3271	3	31			False		
3272	4	31			False		
3273	1	31			False		
3274	1	31			False		
3275	2	31			False		
3276	1	31			False		
3277	3	31			False		
3278	1	31			False		
3279	3	31			False		
3280	2	31			False		
3281	1	31			False		
3282	2	31			False		
3283	3	31			False		
3284	2	31			False		
3285	4	31			False		
3286	2	31			False		
3287	3	31			False		
3288	3	31			False		
3289	3	31			False		
3290	2	31			False		
3291	4	31			False		
3292	1	31			False		
3293	1	31			False		
3294	4	31			False		
3295	2	31			False		
3296	2	31			False		
3297	3	31			False		
3298	3	31			False		
3299	1	31			False		
3300	3	31			False		
3301	3	31			False		
3302	4	31			False		
3303	12	31	0.18181818181818185	0.5717012385276553	True	0.8668785215648666	0.8656679144447362
3304	3	31			False		
3305	2	31			False		
3306	1	31			False		
3307	1	31			False		
3308	2	31			False		
3309	2	31			False		
3310	1	31			False		
3311	2	31			False		
3312	1	31			False		
3313	3	31			False		
3314	3	31			False		
3315	1	31			False		
3316	1	31			False		
3317	3	31			False		
3318	3	31			False		
3319	3	31			False		
3320	3	31			False		
3321	3	31			False		
3322	5	31	0.3	0.623837664781073	True	0.8668785215648666	0.8656679144447362
3323	3	31			False		
3324	4	31			False		
3325	1	31			False		
3326	6	31	-0.5428571428571429	0.26570262390670546	True	0.7749672981459638	0.7865687939163453
3327	1	31			False		
3328	2	31			False		
3329	2	31			False		
3330	3	31			False		
3331	2	31			False		
3332	1	31			False		
3333	3	31			False		
3334	2	31			False		
3335	2	31			False		
3336	6	31	0.4285714285714286	0.3965014577259473	True	0.8356884790826783	0.8339400942598598
3337	2	31			False		
3338	2	31			False		
3339	2	31			False		
3340	2	31			False		
3341	1	31			False		
3342	6	31	0.028571428571428574	0.9571545189504373	True	0.9845048977130059	0.9845357607221918
3343	3	31			False		
3344	2	31			False		
3345	2	31			False		
3346	2	31			False		
3347	1	31			False		
3348	7	31	0.14285714285714288	0.7599453002180927	True	0.9350723596258934	0.935864878998267
3349	3	31			False		
3350	4	31			False		
3351	4	31			False		
3352	3	31			False		
3353	2	31			False		
3354	2	31			False		
3355	3	31			False		
3356	1	31			False		
3357	1	31			False		
3358	4	31			False		
3359	3	31			False		
3360	3	31			False		
3361	5	31	0.0	1.0	True	1.0	0.9999999999999998
3362	2	31			False		
3363	2	31			False		
3364	1	31			False		
3365	1	31			False		
3366	2	31			False		
3367	4	31			False		
3368	3	31			False		
3369	2	31			False		
3370	1	31			False		
3371	2	31			False		
3372	1	31			False		
3373	3	31			False		
3374	3	31			False		
3375	4	31			False		
3376	1	31			False		
3377	6	31	0.3714285714285715	0.4684781341107872	True	0.8668785215648666	0.8656679144447362
3378	4	31			False		
3379	5	31	0.19999999999999998	0.7470600781046621	True	0.933560182709514	0.9336372586175995
3380	4	31			False		
3381	3	31			False		
3382	3	31			False		
3383	1	31			False		
3384	3	31			False		
3385	2	31			False		
3386	1	31			False		
3387	2	31			False		
3388	6	31	0.08571428571428573	0.8717434402332361	True	0.9361392150827743	0.9374282607474242
3389	3	31			False		
3390	5	31	-0.6	0.28475697986529386	True	0.7749672981459638	0.7865687939163453
3391	5	31	0.19999999999999998	0.7470600781046621	True	0.933560182709514	0.9336372586175995
3392	4	31			False		
3393	1	31			False		
3394	2	31			False		
3395	3	31			False		
3396	1	31			False		
3397	3	31			False		
3398	3	31			False		
3399	3	31			False		
3400	1	31			False		
3401	5	31	-0.3	0.623837664781073	True	0.8668785215648666	0.8656679144447362
3402	1	31			False		
3403	3	31			False		
3404	3	31			False		
3405	3	31			False		
3406	2	31			False		
3407	2	31			False		
3408	1	31			False		
3409	4	31			False		
3410	1	31			False		
3411	1	31			False		
3412	4	31			False		
3413	1	31			False		
3414	3	31			False		
3415	4	31			False		
3416	3	31			False		
3417	1	31			False		
3418	3	31			False		
3419	2	31			False		
3420	3	31			False		
3421	2	31			False		
3422	5	31	0.49999999999999994	0.3910022189557703	True	0.8356884790826783	0.8339400942598598
3423	3	31			False		
3424	2	31			False		
3425	2	31			False		
3426	3	31			False		
3427	2	31			False		
3428	2	31			False		
3429	1	31			False		
3430	5	31	-0.09999999999999999	0.8728885715695384	True	0.9361392150827743	0.9374282607474242
3431	2	31			False		
3432	1	31			False		
3433	4	31			False		
3434	1	31			False		
3435	5	31	-0.09999999999999999	0.8728885715695384	True	0.9361392150827743	0.9374282607474242
3436	3	31			False		
3437	6	31	0.3714285714285715	0.4684781341107872	True	0.8668785215648666	0.8656679144447362
3438	2	31			False		
3439	1	31			False		
