cohort	n_genes_ranked	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Vitamin digestion and absorption	-0.283369883230023	-0.9403957907925397	0.535593220338983	0.952102124372688	1.0	11/24	25.39%	Apob;Cubn;Apoa4;Apoa1;Scarb1;Slc52a3;Pnlip;Slc23a1;Slc19a1;Awat2;Slc19a3
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__PluriNetWork WP1763	-0.17803264678669967	-0.941393774684881	0.627972027972028	1.0	1.0	75/283	24.69%	Atf2;Smad7;Gatad2b;Mtf2;Hnrnpu;Kdm5c;Nr5a2;Rbpj;Zfp57;Tert;Tet1;Smurf1;Dpysl2;Zfp219;Kmt2d;Dhx9;Id1;Mycn;Bmp4;Gata6;Tgfbr1;Zfp281;Cdc73;Cubn;Prkcg;Ehmt1;Chd4;Spp1;Cdkn2a;Ewsr1;Ube2i;Hcfc1;Gsk3b;Gdf9;Nanog;Tfeb;Ehmt2;Kdm6a;Acvr1c;Pik3cd;Rtn4r;Tcf7l1;Ocln;Trim28;Kat5;Ncl;Kdm3a;Pim1;Rybp;Rest;Crebbp;Nobox;Terf2;Sp3;Parp1;Nppb;Hck;Ipo9;Klf2;Shh;Ptprs;Utf1;Sall1;Raf1;Ssrp1;Cdk2;Paf1;Zfp143;Gm12657;Mef2c;Tle2;Mitf;Aes;Mpl;Kdm6b
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Collecting duct acid secretion	-0.2771422356977599	-0.9423761634994684	0.5499573014517506	0.9597807333917157	1.0	9/26	22.03%	Slc12a7;Atp6v0e2;Atp6v1f;Atp4b;Atp6v0e;Atp6v1e1;Atp6v0d2;Atp6v1g2;Atp6v0c
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Tuberculosis	-0.19338732537413256	-0.9450567096323562	0.5881481481481482	0.9650294335784781	1.0	45/162	22.82%	Clec7a;Itgax;Tnfrsf1a;H2-Ab1;Nos2;H2-Eb1;Camk2g;Calml4;Ciita;Sphk2;Camk2d;Itgb2;H2-Ob;Il10rb;H2-Aa;Il10ra;Coro1a;Rfxank;Itgb2l;Bid;Ctsd;H2-Oa;Tlr2;Cd74;Irak2;Fcer1g;Ifna7;Nfya;Crebbp;Card9;Calm3;Tlr1;Hspd1;Ctss;Cd209a;Tgfb2;Atp6v0d2;C3;Mapk12;Ifngr2;Lsp1;Atp6v0c;Hspa9;Raf1;Tlr9
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Small Ligand GPCRs WP353	-0.31246203287381713	-0.9457329430961225	0.5350719424460432	1.0	1.0	2/17	10.60%	Ptgir;Tbxa2r
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__GPCRs, Class A Rhodopsin-like WP189	-0.1953694405472318	-0.9484386610456388	0.5742942050520059	1.0	1.0	35/149	21.82%	Ptgir;Aplnr;Gabbr1;Adora3;Cx3cr1;Olfr49;Ccr6;Olfr70;Mas1;Avpr1a;Fpr2;Gpr65;F2rl3;Adra2c;Htr5b;Tbxa2r;Cxcr5;Ccr2;Ccr5;Avpr2;Opn3;Rrh;Htr7;Mc1r;Adra2b;Cxcr4;Sstr3;F2rl2;Ccr4;Gpr35;Cysltr1;Gpr34;Rho;Fpr1;Olfr71
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__GnRH signaling pathway	-0.2133920112462437	-0.949471274326799	0.5654618473895582	0.9648668012062879	1.0	28/88	25.92%	Prkcb;Cacna1f;Pla2g4b;Plcb2;Camk2g;Calml4;Pla2g4d;Egr1;Prkcd;Camk2d;Adcy1;Adcy6;Prkacb;Map2k7;Gnas;Gnrh1;Adcy3;Calm3;Map2k3;Pla2g4f;Mapk12;Kras;Raf1;Hbegf;Atf4;Adcy7;Sos2;Map3k4
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Mineral absorption	-0.2510365856410024	-0.9557187534052685	0.5408593091828138	0.9583130578157649	1.0	12/43	23.86%	Slc6a19;Ftl1;Slc40a1;Trf;Slc5a1;Atp1b4;Hmox1;Slc26a9;Atp1b2;S100g;Trpv6;Atp1a4
GSE137396_GEMM_KL_KP_nodules	30105	prerank	HALLMARK__HALLMARK_IL2_STAT5_SIGNALING	-0.18973581019010444	-0.9591838411892907	0.5713240673006583	0.7618746041798607	1.0	48/194	20.36%	Myo1e;Il3ra;Slc2a3;Praf2;Anxa4;Arl4a;Irf8;Bmp2;Ctsz;Pdcd2l;Serpinb6a;Slc29a2;Syt11;Gbp3;Gpr65;Hipk2;Tnfrsf4;Ndrg1;Il10ra;Spp1;Il18r1;Tnfrsf8;Umps;Cd81;Abcb1a;Coch;Tlr7;Cd79b;Rhoh;Selp;Tnfsf10;Gabarapl1;Cd83;Adam19;Csf2;Lrrc8c;Pim1;Irf4;Il1rl1;F2rl2;Icos;Tnfrsf1b;Rgs16;Ccr4;Glipr2;Bcl2l1;Ccne1;Odc1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Pertussis	-0.22729533163727814	-0.9700779999378749	0.5056726094003241	0.923466899299607	1.0	32/74	36.61%	Ticam2;Nos2;Calml4;Irf8;C4bp;Itgb2;C1ra;Cfl1;Itgb2l;Calm3;C1s1;Ticam1;Gnai3;C3;Mapk12;Hc;Nod1;Irf3;Il12a;C1s2;C1rb;Sftpa1;Calm4;C2;Nlrp3;Ly96;C1qa;Calm2;Mapk3;C1qb;Gnai1;Mapk14
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Regulation of lipolysis in adipocytes	-0.2407619106676464	-0.9715772310922274	0.5057096247960848	0.9330849246335308	1.0	14/53	24.51%	Aqp7;Adcy1;Adcy6;Prkacb;Adora1;Gnas;Ptgs1;Pik3cd;Adcy3;Gnai3;Pik3ca;Adcy7;Tshr;Abhd5
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__PPAR signaling pathway	-0.2249957965195399	-0.9747144762295946	0.5	0.9370749872386083	1.0	26/81	26.95%	Aqp7;Olr1;Plin5;Scd4;Nr1h3;Pck2;Gk;Slc27a2;Fabp1;Apoa1;Hmgcs2;Apoa2;Apoc3;Ubc;Ilk;Cpt1c;Cd36;Slc27a4;Fabp7;Apoa5;Lpl;Acsl3;Rxrg;Slc27a5;Cpt1b;Cyp4a31
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Eicosanoid metabolism via Cytochrome P450 Mono-Oxygenases (CYP) pathway WP4349	-0.3579567651711417	-0.9781411984124496	0.47442680776014107	1.0	1.0	5/12	26.72%	Cyp4f14;Cyp2c40;Cyp2c55;Cyp4f18;Cyp2c37
GSE137396_GEMM_KL_KP_nodules	30105	prerank	GOFOCUS__GOBP_REGULATION_OF_CELL_CELL_ADHESION	-0.1768816350390446	-0.9830536924061907	0.514102564102564	0.6106123636677155	0.999	127/482	24.79%	Actb;Smad7;Myadm;Ambra1;Smarcd1;Abl1;Zc3h12d;Cd59b;H2-DMb2;Cd27;H2-Eb2;Il12rb1;Btnl2;Aif1;Nfkbid;H2-Ab1;Zmiz1;Tspan32;Ptpn6;Cd1d1;Ccdc88b;Il4i1;H2-Eb1;Vcam1;Bmp2;Itgal;Ptk2;Card11;Bmp4;H2-DMa;Prkcd;Hmgb1;Sash3;Cd274;Pdpn;Spn;Akna;H2-DMb1;Itgb2;H2-Ob;Mdk;Smarcd3;Ptprc;Cd59a;H2-Aa;Cd1d2;Coro1a;Cdkn2a;Pf4;Tnfrsf14;Lag3;Dusp22;B2m;Hsp90aa1;Cd81;Adtrp;Rasal3;Cd300a;H2-Oa;Il2rg;Lck;Cdsn;Btla;Ccr2;Rhoh;Dpp4;Ccr5;Cd74;Chst2;Selp;Apoa1;Spi1;Sox12;Tnfsf9;Cd83;Kat5;Adam19;Sirpa;Sart1;Magi1;Ccl25;Nck2;Hlx;Cited2;Nckap1l;Arg2;Gnrh1;Fut7;Il15;Ctsg;Icos;Hspd1;Ephb6;Adk;Dock8;Ccl5;Ap3b1;Cd209a;Flot1;Pik3r6;Brd2;Actl6a;Cd28;Stat5a;Shh;Socs1;Blm;Rasgrp1;Rps3;Fga;Cd5;Peli1;Itpkb;Wnt1;Tnfaip8l2;Crtam;Clec4g;Ager;Lilrb4a;Btn2a2;Cd4;Il12a;Gstp1;Fgb;Serpine2;Cd40lg;Xcl1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Phospholipase D signaling pathway	-0.20444602089450864	-0.9859804397775883	0.49070631970260226	0.9113247736341107	1.0	28/142	14.87%	Fcer1a;Lpar4;Rapgef4;Dnm3;Pla2g4b;Shc3;Plcb2;Agpat4;Pla2g4d;Rapgef3;Cyth4;Grm6;Sphk2;Pip5k1a;Avpr1a;Ralgds;Adcy1;Adcy6;Dgkk;Tsc1;Egf;Gnas;Plcg1;Pik3cd;Agt;Fyn;Avpr2;Fcer1g
GSE137396_GEMM_KL_KP_nodules	30105	prerank	HALLMARK__HALLMARK_MYC_TARGETS_V2	-0.24136845914141924	-0.9872078193681647	0.47283049472830496	0.7503811601341683	1.0	16/57	25.57%	Ipo4;Dusp2;Slc29a2;Gnl3;Cbx3;Cdk4;Rcl1;Hspd1;Ung;Las1l;Dctpp1;Pprc1;Slc19a1;Hspe1;Nop56;Srm
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Cushing syndrome	-0.20222365727928104	-0.9898118913431483	0.47555555555555556	0.9133181744014159	1.0	33/156	16.90%	Atf2;Tcf7l2;Cacna1f;Wnt7a;Apc2;Plcb2;Camk2g;E2f3;Cyp17a1;Fzd7;Kmt2d;Nr5a1;Camk2d;Adcy1;Cacna1h;Fzd4;Adcy6;Cdkn2a;Prkacb;Wdr5;Aip;Gnas;Gsk3b;Creb5;Cdk4;Wnt8b;Tcf7l1;Agt;Scarb1;E2f1;Cacna1i;Adcy3;Cyp21a1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Dilated cardiomyopathy (DCM)	-0.2211603088353521	-0.9921960726492071	0.46231546231546233	0.9199701883854977	1.0	19/88	19.15%	Actb;Cacna1f;Tpm3;Itga1;Cacng5;Myh7;Cacna2d4;Adcy1;Adcy6;Cacnb3;Prkacb;Itga2;Gnas;Tpm4;Agt;Itgb6;Adcy3;Itga7;Tgfb2
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Oxytocin signaling pathway	-0.20563860358777672	-0.9931278577485458	0.47303543913713403	0.9325086793838312	1.0	22/148	10.17%	Cd38;Actb;Prkcb;Cacna1f;Pla2g4b;Camk1;Plcb2;Camk2g;Calml4;Cacng5;Pla2g4d;Rcan1;Cacna2d4;Camk2d;Ryr1;Adcy1;Mylk;Adcy6;Prkcg;Cacnb3;Prkacb;Mylk3
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Circadian entrainment	-0.22167373614158709	-0.9956929378520051	0.46656050955414013	0.9395540983429532	1.0	20/93	16.91%	Prkcb;Gng3;Gngt2;Plcb2;Camk2g;Calml4;Camk2d;Ryr1;Adcy1;Cacna1h;Adcy6;Prkcg;Adcyap1;Prkacb;Gnb4;Gnas;Gng8;Cacna1i;Adcy3;Calm3
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Base excision repair	-0.2753071320984637	-1.003696191383348	0.4424853064651553	0.9264148266896514	1.0	11/34	22.88%	Pole4;Hmgb1;Pold1;Mbd4;Apex1;Ogg1;Ung;Parp1;Lig1;Pcna;Tdg
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Taurine and hypotaurine metabolism	-0.3833436006056071	-1.009734340414476	0.4479440069991251	0.920374639821319	1.0	6/11	36.69%	Gadl1;Ggt6;Ggt1;Ggt5;Csad;Gad1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Morphine addiction	-0.23124949220722807	-1.0154877741912867	0.4091990483743061	0.9153491766619191	1.0	25/83	24.31%	Prkcb;Gabbr1;Gng3;Gngt2;Cacna1a;Gabrb1;Adcy1;Adcy6;Prkcg;Gabrq;Prkacb;Gnb4;Adora1;Gnas;Gabbr2;Gabrb2;Gng8;Pde1b;Adcy3;Gabra1;Gnai3;Gabrb3;Gng2;Gabra3;Adcy7
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Oxidative Stress WP412	-0.2938963526178403	-1.0190043952492633	0.4268502581755594	0.9039622836490052	1.0	11/28	26.10%	Maoa;Hmox1;Sod1;Txnrd2;Txnrd1;Cat;Gstt2;Ugt1a1;Txn2;Gabpb1;Cyba
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__NF-kappa B signaling pathway	-0.2272007900266349	-1.0252373318069565	0.40496508921644686	0.8959971209240953	1.0	16/94	12.32%	Lta;Prkcb;Tnfrsf1a;Bcl2a1d;Bcl2a1b;Bcl2a1a;Traf5;Il1r1;Ticam2;Vcam1;Card11;Btk;Ube2i;Csnk2a1;Lck;Plcg1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Gastric acid secretion	-0.23913238136893097	-1.0265166605179632	0.4029975020815987	0.9085630764354291	1.0	14/73	11.48%	Actb;Prkcb;Plcb2;Camk2g;Calml4;Camk2d;Adcy1;Mylk;Atp1b4;Adcy6;Prkcg;Prkacb;Mylk3;Gnas
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Human cytomegalovirus infection	-0.19943615487455885	-1.0293369043750316	0.38756326825741144	0.915827308608113	1.0	60/232	23.68%	H2-M2;Atf2;Prkcb;Tnfrsf1a;Gng3;Traf5;Il1r1;Arhgef1;Gngt2;Plcb2;E2f3;Ccl3;Calml4;Ptk2;Adcy1;H2-M3;Il10rb;Adcy6;H2-T10;Prkcg;Il10ra;Cdkn2a;Tsc1;Prkacb;Bid;Gnb4;Pdia3;B2m;Pxn;Gnas;Gsk3b;Tap1;Gm11127;Gm7030;Creb5;Cdk4;Ccr5;Pik3cd;Gng8;Ifna7;E2f1;Adcy3;Calm3;Cxcr4;Ccl5;Akap13;Gnai3;H2-Q7;Mapk12;H2-Q6;Kras;H2-T3;Creb3l1;Gng2;Gm10499;Pik3ca;Raf1;Irf3;Atf4;Gm8909
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__B cell receptor signaling pathway	-0.2458596019185202	-1.0417015141321158	0.37601957585644374	0.884930548951813	1.0	15/71	14.07%	Inppl1;Prkcb;Ptpn6;Rasgrp3;Cd72;Card11;Btk;Vav2;Cd19;Cd22;Cd81;Gsk3b;Cr2;Cd79b;Pik3cd
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Rap1 signaling pathway	-0.20583280149592148	-1.0421173526686358	0.3609898107714702	0.9018470349713028	1.0	50/203	22.61%	Actb;Efna4;Prkcb;Lpar4;Rapgef4;Fgf9;Vasp;Efna1;Plcb2;Rasgrp3;Calml4;Fgf2;Itgal;Lcp2;Rapgef3;Dock4;Id1;Prkd3;Fyb;Ralgds;Itgb2;Adcy1;F2rl3;Adcy6;Prkcg;Pfn2;Itgb2l;Egf;Gnas;Plcg1;Klk1b4;Pik3cd;Fgf20;Magi1;Adcy3;Calm3;Efna2;Map2k3;Apbb1ip;Fgf17;Gnai3;Fgfr2;Mapk12;Kras;Csf1r;Sipa1;Fpr1;Tln2;Pik3ca;Raf1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Malaria	-0.27368114285854683	-1.0443232562918507	0.4020185029436501	0.9121298618018999	1.0	13/43	24.73%	Vcam1;Itgal;Thbs3;Itgb2;Itgb2l;Cd81;Tlr2;Selp;Tgfb2;Cd36;Tlr9;Il12a;Cd40lg
GSE137396_GEMM_KL_KP_nodules	30105	prerank	HALLMARK__HALLMARK_COMPLEMENT	-0.21061793440933352	-1.0537536830193415	0.3357505438723713	0.6106185349377243	1.0	55/185	23.52%	Cfb;Anxa5;Mmp13;Col4a2;Stx4a;Apoc1;Gngt2;Mmp12;Olr1;Lcp2;Dock4;Prkcd;Plek;Dusp5;Gnb4;Usp16;Ctsd;Apoa4;Lck;Cr2;Psmb9;Dpp4;Msrb1;Was;Fyn;Fcer1g;Dusp6;Pim1;Calm3;Adra2b;Kynu;Kcnip2;Ctsc;Dock10;Ccl5;Ctss;C1s1;Cpm;Cpq;Cd36;Serpinb2;Gnai3;F7;C3;Mt3;Dgkg;Rasgrp1;C9;Gng2;Pik3ca;Prss36;Raf1;F10;Lta4h;Kif2a
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Macrophage markers WP2271	-0.4126139441471846	-1.072441894108237	0.37112488928255094	0.7652607548201014	1.0	5/10	25.82%	Cd52;Cd74;Cd83;Lyz2;Cd86
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Complement Activation, Classical Pathway WP200	-0.36434056884005805	-1.0791296171687155	0.3672566371681416	0.7779812186668644	1.0	11/16	38.92%	C1ra;C6;C1s1;C3;C9;Hc;C8a;C2;C1qa;C1qb;C1qc
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Thyroid hormone synthesis	-0.2537675431231822	-1.0834869317034037	0.3048780487804878	0.7773961355526202	1.0	24/72	24.34%	Atf2;Prkcb;Asgr2;Plcb2;Serpina7;Adcy1;Atp1b4;Adcy6;Prkcg;Prkacb;Ttr;Alb;Gpx7;Gnas;Creb5;Slc26a4;Adcy3;Atp1b2;Lrp2;Creb3l1;Atf4;Atp1a4;Adcy7;Tshr
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Vascular smooth muscle contraction	-0.22843321721117302	-1.0864555807254104	0.2966168371361133	0.783400734665522	1.0	27/130	16.91%	Ptgir;Kcnmb3;Prkcb;Cacna1f;Pla2g4b;Arhgef1;Cald1;Plcb2;Calml4;Pla2g4d;Pla2g1b;Prkcd;Avpr1a;Adcy1;Mylk;Adcy6;Prkcg;Pla2g12b;Prkacb;Mylk3;Gnas;Ppp1ca;Pla2g6;Agt;Myl6;Adcy3;Calm3
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Ribosome biogenesis in eukaryotes	-0.25685065852212996	-1.090467959539176	0.32885375494071145	0.7859571668174383	1.0	23/72	24.91%	Utp14b;Nxf3;Xrn2;Sbds;Nat10;Gnl3;Rpp30;Emg1;Csnk2a1;Rmrp;Gar1;Rcl1;Rbm28;Nop58;Tbl3;Rpp38;Fbl;Csnk2b;Nop10;Drosha;Nhp2;Nxf2;Nop56
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Complement and Coagulation Cascades WP449	-0.2638105305035989	-1.0931495211488687	0.30352748154224773	0.7681162492448251	1.0	19/61	24.32%	Cfb;C4bp;C1ra;Cd59a;C6;Cfi;Mbl1;F9;Cr2;Pros1;Serpind1;C1s1;F7;C3;Cpb2;C9;Hc;F10;Fgb
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Human T-cell leukemia virus 1 infection	-0.2140867397780473	-1.1020778886278861	0.22576079263977353	0.7605261033198573	1.0	71/230	24.53%	H2-M2;Atf2;Lta;Tnfrsf1a;Tert;Cdc26;Il1r1;H2-Ab1;H2-Eb1;E2f3;Itgal;Egr1;Tgfbr1;Itgb2;Anapc5;H2-Ob;Adcy1;H2-M3;H2-Aa;Adcy6;H2-T10;Cdkn2a;Itgb2l;Prkacb;Ranbp1;B2m;H2-Oa;Il2rg;Ranbp3;Lck;Gm11127;Gm7030;Creb5;Cdk4;Pik3cd;Spi1;Kat5;Slc25a4;Csf2;E2f1;Bub1b;Crebbp;Adcy3;Il15;Tcf3;Zfp36;Trrap;Tgfb2;Anapc2;Ets2;Tbp;Bcl2l1;Ccne1;Stat5a;H2-Q7;H2-Q6;Kras;H2-T3;Anapc4;Espl1;Creb3l1;Gm10499;Tln2;Pik3ca;Cdk2;Atf4;Il2rb;Gm8909;Cd4;Adcy7;H2-Q4
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Spinal Cord Injury WP2432	-0.24588948251788403	-1.1030826377089364	0.2795527156549521	0.7739271216441086	1.0	24/98	18.92%	Fkbp1a;Col4a1;Mag;Omg;Il1r1;Gap43;Slit2;Mmp12;Nos2;Egr1;Ccr2;Cdk4;Selp;Rtn4r;Ncan;Pla2g6;Klk8;Slit1;Vim;E2f1;Gfap;Zfp36;Epha4;Tnfsf13
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Glucocorticoid & Mineralcorticoid Metabolism WP495	-0.4188006507050792	-1.1035447730444463	0.3324468085106383	0.812938914924488	1.0	6/11	34.73%	Hsd11b2;Cyp17a1;Cyp21a1;Akr1c21;Hsd3b4;Gm10681
GSE137396_GEMM_KL_KP_nodules	30105	prerank	GOFOCUS__GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION	-0.19911329481626874	-1.112599614350012	0.17076326002587322	0.39115279685180965	0.9825	142/495	24.90%	Actb;Smad7;Myadm;Ambra1;Smarcd1;Abl1;Cd59b;Tnxb;S100a10;H2-DMb2;Cd27;Myoc;H2-Eb2;Il12rb1;Btnl2;Aif1;Cspg5;Zfhx3;Nfkbid;Stx4a;H2-Ab1;Zmiz1;Ptpn6;Cd1d1;Ccdc88b;Il4i1;H2-Eb1;Edil3;Vcam1;Itgal;Ptk2;Card11;H2-DMa;Hmgb1;Sash3;Cd274;Pdpn;Spn;H2-DMb1;Itgb2;H2-Ob;Mdk;Smarcd3;Ptprc;Cfl1;Cd59a;H2-Aa;Vwc2;Cd1d2;Stk4;Spp1;Coro1a;Tsc1;Tnfrsf14;Itga2;B2m;Hsp90aa1;Cd81;Rasal3;H2-Oa;Il2rg;Gsk3b;Lck;Dab2;Ccr2;Rhoh;Dpp4;Ccr5;Cd74;Chst2;Selp;Apoa1;Sox12;Tnfsf9;Cd83;Kat5;Adam19;Sirpa;Sart1;Magi1;Ccl25;Nck2;Hlx;Cited2;Nckap1l;Ninj1;Itgb1bp1;Fut7;Il15;Ctsg;Icos;Hspd1;Ldb1;Ilk;Ephb6;Adk;Disc1;Dock8;Epha4;Ccl5;Ap3b1;Cd209a;Tgfb2;Efemp2;Fermt2;Adgrg1;Flot1;Rell2;Pik3r6;Brd2;Actl6a;Cd36;Cd28;Lamb2;Apbb1ip;Stat5a;Shh;Cd63;Socs1;Blm;Rasgrp1;Rps3;Lamc1;Fga;Dmp1;Cd5;Dock5;Kdr;Itpkb;Lama1;Ager;Lilrb4a;Btn2a2;Cd4;Egfl6;Npy2r;Il12a;Fgb;Ndnf;Cd40lg;Xcl1;Myh9
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Maturity onset diabetes of the young	-0.34079784738308905	-1.115600696287419	0.31213872832369943	0.7286447819953211	1.0	5/23	5.19%	Nr5a2;Foxa3;Hnf1a;Hhex;Pklr
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Ascorbate and aldarate metabolism	-0.3379729423382335	-1.1169908415435077	0.31462585034013607	0.7410195390336217	1.0	8/24	24.82%	Ugt2b38;Aldh1b1;Ugt2a3;Ugt1a5;Aldh7a1;Ugt2b36;Ugt1a1;Ugt2b5
GSE137396_GEMM_KL_KP_nodules	30105	prerank	GOFOCUS__GOBP_HETEROTYPIC_CELL_CELL_ADHESION	-0.27732609738002756	-1.119929522353339	0.2875104777870914	0.44086160566739957	0.9795	19/56	24.32%	Itgax;Myadm;Madcam1;Vcam1;Cd200r1;Itgad;Itgb2;Ptprc;Itgb2l;Lck;Cd2;Apoa1;Ninj1;Itga7;Flot1;Itgb7;Fga;Ager;Fgb
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__GABAergic synapse	-0.2559460643571212	-1.1275756802057697	0.2549173878835563	0.720467147924777	1.0	18/83	14.73%	Prkcb;Gabbr1;Gng3;Cacna1f;Gngt2;Cacna1a;Gabrb1;Adcy1;Adcy6;Prkcg;Gabrq;Prkacb;Gnb4;Gabbr2;Slc38a2;Gabrb2;Gabarapl1;Gng8
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Nuclear receptors in lipid metabolism and toxicity WP431	-0.31923529875648976	-1.1301551489096848	0.2815614617940199	0.766089200733447	1.0	9/30	16.55%	Cyp24a1;Nr1h3;Abcg5;Nr1h4;Abcc2;Abcd2;Abcb1a;Nr1i2;Abcb11
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Nucleotide GPCRs WP207	-0.42022219081992757	-1.1431740540930773	0.3047619047619048	0.7662402357205694	1.0	3/12	10.39%	Lpar4;Adora3;Adora1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Inflammatory bowel disease (IBD)	-0.28235578463645583	-1.1481351657221859	0.233387358184765	0.66408386035402	1.0	13/55	13.26%	Il12rb1;H2-Ab1;H2-Eb1;Il12rb2;H2-Ob;H2-Aa;Il18rap;Il21r;Il17f;Il18r1;H2-Oa;Il2rg;Tlr2
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Inflammatory mediator regulation of TRP channels	-0.24648583083924247	-1.1537518890735599	0.208398133748056	0.6617092041963404	1.0	27/116	17.05%	Prkcb;Asic5;Pla2g4b;Il1r1;Plcb2;Camk2g;Calml4;Pla2g4d;Cyp2c68;Prkcd;Camk2d;Adcy1;Adcy6;Prkcg;Prkacb;Cyp2c40;Gnas;Plcg1;Cyp2c70;Klk1b4;Ppp1ca;Pik3cd;Pla2g6;Cyp2c55;Adcy3;Calm3;Map2k3
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Iron Homeostasis WP1596	-0.40493187842883116	-1.1551264291023866	0.29777777777777775	0.7721027779838684	1.0	3/14	7.64%	Ftl1;Slc40a1;Trf
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Alanine and aspartate metabolism WP240	-0.3940481351745634	-1.1645122558360081	0.27967625899280574	0.7874497874911234	1.0	3/15	3.09%	Carns1;Agxt;Asl
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Arginine biosynthesis	-0.36985332059875287	-1.1706087913762686	0.24745762711864408	0.6199625755154914	1.0	6/19	16.61%	Otc;Asl;Nos2;Nags;Glud1;Arg2
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Biogenic Amine Synthesis WP522	-0.41682123786071323	-1.1708119127992604	0.256294964028777	0.8199700806882653	1.0	6/13	18.02%	Maoa;Hdc;Ddc;Pnmt;Aanat;Comt
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Olfactory transduction	-0.2350883263959367	-1.1801548257807062	0.1486090775988287	0.6040995128026536	1.0	77/183	31.44%	Olfr111;Olfr110;Olfr658;Olfr49;Camk2g;Calml4;Olfr1396;Olfr70;Olfr126;Camk2d;Olfr1417;Prkacb;Olfr31;Olfr1393;Olfr221;Olfr108;Olfr455;Olfr98;Olfr99;Pde1b;Olfr18;Adcy3;Calm3;Olfr1342;Olfr652;Olfr101;Olfr71;Olfr543;Olfr372;Olfr1420;Olfr1371;Olfr763;Olfr881;Olfr829;Olfr810;Olfr806;Olfr530;Olfr521;Olfr556;Olfr564;Calm4;Olfr342;Olfr656;Olfr655;Olfr653;Olfr62;Olfr457;Olfr434;Olfr376;Olfr1425;Olfr1423;Olfr1511;Olfr150;Olfr15;Olfr180;Olfr1394;Olfr1339;Olfr432;Olfr531;Olfr417;Olfr164;Olfr48;Olfr458;Olfr1030;Olfr113;Olfr576;Olfr520;Olfr669;Olfr183;Olfr166;Olfr32;Olfr720;Olfr552;Olfr10;Olfr157;Olfr90;Olfr750
