cohort	n_genes_ranked	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Regulation of actin cytoskeleton	0.2002974686352923	0.9435184042801513	0.5972037283621837	0.7544868900661909	1.0	67/210	25.32%	Ppp1cc;Arpc1b;Map2k2;Myh14;Ppp1r12c;Pik3r2;Git1;Limk1;Bcar1;Myh9;Baiap2;Pak4;Bdkrb2;Pip5k1c;Ssh3;Pik3cd;Bdkrb1;Arhgef1;Lpar5;Gna12;Slc9a1;Arhgef7;Pdgfa;Src;Itga2b;Itgb7;Arpc3;Cxcl12;Itgae;Actg1;Vav1;Actn4;Mras;Actb;Apc2;Pxn;Pdgfb;Myl9;Pip4k2c;Itgb5;Itga10;Arpc1a;Pfn1;Fgfr3;Hras;Rac2;Itgal;Ssh1;Itgb2l;Itgb8;Rras;Vav2;Itgb2;Myh10;Fgf18;Itga9;Ssh2;Itga4;Was;Cxcr4;Cfl1;Pak6;Itga7;Fgfr1;Map2k1;Itga3;Iqgap3
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Splicing factor NOVA regulated synaptic proteins WP1983	0.26460424588249015	0.9430934644195592	0.5491738788355626	0.7619030959015974	1.0	11/39	20.65%	Rap1gap;Ncdn;Clstn1;Aplp2;Stxbp2;Stx2;Gabbr2;Plcb4;Chl1;Cadm3;Epb41l3
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Biosynthesis of unsaturated fatty acids	-0.25475440499703406	-0.9425153076191687	0.5634517766497462	0.7058701830196173	1.0	14/32	25.90%	Acot4;Scp2;Hsd17b12;Elovl6;Hsd17b4;Acox1;Hacd1;Acot2;Elovl2;Baat;Hacd4;Acot1;Acot3;Elovl4
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Taurine and hypotaurine metabolism	-0.3460229905587152	-0.9412808090437418	0.5352743561030235	0.7024571409622974	1.0	4/11	28.39%	Ggt6;Ggt1;Baat;Gad1
GSE164758_GEMM_KL_KP_primary	19769	prerank	GOFOCUS__GOBP_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	0.2538047073110124	0.940734178673026	0.5451664025356577	0.8924173311512702	1.0	19/46	26.29%	Fermt3;Piezo1;Lpxn;Ccl21a;Cxcl13;Tesc;Jam3;Cd3e;Lif;Ada;Ccl5;Lyn;Syk;Cib1;Skap1;Ptpn11;Muc1;Epha2;Nckap1l
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Pentose phosphate pathway	0.2753884994305871	0.9402808978678286	0.5508620689655173	0.757133954387876	1.0	12/32	23.29%	Pgls;Fbp1;Pfkl;Taldo1;Tkt;Aldoa;Idnk;Pgd;Dera;Pgm2;Glyctk;Aldoart1
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__p38 MAPK Signaling Pathway WP350	-0.253426523901788	-0.9370616242860544	0.5485074626865671	0.7306874424385823	1.0	16/33	26.71%	Cdc42;Atf2;Map3k7;Map2k4;Ripk1;Map3k1;Mapk14;Tgfb2;Myc;Rac1;Rps6ka5;Hmgn1;Rasgrf1;Pla2g4a;Tgfbr1;Creb1
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Id Signaling Pathway WP512	0.2500143660634562	0.9359595935107333	0.5549132947976878	0.7667663891321859	1.0	11/47	17.49%	Tcf3;Srebf1;Cd40lg;Rela;Nfkb1;Id3;Hes1;Lck;Msc;Acvrl1;Pax5
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Cysteine and methionine metabolism	-0.23048290104498548	-0.9357565644041814	0.5679172056921087	0.7120065200096329	1.0	16/47	23.44%	Adi1;Ahcyl1;Mtap;Mat2b;Mat2a;Gss;Got2;Mat1a;Gclm;Ahcyl2;Ahcy;Gm4737;Kyat3;Amd2;Dnmt3b;Amd1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__VEGF signaling pathway	-0.21818571991420627	-0.9347991083398961	0.5928853754940712	0.7080424616304218	1.0	9/58	6.80%	Kras;Pik3ca;Cdc42;Ppp3ca;Nras;Ptk2;Ppp3r1;Mapk1;Pik3r1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Melanogenesis	-0.20141473702308935	-0.933196560747489	0.602803738317757	0.7060754296988457	1.0	10/95	5.04%	Camk2d;Kras;Adcy3;Gnai1;Calm2;Gsk3b;Mitf;Nras;Fzd6;Mapk1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__alpha-Linolenic acid metabolism	0.29089893739399975	0.9322179820865565	0.5679324894514768	0.772833732825663	1.0	10/24	27.95%	Acaa1a;Pla2g6;Acaa1b;Pla2g2d;Acox3;Fads2;Pla2g16;Pla2g5;Pla2g3;Pla2g2e
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Regulation of lipolysis in adipocytes	-0.2245839504517223	-0.9322145819378475	0.5746971736204576	0.7021624747687273	1.0	8/54	7.59%	Insr;Adcy3;Pik3ca;Gnai1;Abhd5;Tshb;Pik3r1;Adcy9
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Amoebiasis	0.21940473764937415	0.9317603463684053	0.6104868913857678	0.7680592301265527	1.0	41/96	30.50%	Rab5c;Pik3r2;Rela;Lamb2;Gna15;Pik3cd;Lama5;Tgfb1;Nfkb1;Gna11;Col4a2;Col4a1;Col1a1;Lamb3;Actn4;Hspb1;Il10;Prkcb;Cd14;Plcb3;Col3a1;Plcb4;Il12a;Nos2;Itgb2l;Itgb2;Csf2;Il6;Plcb2;Il1r2;Arg1;C8a;Serpinb1b;Lama1;Prkaca;Il1b;Cd1d1;Rab7b;Il12b;Col1a2;Tnf
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Lysosome	0.21023305194641773	0.9275516729191631	0.6078853046594982	0.7727830974595762	1.0	29/121	18.44%	Gga1;Nagpa;Naglu;Ap1s1;Clta;Laptm5;Naga;Sgsh;Ap1b1;Tcirg1;Smpd1;Gaa;Abca2;Gnptg;Ap3d1;Man2b1;Cltb;Acp5;Igf2r;Mcoln1;Ap1m1;Ctsw;Gga3;Hyal1;Arsa;Abcb9;Neu1;Pla2g15;Ctsf
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__PI3K-Akt signaling pathway	0.1869533475137506	0.9266291463244776	0.6784825870646766	0.7692733354390587	1.0	104/332	26.44%	Gng5;Jak3;Atf6b;Map2k2;G6pc3;Il3ra;Gnb2;Pik3r2;Rptor;Bad;Ddit4;Ppp2r5b;Rela;Ppp2r3d;Cdkn1a;Pkn1;Trp53;Lamb2;Pik3cd;Lama5;Nfkb1;Cdc37;Lpar5;Efna4;Pkn3;Gng3;Pdgfa;Vegfb;Erbb2;Eif4ebp1;Pik3r5;Itga2b;Nos3;Col4a2;Col4a1;Nr4a1;Akt2;Itgb7;Grb2;Igf2;Akt1;Ccnd3;Vtn;Epor;Col1a1;Il4ra;Ifnar2;Ccnd1;Il2rb;Lamb3;Flt3;Atf4;Crtc2;Pik3r6;Il7r;Csf1r;Csf1;Pdgfb;Itgb5;Itga10;Flt3l;Ntf3;Cd19;Pik3cg;Fgfr3;Col9a3;Hras;Bcl2l1;Osmr;Myb;Flt4;Itgb8;Pik3ap1;Il2rg;Col6a4;Ntrk1;Csf3r;Syk;Rxra;Kit;Areg;Ntf5;Fgf18;Itga9;Gh;Itga4;Reln;Il6;Foxo3;Itga7;Fgfr1;Gnb3;Mtcp1;Efna2;Map2k1;Itga3;Creb3;Il2ra;Mlst8;Epha2;Pdgfrb;Vegfc;Tsc2;Thbs3
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__PPAR signaling pathway	-0.205677616410818	-0.9257696363021186	0.6209439528023599	0.713271423853369	1.0	25/79	25.75%	Hmgcs2;Pparg;Acadm;Acsl1;Scp2;Acadl;Rxrg;Ilk;Dbi;Angptl4;Acox2;Apoa1;Pdpk1;Cpt1a;Gk;Fabp2;Acox1;Acsl4;Sorbs1;Fabp3;Ehhadh;Apoa5;Acsl3;Aqp7;Ucp1
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Triacylglyceride Synthesis WP386	0.28934017177589866	0.9248184746268161	0.5693860386879731	0.7821029084183465	1.0	8/23	22.16%	Lipe;Agpat1;Pnpla2;Dgat1;Agpat3;Gpam;Gpd1;Lipc
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Oxytocin signaling pathway	0.20424890511090005	0.9231451942343403	0.638477801268499	0.7722383060536633	1.0	39/149	20.51%	Ppp1cc;Mapk7;Map2k2;Ppp1r12c;Cdkn1a;Nfatc4;Cacna1c;Calm3;Src;Pik3r5;Nos3;Eef2;Ccnd1;Actg1;Gnai2;Nfatc1;Cacnb3;Pik3r6;Adcy4;Npr1;Actb;Cacnb1;Ryr2;Myl9;Cacna1s;Jun;Prkcb;Camk2a;Adcy5;Pik3cg;Plcb3;Trpm2;Myl6;Plcb4;Hras;Adcy8;Cacng8;Kcnj12;Map2k5
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Fatty acid oxidation WP2318	-0.35024093836465453	-0.9230251239589433	0.547566371681416	0.7510315006027569	1.0	6/10	30.35%	Acadm;Mttp;Cpt1a;Hadh;Cpt2;Acaa2
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Complement and Coagulation Cascades WP449	-0.21542146752851	-0.9226905408793297	0.5977808599167822	0.737006810691151	1.0	17/60	22.62%	F2r;C6;Plau;F3;Cr1l;Cd59a;Cd55;Proc;F2;Cd55b;Kng1;Serpinf2;Plat;Cfi;Tfpi;F11;C4bp
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Homologous recombination WP1258	-0.3238517191191761	-0.9222198741895957	0.5510907003444316	0.7238707882609554	1.0	7/13	22.98%	Nbn;Rpa1;Rad50;Brca2;Atm;Mre11a;Rad52
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Amyotrophic lateral sclerosis (ALS)	0.24327428178373828	0.9211046222994419	0.582348305752561	0.7715811500322064	1.0	12/50	18.95%	Grin2d;Bax;Tomm40;Bad;Trp53;Derl1;Gpx1;Tnfrsf1a;Ccs;Daxx;Nefh;Bcl2l1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Glycosaminoglycan degradation	0.3033926751869895	0.9197146733201697	0.5770850884582982	0.7693591954523944	1.0	6/19	22.06%	Naglu;Hyal2;Sgsh;Hyal1;Hyal3;Idua
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Ptf1a related regulatory pathway WP201	0.36611520843983036	0.9196333603056109	0.5600366636113657	0.7832320538358543	1.0	3/10	12.58%	Rbpjl;Hes1;Notch1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Amino sugar and nucleotide sugar metabolism	-0.22553846763062033	-0.9184160106929666	0.6079470198675496	0.7263772441326342	1.0	14/49	17.34%	Ugdh;Ugp2;Gnpda1;Fpgt;Gfpt1;Uxs1;Gnpda2;Cmas;Renbp;Pmm2;Gnpnat1;Uap1;Pgm1;Cyb5r1
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Keap1-Nrf2 WP1245	0.3356883917470475	0.9169531134280953	0.5640326975476839	0.7784619662141113	1.0	6/14	21.20%	Cebpb;Keap1;Gclc;Ephb2;Aimp2;Maf
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Rap1 signaling pathway	0.1962140523245523	0.9162000779343195	0.6711681296421337	0.7725074708064835	1.0	58/201	22.85%	Pard6a;Map2k2;Pik3r2;Sipa1;Rap1gap;Bcar1;Calm3;Pik3cd;Lat;Prkd2;Lpar5;Efna4;Pdgfa;Vegfb;Src;Tln1;Itga2b;Sipa1l3;Akt2;Rgs14;Akt1;Rapgef3;Ralgds;Actg1;Gnai2;Rasgrp2;Arap3;Pard6g;Adcy4;Vasp;Csf1r;Mras;Actb;Csf1;Pdgfb;Adora2a;Tln2;Prkcb;Adcy5;Pfn1;Plcb3;Fgfr3;Sipa1l1;Plcb4;Hras;Adcy8;Flt4;Rac2;Itgal;F2rl3;Rapgef1;Itgb2l;Rras;Itgb2;Kit;Fgf18;Mapk13;Skap1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Hypertrophic cardiomyopathy (HCM)	0.22182639395656376	0.9150196559903401	0.62298682284041	0.7696903945304873	1.0	32/85	30.65%	Lmna;Tpm3;Cacna1c;Tgfb1;Itga2b;Itgb7;Actg1;Cacnb3;Actb;Cacnb1;Ryr2;Cacna1s;Itgb5;Itga10;Cacng8;Itgb8;Des;Itga9;Agt;Itga4;Il6;Cacng1;Itga7;Itga3;Tpm1;Cacng3;Emd;Cacna1f;Dag1;Cacna2d2;Tnf;Itga5
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.22772673195421164	0.9136965033622265	0.6386363636363637	0.7674143583937117	1.0	30/71	30.65%	Lmna;Cacna1c;Jup;Itga2b;Itgb7;Actg1;Cacnb3;Gja1;Actb;Cacnb1;Ryr2;Cacna1s;Itgb5;Itga10;Cacng8;Itgb8;Des;Itga9;Itga4;Cacng1;Itga7;Actn3;Itga3;Tcf7;Cacng3;Emd;Cacna1f;Dag1;Cacna2d2;Itga5
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Phospholipase D signaling pathway	0.20418155872251617	0.9122991502047333	0.6650106458481192	0.7653787246241373	1.0	46/141	26.42%	Map2k2;Cyth1;Pik3r2;Dnm2;Pip5k1c;Pik3cd;Sphk2;Lpar5;Gna12;Pdgfa;Agpat1;Pik3r5;Akt2;Grb2;Shc1;Akt1;Rapgef3;Ralgds;Dgkz;Pik3r6;Adcy4;Agpat3;Mras;Pdgfb;Adcy5;Pik3cg;Plcb3;Plcb4;Hras;Fyn;Adcy8;Pld1;Cxcr1;Rras;Syk;Sphk1;Kit;Cyth4;Agt;Ptpn11;Plcb2;Grm8;Map2k1;Pdgfrb;Agpat2;Tsc2
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Hepatitis B	0.20159952163379713	0.9095724911061409	0.6736694677871149	0.7664919861930151	1.0	33/149	17.32%	Jak3;Bax;Atf6b;Map2k2;Tyk2;Pik3r2;Irf3;Bad;Rela;Cdkn1a;Nfatc4;Trp53;Hspg2;Pik3cd;Tab1;Stat5b;Tgfb1;Nfkb1;Src;Akt2;Grb2;Traf3;Akt1;Nfkbia;Atf4;Nfatc1;Ticam1;Irak4;Stat5a;Stat3;Map2k7;Jun;Prkcb
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Spinal Cord Injury WP2432	0.21087698397499544	0.9050246327483192	0.6473214285714286	0.7946512427243303	1.0	39/98	30.80%	Ltb;Ccng1;Trp53;Pla2g6;Rgma;Tgfb1;Gdnf;Col4a1;Nr4a1;Klk8;Mag;Ccnd1;Icam1;Gja1;Slit3;Tnfsf13;Nos2;Mmp9;Rtn4r;Rhoc;Cxcl1;E2f1;Il6;Slit1;Pla2g5;Arg1;Il4;Ncan;Il1b;Ntn1;Cxcl2;Sema6a;Gap43;Cxcl10;Ccl2;Vim;Xylt1;Tnf;Tnfsf13b
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Fanconi anemia pathway	0.24043820631145765	0.9043581807288035	0.6190476190476191	0.7736593787365673	1.0	8/50	10.69%	Faap100;Fance;Telo2;Ercc1;Mus81;Eme2;Hes1;Fanca
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Alzheimers Disease WP2075	-0.20322936013965973	-0.9019312187612754	0.6666666666666666	0.7573762320915913	1.0	18/73	17.40%	Calm2;Gsk3b;Ppp3ca;Chp1;Ppp3r1;Nae1;Casp8;Mapk1;Ide;Ppp3cb;Capn2;Atf6;Gnaq;Adam10;Itpr2;Psen1;Casp3;Ncstn
GSE164758_GEMM_KL_KP_primary	19769	prerank	HALLMARK__HALLMARK_COAGULATION	-0.18323561566008303	-0.9005665684826971	0.7225913621262459	0.8394863194651841	1.0	28/130	17.99%	Gng12;Hmgcs2;Ctse;Apoc1;Lamp2;Serpinb2;Hnf4a;Arf4;Plau;F3;Dpp4;Ctsl;Capn2;Acox2;Proc;Anxa1;Lgmn;Msrb2;Rgn;Apoa1;F2;Cd9;Timp3;Dusp6;Itga2;Plat;Rac1;Cfi
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Ubiquinone and other terpenoid-quinone biosynthesis	-0.3431274003847476	-0.8986261760356908	0.5813148788927336	0.7710079566939251	1.0	2/10	4.57%	Ggcx;Vkorc1l1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Nucleotide excision repair	-0.2281070107363917	-0.8984187575935967	0.6246753246753247	0.7647672362916748	1.0	15/43	20.90%	Gtf2h1;Cul4b;Rpa1;Ccnh;Ddb1;Rpa3;Ercc6;Ddb2;Cdk7;Rbx1;Mnat1;Xpa;Gtf2h2;Cul4a;Pole
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Oxidation by Cytochrome P450 WP1274	-0.24489380490412876	-0.8977212086606442	0.6254728877679697	0.7522683462329147	1.0	9/32	24.83%	Cyp20a1;Cyp1b1;Cyp26a1;Cyp39a1;Cyb5r1;Cyp4v3;Cyb5b;Cyp26b1;Cyp2s1
GSE164758_GEMM_KL_KP_primary	19769	prerank	HALLMARK__HALLMARK_APOPTOSIS	0.19539038828266694	0.8974959595685402	0.7090663058186739	0.7731233177150831	1.0	36/161	20.16%	Fdxr;Bax;Lmna;Rara;Mgmt;Ppp2r5b;Gadd45b;Psen2;Rela;Cdkn1a;Gna15;Tspo;Ddit3;Isg20;Erbb2;Gpx1;Bik;Btg3;App;H1f0;Ccnd1;Sod2;Igf2r;Eno2;Ifitm3;Mmp2;Rhot2;Tap1;Hspb1;Jun;Nefh;Cd14;Bcl2l1;Satb1;Bcl2l2;Birc3
GSE164758_GEMM_KL_KP_primary	19769	prerank	HALLMARK__HALLMARK_IL2_STAT5_SIGNALING	-0.17506971425230325	-0.8969628447378303	0.7987551867219918	0.8078165396367056	1.0	41/196	17.67%	Bmpr2;Cyfip1;Serpinb6a;Car2;Plagl1;Wls;Slc2a3;Irf6;Arl4a;Gsto1;Bmp2;Etfbkmt;Socs2;Galm;Ahr;Gabarapl1;Abcb1a;Tnfrsf21;Ahnak;Itga6;Ndrg1;Anxa4;Smpdl3a;Klf6;Odc1;Itgav;Emp1;Slc39a8;Pou2f1;Igf1r;Alcam;Myc;Pnp;Il18r1;Hipk2;Snx14;Casp3;Rabgap1l;Ttc39b;Lrig1;Enpp1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Type II diabetes mellitus	-0.22041613644439892	-0.8938027325922051	0.6506849315068494	0.7695343298424304	1.0	10/46	14.98%	Insr;Pik3ca;Socs2;Mapk1;Mapk9;Pik3r1;Slc2a2;Mapk8;Pklr;Socs4
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Fc epsilon RI signaling pathway	-0.2046347115348751	-0.8930352937631149	0.6858710562414266	0.7647741366080246	1.0	14/66	15.68%	Kras;Pik3ca;Nras;Sos2;Mapk1;Map2k4;Mapk9;Pik3r1;Pla2g4c;Mapk8;Mapk14;Pdpk1;Prkca;Sos1
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Retinol metabolism WP1259	-0.23326906676303127	-0.8927042837067248	0.6507115135834411	0.7500178682892662	1.0	9/37	15.35%	Rxrg;Rarb;Lrat;Cyp26a1;Rbp4;Bco1;Aldh1a3;Rbp2;Sult1a1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__ABC transporters	0.23825840454142658	0.89048800457224	0.6677367576243981	0.8016584167118486	1.0	10/47	17.45%	Abcc10;Abcb8;Tap2;Abca2;Abca3;Abca17;Abca7;Tap1;Abca13;Abcb9
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Iron Homeostasis WP1596	0.32030459246660087	0.8878968581347548	0.6230228471001757	0.8217737564120305	1.0	6/14	31.26%	Ftl1;Trf;Il6;Hfe;Tnf;Fth1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Ras signaling pathway	0.18523064624345545	0.8845978747715305	0.7593333333333333	0.8099692237477908	1.0	89/225	30.72%	Gng5;Rgl2;Map2k2;Rab5c;Gnb2;Pik3r2;Rasgrp4;Bad;Rela;Calm3;Pak4;Pik3cd;Lat;Pla2g6;Nfkb1;Rasa4;Efna4;Gng3;Pdgfa;Zap70;Vegfb;Akt2;Grb2;Igf2;Shc1;Akt1;Abl1;Ralgds;Rasal1;Flt3;Rasgrp2;Pla2g2d;Rasal3;Csf1r;Mras;Csf1;Pdgfb;Flt3l;Prkcb;Ntf3;Rel;Fgfr3;Syngap1;Hras;Bcl2l1;Flt4;Rac2;Pld1;Rras;Ntrk1;Kit;Pla1a;Rgl1;Ntf5;Fgf18;Ksr1;Ksr2;Ptpn11;Rasal2;Brap;Pla2g16;Pak6;Fgfr1;Gnb3;Efna2;Map2k1;Epha2;Pla2g5;Pdgfrb;Vegfc;Gng2;Kdr;Pla2g3;Pla2g2e;Prkaca;Egfr;Fasl;Vegfa;Gngt2;Ralbp1;Rassf1;Gng11;Pdgfra;Gng8;Vegfd;Rasgrp1;Fgf23;Rassf5;Ikbkb
GSE164758_GEMM_KL_KP_primary	19769	prerank	GOFOCUS__GOBP_POSITIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	-0.28974057918693275	-0.8823203280090011	0.6325581395348837	0.8898412091065621	0.996	2/16	1.54%	Pdpn;F11r
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Mineral absorption	-0.22443506912448907	-0.8766809738931703	0.694300518134715	0.796594144350277	1.0	13/41	23.84%	Cybrd1;Trpm7;Atp7a;Slc31a1;Atp2b1;Vdr;Trpm6;Slc6a19;Atp1b2;Slc30a1;Slc8a1;Steap1;Steap2
GSE164758_GEMM_KL_KP_primary	19769	prerank	GOFOCUS__GOBP_CELL_CELL_ADHESION_INVOLVED_IN_GASTRULATION	0.3324932207718971	0.8764290637320526	0.6224580017683466	1.0	1.0	5/12	23.08%	Mapk7;Ric8a;Il10;Map2k5;Adipoq
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Lung fibrosis WP3632	0.22642961349553406	0.8747037277655213	0.7014563106796117	0.8400554394764953	1.0	24/59	30.50%	Cebpb;Dpp9;Atp11a;Tgfb1;Pdgfa;Mmp2;Sftpc;Ccl4;Ptx3;Pdgfb;Ccl5;Mmp9;Mt2;Csf2;Il6;Calca;Il4;Hmox1;Il1b;Cxcl2;Ccl2;Cysltr2;Il12b;Tnf
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Pyrimidine metabolism	0.2289842991700506	0.8746010745620497	0.6834249803613511	0.8274241138597235	1.0	14/54	18.50%	Tymp;Nme3;Nt5c;Cant1;Cad;Upp2;Nme2;Upp1;Tk1;Cda;Nme1;Upb1;Dctpp1;Dhodh
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Serotonin and anxiety-related events WP2140	0.33468299086555975	0.8719128986114021	0.6310592459605027	0.83469113067799	1.0	3/11	17.32%	Grin2d;Plcd4;Prkcb
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Cholesterol metabolism	0.2344857604248653	0.8710792308124317	0.6976	0.8294328953128709	1.0	10/47	13.55%	Angptl8;Osbpl5;Tspo;Pltp;Vapb;Stard3;Lrp1;Ldlr;Apoa2;Apoe
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Selenium Micronutrient Network WP1272	-0.26200860918972224	-0.8698677100086324	0.6591981132075472	0.7860966245610357	1.0	7/21	26.61%	Selenop;Cat;Gsr;Xdh;Pnpo;Selenok;Gpx6
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Maturity onset diabetes of the young	-0.2583921187641667	-0.8661406619804708	0.6606129398410897	0.8139983327326863	1.0	8/21	24.46%	Hhex;Hnf4a;Slc2a2;Pklr;Hnf1a;Pdx1;Hnf4g;Pax4
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Wnt Signaling Pathway WP403	-0.2028774688384643	-0.865335321336494	0.7281420765027322	0.781632326531513	1.0	8/60	6.70%	Ppp2r5e;Gsk3b;Ppp2r5c;Apc;Pafah1b1;Fzd6;Plau;Mapk9
GSE164758_GEMM_KL_KP_primary	19769	prerank	HALLMARK__HALLMARK_HYPOXIA	0.18476442449006286	0.8620140930341065	0.7960571040108769	0.8267907946903061	1.0	62/191	28.65%	Eno1b;Fbp1;Ddit4;Tpst2;Myh9;Galk1;Cdkn1a;Pfkl;Ilvbl;Mif;Tgfbi;Btg1;Irs2;Ddit3;Isg20;Prdx5;Grhpr;Gaa;B3galt6;Aldoa;Gpc1;Pim1;Mt1;Eno2;Jmjd6;Ppargc1a;Pdgfb;Sult2b1;Sdc3;Stc1;Jun;Tgm2;Hk1;Chst3;Plin2;Cp;Xpnpep1;Slc2a5;Ppfia4;Pgm2;Gapdhs;Col5a1;Ldha;Stc2;Siah2;Srpx;Il6;P4ha2;Cxcr4;Foxo3;Eno3;Ier3;Adm;Pfkp;Nagk;Klf7;Ncan;Hmox1;Pygm;Egfr;Vegfa;Gpi1
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Calcium Regulation in the Cardiac Cell WP553	0.19171303798839945	0.8609853575712225	0.7693920335429769	0.8468530738562291	1.0	30/144	19.30%	Gng5;Gnb2;Cacna1c;Calm3;Pkig;Rgs9;Gng3;Gna11;Gnaz;Gjb3;Rgs14;Adrb1;Gnai2;Rgs4;Gja4;Grk6;Cacnb3;Gja1;Arrb2;Adcy4;Cacnb1;Ryr2;Cacna1s;Prkcb;Camk2a;Adcy5;Prkcq;Plcb3;Kcnb1;Adcy8
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__IL-17 signaling pathway	0.20652305165422508	0.8609608732903752	0.7361827560795873	0.8463668432619612	1.0	35/90	29.35%	Jund;Mapk7;Cebpb;Traf4;Tradd;Traf2;Il17rc;Rela;Nfkb1;Traf3;Nfkbia;Il17d;Jun;Il17a;Lcn2;Mmp9;Il17ra;Ikbke;Cxcl1;Il17c;Mapk13;Csf2;Ccl7;Il6;Ccl12;Traf3ip2;Mapk11;Fadd;Il4;Ccl20;Il1b;Mmp3;Cxcl2;Cxcl10;Ccl2
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Vascular smooth muscle contraction	0.19444814872508429	0.860883264166804	0.7594306049822064	0.8406899857023471	1.0	41/128	28.67%	Ppp1cc;Map2k2;Ppp1r12c;Cacna1c;Calm3;Pla2g6;Arhgef1;Gna12;Gna11;Ppp1r14a;Ramp1;Ptgir;Ramp3;Pla2g2d;Adcy4;Npr1;Myl9;Adora2a;Cacna1s;Prkcb;Adcy5;Prkcq;Plcb3;Myl6;Plcb4;Mrvi1;Adcy8;Agt;Myl6b;Calca;Plcb2;Map2k1;Cyp4a12b;Pla2g5;Adm;Ramp2;Pla2g3;Pla2g2e;Prkaca;Agtr1a;Cacna1f
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__TGF Beta Signaling Pathway WP113	-0.20775720066818054	-0.8599934229091148	0.7338603425559947	0.7786503846981064	1.0	24/52	32.21%	Bmp4;Fkbp1a;Smad2;Mapk9;Skil;Tgif1;Egf;Zfyve9;Smad9;Smad4;Smad1;Itgb6;Runx2;Fst;Tgfbr1;Jak1;Foxh1;Spp1;Smad5;Mapk3;Wnt1;Inhba;Tgfbr3;Zeb2
