ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
EFNB1,EFNB1,0.23067485,0.28,EPHB2,EPHB2,0.13260542,0.1395,Malig_CLDN4high,Malig_CLDN4low,0.18164013,0.0
TGFB1,TGFB1,0.13219258,0.1555,TGFBR1,TGFBR1_TGFBR2,0.2310016,0.1965,Malig_CLDN4low,NK,0.18159708,1.0
LGALS9,LGALS9,0.17989676,0.233,SLC1A5,SLC1A5,0.18310925,0.157,Malig_CLDN4high,NK,0.181503,1.0
TNFSF10,TNFSF10,0.24519889,0.213,RIPK1,RIPK1,0.11752104,0.1105,Malig_CLDN4low,T,0.18135996,0.26
TNFSF13,TNFSF13,0.057491746,0.1315,TNFRSF1A,TNFRSF1A,0.3045359,0.243,Malig_CLDN4high,NK,0.18101382,0.0
PGF,PGF,0.27295023,0.277,NRP2,NRP2,0.08866945,0.129,Malig_CLDN4high,Malig_CLDN4low,0.18080984,0.0
PTN,PTN,0.27307326,0.206,PTPRS,PTPRS,0.08691193,0.1525,Malig_CLDN4high,Malig_CLDN4high,0.17999259,0.0
TNFSF15,TNFSF15,0.063058905,0.107,TNFRSF25,TNFRSF25,0.29612333,0.2295,Malig_CLDN4high,T,0.17959112,0.0
TNFSF10,TNFSF10,0.24519889,0.213,RIPK1,RIPK1,0.11397106,0.235,Malig_CLDN4low,Malig_CLDN4high,0.17958498,0.26
EFNB1,EFNB1,0.23067485,0.28,EPHB4,EPHB4,0.128482,0.2505,Malig_CLDN4high,Malig_CLDN4high,0.17957842,0.0
TNFSF14,TNFSF14,0.20884214,0.1625,TNFRSF14,TNFRSF14,0.15009066,0.276,NK,Malig_CLDN4high,0.1794664,1.0
GRN,GRN,0.1461651,0.132,SORT1,SORT1,0.2125872,0.3535,T,Malig_CLDN4high,0.17937616,1.0
TNFSF12,TNFSF12,0.25454423,0.2245,TNFRSF25,TNFRSF25,0.103599384,0.175,T,Malig_CLDN4high,0.17907181,0.0
LGALS9,LGALS9,0.17494851,0.153,SLC1A5,SLC1A5,0.18310925,0.157,T,NK,0.17902888,1.0
WNT4,WNT4,0.1499583,0.185,NOTCH1,NOTCH1,0.2063178,0.2625,Malig_CLDN4high,Malig_CLDN4high,0.17813805,0.0
TNFSF10,TNFSF10,0.27156755,0.2565,TNFRSF10B,TNFRSF10B,0.084227756,0.171,Malig_CLDN4high,Malig_CLDN4high,0.17789766,0.0
GRN,GRN,0.14223139,0.1205,SORT1,SORT1,0.2125872,0.3535,NK,Malig_CLDN4high,0.17740929,1.0
CD40LG,CD40LG,0.16506639,0.1255,ITGA5,ITGA5_ITGB1,0.18829255,0.1575,T,NK,0.17667946,0.0
DLL3,DLL3,0.1838396,0.2275,NOTCH1,NOTCH1,0.1686299,0.143,Malig_CLDN4high,NK,0.17623475,0.0
CCL20,CCL20,0.13048841,0.1045,CXCR3,CXCR3,0.2211732,0.1585,Malig_CLDN4high,NK,0.17583081,0.0
TNFSF9,TNFSF9,0.1940369,0.1185,PVR,PVR,0.15679725,0.285,T,Malig_CLDN4high,0.17541707,0.0
TNFSF10,TNFSF10,0.27156755,0.2565,RIPK1,RIPK1,0.07899152,0.1305,Malig_CLDN4high,Malig_CLDN4low,0.17527953,0.68
LGALS9,LGALS9,0.17989676,0.233,HAVCR2,HAVCR2,0.16909869,0.1115,Malig_CLDN4high,T,0.17449772,0.16
JAG1,JAG1,0.18034817,0.236,NOTCH1,NOTCH1,0.1686299,0.143,Malig_CLDN4low,NK,0.17448904,0.0
TNFSF10,TNFSF10,0.26427186,0.2085,TNFRSF10B,TNFRSF10B,0.084227756,0.171,T,Malig_CLDN4high,0.1742498,0.0
FN1,FN1,0.15790841,0.1415,ITGA5,ITGA5_ITGB1,0.18829255,0.1575,Malig_CLDN4high,NK,0.17310047,0.0
PTN,PTN,0.1502448,0.1455,PLXNB2,PLXNB2,0.19533075,0.2715,Malig_CLDN4low,Malig_CLDN4low,0.17278779,0.0
EPHB6,EPHB6,0.0890663,0.135,EFNB2,EFNB2,0.25556993,0.312,Malig_CLDN4high,Malig_CLDN4high,0.17231812,0.0
FGFR2,FGFR2,0.08708632,0.1025,CD83,CD83,0.2573773,0.178,Malig_CLDN4low,NK,0.17223181,0.0
LGALS9,LGALS9,0.17494851,0.153,HAVCR2,HAVCR2,0.16909869,0.1115,T,T,0.1720236,0.26
TNFSF10,TNFSF10,0.26427186,0.2085,RIPK1,RIPK1,0.07899152,0.1305,T,Malig_CLDN4low,0.1716317,0.76
JAG2,JAG2,0.13690406,0.219,NOTCH1,NOTCH1,0.2063178,0.2625,Malig_CLDN4high,Malig_CLDN4high,0.17161092,0.0
LGALS9,LGALS9,0.14692926,0.1165,SLC1A5,SLC1A5,0.19627635,0.259,NK,Malig_CLDN4low,0.17160282,1.0
LGALS9,LGALS9,0.17989676,0.233,SLC1A5,SLC1A5,0.16292164,0.142,Malig_CLDN4high,T,0.17140919,1.0
VEGFB,VEGFB,0.24440172,0.274,NRP1,NRP1,0.09835771,0.1655,Malig_CLDN4low,Malig_CLDN4high,0.17137972,0.0
GAL,GAL,0.100646876,0.1045,HLA-DPA1,HLA-DPA1,0.24056761,0.2135,Malig_CLDN4high,Malig_CLDN4low,0.17060724,1.0
JAG1,JAG1,0.21384265,0.306,NOTCH2,NOTCH2,0.12733594,0.1135,Malig_CLDN4high,NK,0.1705893,0.0
TNF,TNF,0.2230561,0.1375,RIPK1,RIPK1,0.11752104,0.1105,T,T,0.17028856,0.0
TGFB1,TGFB1,0.10862829,0.1845,TGFBR1,TGFBR1_TGFBR2,0.2310016,0.1965,Malig_CLDN4high,NK,0.16981494,1.0
TNFSF12,TNFSF12,0.043210596,0.1185,TNFRSF25,TNFRSF25,0.29612333,0.2295,Malig_CLDN4high,T,0.16966696,0.0
BMP7,BMP7,0.26973853,0.233,ACVR1,ACVR1_BMPR2,0.0690104,0.147,Malig_CLDN4high,Malig_CLDN4high,0.16937447,0.0
BMP7,BMP7,0.26973853,0.233,ACVR1,ACVR1_ACVR2B,0.0690104,0.147,Malig_CLDN4high,Malig_CLDN4high,0.16937447,0.0
WNT4,WNT4,0.1499583,0.185,NOTCH1,NOTCH1,0.18865232,0.2075,Malig_CLDN4high,Malig_CLDN4low,0.16930531,0.0
FAM3C,FAM3C,0.13692908,0.109,PDCD1,PDCD1,0.2013165,0.141,T,T,0.16912279,0.0
LGALS9,LGALS9,0.17494851,0.153,SLC1A5,SLC1A5,0.16292164,0.142,T,T,0.16893508,1.0
TNF,TNF,0.2230561,0.1375,RIPK1,RIPK1,0.11397106,0.235,T,Malig_CLDN4high,0.16851358,0.0
EFNB1,EFNB1,0.23067485,0.28,EPHB3,EPHB3,0.10611908,0.179,Malig_CLDN4high,Malig_CLDN4high,0.16839696,0.0
BMP7,BMP7,0.18635917,0.1675,PTPRK,PTPRK,0.14947663,0.185,Malig_CLDN4low,Malig_CLDN4low,0.1679179,0.0
TNFSF12,TNFSF12,0.25454423,0.2245,TNFRSF25,TNFRSF25,0.08101303,0.1255,T,Malig_CLDN4low,0.16777863,0.0
TNFSF9,TNFSF9,0.14838932,0.1075,ADGRG5,ADGRG5,0.18584295,0.1585,NK,NK,0.16711614,0.0
NAMPT,NAMPT,0.2235255,0.178,ADORA2A,ADORA2A,0.11057038,0.1015,NK,T,0.16704793,1.0
BMP7,BMP7,0.26973853,0.233,ACVR2A,ACVR2A_BMPR1A,0.06271605,0.1255,Malig_CLDN4high,Malig_CLDN4high,0.16622728,0.0
BMP7,BMP7,0.26973853,0.233,ACVR2A,ACVR1_ACVR2A,0.06271605,0.1255,Malig_CLDN4high,Malig_CLDN4high,0.16622728,0.0
SEMA3F,SEMA3F,0.13692012,0.2105,NRP2,NRP2,0.19528021,0.2615,Malig_CLDN4high,Malig_CLDN4high,0.16610017,0.0
TNFSF10,TNFSF10,0.27156755,0.2565,TNFRSF10B,TNFRSF10B,0.0595451,0.11,Malig_CLDN4high,Malig_CLDN4low,0.16555633,0.02
LGALS9,LGALS9,0.14692926,0.1165,SLC1A5,SLC1A5,0.18310925,0.157,NK,NK,0.16501926,1.0
THY1,THY1,0.07779596,0.111,ITGAX,ITGAX_ITGB2,0.25210592,0.1905,Malig_CLDN4high,NK,0.16495094,0.0
BMP7,BMP7,0.26973853,0.233,BMPR1A,BMPR1A_BMPR2,0.060004737,0.1065,Malig_CLDN4high,Malig_CLDN4low,0.16487163,0.0
BMP7,BMP7,0.26973853,0.233,ACVR2B,ACVR2B_BMPR1A,0.059776973,0.1035,Malig_CLDN4high,Malig_CLDN4low,0.16475774,0.0
TNFSF10,TNFSF10,0.24519889,0.213,TNFRSF10B,TNFRSF10B,0.084227756,0.171,Malig_CLDN4low,Malig_CLDN4high,0.16471332,0.06
LGALS9,LGALS9,0.17989676,0.233,PTPRK,PTPRK,0.14947663,0.185,Malig_CLDN4high,Malig_CLDN4low,0.1646867,0.0
EPHB6,EPHB6,0.07322384,0.108,EFNB2,EFNB2,0.25556993,0.312,Malig_CLDN4low,Malig_CLDN4high,0.16439688,0.0
TNFSF14,TNFSF14,0.20884214,0.1625,TNFRSF14,TNFRSF14,0.11881122,0.1855,NK,Malig_CLDN4low,0.16382667,1.0
JAG1,JAG1,0.21384265,0.306,NOTCH2,NOTCH2,0.113543235,0.227,Malig_CLDN4high,Malig_CLDN4high,0.16369294,0.0
JAG2,JAG2,0.13690406,0.219,NOTCH1,NOTCH1,0.18865232,0.2075,Malig_CLDN4high,Malig_CLDN4low,0.1627782,0.0
TNF,TNF,0.2230561,0.1375,VSIR,VSIR,0.10160833,0.184,T,Malig_CLDN4high,0.1623322,1.0
LGALS9,LGALS9,0.17494851,0.153,PTPRK,PTPRK,0.14947663,0.185,T,Malig_CLDN4low,0.16221258,0.0
JAG2,JAG2,0.11798362,0.1735,NOTCH1,NOTCH1,0.2063178,0.2625,Malig_CLDN4low,Malig_CLDN4high,0.16215071,0.0
TNFSF10,TNFSF10,0.24519889,0.213,RIPK1,RIPK1,0.07899152,0.1305,Malig_CLDN4low,Malig_CLDN4low,0.1620952,0.98
PGF,PGF,0.22569548,0.242,NRP1,NRP1,0.09835771,0.1655,Malig_CLDN4low,Malig_CLDN4high,0.16202658,0.0
TNFSF10,TNFSF10,0.17946579,0.145,RIPK1,RIPK1,0.14448424,0.133,NK,NK,0.16197501,1.0
TNFSF10,TNFSF10,0.26427186,0.2085,TNFRSF10B,TNFRSF10B,0.0595451,0.11,T,Malig_CLDN4low,0.16190848,0.08
LGALS9,LGALS9,0.17989676,0.233,MET,MET,0.14302015,0.182,Malig_CLDN4high,Malig_CLDN4low,0.16145846,0.68
FAM3C,FAM3C,0.13692908,0.109,ADGRG5,ADGRG5,0.18584295,0.1585,T,NK,0.16138601,0.14
TNFSF9,TNFSF9,0.14838932,0.1075,HLA-DPA1,HLA-DPA1,0.17430282,0.1765,NK,Malig_CLDN4high,0.16134608,1.0
NMU,NMU,0.09232372,0.106,NMUR1,NMUR1,0.2292849,0.196,Malig_CLDN4low,NK,0.1608043,0.0
FGFR2,FGFR2,0.1474267,0.2135,XPR1,XPR1,0.17349494,0.216,Malig_CLDN4high,Malig_CLDN4low,0.16046081,0.0
DSC2,DSC2,0.16597164,0.217,DSG2,DSG2,0.15482625,0.187,Malig_CLDN4high,Malig_CLDN4low,0.16039895,0.0
EFNA5,EFNA5,0.086004674,0.165,EPHB2,EPHB2,0.23380037,0.299,Malig_CLDN4high,Malig_CLDN4high,0.15990251,0.0
COL9A3,COL9A3,0.19638304,0.194,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4high,Malig_CLDN4high,0.15964186,0.0
WNT4,WNT4,0.1499583,0.185,NOTCH1,NOTCH1,0.1686299,0.143,Malig_CLDN4high,NK,0.1592941,0.0
LGALS9,LGALS9,0.17494851,0.153,MET,MET,0.14302015,0.182,T,Malig_CLDN4low,0.15898433,0.78
GRN,GRN,0.1461651,0.132,TNFRSF1A,TNFRSF1A,0.17167181,0.2235,T,Malig_CLDN4low,0.15891846,1.0
LGALS9,LGALS9,0.14692926,0.1165,HAVCR2,HAVCR2,0.16909869,0.1115,NK,T,0.15801397,0.96
FGFR3,FGFR3,0.26092944,0.317,EPHA4,EPHA4,0.055077862,0.11,Malig_CLDN4high,Malig_CLDN4high,0.15800364,0.0
PGF,PGF,0.22569548,0.242,NRP2,NRP2,0.08866945,0.129,Malig_CLDN4low,Malig_CLDN4low,0.15718246,0.0
GRN,GRN,0.14223139,0.1205,TNFRSF1A,TNFRSF1A,0.17167181,0.2235,NK,Malig_CLDN4low,0.1569516,1.0
TNFSF10,TNFSF10,0.27156755,0.2565,TNFRSF10A,TNFRSF10A,0.040522277,0.1035,Malig_CLDN4high,Malig_CLDN4high,0.15604492,0.04
FASLG,FASLG,0.14024828,0.102,TNFRSF1A,TNFRSF1A,0.17167181,0.2235,T,Malig_CLDN4low,0.15596005,1.0
COL9A2,COL9A2,0.18880185,0.248,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4high,Malig_CLDN4high,0.15585127,0.0
JAG1,JAG1,0.21384265,0.306,NOTCH3,NOTCH3,0.09755493,0.1775,Malig_CLDN4high,Malig_CLDN4high,0.15569879,0.0
DLL3,DLL3,0.1838396,0.2275,NOTCH2,NOTCH2,0.12733594,0.1135,Malig_CLDN4high,NK,0.15558776,0.0
TNF,TNF,0.2230561,0.1375,PTPRS,PTPRS,0.08691193,0.1525,T,Malig_CLDN4high,0.15498401,0.0
LGALS9,LGALS9,0.24444133,0.288,MRC2,MRC2,0.06550177,0.116,Malig_CLDN4low,Malig_CLDN4high,0.15497155,0.0
LGALS9,LGALS9,0.14692926,0.1165,SLC1A5,SLC1A5,0.16292164,0.142,NK,T,0.15492545,1.0
DLL3,DLL3,0.10346976,0.1245,NOTCH1,NOTCH1,0.2063178,0.2625,Malig_CLDN4low,Malig_CLDN4high,0.15489379,0.0
EFNB1,EFNB1,0.23067485,0.28,EPHB4,EPHB4,0.07858296,0.134,Malig_CLDN4high,Malig_CLDN4low,0.1546289,0.0
TNF,TNF,0.2230561,0.1375,VSIR,VSIR,0.085952476,0.138,T,Malig_CLDN4low,0.15450428,1.0
TNF,TNF,0.2230561,0.1375,SEMA4C,SEMA4C,0.08566845,0.178,T,Malig_CLDN4high,0.15436228,0.0
VEGFB,VEGFB,0.21010445,0.1905,NRP1,NRP1,0.09835771,0.1655,T,Malig_CLDN4high,0.15423107,0.62
GRN,GRN,0.1461651,0.132,EGFR,EGFR,0.16170871,0.184,T,Malig_CLDN4low,0.15393691,1.0
JAG1,JAG1,0.18034817,0.236,NOTCH2,NOTCH2,0.12733594,0.1135,Malig_CLDN4low,NK,0.15384206,0.0
JAG2,JAG2,0.11798362,0.1735,NOTCH1,NOTCH1,0.18865232,0.2075,Malig_CLDN4low,Malig_CLDN4low,0.15331797,0.0
VEGFB,VEGFB,0.207345,0.1775,NRP1,NRP1,0.09835771,0.1655,NK,Malig_CLDN4high,0.15285134,0.78
LAMC1,LAMC1,0.1440784,0.258,ITGA6,ITGA6_ITGB1,0.16154155,0.2365,Malig_CLDN4high,Malig_CLDN4high,0.15280998,0.0
JAG2,JAG2,0.13690406,0.219,NOTCH1,NOTCH1,0.1686299,0.143,Malig_CLDN4high,NK,0.15276697,0.0
CXCL3,CXCL3,0.11834861,0.131,CXCR2,CXCR2,0.18691562,0.1525,Malig_CLDN4high,NK,0.15263212,0.0
TNFSF9,TNFSF9,0.14838932,0.1075,PVR,PVR,0.15679725,0.285,NK,Malig_CLDN4high,0.15259328,0.0
TNFSF10,TNFSF10,0.26427186,0.2085,TNFRSF10A,TNFRSF10A,0.040522277,0.1035,T,Malig_CLDN4high,0.15239707,0.08
LGALS9,LGALS9,0.24444133,0.288,LRP1,LRP1,0.060309988,0.103,Malig_CLDN4low,Malig_CLDN4low,0.15237565,0.0
TNFSF10,TNFSF10,0.24519889,0.213,TNFRSF10B,TNFRSF10B,0.0595451,0.11,Malig_CLDN4low,Malig_CLDN4low,0.152372,0.66
FN1,FN1,0.15790841,0.1415,ITGAV,ITGAV_ITGB1,0.14681976,0.2495,Malig_CLDN4high,Malig_CLDN4high,0.15236408,0.0
GRN,GRN,0.14223139,0.1205,EGFR,EGFR,0.16170871,0.184,NK,Malig_CLDN4low,0.15197006,1.0
EFNB1,EFNB1,0.17114118,0.2085,EPHB2,EPHB2,0.13260542,0.1395,Malig_CLDN4low,Malig_CLDN4low,0.15187329,0.0
FN1,FN1,0.15790841,0.1415,ITGA3,ITGA3_ITGB1,0.1457091,0.194,Malig_CLDN4high,Malig_CLDN4low,0.15180875,0.0
EFNB1,EFNB1,0.23067485,0.28,EPHB1,EPHB1,0.072730176,0.1075,Malig_CLDN4high,Malig_CLDN4high,0.15170251,0.0
TNF,TNF,0.2230561,0.1375,RIPK1,RIPK1,0.07899152,0.1305,T,Malig_CLDN4low,0.1510238,0.0
LGALS9,LGALS9,0.17989676,0.233,LRP1,LRP1,0.12167049,0.2005,Malig_CLDN4high,Malig_CLDN4high,0.15078363,0.0
GAS6,GAS6,0.24228846,0.3095,TYRO3,TYRO3,0.05857994,0.123,Malig_CLDN4high,Malig_CLDN4high,0.1504342,0.0
EFNB1,EFNB1,0.17114118,0.2085,EPHB4,EPHB4,0.128482,0.2505,Malig_CLDN4low,Malig_CLDN4high,0.1498116,0.0
FAM3B,FAM3B,0.2257885,0.295,LRP5,LRP5,0.073780626,0.1355,Malig_CLDN4high,Malig_CLDN4low,0.14978456,0.0
WNT4,WNT4,0.09204139,0.104,NOTCH1,NOTCH1,0.2063178,0.2625,Malig_CLDN4low,Malig_CLDN4high,0.1491796,0.0
SEMA3F,SEMA3F,0.10231136,0.1435,NRP2,NRP2,0.19528021,0.2615,Malig_CLDN4low,Malig_CLDN4high,0.14879578,0.0
DLL3,DLL3,0.1838396,0.2275,NOTCH2,NOTCH2,0.113543235,0.227,Malig_CLDN4high,Malig_CLDN4high,0.14869142,0.0
TNFSF10,TNFSF10,0.17946579,0.145,RIPK1,RIPK1,0.11752104,0.1105,NK,T,0.14849341,1.0
LGALS9,LGALS9,0.17494851,0.153,LRP1,LRP1,0.12167049,0.2005,T,Malig_CLDN4high,0.1483095,0.0
LGALS9,LGALS9,0.14692926,0.1165,PTPRK,PTPRK,0.14947663,0.185,NK,Malig_CLDN4low,0.14820296,0.72
NECTIN1,NECTIN1,0.19269595,0.288,NECTIN4,NECTIN4,0.10336405,0.1385,Malig_CLDN4high,Malig_CLDN4low,0.14803,0.0
KITLG,KITLG,0.08455845,0.107,KIT,KIT,0.21074754,0.249,Malig_CLDN4low,Malig_CLDN4high,0.147653,0.0
TGFB1,TGFB1,0.13219258,0.1555,EGFR,EGFR,0.16170871,0.184,Malig_CLDN4low,Malig_CLDN4low,0.14695065,1.0
JAG1,JAG1,0.18034817,0.236,NOTCH2,NOTCH2,0.113543235,0.227,Malig_CLDN4low,Malig_CLDN4high,0.1469457,0.0
GRN,GRN,0.1461651,0.132,TNFRSF1A,TNFRSF1A,0.14730603,0.127,T,T,0.14673556,1.0
TNFSF10,TNFSF10,0.17946579,0.145,RIPK1,RIPK1,0.11397106,0.235,NK,Malig_CLDN4high,0.14671843,1.0
FGFR2,FGFR2,0.1474267,0.2135,CD83,CD83,0.14511159,0.1115,Malig_CLDN4high,T,0.14626914,0.0
DLL3,DLL3,0.10346976,0.1245,NOTCH1,NOTCH1,0.18865232,0.2075,Malig_CLDN4low,Malig_CLDN4low,0.14606103,0.0
TNF,TNF,0.2230561,0.1375,FAS,FAS,0.06822886,0.1305,T,Malig_CLDN4high,0.14564247,0.06
LGALS9,LGALS9,0.14692926,0.1165,MET,MET,0.14302015,0.182,NK,Malig_CLDN4low,0.14497471,1.0
LAMA3,LAMA3,0.14394087,0.214,ITGA3,ITGA3_ITGB1,0.1457091,0.194,Malig_CLDN4high,Malig_CLDN4low,0.14482498,0.0
GRN,GRN,0.14223139,0.1205,TNFRSF1A,TNFRSF1A,0.14730603,0.127,NK,T,0.14476871,1.0
LAMC1,LAMC1,0.1440784,0.258,ITGA6,ITGA6_ITGB1,0.14528747,0.176,Malig_CLDN4high,Malig_CLDN4low,0.14468294,0.0
JAG1,JAG1,0.21384265,0.306,NOTCH2,NOTCH2,0.07443411,0.128,Malig_CLDN4high,Malig_CLDN4low,0.14413838,0.0
LAMC1,LAMC1,0.1440784,0.258,ITGA6,ITGA6_ITGB1,0.14396767,0.125,Malig_CLDN4high,T,0.14402303,0.0
FASLG,FASLG,0.14024828,0.102,TNFRSF1A,TNFRSF1A,0.14730603,0.127,T,T,0.14377716,1.0
TNFSF14,TNFSF14,0.20884214,0.1625,TNFRSF6B,TNFRSF6B,0.078202575,0.1055,NK,Malig_CLDN4high,0.14352235,0.0
JAG2,JAG2,0.11798362,0.1735,NOTCH1,NOTCH1,0.1686299,0.143,Malig_CLDN4low,NK,0.14330676,0.0
TNFSF13,TNFSF13,0.057491746,0.1315,FAS,FAS,0.2285896,0.177,Malig_CLDN4high,T,0.14304067,0.0
EFNB1,EFNB1,0.23067485,0.28,EPHA4,EPHA4,0.055077862,0.11,Malig_CLDN4high,Malig_CLDN4high,0.14287636,0.0
TNFSF10,TNFSF10,0.24519889,0.213,TNFRSF10A,TNFRSF10A,0.040522277,0.1035,Malig_CLDN4low,Malig_CLDN4high,0.14286059,0.76
TNFSF13,TNFSF13,0.057491746,0.1315,TNFRSF1A,TNFRSF1A,0.22768651,0.2935,Malig_CLDN4high,Malig_CLDN4high,0.14258912,0.0
BMP7,BMP7,0.18635917,0.1675,BMPR1A,BMPR1A_BMPR2,0.098682165,0.2105,Malig_CLDN4low,Malig_CLDN4high,0.14252067,0.0
BMP7,BMP7,0.18635917,0.1675,BMPR1A,ACVR2B_BMPR1A,0.098682165,0.2105,Malig_CLDN4low,Malig_CLDN4high,0.14252067,0.0
TNFSF9,TNFSF9,0.1940369,0.1185,PVR,PVR,0.090208076,0.1475,T,Malig_CLDN4low,0.14212249,0.0
DLL3,DLL3,0.1838396,0.2275,NOTCH3,NOTCH3,0.09755493,0.1775,Malig_CLDN4high,Malig_CLDN4high,0.14069727,0.0
EFNA1,EFNA1,0.22619264,0.2365,EPHA4,EPHA4,0.055077862,0.11,Malig_CLDN4low,Malig_CLDN4high,0.14063525,0.0
SEMA4D,SEMA4D,0.08569875,0.171,PLXNB2,PLXNB2,0.19533075,0.2715,Malig_CLDN4high,Malig_CLDN4low,0.14051476,1.0
WNT4,WNT4,0.09204139,0.104,NOTCH1,NOTCH1,0.18865232,0.2075,Malig_CLDN4low,Malig_CLDN4low,0.14034685,0.0
SEMA3C,SEMA3C,0.08418466,0.1415,NRP2,NRP2,0.19528021,0.2615,Malig_CLDN4high,Malig_CLDN4high,0.13973244,0.0
JAG1,JAG1,0.18034817,0.236,NOTCH3,NOTCH3,0.09755493,0.1775,Malig_CLDN4low,Malig_CLDN4high,0.13895155,0.0
CD40LG,CD40LG,0.16506639,0.1255,CD40,CD40,0.11272267,0.226,T,Malig_CLDN4high,0.13889453,0.0
WNT4,WNT4,0.1499583,0.185,FZD6,FZD6,0.12774457,0.243,Malig_CLDN4high,Malig_CLDN4high,0.13885143,0.0
EFNB1,EFNB1,0.17114118,0.2085,EPHB3,EPHB3,0.10611908,0.179,Malig_CLDN4low,Malig_CLDN4high,0.13863012,0.0
PVR,PVR,0.15679725,0.285,CD226,CD226,0.1186153,0.101,Malig_CLDN4high,T,0.13770628,0.0
GAL,GAL,0.100646876,0.1045,HLA-DPA1,HLA-DPA1,0.17430282,0.1765,Malig_CLDN4high,Malig_CLDN4high,0.13747485,1.0
FAM3B,FAM3B,0.13090636,0.1665,LRP5,LRP5,0.14392596,0.2655,Malig_CLDN4low,Malig_CLDN4high,0.13741615,0.0
COL6A2,COL6A2,0.1513891,0.105,ITGA2,ITGA2_ITGB1,0.122900695,0.179,NK,Malig_CLDN4high,0.1371449,0.0
EFNA3,EFNA3,0.11528452,0.18,EPHA2,EPHA2,0.15861581,0.227,Malig_CLDN4high,Malig_CLDN4high,0.13695017,0.0
DLL3,DLL3,0.10346976,0.1245,NOTCH1,NOTCH1,0.1686299,0.143,Malig_CLDN4low,NK,0.13604984,0.0
TGFB1,TGFB1,0.10862829,0.1845,EGFR,EGFR,0.16170871,0.184,Malig_CLDN4high,Malig_CLDN4low,0.1351685,1.0
EFNA1,EFNA1,0.22619264,0.2365,EPHA1,EPHA1,0.042476274,0.1065,Malig_CLDN4low,Malig_CLDN4high,0.13433446,0.0
KITLG,KITLG,0.20868644,0.275,EPOR,EPOR,0.05998141,0.126,Malig_CLDN4high,Malig_CLDN4high,0.13433392,0.0
LGALS9,LGALS9,0.14692926,0.1165,LRP1,LRP1,0.12167049,0.2005,NK,Malig_CLDN4high,0.13429987,0.0
LAMC1,LAMC1,0.1440784,0.258,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4high,Malig_CLDN4high,0.13348955,0.0
JAG2,JAG2,0.13690406,0.219,NOTCH2,NOTCH2,0.12733594,0.1135,Malig_CLDN4high,NK,0.13212,0.0
TNFSF10,TNFSF10,0.17946579,0.145,TNFRSF10B,TNFRSF10B,0.084227756,0.171,NK,Malig_CLDN4high,0.13184677,1.0
WNT4,WNT4,0.09204139,0.104,NOTCH1,NOTCH1,0.1686299,0.143,Malig_CLDN4low,NK,0.13033564,0.0
FGFR2,FGFR2,0.08708632,0.1025,XPR1,XPR1,0.17349494,0.216,Malig_CLDN4low,Malig_CLDN4low,0.13029063,0.0
COL9A3,COL9A3,0.13765107,0.131,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4low,Malig_CLDN4high,0.13027588,0.0
PLXNB1,PLXNB1,0.17313603,0.294,SEMA4D,SEMA4D,0.08569875,0.171,Malig_CLDN4high,Malig_CLDN4high,0.12941739,1.0
TNFSF10,TNFSF10,0.17946579,0.145,RIPK1,RIPK1,0.07899152,0.1305,NK,Malig_CLDN4low,0.12922865,1.0
DLL3,DLL3,0.1838396,0.2275,NOTCH2,NOTCH2,0.07443411,0.128,Malig_CLDN4high,Malig_CLDN4low,0.12913686,0.0
NECTIN3,NECTIN3,0.0629404,0.126,NECTIN2,NECTIN2,0.1952336,0.2465,Malig_CLDN4high,Malig_CLDN4low,0.129087,0.0
NECTIN1,NECTIN1,0.15323699,0.222,NECTIN4,NECTIN4,0.10336405,0.1385,Malig_CLDN4low,Malig_CLDN4low,0.12830052,0.0
EFNA4,EFNA4,0.09747485,0.2005,EPHA2,EPHA2,0.15861581,0.227,Malig_CLDN4high,Malig_CLDN4high,0.12804534,0.0
BMP7,BMP7,0.18635917,0.1675,ACVR1,ACVR1_BMPR2,0.0690104,0.147,Malig_CLDN4low,Malig_CLDN4high,0.12768479,0.0
BMP7,BMP7,0.18635917,0.1675,ACVR1,ACVR1_ACVR2B,0.0690104,0.147,Malig_CLDN4low,Malig_CLDN4high,0.12768479,0.0
GRN,GRN,0.1461651,0.132,SORT1,SORT1,0.10905287,0.1585,T,Malig_CLDN4low,0.12760898,1.0
JAG1,JAG1,0.18034817,0.236,NOTCH2,NOTCH2,0.07443411,0.128,Malig_CLDN4low,Malig_CLDN4low,0.12739114,0.0
GRN,GRN,0.14223139,0.1205,SORT1,SORT1,0.10905287,0.1585,NK,Malig_CLDN4low,0.12564212,1.0
CD40LG,CD40LG,0.16506639,0.1255,CD40,CD40,0.08557141,0.128,T,Malig_CLDN4low,0.1253189,0.0
JAG2,JAG2,0.13690406,0.219,NOTCH2,NOTCH2,0.113543235,0.227,Malig_CLDN4high,Malig_CLDN4high,0.12522365,0.0
