gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_tpm,pct_expressed,spearman_q,pearson_q,pearson_rank
TM4SF20,1914,0.0026147414786545165,0.9554970792780019,0.01120203144923781,0.8110386453182142,2.6663065206244396,99.56331877729258,0.9722346518776926,0.8731246012450719,1926
TMEM182,1915,0.00255634759807188,0.9564899498678562,0.014965371371755786,0.7494113715740655,2.086605563982316,100.0,0.9728338968778258,0.828133657918074,1895
OR5M1,1916,0.002537279628535183,0.9568141770190592,0.0037643590209247317,0.9359660997002477,0.0008759787514266774,1.5283842794759825,0.9728338968778258,0.9538144234931585,2003
DYNAP,1917,0.0024913928201974627,0.9575944543196835,0.015802364956104098,0.735904113899366,0.013312162802104566,9.170305676855897,0.9730108710648525,0.8189653445810521,1883
ADRA2C,1918,0.002436498983350455,0.9585279438085569,-0.007266839669891507,0.8767470327765142,2.3257449789540607,99.78165938864629,0.9733726859793873,0.9182210061845608,2087
CADM4,1919,0.0020003238215059727,0.9659471695045175,0.022499503423351944,0.6310458119712322,3.6999844849672168,100.0,0.9791391642321968,0.7480720539428272,1802
TMEM114,1920,0.0018183643092064428,0.9690431589715055,-0.007007535138709774,0.8811119093129012,0.13763720503092505,47.379912663755455,0.9815327220515021,0.9203796019093322,2084
CNTN3,1921,0.0016606468989937423,0.9717270539001037,0.01244310158357406,0.7905653202957934,0.680785067822527,93.23144104803494,0.9833784736626531,0.858695339768439,1916
LRRC4,1922,0.0016541440067070216,0.9718377214089807,-0.022349196449927593,0.6333291876230862,0.7549900130825729,99.78165938864629,0.9833784736626531,0.7493924451878496,2220
OR8B3,1923,0.0015451509788212314,0.9736926651264599,-0.02403752507235951,0.6078856540960526,0.0009579613781905983,1.0917030567685588,0.9843763909261828,0.7286991779922174,2228
OR7A2P,1924,0.0012788261209564348,0.9782258032775082,0.016195354413993147,0.729589790702587,0.0027247060007425028,0.8733624454148471,0.9878379993792523,0.8149932779085755,1874
TMIGD1,1925,0.0010914347136920632,0.9814158372008507,-0.009958690480854201,0.8316794186477242,1.2770149417893388,77.9475982532751,0.9884444466644075,0.8864356105211825,2105
TAS2R1,1926,0.0005205150018024299,0.9911364289465054,-0.00573706161344265,0.9025474157641206,0.030748762712666244,24.45414847161572,0.9955975627176581,0.9314656587997001,2066
AQP8,1927,0.0004992268180571319,0.9914989200567695,-0.014020365922550687,0.7647541070885813,2.4942901427243807,94.75982532751091,0.9955975627176581,0.8398779178547838,2143
OR52P1P,1928,0.0003642186778229857,0.9937978504044808,-0.012516449323615968,0.789359685409358,0.012937908626472601,8.951965065502183,0.9969254747893136,0.8580834334474388,2130
TMEM154,1929,0.00028041630892509337,0.9952248714521333,0.02678499916327782,0.5674844711143796,1.8536746747539863,100.0,0.9974646873668793,0.6946030722939177,1752
SUCO,1930,0.00020840738629002292,0.9964510812004802,-9.72184151887166e-05,0.9983444869463491,4.21155188756525,100.0,0.9979399060126155,0.9987182587497735,2029
LRIG2,1931,0.00019522970029555543,0.9966754794789634,-0.0020812708341170928,0.9645700406993611,2.499818054909017,100.0,0.9979399060126155,0.9766579373974658,2045
TMEM231,1932,9.430481364244679e-05,0.9983941020197027,-0.01329280590260099,0.7766298614746725,2.694458885200874,100.0,0.9984738651602467,0.8497768181246211,2137
ACHE,1933,8.962079412267457e-05,0.9984738651602467,0.018862709677101464,0.6872334551070637,2.8016169315769437,100.0,0.9984738651602467,0.7854096629795013,1846
OR5H15,1934,-0.00011374323560465007,0.9980630895775098,0.03476297247802679,0.457995597577627,0.003444692304629674,0.43668122270742354,0.9984738651602467,0.612801320344226,1618
OR51T1,1935,-0.00018677425405803469,0.9968194645013739,0.01041215523355172,0.8241372141135446,0.006335089265943806,1.9650655021834063,0.9979399060126155,0.8822494535702688,1933
ADCY6,1936,-0.0002823523416227259,0.9951919037054056,0.0001316745719358263,0.9977577412451922,4.595842914857105,100.0,0.9974646873668793,0.9987182587497735,2027
OR7A5,1937,-0.00035583161206976415,0.9939406679785671,0.041711365153001084,0.37313817901982665,0.013976922553841831,14.847161572052403,0.9969254747893136,0.5441987887591597,1493
OR14A2,1938,-0.0004644159698360533,0.992091676238762,-0.01361417452429504,0.7713776529944294,0.0006566879386379103,0.6550218340611353,0.9958185420398092,0.8457616285601623,2141
LHFPL4,1939,-0.0005051651965439018,0.9913978023076393,-0.07140133549391181,0.12705280898892057,0.227637555373598,70.96069868995633,0.9955975627176581,0.2548686979117085,2468
SLC22A25,1940,-0.0005177044799526009,0.9911842858707033,0.02300115622655127,0.6234504664866397,0.009603577931601494,11.135371179039302,0.9955975627176581,0.741040767994796,1797
SHISA7,1941,-0.0005192741430230156,0.991157558002508,0.018922060258357718,0.6863014550634037,0.04841887775978853,63.1004366812227,0.9955975627176581,0.7851679696244792,1843
KCNJ4,1942,-0.0005856135868920224,0.9900279543558119,0.022157599875687203,0.6362448633820724,0.20656583840573187,65.72052401746726,0.9955975627176581,0.7509038316947427,1808
CLSTN2,1943,-0.0006616327452375755,0.988733552722664,0.008023554344299208,0.8640310596652606,0.64772536749885,99.56331877729258,0.9950644266948996,0.9096497208138598,1960
OXGR1,1944,-0.0006826806096484566,0.988375169329862,-0.021429917885612444,0.6473695254598372,2.466019639717962,98.47161572052401,0.9950644266948996,0.7594076651925082,2212
SPPL2A,1945,-0.001100368481984253,0.9812637471986608,-0.007418400279804028,0.874197531171673,4.494443501389942,100.0,0.9884444466644075,0.9163812488390389,2088
OR51F2,1946,-0.0011225159255528147,0.9808867082633308,0.027722228377667173,0.5540018798404035,0.006953001998683402,1.0917030567685588,0.9884444466644075,0.6843703296040491,1737
OR51B6,1947,-0.001136127353166989,0.9806549888995648,0.022717717455614433,0.6277370745677365,0.008483914737819408,1.7467248908296942,0.9884444466644075,0.7446589675560256,1800
PKD1,1948,-0.0011384651261757734,0.9806151910863787,0.019841824395785718,0.6719196375962021,3.0079088244111265,100.0,0.9884444466644075,0.7758726325224944,1832
KIR2DL3,1949,-0.001145934889117994,0.9804880275532257,0.06222099134425081,0.1837698720473795,0.1131239470904263,46.943231441048034,0.9884444466644075,0.33514629274057794,1221
ULBP1,1950,-0.001240892300807871,0.9788715384959374,0.014520669653368644,0.7566194802128162,0.8629174499238031,98.2532751091703,0.9881166418062505,0.8347181053380037,1898
OR2W1,1951,-0.0013158114103594715,0.9775962282819697,-0.012638999309355126,0.7873464235747036,0.003392878382810046,2.8384279475982535,0.9875754714440163,0.8572899933951132,2133
OR4K1,1952,-0.0013467465861370918,0.9770696508517719,0.008333453023044153,0.8588333862717878,0.0014166690828807716,1.3100436681222707,0.9874168332359813,0.9059624193123635,1957
CHRNA10,1953,-0.0016028075612622519,0.9727113940080989,-0.011997681697867128,0.7978974291573167,0.915253243966047,100.0,0.9837565650225738,0.8649013917680932,2127
SSTR1,1954,-0.0016463996670478028,0.97196951682001,-0.029001399758503795,0.5358562630071866,2.31517768016566,99.78165938864629,0.9833784736626531,0.6726969417009896,2259
EPHB1,1955,-0.001883535737387949,0.967934229737624,-0.0031362692429512348,0.9466327794925111,1.4638582450515656,99.78165938864629,0.9807812900488931,0.9628484152280129,2050
SEZ6L2,1956,-0.00203754592909565,0.9653139074153047,0.02602739920816769,0.5784961908070068,5.418282848962705,100.0,0.9788685998533943,0.7035693317416122,1763
LRP1B,1957,-0.0022809607605204884,0.9611732309953417,0.07610572323602205,0.10381302403310443,0.03427700792314596,67.46724890829694,0.9750398151934521,0.2178641065727427,1088
OMG,1958,-0.0023005212430600133,0.9608405357308385,0.00805959205845336,0.8634263231037294,0.2363938851797454,93.23144104803494,0.9750398151934521,0.9096497208138598,1959
OR51A4,1959,-0.0024204285218437076,0.9588012385844863,0.03386617763107374,0.4696831432799134,0.005434475489619109,5.676855895196507,0.9733726859793873,0.6222079121685318,1633
MFSD6,1960,-0.0024842134688624574,0.9577165385106895,0.00594791034119967,0.8989846293113939,5.329432013592699,100.0,0.9730108710648525,0.929732862107033,1979
MRGPRD,1961,-0.0027086764839274404,0.953900048342537,0.022275328642733863,0.6344526231245153,0.029422633453853497,11.572052401746726,0.9713494394707543,0.7501138977826128,1806
SLC22A7,1962,-0.002896814961273085,0.9507019832927157,-0.0032737604178910643,0.9442969218519331,0.040411003560266,42.35807860262008,0.968831311730792,0.9615706460321515,2052
GPR52,1963,-0.0029330124409005145,0.9500867709314703,0.0005207512631151036,0.991132405944276,0.05024829159831576,39.30131004366812,0.968831311730792,0.9937357556034166,2023
OR51I2,1964,-0.002980108167630599,0.9492863764065187,-0.0005343537277948296,0.9909007867476012,0.003811131887702598,6.11353711790393,0.9684968299955012,0.9937357556034166,2031
OR7D4,1965,-0.002991415053243088,0.9490942228110617,0.05925302693174165,0.20561434514077426,0.008688179173309166,16.812227074235807,0.9684968299955012,0.3665120281628744,1245
SLC19A1,1966,-0.0031548393136633488,0.9463172626959748,0.004916125451349765,0.9164370610826329,3.600073553674499,100.0,0.9662054741779307,0.9400076112141249,1993
ZP4,1967,-0.0032168147674959077,0.9452643230560052,0.02399956591873801,0.6084526916454688,0.02314960920913918,13.100436681222707,0.965499339145889,0.7289622447925642,1785
FOLH1,1968,-0.003642602745051989,0.9380330186239961,-0.005758980592510128,0.902176950555225,0.9846808233694369,99.34497816593887,0.960315795311616,0.9314656587997001,2068
CRHR2,1969,-0.003649768672934717,0.9379113590885054,0.019271952041213975,0.6808166996685048,0.22312802768556242,86.8995633187773,0.960315795311616,0.7824267619416106,1838
OR9A1P,1970,-0.0038468898086610973,0.9345653113378503,-0.012838785529315703,0.7840673585960339,0.023559945362014178,15.72052401746725,0.9582342716403438,0.8562527206343916,2136
TNFRSF1A,1971,-0.0038768019478501907,0.9340576646490782,0.045351435929732696,0.3328400479246536,6.584903219152751,100.0,0.9580814126458108,0.5077298488496808,1434
SLC7A10,1972,-0.004014452751595412,0.9317219047312291,0.0753780567846248,0.10716986192314482,0.24351133624998378,70.74235807860262,0.9571552977477293,0.22284659226353537,1096
SLC31A1,1973,-0.0041169358418454635,0.929983275801786,0.0038917378664531147,0.9338041932838566,5.541879059769157,100.0,0.9564724068292425,0.951974362630471,2002
LRP11,1974,-0.004392606626132381,0.9253081876929592,0.04528238334958036,0.33357744274167256,0.9084889742970909,100.0,0.9523973334035388,0.5080767862652265,1436
TAAR5,1975,-0.004563146544505003,0.9224172853903452,-0.00011744920640160561,0.9979999814843058,0.002737557132445775,1.3100436681222707,0.9497876634154151,0.9987182587497735,2030
TSPAN5,1976,-0.004969113926390664,0.9155397203657133,0.0061137732819354865,0.896183405419261,3.483692547534365,100.0,0.9434331403074376,0.9288603798604599,1977
SLC26A8,1977,-0.005267529322478148,0.9104881988922752,0.006414366544077036,0.8911100593163416,0.385379672481003,98.47161572052401,0.9396772759521667,0.9258760199931462,1973
GABRA6,1978,-0.005446385673467668,0.9074622655256369,0.04311991457163241,0.35720028115514735,0.003324745364708399,4.8034934497816595,0.9372783817102829,0.5302111048937586,1473
GPR25,1979,-0.005512652156256573,0.9063414911306561,-0.01738931646210689,0.7105193135540948,0.8241200182984377,94.32314410480349,0.9364827781520159,0.80203592262953,2165
OR52N1,1980,-0.005622982652249242,0.9044758692827194,-0.010304884183072164,0.8259199549399755,0.008761184297044224,8.296943231441048,0.9356405430597855,0.8830813045390916,2109
PRLHR,1981,-0.005764313623334823,0.9020868171575048,0.05590821994356618,0.2324182434449488,0.03793760750714329,32.96943231441048,0.933530586926744,0.4004007391907822,1287
OPN5,1982,-0.0058355994975429855,0.9008821379311324,-0.019616077101474432,0.6754386985881539,0.00889807869351253,21.83406113537118,0.9330066172682114,0.778254507385747,2189
GPM6B,1983,-0.005941454001211928,0.8990936946617817,-0.012587466051062954,0.788192844702354,1.2484525692462096,99.78165938864629,0.9315317313827756,0.8576711698543061,2132
SLC4A5,1984,-0.005974137717601,0.8985415963188349,-0.01637728578902234,0.7266727719857838,0.22674645927430492,98.2532751091703,0.9315317313827756,0.813094491937192,2155
OR8K5,1985,-0.006068310988003855,0.8969510816038228,-0.01274067362291975,0.7856771828769225,0.0007572190009621298,0.43668122270742354,0.9307391417652094,0.8562527206343916,2134
TMEM87A,1986,-0.006090154521862446,0.8965822196989546,0.005330501516334297,0.9094226707708888,5.348475306288772,100.0,0.930717828685162,0.9349662856097787,1990
OR1M1,1987,-0.006167510872197744,0.8952761175787521,0.01950951645382308,0.6771022844364458,0.010605079084780604,17.46724890829694,0.930717828685162,0.7784928158408705,1837
GLP2R,1988,-0.006375234744135041,0.8917702701335315,-0.014235202510988943,0.7612577695833569,0.5146108822721246,95.85152838427948,0.9289708233125912,0.837070271739395,2144
RPRML,1989,-0.006396224895661392,0.8914161261866763,-0.029423005525749314,0.529941648296937,0.21081629702679333,41.26637554585153,0.9289640753396253,0.6688729731929219,2263
OR9Q1,1990,-0.006453875098054767,0.8904435684320363,0.03417719293399338,0.4656113083019395,0.009303532281503655,7.20524017467249,0.9283126082131882,0.6186541102848246,1628
OR1K1,1991,-0.006519166220189294,0.8893423069702635,0.026526964407676438,0.5712237573251729,0.026907195813460804,12.882096069868995,0.9282510329002125,0.6972635356659946,1757
KCNK18,1992,-0.006586278924904025,0.8882105427909611,-0.018988176904233826,0.685263765117561,0.0023986583921671366,1.3100436681222707,0.9277945935642877,0.7851679696244792,2183
TAS2R39,1993,-0.006673949699675732,0.8867324372784965,-0.01704184679501157,0.7160512589388778,0.0066934035677400795,3.9301310043668125,0.9266128558498797,0.8058986738634384,2162
OR4D10,1994,-0.0069579542282025035,0.8819469196898571,0.03515780921391191,0.4529018852362781,0.007354231250015729,2.4017467248908297,0.9234177779824835,0.6090985273364343,1611
SORT1,1995,-0.007146493275723713,0.8787723689033595,-0.0052775786789855525,0.9103181468093557,5.502891513714904,100.0,0.9208155959646183,0.9351672773066507,2063
GPR155,1996,-0.007274772795673521,0.8766135525502735,-0.010210493855285458,0.8274893711931904,1.936331992382821,100.0,0.9192744946681047,0.8840670131260315,2107
SLC4A4,1997,-0.007296131897826799,0.8762541885533877,-0.010841299153194747,0.8170143877365597,1.7634627599920893,100.0,0.9192584184588347,0.8766257788080091,2111
GPR139,1998,-0.007305672820459678,0.8760936720351233,0.03890126777175004,0.4062206138375482,0.007551380966062868,5.021834061135371,0.9192584184588347,0.5724796836360384,1541
SLC38A4,1999,-0.007366967296576242,0.875062574961916,-0.03052076671841418,0.5146980874344221,1.4765039183165576,98.47161572052401,0.9192584184588347,0.6583404928792609,2269
OR6C1,2000,-0.007383180997154214,0.8747898630021735,-0.002020025710079013,0.9656119773263986,0.0011164497932350842,1.5283842794759825,0.9192584184588347,0.9769463095100859,2043
OR6K3,2001,-0.007445070403572483,0.8737490292079876,0.04925151748905239,0.29289748250522957,0.0213690841136537,20.52401746724891,0.9192584184588347,0.46721125055511803,1377
OR51B4,2002,-0.0075385232006247365,0.8721777868135843,-0.03263192471549,0.4860338491835666,0.06697504735214757,13.318777292576419,0.9185885086188005,0.6344320688903224,2278
PCDHA13,2003,-0.007780106534672053,0.8681183365315379,0.06386031062490019,0.1724641895483799,0.03678461365045579,36.8995633187773,0.9168427649060353,0.31960172205957865,1202
OR5AU1,2004,-0.007806474243092101,0.8676754739417449,0.005676124160555219,0.9035774654224636,0.009735260161379973,15.72052401746725,0.9167373927925434,0.9314656587997001,1985
GPR87,2005,-0.007807952524919265,0.8676506464733914,0.067989992324704,0.1462918897675823,0.011645603134901155,4.8034934497816595,0.9167373927925434,0.2821721171693311,1161
OR2D2,2006,-0.00783365811284543,0.8672189467277367,0.020434744121295454,0.6627111421101242,0.02189917342774913,15.938864628820962,0.9167373927925434,0.7696655424258544,1825
PCDHB9,2007,-0.00783879171415356,0.8671327377309598,-0.03250996335198606,0.48766602043446095,1.1056251707608244,100.0,0.9167373927925434,0.6362517610355858,2277
IGF2R,2008,-0.008191465489842592,0.8612140825525578,-0.007700182742265613,0.8694609593864928,4.94411085672341,100.0,0.9120317731547795,0.9128485986171744,2090
SLCO5A1,2009,-0.008261726984228994,0.8600358538861435,-0.02100133366765075,0.6539587764780056,1.1544335216529533,100.0,0.9115493064592524,0.7637140956071813,2204
LRTM1,2010,-0.008334157073132393,0.8588215846754104,0.014523125042329811,0.7565796224999324,0.03620466080798601,25.76419213973799,0.910985023522309,0.8347181053380037,1897
OR12D3,2011,-0.008413900829759428,0.8574850889273582,0.03374823327037935,0.47123239423213753,0.0028164650793703,0.8733624454148471,0.909928577289079,0.623641880826286,1634
OR8H1,2012,-0.008437011630652627,0.8570978306098076,-0.01913439141336999,0.6829710551785343,0.0011887354493540728,1.7467248908296942,0.9098789842627756,0.7838911767341252,2184
PIGR,2013,-0.008448773971923023,0.8569007469861352,-0.04068966397566607,0.3849690863013006,9.75221473295369,99.78165938864629,0.9098789842627756,0.5545215086776686,2326
BEST2,2014,-0.008582192653561905,0.8546658788723512,-0.030416334801283827,0.5161383960177798,1.3965101327154976,91.0480349344978,0.9080187786667684,0.6584607095099,2268
OR5F1,2015,-0.008668304614719412,0.8532240513204572,-0.011134413535636028,0.8121579515925879,0.00027434738354043697,0.21834061135371177,0.9075695322962826,0.873977465427062,2116
BTNL9,2016,-0.008764039863331732,0.8516216686451057,-0.00461749688319082,0.9214961800394852,2.318240945374493,100.0,0.9062258457266915,0.9433861276113044,2058
PRSS41,2017,-0.008935259337517014,0.8487573837879075,-0.025741161011457084,0.5826825637473373,0.6375380960592253,82.75109170305677,0.9042582653434166,0.707051684983145,2237
LRP5,2018,-0.008997865276401458,0.8477105603940804,0.033062008621949114,0.4803017473952829,6.563592591584565,100.0,0.9038637738918527,0.6297184833367007,1647
OR5AR1,2019,-0.0090237572610814,0.8472777030154938,0.03358442279836653,0.47338876962005627,0.006964381856466061,1.5283842794759825,0.9037628832165268,0.625256941386451,1636
C1orf159,2020,-0.009052387477732593,0.8467991218467148,0.003009011185313261,0.9487951931974158,3.258039293925863,100.0,0.9036131204370694,0.9646806530530803,2005
OR2V1,2021,-0.00905590394682657,0.8467403446171918,0.023979427943134003,0.6087536099994078,0.009696073764850125,8.951965065502183,0.9036131204370694,0.7289622447925642,1786
IL11RA,2022,-0.009161743299940064,0.8449716555912332,-0.036276804342875515,0.43864053380953644,2.178748327143448,100.0,0.9032609791144437,0.5989001054364238,2305
CACHD1,2023,-0.009199902972212948,0.8443341570640058,-0.009429781711614897,0.8404959485862601,2.0209890782032622,100.0,0.9031468645616587,0.8933194807567569,2101
OR7D2,2024,-0.009490254455240288,0.8394868790786848,-0.04147180655249807,0.37589183948048643,0.21688099696556726,74.235807860262,0.8986814667060279,0.545860323419489,2331
SCNN1B,2025,-0.009547337562752653,0.8385346114183831,-0.02203862311453346,0.6380582611617001,1.966198675951034,98.90829694323145,0.8980218363566812,0.752711555772213,2216
OR14A16,2026,-0.009677756134359084,0.8363598384641746,0.02273265366798119,0.627510871162969,0.00961778778366216,6.11353711790393,0.8965398340080386,0.7446589675560256,1799
OR10A5,2027,-0.00979948490084154,0.8343310947586577,-0.03522002359367383,0.4521021875384421,0.009814425560549263,6.768558951965066,0.8956740398534083,0.6090985273364343,2300
OXER1,2028,-0.009836366476863147,0.8337166389873528,-0.035190671793954006,0.4524793736080018,2.5218935969191194,100.0,0.895374139619858,0.6090985273364343,2299
CDH9,2029,-0.009882370254727138,0.8329503470664859,-0.07683156493189008,0.10054811442656758,0.061738820534322544,16.812227074235807,0.8952708476917338,0.2130567499982463,2489
OR4X1,2030,-0.010027546880566274,0.830533158367444,0.03531746799053164,0.45085124680874494,0.006759774686682615,0.8733624454148471,0.8932755963259258,0.6082330925033926,1608
OR4N5,2031,-0.010157165690074545,0.8283763560378462,-0.011514531821218319,0.8058707363029721,0.0010710318521496337,1.7467248908296942,0.8917895339778907,0.8707184016989654,2121
OR52N5,2032,-0.01025957919741595,0.826673149197602,0.005285080459059219,0.9101912066906791,0.006749412805655357,6.768558951965066,0.8906736510709647,0.9351672773066507,1991
OR5AC1,2033,-0.010288221730237189,0.8261969492784788,-0.017999386213089885,0.7008434334190023,0.0011668819673076372,0.6550218340611353,0.8905196645712365,0.7951820187242353,2174
SHISA9,2034,-0.010350182399931449,0.825167032821408,-0.04949355946354642,0.2905290193689559,0.4515429736409338,80.34934497816593,0.8901276995150594,0.4668091151451411,2379
MST1R,2035,-0.010367720675904416,0.8248755642167613,-0.020156935402539905,0.6670195041644961,5.639087085860054,100.0,0.8901276995150594,0.7722166876635761,2194
CA4,2036,-0.010396882191059244,0.8243909822897453,-0.03546046143156404,0.44901911179419474,2.578374342637569,95.85152838427948,0.8900123588763199,0.6065335372732443,2302
MTNR1B,2037,-0.010434260303091268,0.8237699613237554,0.021043205516074956,0.6533138225392813,0.011058841380665884,7.423580786026202,0.8900123588763199,0.7632945053891385,1819
OR13J1,2038,-0.010633724937382613,0.8204578120399261,0.030873324761585864,0.5098510845754066,0.10334869110550138,43.88646288209607,0.8871967922989408,0.6565407701134874,1676
OR6A2,2039,-0.010759211677612434,0.818375710414548,-0.01097723382938912,0.8147612849284929,0.027837670373422923,45.851528384279476,0.8853036025213248,0.8753687789822809,2113
OR1L6,2040,-0.01099759311039547,0.8144239629690891,0.03394034210149903,0.4687103991831571,0.00906706234030417,3.9301310043668125,0.8821000523118794,0.6215355764850599,1632
DLK2,2041,-0.011295719572673182,0.8094884250339532,-0.02889515886272613,0.5373519028595544,1.4202911194739236,100.0,0.8792492161344402,0.67313843621225,2258
PLET1,2042,-0.011510696499424147,0.8059341114327144,-0.027945877227564992,0.5508078122526237,0.03719860090887984,26.85589519650655,0.8761008729650988,0.682950568138752,2250
KIR2DS4,2043,-0.01159564773239671,0.8045306695093677,0.02596022536059471,0.579477374739335,0.14358353296287477,44.54148471615721,0.8749311961453116,0.7044155487406351,1764
EFNA1,2044,-0.011786539631220738,0.8013793246090255,-0.006505782897126176,0.8895680254112055,7.351017315334017,100.0,0.8722140755011472,0.9251374188814191,2076
NCR2,2045,-0.012315777304040728,0.7926593659667577,-0.004474994625356651,0.9239114648820757,0.08711047505461128,37.99126637554585,0.8644840105563986,0.9444939184835649,2056
SLC43A2,2046,-0.012357114944882588,0.7919793400031476,0.017350811834705333,0.7111315904548301,3.7153314264464687,100.0,0.8640950577739528,0.80203592262953,1860
SLC29A1,2047,-0.012594813416526837,0.7880721507637544,-0.006565539974329218,0.8885602527499508,6.195476629258529,100.0,0.8606726730096125,0.9249057247167387,2077
BSG,2048,-0.012637905948628611,0.7873643791609656,-0.004675445549032915,0.9205142074673301,9.401552910690981,100.0,0.8604652847108792,0.942742032331432,2059
FNDC9,2049,-0.012687170598201649,0.7865554482838886,-0.0027723958345045483,0.9528168318531013,0.002797901471649221,4.585152838427948,0.860284960218809,0.9676649846869961,2049
GML,2050,-0.012725565607570294,0.7859251571987552,0.03531060549206623,0.45093928003339107,0.009583655031444671,4.366812227074235,0.8599475921519549,0.6082330925033926,1609
ROS1,2051,-0.012727447887471838,0.7858942613520891,0.07332776739524326,0.11709023256099023,0.22695441715465803,85.80786026200873,0.8599475921519549,0.23919350260165587,1114
GABRR3,2052,-0.0128682079117731,0.783584774027776,0.02843197908841772,0.5438967911822209,0.006448306620273836,15.938864628820962,0.8587934849065699,0.6779523117259393,1725
TPCN1,2053,-0.013009254549223331,0.7812724887052371,0.027782923437235985,0.5531341633311669,4.840397551169916,100.0,0.856610623643986,0.6839308118560288,1736
OR8B4,2054,-0.013069353745944525,0.7802878206206506,-0.021396435168554433,0.6478833219943296,0.0016131190350471593,0.6550218340611353,0.8558836472292239,0.7594076651925082,2210
ILDR1,2055,-0.01331315335354454,0.7762970131634371,-0.022203441022155757,0.635546749012808,4.119871064270461,100.0,0.8522044450175449,0.7507431093555362,2218
OR11L1,2056,-0.013654520359332336,0.7707190026807867,0.027147584413972883,0.5622499290270616,0.009538237907295447,1.5283842794759825,0.847125123473082,0.6907073355385485,1744
OR2M4,2057,-0.01367409918090814,0.7703994355511626,0.012736062136418008,0.78575287088156,0.004019358570179431,9.170305676855897,0.8471223423015253,0.8562527206343916,1913
PTPRK,2058,-0.013686250652561165,0.7702011177691777,-0.006665737311141297,0.886870879336689,5.3857523122031,100.0,0.8471223423015253,0.9237645394671435,2080
OR5L2,2059,-0.013882143168555993,0.7670061341522709,-0.03329379080440046,0.47722788164206914,0.0011637067239136506,0.43668122270742354,0.8454787089335264,0.6275358758600437,2282
AGER,2060,-0.014014506765386531,0.7648495287196944,-0.015473661941184455,0.7411992320860514,2.348219768224887,100.0,0.8437976633934862,0.8224602774642564,2151
OR6F1,2061,-0.014033438465480462,0.7645412218305211,0.0411101137407605,0.3800730206265244,0.012881252306462258,6.986899563318777,0.8437976633934862,0.5498403416968453,1503
LMAN2L,2062,-0.01405747434612575,0.764149845832331,-0.018776713834802124,0.6885847143184017,4.929232411123041,100.0,0.8437224744066069,0.7857726320452226,2179
OR4K14,2063,-0.014249390473920638,0.7610270390069359,-0.03381855927089395,0.47030829336479074,0.0009780964720451921,0.6550218340611353,0.8413174382401873,0.6227273339299906,2288
RNF130,2064,-0.014396472025915211,0.758636388842926,0.01029594427768291,0.8260685680225041,3.894447396963405,100.0,0.8393691225624423,0.8830813045390916,1935
OR4D5,2065,-0.01439829341946496,0.75860679843615,-0.032733437493151,0.48467758400554406,0.018560375901537994,6.550218340611353,0.8393691225624423,0.6339003937654497,2280
OR10X1,2066,-0.014443381360262166,0.7578744110131148,-0.01958950906484884,0.675853321606863,0.0009764397308250901,0.6550218340611353,0.8393691225624423,0.7783965841954905,2188
CATSPERD,2067,-0.01446435239827152,0.7575338410249894,0.019522302550929533,0.6769025894572479,0.027400965443317427,32.532751091703055,0.8393691225624423,0.7784928158408705,1836
SLC3A2,2068,-0.014595324017891933,0.7554079235682516,-0.0067411429531074344,0.8855998427267262,6.947626108021194,100.0,0.8382267324644387,0.9237645394671435,2083
TMEM255B,2069,-0.01483008817031956,0.7516018830787818,-0.02720401548160569,0.5614373446874362,2.1042672366351107,100.0,0.8360866909186117,0.690534065384995,2243
OR2H2,2070,-0.01489787049823617,0.7505040980712683,-0.011590098537732144,0.8046223261996063,0.039877967206591404,43.01310043668122,0.8355117746740499,0.870073191260764,2122
OR52K1,2071,-0.01501625602963474,0.7485879650513925,-0.0006808698512405875,0.9884060011432984,0.02347199667475694,30.567685589519648,0.8344710232028872,0.9932383734693092,2035
SLC9A7,2072,-0.015082399452882216,0.7475180710061512,-0.011330174249635432,0.808918504129339,2.2061068151124754,100.0,0.8336261626579449,0.8722478785446303,2119
OR5M8,2073,-0.015092401560649027,0.7473563253885578,0.026562579437974767,0.5707069509419217,0.004620969384466932,0.6550218340611353,0.8336261626579449,0.6969510845140835,1756
OR2B3,2074,-0.01509994387527535,0.7472343647949784,-0.03431893797250079,0.4637620772389236,0.0014558938443165136,1.5283842794759825,0.8336261626579449,0.6177329363820557,2291
PTPRB,2075,-0.015169897777638365,0.74610349843076,-0.025423770283689036,0.5873409642335835,2.9342190367691825,100.0,0.833440028347404,0.7107676886015105,2236
GLRA1,2076,-0.015462241582248732,0.741383425520756,-0.009916675405912867,0.8323790238554292,0.023103151881904364,29.257641921397383,0.8292074143957555,0.886808912177714,2103
CDH8,2077,-0.015568677560388882,0.7396673451683431,0.049235348698358994,0.2930561586565785,0.054413233356116524,85.58951965065502,0.8278431328197592,0.46721125055511803,1379
GPR18,2078,-0.015639155032779975,0.7385317380970939,-0.0017514148101332404,0.9701824052090279,0.8118083398980169,98.2532751091703,0.8276580900614026,0.9793454426590565,2040
ERMP1,2079,-0.01582665752097392,0.735513274157831,-0.01200905900098981,0.797709921721809,5.232776213073134,100.0,0.8254059086727108,0.8649013917680932,2128
TMEM116,2080,-0.015878558871175216,0.7346784691947192,-0.01770000862819017,0.7055857194244318,1.8060960873667349,100.0,0.824815491465668,0.7975148233088333,2167
