nhood	n_samples_present	n_cells	spearman_rho	p	testable	BH_FDR	SpatialFDR
3922	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
3923	1	31			False		
3924	1	31			False		
3925	0	31			False		
3926	10	31	0.17575757575757575	0.6271883447764846	True	0.939464894591667	0.9363445121305675
3927	3	31			False		
3928	1	31			False		
3929	4	31			False		
3930	3	31			False		
3931	1	31			False		
3932	3	31			False		
3933	5	31	0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
3934	1	31			False		
3935	3	31			False		
3936	1	31			False		
3937	1	31			False		
3938	1	31			False		
3939	1	31			False		
3940	1	31			False		
3941	3	31			False		
3942	1	31			False		
3943	1	31			False		
3944	1	31			False		
3945	1	31			False		
3946	3	31			False		
3947	2	31			False		
3948	4	31			False		
3949	1	31			False		
3950	2	31			False		
3951	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
3952	2	31			False		
3953	1	31			False		
3954	7	31	-0.25	0.5887244480896832	True	0.936413168397695	0.9363445121305675
3955	2	31			False		
3956	1	31			False		
3957	1	31			False		
3958	3	31			False		
3959	1	31			False		
3960	5	31	0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
3961	4	31			False		
3962	1	31			False		
3963	2	31			False		
3964	1	31			False		
3965	1	31			False		
3966	1	31			False		
3967	1	31			False		
3968	1	31			False		
3969	9	31	0.18333333333333335	0.6368198117628943	True	0.940135274213113	0.9363445121305675
3970	1	31			False		
3971	2	31			False		
3972	3	31			False		
3973	2	31			False		
3974	1	31			False		
3975	4	31			False		
3976	4	31			False		
3977	1	31			False		
3978	3	31			False		
3979	1	31			False		
3980	1	31			False		
3981	6	31	0.14285714285714288	0.7871720116618076	True	0.940135274213113	0.9363445121305675
3982	2	31			False		
3983	1	31			False		
3984	2	31			False		
3985	4	31			False		
3986	1	31			False		
3987	2	31			False		
3988	7	31	-0.5714285714285715	0.18020198891152767	True	0.8016432432432432	0.8172341259511722
3989	1	31			False		
3990	1	31			False		
3991	3	31			False		
3992	1	31			False		
3993	1	31			False		
3994	1	31			False		
3995	1	31			False		
3996	5	31	-0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
3997	4	31			False		
3998	4	31			False		
3999	4	31			False		
4000	1	31			False		
4001	2	31			False		
4002	1	31			False		
4003	1	31			False		
4004	3	31			False		
4005	1	31			False		
4006	1	31			False		
4007	1	31			False		
4008	0	31			False		
4009	1	31			False		
4010	2	31			False		
4011	7	31	0.42857142857142866	0.3373683110858243	True	0.8515227089114471	0.848075082201284
4012	3	31			False		
4013	4	31			False		
4014	1	31			False		
4015	2	31			False		
4016	5	31	0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
4017	3	31			False		
4018	5	31	-0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
4019	1	31			False		
4020	7	31	0.1785714285714286	0.7016579425162727	True	0.940135274213113	0.9363445121305675
4021	5	31	-0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
4022	1	31			False		
4023	1	31			False		
4024	4	31			False		
4025	1	31			False		
4026	2	31			False		
4027	1	31			False		
4028	2	31			False		
4029	1	31			False		
4030	3	31			False		
4031	1	31			False		
4032	1	31			False		
4033	2	31			False		
4034	1	31			False		
4035	1	31			False		
4036	1	31			False		
4037	1	31			False		
4038	1	31			False		
4039	4	31			False		
4040	0	31			False		
4041	1	31			False		
4042	1	31			False		
4043	1	31			False		
4044	3	31			False		
4045	1	31			False		
4046	1	31			False		
4047	4	31			False		
4048	1	31			False		
4049	3	31			False		
4050	1	31			False		
4051	1	31			False		
4052	1	31			False		
4053	1	31			False		
4054	2	31			False		
4055	1	31			False		
4056	2	31			False		
4057	2	31			False		
4058	1	31			False		
4059	4	31			False		
4060	2	31			False		
4061	1	31			False		
4062	2	31			False		
4063	9	31	-0.5666666666666667	0.1116329876114912	True	0.8016432432432432	0.8172341259511722
4064	1	31			False		
4065	1	31			False		
4066	3	31			False		
4067	3	31			False		
4068	1	31			False		
4069	0	31			False		
4070	2	31			False		
4071	1	31			False		
4072	1	31			False		
4073	1	31			False		
4074	1	31			False		
4075	4	31			False		
4076	1	31			False		
4077	2	31			False		
4078	1	31			False		
4079	1	31			False		
4080	3	31			False		
4081	1	31			False		
4082	1	31			False		
4083	2	31			False		
4084	3	31			False		
4085	1	31			False		
4086	3	31			False		
4087	3	31			False		
4088	4	31			False		
4089	1	31			False		
4090	1	31			False		
4091	6	31	0.028571428571428574	0.9571545189504373	True	0.9794727011812718	0.981762124322228
4092	1	31			False		
4093	4	31			False		
4094	1	31			False		
4095	3	31			False		
4096	1	31			False		
4097	4	31			False		
4098	3	31			False		
4099	1	31			False		
4100	4	31			False		
4101	1	31			False		
4102	3	31			False		
4103	1	31			False		
4104	1	31			False		
4105	6	31	-0.14285714285714288	0.7871720116618076	True	0.940135274213113	0.9363445121305675
4106	10	31	-0.41818181818181815	0.22911284098281892	True	0.8287009250773654	0.8266271402413851
4107	1	31			False		
4108	1	31			False		
4109	1	31			False		
4110	0	31			False		
4111	1	31			False		
4112	3	31			False		
4113	1	31			False		
4114	1	31			False		
4115	1	31			False		
4116	3	31			False		
4117	1	31			False		
4118	1	31			False		
4119	1	31			False		
4120	3	31			False		
4121	2	31			False		
4122	1	31			False		
4123	1	31			False		
4124	2	31			False		
4125	1	31			False		
4126	9	31	-0.09999999999999999	0.797971695234851	True	0.940135274213113	0.9363445121305675
4127	2	31			False		
4128	1	31			False		
4129	5	31	-0.39999999999999997	0.5046315754686912	True	0.9178630441560633	0.9268039996051419
4130	3	31			False		
4131	1	31			False		
4132	1	31			False		
4133	1	31			False		
4134	1	31			False		
4135	3	31			False		
4136	3	31			False		
4137	10	31	-0.41818181818181815	0.22911284098281892	True	0.8287009250773654	0.8266271402413851
4138	2	31			False		
4139	1	31			False		
4140	7	31	0.1785714285714286	0.7016579425162727	True	0.940135274213113	0.9363445121305675
4141	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
4142	1	31			False		
4143	4	31			False		
4144	1	31			False		
4145	1	31			False		
4146	1	31			False		
4147	1	31			False		
4148	1	31			False		
4149	1	31			False		
4150	1	31			False		
4151	2	31			False		
4152	3	31			False		
4153	1	31			False		
4154	7	31	0.5714285714285715	0.18020198891152767	True	0.8016432432432432	0.8172341259511722
4155	1	31			False		
4156	1	31			False		
4157	1	31			False		
4158	3	31			False		
4159	9	31	-0.6333333333333333	0.06708578689234572	True	0.7374100791336942	0.8118096846556033
4160	1	31			False		
4161	2	31			False		
4162	1	31			False		
4163	0	31			False		
4164	3	31			False		
4165	6	31	0.2571428571428572	0.6227871720116619	True	0.936413168397695	0.9363445121305675
4166	5	31	0.8999999999999998	0.03738607346849874	True	0.6058243268872636	0.6512529401602589
4167	1	31			False		
4168	1	31			False		
4169	1	31			False		
4170	1	31			False		
4171	1	31			False		
4172	1	31			False		
4173	2	31			False		
4174	1	31			False		
4175	1	31			False		
4176	5	31	0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
4177	3	31			False		
4178	1	31			False		
4179	3	31			False		
4180	1	31			False		
4181	3	31			False		
4182	2	31			False		
4183	1	31			False		
4184	2	31			False		
4185	1	31			False		
4186	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
4187	1	31			False		
4188	1	31			False		
4189	1	31			False		
4190	7	31	0.03571428571428572	0.9394082054712856	True	0.9794727011812718	0.981762124322228
4191	1	31			False		
4192	2	31			False		
4193	1	31			False		
4194	1	31			False		
4195	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
4196	8	31	0.6666666666666669	0.07098765432098755	True	0.7374100791336942	0.8118096846556033
4197	1	31			False		
4198	0	31			False		
4199	3	31			False		
4200	1	31			False		
4201	1	31			False		
4202	1	31			False		
4203	7	31	0.5357142857142858	0.21521745567801298	True	0.8119050047535623	0.8259316132807978
4204	2	31			False		
4205	1	31			False		
4206	2	31			False		
4207	4	31			False		
4208	3	31			False		
4209	1	31			False		
4210	4	31			False		
4211	2	31			False		
4212	3	31			False		
4213	2	31			False		
4214	2	31			False		
4215	1	31			False		
4216	2	31			False		
4217	3	31			False		
4218	4	31			False		
4219	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
4220	1	31			False		
4221	1	31			False		
4222	4	31			False		
4223	1	31			False		
4224	3	31			False		
4225	6	31	0.6571428571428573	0.1561749271137024	True	0.8016432432432432	0.8172341259511722
4226	1	31			False		
4227	1	31			False		
4228	1	31			False		
4229	1	31			False		
4230	1	31			False		
4231	5	31	-0.8999999999999998	0.03738607346849874	True	0.6058243268872636	0.6512529401602589
4232	2	31			False		
4233	1	31			False		
4234	1	31			False		
4235	1	31			False		
4236	2	31			False		
4237	1	31			False		
4238	1	31			False		
4239	1	31			False		
4240	6	31	0.6571428571428573	0.1561749271137024	True	0.8016432432432432	0.8172341259511722
4241	4	31			False		
4242	1	31			False		
4243	1	31			False		
4244	1	31			False		
4245	0	31			False		
4246	3	31			False		
4247	2	31			False		
4248	2	31			False		
4249	1	31			False		
4250	1	31			False		
4251	1	31			False		
4252	1	31			False		
4253	3	31			False		
4254	1	31			False		
4255	1	31			False		
4256	1	31			False		
4257	4	31			False		
4258	1	31			False		
4259	7	31	0.03571428571428572	0.9394082054712856	True	0.9794727011812718	0.981762124322228
4260	3	31			False		
4261	1	31			False		
4262	1	31			False		
4263	2	31			False		
4264	3	31			False		
4265	1	31			False		
4266	1	31			False		
4267	1	31			False		
4268	4	31			False		
4269	4	31			False		
4270	6	31	0.2571428571428572	0.6227871720116619	True	0.936413168397695	0.9363445121305675
4271	1	31			False		
4272	2	31			False		
4273	1	31			False		
4274	4	31			False		
4275	1	31			False		
4276	7	31	-0.5	0.2531699951003227	True	0.8287009250773654	0.8266271402413851
4277	2	31			False		
4278	2	31			False		
4279	1	31			False		
4280	8	31	0.023809523809523815	0.9553740118158806	True	0.9794727011812718	0.981762124322228
4281	2	31			False		
4282	1	31			False		
4283	2	31			False		
4284	2	31			False		
4285	1	31			False		
4286	1	31			False		
4287	7	31	0.5357142857142858	0.21521745567801298	True	0.8119050047535623	0.8259316132807978
4288	1	31			False		
4289	1	31			False		
4290	1	31			False		
4291	6	31	-0.6571428571428573	0.1561749271137024	True	0.8016432432432432	0.8172341259511722
4292	0	31			False		
4293	1	31			False		
4294	1	31			False		
4295	5	31	0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
4296	4	31			False		
4297	1	31			False		
4298	4	31			False		
4299	6	31	0.3142857142857143	0.5440932944606415	True	0.936413168397695	0.9363445121305675
4300	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
4301	1	31			False		
4302	1	31			False		
4303	1	31			False		
4304	1	31			False		
4305	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
4306	2	31			False		
4307	4	31			False		
4308	1	31			False		
4309	1	31			False		
4310	5	31	0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
4311	9	31	-0.2833333333333333	0.46003032896572005	True	0.9151367386876472	0.9223383337135242
4312	1	31			False		
4313	1	31			False		
4314	6	31	-0.6	0.208	True	0.8016432432432432	0.8172341259511722
4315	1	31			False		
4316	1	31			False		
4317	1	31			False		
4318	2	31			False		
4319	3	31			False		
4320	1	31			False		
4321	1	31			False		
4322	4	31			False		
4323	1	31			False		
4324	6	31	-0.6	0.208	True	0.8016432432432432	0.8172341259511722
4325	1	31			False		
4326	1	31			False		
4327	1	31			False		
4328	2	31			False		
4329	3	31			False		
4330	3	31			False		
4331	1	31			False		
4332	3	31			False		
4333	1	31			False		
4334	1	31			False		
4335	1	31			False		
4336	1	31			False		
4337	1	31			False		
4338	1	31			False		
4339	1	31			False		
4340	2	31			False		
4341	1	31			False		
4342	1	31			False		
4343	3	31			False		
4344	2	31			False		
4345	2	31			False		
4346	5	31	-0.7999999999999999	0.10408803866182788	True	0.8016432432432432	0.8172341259511722
4347	1	31			False		
4348	1	31			False		
4349	1	31			False		
4350	1	31			False		
4351	1	31			False		
4352	2	31			False		
4353	2	31			False		
4354	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
4355	6	31	-0.3714285714285715	0.4684781341107872	True	0.9151367386876472	0.9223383337135242
4356	3	31			False		
4357	6	31	-0.14285714285714288	0.7871720116618076	True	0.940135274213113	0.9363445121305675
4358	1	31			False		
4359	0	31			False		
4360	5	31	0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
4361	1	31			False		
4362	5	31	0.39999999999999997	0.5046315754686912	True	0.9178630441560633	0.9268039996051419
4363	1	31			False		
4364	1	31			False		
4365	4	31			False		
4366	4	31			False		
4367	4	31			False		
4368	1	31			False		
4369	4	31			False		
4370	6	31	0.6571428571428573	0.1561749271137024	True	0.8016432432432432	0.8172341259511722
4371	3	31			False		
4372	1	31			False		
4373	1	31			False		
4374	1	31			False		
4375	1	31			False		
4376	1	31			False		
4377	1	31			False		
4378	1	31			False		
4379	2	31			False		
4380	1	31			False		
4381	1	31			False		
4382	5	31	0.8999999999999998	0.03738607346849874	True	0.6058243268872636	0.6512529401602589
4383	1	31			False		
4384	2	31			False		
4385	2	31			False		
4386	1	31			False		
4387	2	31			False		
4388	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
4389	4	31			False		
4390	2	31			False		
4391	3	31			False		
4392	6	31	-0.7714285714285715	0.07239650145772594	True	0.7374100791336942	0.8118096846556033
4393	1	31			False		
4394	3	31			False		
4395	4	31			False		
4396	1	31			False		
4397	1	31			False		
4398	1	31			False		
4399	4	31			False		
4400	5	31	-0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
4401	4	31			False		
4402	1	31			False		
4403	6	31	0.08571428571428573	0.8717434402332361	True	0.940135274213113	0.9363445121305675
4404	4	31			False		
4405	1	31			False		
4406	1	31			False		
4407	1	31			False		
4408	2	31			False		
4409	3	31			False		
4410	1	31			False		
4411	2	31			False		
4412	1	31			False		
4413	6	31	-0.08571428571428573	0.8717434402332361	True	0.940135274213113	0.9363445121305675
4414	1	31			False		
4415	2	31			False		
4416	1	31			False		
4417	3	31			False		
4418	3	31			False		
4419	8	31	-0.523809523809524	0.1827207505397148	True	0.8016432432432432	0.8172341259511722
4420	1	31			False		
4421	5	31	0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
4422	1	31			False		
4423	1	31			False		
4424	2	31			False		
4425	3	31			False		
4426	1	31			False		
4427	2	31			False		
4428	1	31			False		
4429	1	31			False		
4430	3	31			False		
4431	1	31			False		
4432	1	31			False		
4433	1	31			False		
4434	1	31			False		
4435	1	31			False		
4436	0	31			False		
4437	5	31	-0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
4438	3	31			False		
4439	1	31			False		
4440	1	31			False		
4441	0	31			False		
4442	1	31			False		
4443	2	31			False		
4444	4	31			False		
4445	1	31			False		
4446	2	31			False		
4447	3	31			False		
4448	1	31			False		
4449	1	31			False		
4450	1	31			False		
4451	1	31			False		
4452	1	31			False		
4453	8	31	0.11904761904761905	0.7788857260523796	True	0.940135274213113	0.9363445121305675
4454	2	31			False		
4455	2	31			False		
4456	7	31	0.3571428571428572	0.431611352038328	True	0.8971474358833167	0.9018095888441857
4457	1	31			False		
4458	3	31			False		
4459	3	31			False		
4460	2	31			False		
4461	1	31			False		
4462	3	31			False		
4463	6	31	0.6	0.208	True	0.8016432432432432	0.8172341259511722
4464	2	31			False		
4465	2	31			False		
4466	3	31			False		
4467	1	31			False		
4468	6	31	-0.08571428571428573	0.8717434402332361	True	0.940135274213113	0.9363445121305675
4469	1	31			False		
4470	4	31			False		
4471	2	31			False		
4472	3	31			False		
4473	3	31			False		
4474	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
4475	3	31			False		
4476	3	31			False		
4477	1	31			False		
4478	1	31			False		
4479	1	31			False		
4480	1	31			False		
4481	1	31			False		
4482	0	31			False		
4483	1	31			False		
4484	1	31			False		
4485	2	31			False		
4486	1	31			False		
4487	1	31			False		
4488	1	31			False		
4489	5	31	0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
4490	3	31			False		
4491	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
4492	4	31			False		
4493	2	31			False		
4494	4	31			False		
4495	1	31			False		
4496	7	31	0.39285714285714296	0.3833168704269727	True	0.8515227089114471	0.848075082201284
4497	2	31			False		
4498	1	31			False		
4499	2	31			False		
4500	0	31			False		
4501	1	31			False		
4502	1	31			False		
4503	5	31	0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
4504	1	31			False		
4505	4	31			False		
4506	1	31			False		
4507	4	31			False		
4508	1	31			False		
4509	1	31			False		
4510	5	31	-0.39999999999999997	0.5046315754686912	True	0.9178630441560633	0.9268039996051419
4511	7	31	0.3571428571428572	0.431611352038328	True	0.8971474358833167	0.9018095888441857
4512	3	31			False		
4513	5	31	0.39999999999999997	0.5046315754686912	True	0.9178630441560633	0.9268039996051419
4514	2	31			False		
4515	1	31			False		
4516	1	31			False		
4517	1	31			False		
4518	3	31			False		
4519	1	31			False		
4520	5	31	-0.8999999999999998	0.03738607346849874	True	0.6058243268872636	0.6512529401602589
4521	3	31			False		
4522	2	31			False		
4523	1	31			False		
4524	1	31			False		
4525	5	31	-0.7999999999999999	0.10408803866182788	True	0.8016432432432432	0.8172341259511722
4526	2	31			False		
4527	1	31			False		
4528	1	31			False		
4529	1	31			False		
4530	5	31	0.7999999999999999	0.10408803866182788	True	0.8016432432432432	0.8172341259511722
4531	2	31			False		
4532	4	31			False		
4533	1	31			False		
4534	6	31	0.942857142857143	0.004804664723032055	True	0.31142963159289594	0.2900561115582314
4535	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
4536	1	31			False		
4537	1	31			False		
4538	1	31			False		
4539	2	31			False		
4540	4	31			False		
4541	1	31			False		
4542	1	31			False		
4543	1	31			False		
4544	3	31			False		
4545	1	31			False		
4546	4	31			False		
4547	6	31	-0.028571428571428574	0.9571545189504373	True	0.9794727011812718	0.981762124322228
4548	5	31	0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
4549	3	31			False		
4550	1	31			False		
4551	4	31			False		
4552	1	31			False		
4553	3	31			False		
4554	1	31			False		
4555	1	31			False		
4556	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
4557	1	31			False		
4558	1	31			False		
4559	6	31	0.08571428571428573	0.8717434402332361	True	0.940135274213113	0.9363445121305675
4560	1	31			False		
4561	1	31			False		
4562	2	31			False		
4563	1	31			False		
4564	8	31	-0.7857142857142858	0.020815127253525273	True	0.6058243268872636	0.6512529401602589
4565	1	31			False		
4566	2	31			False		
4567	1	31			False		
4568	1	31			False		
4569	1	31			False		
4570	1	31			False		
4571	1	31			False		
4572	1	31			False		
4573	1	31			False		
4574	2	31			False		
4575	3	31			False		
4576	5	31	0.0	1.0	True	1.0	1.0
4577	1	31			False		
4578	6	31	-0.942857142857143	0.004804664723032055	True	0.31142963159289594	0.2900561115582314
4579	1	31			False		
4580	3	31			False		
4581	2	31			False		
4582	1	31			False		
4583	3	31			False		
4584	2	31			False		
4585	1	31			False		
4586	4	31			False		
4587	8	31	0.07142857142857144	0.8665262706759088	True	0.940135274213113	0.9363445121305675
4588	4	31			False		
4589	2	31			False		
4590	1	31			False		
4591	3	31			False		
4592	1	31			False		
4593	2	31			False		
4594	5	31	0.39999999999999997	0.5046315754686912	True	0.9178630441560633	0.9268039996051419
4595	1	31			False		
4596	5	31	0.39999999999999997	0.5046315754686912	True	0.9178630441560633	0.9268039996051419
4597	2	31			False		
4598	3	31			False		
4599	1	31			False		
4600	7	31	-0.3571428571428572	0.431611352038328	True	0.8971474358833167	0.9018095888441857
4601	7	31	-0.1785714285714286	0.7016579425162727	True	0.940135274213113	0.9363445121305675
4602	1	31			False		
4603	6	31	0.5428571428571429	0.26570262390670546	True	0.8287009250773654	0.8266271402413851
4604	1	31			False		
4605	1	31			False		
4606	1	31			False		
4607	1	31			False		
4608	2	31			False		
4609	1	31			False		
4610	9	31	0.049999999999999996	0.8983528043506303	True	0.9560082828388051	0.9554930244897771
4611	1	31			False		
4612	6	31	-0.028571428571428574	0.9571545189504373	True	0.9794727011812718	0.981762124322228
4613	1	31			False		
4614	1	31			False		
4615	4	31			False		
4616	6	31	-0.5428571428571429	0.26570262390670546	True	0.8287009250773654	0.8266271402413851
4617	1	31			False		
4618	1	31			False		
4619	3	31			False		
4620	3	31			False		
4621	1	31			False		
4622	1	31			False		
4623	2	31			False		
4624	2	31			False		
4625	3	31			False		
4626	1	31			False		
4627	6	31	-0.3714285714285715	0.4684781341107872	True	0.9151367386876472	0.9223383337135242
4628	1	31			False		
4629	1	31			False		
4630	1	31			False		
4631	3	31			False		
4632	3	31			False		
4633	1	31			False		
4634	2	31			False		
4635	3	31			False		
4636	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
4637	2	31			False		
4638	1	31			False		
4639	2	31			False		
4640	1	31			False		
4641	1	31			False		
4642	1	31			False		
4643	1	31			False		
4644	1	31			False		
4645	2	31			False		
4646	2	31			False		
4647	2	31			False		
4648	1	31			False		
4649	1	31			False		
4650	1	31			False		
4651	4	31			False		
4652	5	31	0.39999999999999997	0.5046315754686912	True	0.9178630441560633	0.9268039996051419
4653	4	31			False		
4654	1	31			False		
4655	3	31			False		
4656	2	31			False		
4657	6	31	0.7714285714285715	0.07239650145772594	True	0.7374100791336942	0.8118096846556033
4658	1	31			False		
4659	2	31			False		
4660	6	31	-0.3142857142857143	0.5440932944606415	True	0.936413168397695	0.9363445121305675
4661	2	31			False		
4662	1	31			False		
4663	4	31			False		
4664	2	31			False		
4665	3	31			False		
4666	2	31			False		
4667	1	31			False		
4668	4	31			False		
4669	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
4670	3	31			False		
4671	2	31			False		
4672	1	31			False		
4673	2	31			False		
4674	2	31			False		
4675	1	31			False		
4676	1	31			False		
4677	2	31			False		
4678	1	31			False		
4679	1	31			False		
4680	1	31			False		
4681	2	31			False		
4682	1	31			False		
4683	4	31			False		
4684	2	31			False		
4685	1	31			False		
4686	1	31			False		
4687	1	31			False		
4688	1	31			False		
4689	1	31			False		
4690	1	31			False		
4691	1	31			False		
4692	1	31			False		
4693	1	31			False		
4694	1	31			False		
4695	1	31			False		
4696	1	31			False		
4697	0	31			False		
4698	1	31			False		
4699	3	31			False		
4700	3	31			False		
4701	1	31			False		
4702	1	31			False		
4703	1	31			False		
4704	4	31			False		
4705	6	31	-0.14285714285714288	0.7871720116618076	True	0.940135274213113	0.9363445121305675
4706	1	31			False		
4707	1	31			False		
4708	1	31			False		
4709	1	31			False		
4710	4	31			False		
4711	2	31			False		
4712	1	31			False		
4713	1	31			False		
4714	1	31			False		
4715	4	31			False		
4716	1	31			False		
4717	1	31			False		
4718	2	31			False		
4719	1	31			False		
4720	4	31			False		
4721	2	31			False		
4722	9	31	0.4666666666666666	0.2053863511058121	True	0.8016432432432432	0.8172341259511722
4723	0	31			False		
4724	0	31			False		
4725	1	31			False		
4726	5	31	-0.39999999999999997	0.5046315754686912	True	0.9178630441560633	0.9268039996051419
4727	4	31			False		
4728	1	31			False		
4729	6	31	0.3142857142857143	0.5440932944606415	True	0.936413168397695	0.9363445121305675
4730	4	31			False		
4731	7	31	-0.7857142857142859	0.03623846267982715	True	0.6058243268872636	0.6512529401602589
4732	2	31			False		
4733	1	31			False		
4734	6	31	0.48571428571428577	0.3287230320699708	True	0.8515227089114471	0.848075082201284
4735	5	31	-0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
4736	7	31	-0.3571428571428572	0.431611352038328	True	0.8971474358833167	0.9018095888441857
4737	2	31			False		
4738	1	31			False		
4739	2	31			False		
4740	2	31			False		
4741	10	31	-0.09090909090909088	0.8027717312071619	True	0.940135274213113	0.9363445121305675
4742	2	31			False		
4743	3	31			False		
4744	1	31			False		
4745	1	31			False		
4746	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
4747	1	31			False		
4748	1	31			False		
4749	1	31			False		
4750	1	31			False		
4751	1	31			False		
4752	3	31			False		
4753	1	31			False		
4754	6	31	0.2571428571428572	0.6227871720116619	True	0.936413168397695	0.9363445121305675
4755	1	31			False		
4756	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
4757	1	31			False		
4758	2	31			False		
4759	9	31	0.2333333333333333	0.5456987782182728	True	0.936413168397695	0.9363445121305675
4760	6	31	-0.2571428571428572	0.6227871720116619	True	0.936413168397695	0.9363445121305675
4761	1	31			False		
4762	2	31			False		
4763	0	31			False		
4764	1	31			False		
4765	1	31			False		
4766	1	31			False		
4767	2	31			False		
4768	5	31	-0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
4769	1	31			False		
4770	1	31			False		
4771	1	31			False		
4772	1	31			False		
4773	2	31			False		
4774	2	31			False		
4775	2	31			False		
4776	2	31			False		
4777	1	31			False		
4778	1	31			False		
4779	1	31			False		
4780	1	31			False		
4781	1	31			False		
4782	1	31			False		
4783	2	31			False		
4784	1	31			False		
4785	2	31			False		
4786	4	31			False		
4787	1	31			False		
4788	6	31	0.6	0.208	True	0.8016432432432432	0.8172341259511722
4789	2	31			False		
4790	1	31			False		
4791	2	31			False		
4792	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
4793	1	31			False		
4794	1	31			False		
4795	1	31			False		
4796	9	31	-0.09999999999999999	0.797971695234851	True	0.940135274213113	0.9363445121305675
4797	1	31			False		
4798	1	31			False		
4799	2	31			False		
4800	1	31			False		
4801	1	31			False		
4802	4	31			False		
4803	2	31			False		
4804	3	31			False		
4805	1	31			False		
4806	4	31			False		
4807	1	31			False		
4808	1	31			False		
4809	2	31			False		
4810	2	31			False		
4811	5	31	-0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
4812	2	31			False		
4813	1	31			False		
4814	1	31			False		
4815	0	31			False		
4816	2	31			False		
4817	1	31			False		
4818	1	31			False		
4819	1	31			False		
4820	5	31	0.0	1.0	True	1.0	1.0
4821	2	31			False		
4822	1	31			False		
4823	2	31			False		
4824	1	31			False		
4825	1	31			False		
4826	0	31			False		
4827	3	31			False		
4828	1	31			False		
4829	1	31			False		
4830	1	31			False		
4831	1	31			False		
4832	6	31	0.14285714285714288	0.7871720116618076	True	0.940135274213113	0.9363445121305675
4833	1	31			False		
4834	1	31			False		
4835	1	31			False		
4836	6	31	0.6	0.208	True	0.8016432432432432	0.8172341259511722
4837	1	31			False		
4838	0	31			False		
4839	5	31	-0.39999999999999997	0.5046315754686912	True	0.9178630441560633	0.9268039996051419
4840	1	31			False		
4841	4	31			False		
4842	2	31			False		
4843	3	31			False		
4844	1	31			False		
4845	1	31			False		
4846	1	31			False		
4847	1	31			False		
4848	4	31			False		
4849	4	31			False		
4850	4	31			False		
4851	1	31			False		
4852	1	31			False		
4853	2	31			False		
4854	1	31			False		
4855	1	31			False		
4856	3	31			False		
4857	1	31			False		
4858	2	31			False		
4859	1	31			False		
4860	1	31			False		
4861	1	31			False		
4862	2	31			False		
4863	1	31			False		
4864	7	31	-0.642857142857143	0.11939237342741109	True	0.8016432432432432	0.8172341259511722
4865	1	31			False		
4866	1	31			False		
4867	1	31			False		
4868	1	31			False		
4869	1	31			False		
4870	1	31			False		
4871	0	31			False		
4872	3	31			False		
4873	1	31			False		
4874	1	31			False		
4875	1	31			False		
4876	1	31			False		
4877	3	31			False		
4878	4	31			False		
4879	2	31			False		
4880	3	31			False		
