accession	cohort	family	name	fair_genotype	scale	n_kl	n_kp	mean_kl	mean_kp	delta_mean	kl_gt_kp	mwu_p	welch_p	mwu_floor	enough_n	note	mwu_fdr_bh
GSE6135	mouse_sq_mixed_vs_ad_KP	norm	TJ_CORE_minus_Epcam_z	False	TJ_CORE z minus Epcam z	3	5	0.2730929599721348	-0.16385577598328577	0.43694873595542055	True	1.0	0.6030017410613767	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Module after subtracting the Epcam z-score.	1.0
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cdh1:1448261_at	False	deposited_array_value	3	5	9.849802990333332	9.0740994254	0.7757035649333321	True	0.03571428571428571	0.016017466572651722	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cdh1 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cldn1:1437932_a_at	False	deposited_array_value	3	5	3.9350090398333335	4.0968929624	-0.16188392256666662	False	0.7857142857142857	0.5103397318835456	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cldn1 has 4 exact-symbol probe(s) on GPL8321.	0.8171428571428571
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cldn1:1438850_at	False	deposited_array_value	3	5	3.170508879166667	3.2653139345999995	-0.09480505543333262	False	0.5714285714285714	0.476442604937004	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cldn1 has 4 exact-symbol probe(s) on GPL8321.	0.6753246753246752
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cldn1:1438851_x_at	False	deposited_array_value	3	5	3.2161897736666667	3.0824005728	0.13378920086666657	True	0.25	0.2970425933419193	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cldn1 has 4 exact-symbol probe(s) on GPL8321.	0.3611111111111111
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cldn1:1450014_at	False	deposited_array_value	3	5	3.8310323345	4.110761773199999	-0.2797294386999991	False	0.14285714285714285	0.12403697180191696	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cldn1 has 4 exact-symbol probe(s) on GPL8321.	0.2857142857142857
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cldn18:1425445_a_at	False	deposited_array_value	3	5	7.856267465666666	8.399789044799999	-0.5435215791333325	False	0.5714285714285714	0.3635434197165103	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cldn18 has 2 exact-symbol probe(s) on GPL8321.	0.6753246753246752
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cldn18:1449428_at	False	deposited_array_value	3	5	8.5689066115	8.630953102800001	-0.06204649130000206	False	1.0	0.8442937277582578	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cldn18 has 2 exact-symbol probe(s) on GPL8321.	1.0
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cldn3:1426332_a_at	False	deposited_array_value	3	5	6.750163146666668	6.5774578264	0.17270532026666796	True	0.5714285714285714	0.6373023824093395	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cldn3 has 4 exact-symbol probe(s) on GPL8321.	0.6753246753246752
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cldn3:1434651_a_at	False	deposited_array_value	3	5	9.324288732666668	9.8053606194	-0.4810718867333321	False	0.25	0.1614309247899814	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cldn3 has 4 exact-symbol probe(s) on GPL8321.	0.3611111111111111
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cldn3:1451701_x_at	False	deposited_array_value	3	5	9.113213454333334	9.5461970094	-0.4329835550666665	False	0.25	0.25182913665164514	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cldn3 has 4 exact-symbol probe(s) on GPL8321.	0.3611111111111111
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cldn3:1460569_x_at	False	deposited_array_value	3	5	9.243031958333335	9.8963737632	-0.653341804866665	False	0.03571428571428571	0.07807728834918874	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cldn3 has 4 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cldn4:1418283_at	False	deposited_array_value	3	5	7.205134427833333	5.8952590655999995	1.309875362233334	True	0.03571428571428571	7.491051276995132e-05	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cldn4 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cldn6:1417845_at	False	deposited_array_value	3	5	6.749246335	6.5989533548	0.1502929801999997	True	0.7857142857142857	0.8024401191698438	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cldn6 has 1 exact-symbol probe(s) on GPL8321.	0.8171428571428571
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cldn7:1448393_at	False	deposited_array_value	3	5	9.793718077666666	8.657877068000001	1.135841009666665	True	0.03571428571428571	0.03650356138916641	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cldn7 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	F11r:1424595_at	False	deposited_array_value	3	5	8.6052135065	8.0376707642	0.5675427423000006	True	0.14285714285714285	0.1158154114262393	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. F11r has 2 exact-symbol probe(s) on GPL8321.	0.2857142857142857
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	F11r:1436374_x_at	False	deposited_array_value	3	5	4.361055227666667	4.4852793006	-0.12422407293333304	False	0.7857142857142857	0.5485765078397878	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. F11r has 2 exact-symbol probe(s) on GPL8321.	0.8171428571428571
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Marveld2:1426914_at	False	deposited_array_value	3	5	5.378294348333333	4.260493531	1.1178008173333334	True	0.03571428571428571	0.00506123352791338	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Marveld2 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Marveld3:1451764_at	False	deposited_array_value	3	5	4.442970388	5.1040631104	-0.6610927224000003	False	0.03571428571428571	0.027416393375911303	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Marveld3 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Ocln:1448873_at	False	deposited_array_value	3	5	6.731790274833334	7.6409923094	-0.9092020345666656	False	0.25	0.05549898663466979	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Ocln has 1 exact-symbol probe(s) on GPL8321.	0.3611111111111111
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Tacstd2:1423323_at	False	deposited_array_value	3	5	7.0843917625	4.2148414484	2.8695503141000005	True	0.03571428571428571	9.143624028216299e-05	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Tacstd2 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Tjp1:1417749_a_at	False	deposited_array_value	3	5	9.895978328333333	8.7585505952	1.1374277331333342	True	0.03571428571428571	0.001771942107167267	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Tjp1 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Tjp2:1434599_a_at	False	deposited_array_value	3	5	7.1537543305	6.782633216400001	0.37112111409999926	True	0.25	0.36537098055382916	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Tjp2 has 4 exact-symbol probe(s) on GPL8321.	0.3611111111111111
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Tjp2:1434600_at	False	deposited_array_value	3	5	8.5850686945	7.849837639	0.7352310554999999	True	0.14285714285714285	0.0935968275651906	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Tjp2 has 4 exact-symbol probe(s) on GPL8321.	0.2857142857142857
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Tjp2:1450984_at	False	deposited_array_value	3	5	8.355042794333333	7.9571484884	0.39789430593333286	True	0.5714285714285714	0.31037444127883723	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Tjp2 has 4 exact-symbol probe(s) on GPL8321.	0.6753246753246752
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Tjp2:1450985_a_at	False	deposited_array_value	3	5	9.492439689333333	8.9995287542	0.49291093513333273	True	0.14285714285714285	0.1271883886316345	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Tjp2 has 4 exact-symbol probe(s) on GPL8321.	0.2857142857142857
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Tjp3:1417896_at	False	deposited_array_value	3	5	6.342115744833333	5.7230398308	0.6190759140333331	True	0.03571428571428571	0.12125850355107883	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Tjp3 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	tumor_level_all_histology	gene	Tacstd2	False	deposited_array_value	10	5	6.1424045291	4.2148414484	1.9275630807000006	True	0.000666000666000666	0.0002601169367028751	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.00999000999000999
GSE6135	tumor_level_all_histology	gene	Cldn4	False	deposited_array_value	10	5	6.335658315600001	5.8952590655999995	0.44039925000000135	True	0.594072594072594	0.2390827245944768	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.7425907425907425
GSE6135	tumor_level_all_histology	gene	Cldn1	False	deposited_array_value	10	5	3.52869238935	3.6388423107500003	-0.11014992140000013	False	0.20646020646020646	0.19663574983433854	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.34410034410034407
GSE6135	tumor_level_all_histology	gene	Cldn3	False	deposited_array_value	10	5	8.937393669174998	8.9563473046	-0.01895363542500128	False	0.7678987678987679	0.9600991077433604	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.822748679891537
GSE6135	tumor_level_all_histology	gene	Cldn6	False	deposited_array_value	10	5	6.689537738	6.5989533548	0.0905843832000004	True	1.0	0.8785758912263681	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	1.0
GSE6135	tumor_level_all_histology	gene	Cldn7	False	deposited_array_value	10	5	9.291112114599999	8.657877068000001	0.6332350465999976	True	0.12920412920412921	0.056186129095632906	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.27686599115170546
GSE6135	tumor_level_all_histology	gene	Cldn18	False	deposited_array_value	10	5	8.89774866445	8.5153710738	0.38237759065	True	0.6786546786546787	0.3867847540591115	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.7830630907553984
GSE6135	tumor_level_all_histology	gene	Ocln	False	deposited_array_value	10	5	6.6761954149000005	7.6409923094	-0.9647968944999992	False	0.02797202797202797	0.045233468994551794	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.06993006993006992
GSE6135	tumor_level_all_histology	gene	Tjp1	False	deposited_array_value	10	5	9.6899353838	8.7585505952	0.9313847886000008	True	0.002664002664002664	0.003331531166490797	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.00999000999000999
GSE6135	tumor_level_all_histology	gene	Tjp2	False	deposited_array_value	10	5	8.200942336325001	7.8972870245	0.3036553118250014	True	0.1645021645021645	0.29190264877795846	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.30844155844155846
GSE6135	tumor_level_all_histology	gene	Tjp3	False	deposited_array_value	10	5	6.020564715	5.7230398308	0.29752488419999956	True	0.3096903096903097	0.22563952848848298	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.46453546453546457
GSE6135	tumor_level_all_histology	gene	Marveld2	False	deposited_array_value	10	5	5.2048324622	4.260493531	0.9443389311999999	True	0.002664002664002664	0.00031229353007587485	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.00999000999000999
GSE6135	tumor_level_all_histology	gene	Marveld3	False	deposited_array_value	10	5	4.485920869	5.1040631104	-0.6181422414000002	False	0.001332001332001332	0.00021615029626173213	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.00999000999000999
GSE6135	tumor_level_all_histology	gene	F11r	False	deposited_array_value	10	5	6.406534099549999	6.2614750324	0.14505906714999917	True	0.37096237096237095	0.34967999677780337	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.5058577785850513
GSE6135	tumor_level_all_histology	gene	Cdh1	False	deposited_array_value	10	5	9.6928168087	9.0740994254	0.6187173832999999	True	0.004662004662004662	0.01603997979451403	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.013986013986013988
GSE6135	tumor_level_all_histology	module	TJ7	False	mean gene z within contrast samples	10	5	0.09471654011443524	-0.1894330802288715	0.28414962034330676	True	0.37096237096237095	0.3144028256658786	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible. Genes used: Cldn3,Cldn4,Cldn6,Cldn7,Cdh1,F11r,Ocln.	0.4637029637029637
GSE6135	tumor_level_all_histology	module	TJ_CORE	False	mean gene z within contrast samples	10	5	0.18209104498815193	-0.36418208997630386	0.5462731349644558	True	0.12920412920412921	0.031432966801180205	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Marveld2,Cldn3,Cldn4,Cldn7.	0.21534021534021539
GSE6135	tumor_level_all_histology	module	TJ_CORE_NO_CLDN4	False	mean gene z within contrast samples	10	5	0.18421574934719012	-0.3684314986943801	0.5526472480415702	True	0.07525807525807525	0.02679421381056886	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Marveld2,Cldn3,Cldn7.	0.18814518814518813
GSE6135	tumor_level_all_histology	module	CLDN_STRAND	False	mean gene z within contrast samples	10	5	-0.009975560857809174	0.019951121715618036	-0.02992668257342721	False	1.0	0.918650420728853	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible. Genes used: Cldn3,Cldn4,Cldn7,Ocln.	1.0
GSE6135	tumor_level_all_histology	module	PLAQUE	False	mean gene z within contrast samples	10	5	0.36765837635264875	-0.7353167527052961	1.1029751290579448	True	0.007992007992007992	0.0013287212699800433	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible. Genes used: Tjp1,Tjp2,Tjp3,Marveld2.	0.03996003996003996
