radius_um,cutoff,immune_def,n_labels,sections_high_lt_low,section_p,patients_high_lt_low,patient_p,mean_high,mean_low,ratio,max_section_ratio,min_section_high,min_section_absent,degree_high,degree_low,degree_ratio,n_high_min,n_low_min,eligible,contact_ratio,contact_8of8,contact_5of5,contact_absent_min
7,ge10,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.00038397494119564966,0.0057070400977009975,0.06728092577277119,0.17996704139405115,0.0,0.00036091672849036555,0.08044622741763935,0.3111478644776535,0.25854661593994954,53,5226,False,,False,False,
7,pos_top50,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.001491938141295829,0.0057070400977009975,0.26142065164336864,0.8487172156534406,0.00012651821862348178,0.00036091672849036555,0.19825568590965298,0.3111478644776535,0.6371751457863263,3723,5226,False,0.4274108384632855,False,False,0.0014549687181725592
7,pos_top25,lymphoid,8,7/8,0.015625,4/5,0.125,0.001168280848308274,0.0057070400977009975,0.20470871560529244,1.1320621949835432,0.0002033760423022168,0.00036091672849036555,0.16218383582862125,0.3111478644776535,0.5212436090502856,1990,5226,False,0.4604968390020653,False,False,0.0014549687181725592
7,pos_top10,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.0009527835622446015,0.0057070400977009975,0.16694881163151756,0.8983775013520823,0.0,0.00036091672849036555,0.1296529670837374,0.3111478644776535,0.4166924536068896,1131,5226,False,0.45467550444707877,False,True,0.0014549687181725592
7,ge1,t_nk,6,8/8,0.0078125,5/5,0.0625,0.001667748566955622,0.00461252781910846,0.36156932431856326,0.9548068676101208,0.00016159004605316313,0.0003208148697692138,0.2261454710073172,0.3111478644776535,0.7268102944783632,7260,5226,False,0.49781085696137883,False,False,0.0012367234104466752
7,ge2,t_nk,6,7/8,0.015625,4/5,0.125,0.0011751069790751397,0.00461252781910846,0.25476420417606765,1.2735699693564864,0.0,0.0003208148697692138,0.19630577340220706,0.3111478644776535,0.6309083102073022,3723,5226,False,0.40194667132434486,False,False,0.0012367234104466752
7,ge3,t_nk,6,8/8,0.0078125,5/5,0.0625,0.0008762441112570207,0.00461252781910846,0.18997047727863614,0.5830742659758203,0.0,0.0003208148697692138,0.17116672080261613,0.3111478644776535,0.5501137572966027,1719,5226,False,0.31332958872577427,True,True,0.0012367234104466752
7,ge5,t_nk,6,7/8,0.015625,5/5,0.0625,0.0008936970962704488,0.00461252781910846,0.19375429944684616,1.056914707473038,0.0,0.0003208148697692138,0.1312190505163341,0.3111478644776535,0.4217256986051343,386,5226,False,,False,False,
7,ge10,t_nk,6,8/8,0.0078125,5/5,0.0625,0.00038397494119564966,0.00461252781910846,0.08324609763976815,0.22826199427448005,0.0,0.0003208148697692138,0.08044622741763935,0.3111478644776535,0.25854661593994954,53,5226,False,,False,False,
7,pos_top50,t_nk,6,8/8,0.0078125,5/5,0.0625,0.001162323986203391,0.00461252781910846,0.25199284032243574,0.9548068676101208,0.0,0.0003208148697692138,0.19825568590965298,0.3111478644776535,0.6371751457863263,3723,5226,False,0.3823789063182829,False,False,0.0012367234104466752
7,pos_top25,t_nk,6,7/8,0.015625,4/5,0.125,0.0008397670659695481,0.00461252781910846,0.1820622224738937,1.2735699693564864,0.0,0.0003208148697692138,0.16218383582862125,0.3111478644776535,0.5212436090502856,1990,5226,False,0.36009103839768253,False,False,0.0012367234104466752
7,pos_top10,t_nk,6,7/8,0.015625,5/5,0.0625,0.0006966672860133828,0.00461252781910846,0.15103806705019274,1.056914707473038,0.0,0.0003208148697692138,0.1296529670837374,0.3111478644776535,0.4166924536068896,1131,5226,False,0.35633642020982353,False,True,0.0012367234104466752
7,ge1,t_nk_no_treg,5,7/8,0.015625,4/5,0.125,0.001504434063085786,0.004037217175082048,0.3726413511691284,1.091207848697281,0.00016159004605316313,0.0002807130110480621,0.2261454710073172,0.3111478644776535,0.7268102944783632,7260,5226,False,0.5149550819571651,False,False,0.0012367234104466752
7,ge2,t_nk_no_treg,5,7/8,0.015625,4/5,0.125,0.0010615038943325272,0.004037217175082048,0.2629295993498181,1.4555085364074127,0.0,0.0002807130110480621,0.19630577340220706,0.3111478644776535,0.6309083102073022,3723,5226,False,0.41735922069576714,False,False,0.0012367234104466752
7,ge3,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.0008229903036097739,0.004037217175082048,0.20385088736105667,0.5830742659758203,0.0,0.0002807130110480621,0.17116672080261613,0.3111478644776535,0.5501137572966027,1719,5226,False,0.3355526479419229,True,True,0.0012367234104466752
7,ge5,t_nk_no_treg,5,7/8,0.015625,5/5,0.0625,0.0007760223492711549,0.004037217175082048,0.1922171425557219,1.056914707473038,0.0,0.0002807130110480621,0.1312190505163341,0.3111478644776535,0.4217256986051343,386,5226,False,,False,False,
7,ge10,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.00038397494119564966,0.004037217175082048,0.0951088149445035,0.26363592905970645,0.0,0.0002807130110480621,0.08044622741763935,0.3111478644776535,0.25854661593994954,53,5226,False,,False,False,
7,pos_top50,t_nk_no_treg,5,7/8,0.015625,4/5,0.125,0.0010487209014607784,0.004037217175082048,0.2597633112069244,1.091207848697281,0.0,0.0002807130110480621,0.19825568590965298,0.3111478644776535,0.6371751457863263,3723,5226,False,0.39518846832667365,False,False,0.0012367234104466752
7,pos_top25,t_nk_no_treg,5,7/8,0.015625,4/5,0.125,0.0007613602916242447,0.004037217175082048,0.1885854187689994,1.4555085364074127,0.0,0.0002807130110480621,0.16218383582862125,0.3111478644776535,0.5212436090502856,1990,5226,False,0.3757850859309434,False,False,0.0012367234104466752
7,pos_top10,t_nk_no_treg,5,7/8,0.015625,5/5,0.0625,0.0006083592676453149,0.004037217175082048,0.15068777359814717,1.056914707473038,0.0,0.0002807130110480621,0.1296529670837374,0.3111478644776535,0.4166924536068896,1131,5226,False,0.3590335906239729,False,True,0.0012367234104466752
7,ge1,cytotoxic,3,6/8,0.0546875,4/5,0.125,0.0008767148822225019,0.0025613235855040896,0.3422897782944349,1.7750625938908364,8.079502302658157e-05,0.00015050267894768527,0.2261454710073172,0.3111478644776535,0.7268102944783632,7260,5226,False,0.44516836176385394,False,False,0.0003637421795431398
7,ge2,cytotoxic,3,7/8,0.0390625,4/5,0.125,0.0006354097133480246,0.0025613235855040896,0.24807865626356257,2.2641243899670864,0.0,0.00015050267894768527,0.19630577340220706,0.3111478644776535,0.6309083102073022,3723,5226,False,0.39224131728345385,False,False,0.0003637421795431398
7,ge3,cytotoxic,3,7/8,0.015625,5/5,0.0625,0.00048548748978331573,0.0025613235855040896,0.18954555079684232,1.4576856649395509,0.0,0.00015050267894768527,0.17116672080261613,0.3111478644776535,0.5501137572966027,1719,5226,False,0.2824746903476681,False,True,0.0003637421795431398
7,ge5,cytotoxic,3,7/8,0.015625,5/5,0.0625,0.00038043546404434845,0.0025613235855040896,0.14853080891357803,1.7114716106604868,0.0,0.00015050267894768527,0.1312190505163341,0.3111478644776535,0.4217256986051343,386,5226,False,,False,False,
7,ge10,cytotoxic,3,8/8,0.0078125,5/5,0.0625,0.00038397494119564966,0.0025613235855040896,0.14991270270135754,0.4061418366595478,0.0,0.00015050267894768527,0.08044622741763935,0.3111478644776535,0.25854661593994954,53,5226,False,,False,False,
7,pos_top50,cytotoxic,3,7/8,0.015625,4/5,0.125,0.0006073109084319212,0.0025613235855040896,0.23710823258295863,1.0184606587841285,0.0,0.00015050267894768527,0.19825568590965298,0.3111478644776535,0.6371751457863263,3723,5226,False,0.337663789168792,False,False,0.0003637421795431398
7,pos_top25,cytotoxic,3,6/8,0.0546875,4/5,0.125,0.0004605892770290994,0.0025613235855040896,0.1798247123619297,2.2641243899670864,0.0,0.00015050267894768527,0.16218383582862125,0.3111478644776535,0.5212436090502856,1990,5226,False,0.35123260193964795,False,False,0.0003637421795431398
7,pos_top10,cytotoxic,3,8/8,0.0078125,5/5,0.0625,0.0003071742951613665,0.0025613235855040896,0.11992795322692977,0.24863061560309266,0.0,0.00015050267894768527,0.1296529670837374,0.3111478644776535,0.4166924536068896,1131,5226,False,0.2500561039051383,True,True,0.0003637421795431398
7,ge1,cd8,2,5/8,0.09375,4/5,0.1875,0.0007311016756743063,0.0019627898081055048,0.372480880354667,inf,0.0,0.0,0.2261454710073172,0.3111478644776535,0.7268102944783632,7260,5226,False,,False,False,0.0
7,ge2,cd8,2,4/8,0.125,3/5,0.25,0.0005370343240750488,0.0019627898081055048,0.2736076587810476,2.037711950970378,0.0,0.0,0.19630577340220706,0.3111478644776535,0.6309083102073022,3723,5226,False,,False,False,0.0
7,ge3,cd8,2,5/8,0.0625,4/5,0.125,0.0004083566160601486,0.0019627898081055048,0.20804908114654244,0.2766543896598284,0.0,0.0,0.17116672080261613,0.3111478644776535,0.5501137572966027,1719,5226,False,,False,False,0.0
7,ge5,cd8,2,5/8,0.0625,4/5,0.125,0.00027464906897841425,0.0019627898081055048,0.13992790661752366,0.19510283254503905,0.0,0.0,0.1312190505163341,0.3111478644776535,0.4217256986051343,386,5226,False,,False,False,
7,ge10,cd8,2,5/8,0.0625,4/5,0.125,0.00038397494119564966,0.0019627898081055048,0.19562713216157585,0.5093982358102803,0.0,0.0,0.08044622741763935,0.3111478644776535,0.25854661593994954,53,5226,False,,False,False,
7,pos_top50,cd8,2,5/8,0.0625,4/5,0.125,0.0005191559686059085,0.0019627898081055048,0.2644990138332747,0.6110763952704772,0.0,0.0,0.19825568590965298,0.3111478644776535,0.6371751457863263,3723,5226,False,,False,False,0.0
7,pos_top25,cd8,2,4/8,0.125,3/5,0.25,0.0003580795393794561,0.0019627898081055048,0.18243397122847116,2.037711950970378,0.0,0.0,0.16218383582862125,0.3111478644776535,0.5212436090502856,1990,5226,False,,False,False,0.0
7,pos_top10,cd8,2,5/8,0.0625,4/5,0.125,0.00021073262856735107,0.0019627898081055048,0.10736382861634651,0.20789452604100403,0.0,0.0,0.1296529670837374,0.3111478644776535,0.4166924536068896,1131,5226,False,,False,False,0.0
7,ge1,myeloid,6,8/8,0.0078125,5/5,0.0625,0.0034354811312457987,0.012616650935419697,0.2722973908710677,0.5075838559113988,0.00030631624088709185,0.0008822408918653379,0.2261454710073172,0.3111478644776535,0.7268102944783632,7260,5226,False,0.3697184605249222,True,True,0.008777179333732297
7,ge2,myeloid,6,8/8,0.0078125,5/5,0.0625,0.002494252315220142,0.012616650935419697,0.19769527808824727,0.3637374454998442,0.00020429009193054137,0.0008822408918653379,0.19630577340220706,0.3111478644776535,0.6309083102073022,3723,5226,False,0.2960093512886386,True,True,0.008777179333732297
7,ge3,myeloid,6,8/8,0.0078125,5/5,0.0625,0.001992766310092189,0.012616650935419697,0.15794732851788285,0.3573180175529168,0.0,0.0008822408918653379,0.17116672080261613,0.3111478644776535,0.5501137572966027,1719,5226,False,0.2514517731517361,True,True,0.008777179333732297
7,ge5,myeloid,6,8/8,0.0078125,5/5,0.0625,0.0013761592225616784,0.012616650935419697,0.10907484320567834,0.4050820380261507,0.0,0.0008822408918653379,0.1312190505163341,0.3111478644776535,0.4217256986051343,386,5226,False,,False,False,
7,ge10,myeloid,6,8/8,0.0078125,5/5,0.0625,0.000390625,0.012616650935419697,0.030961068987283173,0.43698224852071005,0.0,0.0008822408918653379,0.08044622741763935,0.3111478644776535,0.25854661593994954,53,5226,False,,False,False,
7,pos_top50,myeloid,6,8/8,0.0078125,5/5,0.0625,0.0025070055838397106,0.012616650935419697,0.19870610645187944,0.3637374454998442,0.00030631624088709185,0.0008822408918653379,0.19825568590965298,0.3111478644776535,0.6371751457863263,3723,5226,False,0.2974019637171467,True,True,0.008777179333732297
7,pos_top25,myeloid,6,8/8,0.0078125,5/5,0.0625,0.0017263967105532138,0.012616650935419697,0.13683478439643337,0.3573180175529168,0.00020429009193054137,0.0008822408918653379,0.16218383582862125,0.3111478644776535,0.5212436090502856,1990,5226,False,0.2411754526387462,True,True,0.008777179333732297
7,pos_top10,myeloid,6,8/8,0.0078125,5/5,0.0625,0.0013600120503873174,0.012616650935419697,0.10779501290388012,0.29500911292537385,0.0,0.0008822408918653379,0.1296529670837374,0.3111478644776535,0.4166924536068896,1131,5226,False,0.22524229142910834,True,True,0.008777179333732297
8,ge1,broad,14,8/8,0.0078125,5/5,0.0625,0.01059373761873441,0.03361066299161704,0.31518978430674316,0.5794023975383793,0.0015315812044354592,0.0026433808540359174,0.4509004218782192,0.6006705142790109,0.7506618206812402,7260,5226,False,0.41209019018575754,True,True,0.011876876876876878
8,ge2,broad,14,8/8,0.0078125,5/5,0.0625,0.007841821947944977,0.03361066299161704,0.23331351571079795,0.6569109323608678,0.0017364657814096017,0.0026433808540359174,0.3999007473994504,0.6006705142790109,0.6657572460993099,3723,5226,False,0.3243540216379295,False,False,0.011876876876876878
8,ge3,broad,14,8/8,0.0078125,5/5,0.0625,0.0064639033796342,0.03361066299161704,0.1923170447796994,0.4424413308254298,0.0011634671320535194,0.0026433808540359174,0.35361046726740614,0.6006705142790109,0.5886929004528336,1719,5226,False,0.28535444628778994,True,True,0.011876876876876878
8,ge5,broad,14,8/8,0.0078125,5/5,0.0625,0.005157711938932755,0.03361066299161704,0.15345463254381977,0.4686172267284666,0.0,0.0026433808540359174,0.2778845150026449,0.6006705142790109,0.46262386515874127,386,5226,False,0.2553931780729444,True,True,0.011876876876876878
8,ge10,broad,14,8/8,0.0078125,5/5,0.0625,0.004897212163754782,0.03361066299161704,0.14570412267607497,0.5786521000959622,0.0,0.0026433808540359174,0.18354895827190937,0.6006705142790109,0.305573444856411,53,5226,False,,False,False,
8,pos_top50,broad,14,8/8,0.0078125,5/5,0.0625,0.00781621137582321,0.03361066299161704,0.2325515381167185,0.5794023975383793,0.0015315812044354592,0.0026433808540359174,0.4041998301340591,0.6006705142790109,0.6729143857164739,3723,5226,False,0.3191612876384637,True,True,0.011876876876876878
8,pos_top25,broad,14,8/8,0.0078125,5/5,0.0625,0.006052604814212668,0.03361066299161704,0.18007989951647996,0.6569109323608678,0.0017364657814096017,0.0026433808540359174,0.33696434101369516,0.6006705142790109,0.5609803261579368,1990,5226,False,0.28390063632856744,False,False,0.011876876876876878
8,pos_top10,broad,14,8/8,0.0078125,5/5,0.0625,0.005195701683600359,0.03361066299161704,0.15458492100843826,0.4401435874354376,0.0011634671320535194,0.0026433808540359174,0.2703794827658108,0.6006705142790109,0.45012944091379153,1131,5226,False,0.27697753835132316,True,True,0.011876876876876878
8,ge1,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.006820722613069042,0.01855886371336147,0.3675183307778944,0.6144902298809268,0.0014703179562580407,0.0023927442370287196,0.4509004218782192,0.6006705142790109,0.7506618206812402,7260,5226,False,0.47264335641400024,True,True,0.005386565272496831
8,ge2,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.005368324464943239,0.01855886371336147,0.2892593290115229,0.7257214350522995,0.0009699730094466936,0.0023927442370287196,0.3999007473994504,0.6006705142790109,0.6657572460993099,3723,5226,False,0.4024649142236202,False,False,0.005386565272496831
8,ge3,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.004445934261488642,0.01855886371336147,0.2395585381818278,0.4862480134936188,0.0011634671320535194,0.0023927442370287196,0.35361046726740614,0.6006705142790109,0.5886929004528336,1719,5226,False,0.3726608064291925,True,True,0.005386565272496831
8,ge5,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.0037040685782652226,0.01855886371336147,0.1995848795203165,0.6504090507526388,0.0,0.0023927442370287196,0.2778845150026449,0.6006705142790109,0.46262386515874127,386,5226,False,0.34755318795732076,False,True,0.005386565272496831
8,ge10,no_neutrophil,13,7/8,0.015625,5/5,0.0625,0.0016260734521853495,0.01855886371336147,0.08761708029649772,1.2478758332504227,0.0,0.0023927442370287196,0.18354895827190937,0.6006705142790109,0.305573444856411,53,5226,False,,False,False,
8,pos_top50,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.005335055986799293,0.01855886371336147,0.28746673660620264,0.6144902298809268,0.0009699730094466936,0.0023927442370287196,0.4041998301340591,0.6006705142790109,0.6729143857164739,3723,5226,False,0.39153343092540904,True,True,0.005386565272496831
8,pos_top25,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.003905806720732186,0.01855886371336147,0.21045505700438963,0.7257214350522995,0.0012202562538133007,0.0023927442370287196,0.33696434101369516,0.6006705142790109,0.5609803261579368,1990,5226,False,0.35688887088471305,False,False,0.005386565272496831
8,pos_top10,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.003671863707922042,0.01855886371336147,0.19784959707842895,0.6504090507526388,0.0009118967452300785,0.0023927442370287196,0.2703794827658108,0.6006705142790109,0.45012944091379153,1131,5226,False,0.37643810133155403,False,True,0.005386565272496831
8,ge1,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.00629730384544548,0.01745645501776779,0.360743566722789,0.6040726543504719,0.0011243974037865934,0.0023325914489469917,0.4509004218782192,0.6006705142790109,0.7506618206812402,7260,5226,False,0.4620752554019773,True,True,0.003972896558447889
8,ge2,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.0050009516400973016,0.01745645501776779,0.28648151271304273,0.7444363144662557,0.0006536774628879891,0.0023325914489469917,0.3999007473994504,0.6006705142790109,0.6657572460993099,3723,5226,False,0.3993846153518769,False,False,0.003972896558447889
8,ge3,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.004136653252321139,0.01745645501776779,0.23696983425963114,0.4987873605464629,0.0008135041692088672,0.0023325914489469917,0.35361046726740614,0.6006705142790109,0.5886929004528336,1719,5226,False,0.36739206419028453,False,False,0.003972896558447889
8,ge5,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.003624709819601696,0.01745645501776779,0.20764295018159984,0.8818429461124734,0.0,0.0023325914489469917,0.2778845150026449,0.6006705142790109,0.46262386515874127,386,5226,False,0.3628371141375001,False,True,0.003972896558447889
8,ge10,no_granulocyte,12,7/8,0.0390625,5/5,0.0625,0.0016260734521853495,0.01745645501776779,0.09315026736701554,1.5655169544414398,0.0,0.0023325914489469917,0.18354895827190937,0.6006705142790109,0.305573444856411,53,5226,False,,False,False,
8,pos_top50,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.004960025255931179,0.01745645501776779,0.28413702844493294,0.6040726543504719,0.0006536774628879891,0.0023325914489469917,0.4041998301340591,0.6006705142790109,0.6729143857164739,3723,5226,False,0.3866844356286628,True,True,0.003972896558447889
8,pos_top25,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.0037195317268369794,0.01745645501776779,0.21307486102138778,0.7444363144662557,0.0008135041692088672,0.0023325914489469917,0.33696434101369516,0.6006705142790109,0.5609803261579368,1990,5226,False,0.3592858036968002,False,False,0.003972896558447889
8,pos_top10,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.0035993999398061,0.01745645501776779,0.20619306360555478,0.8818429461124734,0.0009118967452300785,0.0023325914489469917,0.2703794827658108,0.6006705142790109,0.45012944091379153,1131,5226,False,0.39444986649925273,False,False,0.003972896558447889
