term	es	nes	nom_p	n_set_in_rank	mean_stat	lead_genes	n_lead	cohort	contrast	n_high	n_low	bucket	expected	primary	source	enrichr_name	n	fdr_all	fdr_primary
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.40941433736557	1.5318822576128752	0.014985014985014986	45	0.5087357948661572	EOMES,CTNNB1,ROCK2,HGF,AMELX,SLC39A10,TGFBR1,TGFB2,BMP2,TGFBR3,TGFB1,LOXL3,DDX5,LIMS1,OLFM1,SMAD4,HNRNPAB,TBX3,LEF1	19	GSE190265	response_R_vs_NR	14	29	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.029970029970029972	0.029970029970029972
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.14382175340264608	0.44223629088653355	0.6293706293706294	19	0.04325864037330881	UGCG,MET,LSR,ALOX12	4	GSE190265	response_R_vs_NR	14	29	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.6543456543456544	0.6543456543456544
GOBP_KERATINOCYTE_DIFFERENTIATION	0.26515671257539886	0.9816978001958853	0.34965034965034963	41	0.11628727933894194	CLIC4,CSTA,ADAM9,MED1,UGCG,CFLAR,PPP3CA,EREG	8	GSE190265	response_R_vs_NR	14	29	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.4195804195804196	0.4195804195804196
GOBP_KERATINIZATION	-0.5604969020868635	-2.6299657754173698	0.000999000999000999	73	-0.6407772704457223	KRT74,KRT73,KRT86,KRT6B,KRT16,KRT84,KRT78,LCE2A,LCE5A,CASP14,KRT72,KRT6A,SPRR2F,SPRR2D,EVPL,KLK5,KRT80,SPRR4,KRT71,KRT6C,KRT79,KRT1,LCE1B,KRT81,LIPN	39	GSE190265	response_R_vs_NR	14	29	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.003996003996003996	0.003996003996003996
GOBP_CORNIFICATION	-0.5255608344853088	-1.3770460329782694	0.04895104895104895	9	-0.5231730217377388	CASP14,KLK5,LIPN,LIPK	4	GSE190265	response_R_vs_NR	14	29	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.08391608391608392	0.08391608391608392
GOBP_TIGHT_JUNCTION_ORGANIZATION	0.1760061075151489	0.750566070999602	0.6543456543456544	80	0.15750834679268336	STRN,ROCK2,MPDZ,OCEL1,TGFBR1,CLDN12,CLDN14,CLDN20,PDCD6IP,CLDN6,PARD3,LSR,TBCD,EXT1,ACTG1,EPHB2,F11R,TNF,CLDN10,SNAI2,WNT11,ECT2,OCLN,RAB13,CLDN1	29	GSE190265	response_R_vs_NR	14	29	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.6543456543456544	0.6543456543456544
KRT_EPITHELIAL	-0.5382269681950467	-1.7076843833490936	0.008991008991008992	17	-0.38678558979150246	KRT4,KRT10,KRT6B,KRT16,KRT14,KRT6A,KRT6C,KRT1	8	GSE190265	response_R_vs_NR	14	29	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.021578421578421582	0.021578421578421582
HALLMARK_APICAL_JUNCTION	0.41039462942028976	2.0610841565389246	0.000999000999000999	198	0.24508508997979805	JUP,CDH3,MPZL2,ITGB4,NECTIN1,HRAS,LAMB3,CLDN7,MAPK13,CTNNA1,ADAM15,NECTIN4,PARD6G,COL17A1,SHROOM2,PKD1,GRB7,ACTG1,CLDN4,CDH1,ITGA2,SYK,LAMC2,CD276,CRB3	53	GSE283829	tacstd2_median	13	13	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.001332001332001332	0.001332001332001332
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.23273388111983126	-1.059485028510923	0.25274725274725274	200	-0.17845074866428143	IL32,TGFB1,LOX,GPX7,MMP2,ID2,RGS4,SERPINE2,TIMP3,TPM2,COL4A1,MATN2,TAGLN,FGF2,COL5A1,FOXC2,COL5A2,TFPI2,THBS2,PFN2,SPOCK1,TPM1,LUM,FBLN5,GADD45B	79	GSE283829	tacstd2_median	13	13	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.2757242757242757	0.2757242757242757
KEGG_TIGHT_JUNCTION	0.3685318462033739	1.7939636469251257	0.000999000999000999	167	0.22162861402131404	MARVELD3,LLGL1,CLDN7,ACTR3B,PARD6G,CLDN1,ERBB2,SCRIB,JUN,ACTG1,CLDN4,F11R,MYH14,PPP2R1A,CRB3,MICALL2,MAP2K7,ACTR3C,PATJ,MAPK10,LLGL2,YBX3,ACTN4,CLDN25,ARPC5L	45	GSE283829	tacstd2_median	13	13	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.001332001332001332	0.001332001332001332
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.4677280699702296	1.8489398593855868	0.000999000999000999	47	0.3463910152645185	MARVELD3,CLDN7,CLDN1,GRHL2,CLDN4,MICALL2,CLDN25,TBCD,PARD3,MARVELD2,CLDN16,CLDN8,POF1B,FRMPD2,DLG1,CLDN10,CLDN23,CLDN9,CLDN5	19	GSE283829	tacstd2_median	13	13	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.001332001332001332	0.001332001332001332
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.6399408751993719	2.5990789219604165	0.000999000999000999	54	0.7770938933231799	KRT16,ST14,SPRR1B,SPINK5,DSP,JAG1,EVPL,OVOL3,EPHA2,OVOL1,BCR,IVL,ANXA1,SPRR3,TGM1,CERS3,PPP3CA,SCEL,SPRR1A,OVOL2,CSTA,S100A7,SPRR2F,SPRR2B,EREG	26	GSE283829	tacstd2_median	13	13	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.001332001332001332	0.001332001332001332
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.28108383519777125	-1.0133976076765432	0.2967032967032967	46	-0.09470939687313364	LOXL3,FGFR1,TASOR,SNAI2,TGFBR3,RBPJ,HEYL,TGFBR1,ROCK1,EOMES,IGF1,HGF,ROCK2	13	GSE283829	tacstd2_median	13	13	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.2967032967032967	0.2967032967032967
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.6951389916975629	2.168158790352619	0.000999000999000999	19	1.1461051050385636	KRT16,TP63,LSR,CLDN1,TMEM79,CLDN4,KDF1,SFN,MET	9	GSE283829	tacstd2_median	13	13	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.001332001332001332	0.001332001332001332
GOBP_KERATINOCYTE_DIFFERENTIATION	0.6722819809635407	2.5775447584828086	0.000999000999000999	42	0.8517921624835516	KRT16,ST14,SPRR1B,DSP,JAG1,EVPL,EPHA2,BCR,IVL,ANXA1,SPRR3,TGM1,CERS3,PPP3CA,SCEL,SPRR1A,EXPH5,CSTA,S100A7,SPRR2F,SPRR2B,EREG,POU2F3	23	GSE283829	tacstd2_median	13	13	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.001332001332001332	0.001332001332001332
GOBP_KERATINIZATION	0.6455871386313906	2.861715675353785	0.000999000999000999	83	0.8817801187207358	KRT17,CDH3,KRT16,PPL,SPRR1B,KRT80,KRT6A,EVPL,SPRR2D,TMEM79,CNFN,KRT6C,IVL,SFN,KRT5,SPRR3,SPRR2E,TGM1,CERS3,KRT4,SPRR1A,KRT77,KAZN,KRT6B,KRT81	53	GSE283829	tacstd2_median	13	13	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.001332001332001332	0.001332001332001332
GOBP_CORNIFICATION	0.6657060581348869	1.6636938327364545	0.011988011988011988	9	0.7204551143194101	TMEM79,CERS3,KLK5,CDSN,LIPM	5	GSE283829	tacstd2_median	13	13	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.014385614385614387	0.014385614385614387
GOBP_TIGHT_JUNCTION_ORGANIZATION	0.45639820106130385	1.960898490827637	0.000999000999000999	81	0.35421295346709675	MARVELD3,CLDN7,LSR,CLDN1,IKBKB,GRHL2,ACTG1,CLDN4,EPHA2,PLEC,PRKCH,F11R,ILDR1,MICALL2,PATJ,CLDN25,SRF,TBCD,PARD3,MARVELD2,MIR105-1,EXT1,CLDN16,TJP1,CLDN8	31	GSE283829	tacstd2_median	13	13	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.001332001332001332	0.001332001332001332
KRT_EPITHELIAL	0.8604372724882643	2.644773869249169	0.000999000999000999	17	1.771465302264849	KRT19,KRT17,KRT16,KRT6A,KRT15,KRT14,KRT6C,KRT5,KRT13,KRT4,KRT6B,KRT7,KRT8	13	GSE283829	tacstd2_median	13	13	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.001332001332001332	0.001332001332001332
HALLMARK_APICAL_JUNCTION	0.34177478418375856	1.9457346860954159	0.000999000999000999	198	-0.11467504724649633	CTNND1,CDH3,JUP,CLDN7,ITGB4,NECTIN4,LAMB3,MAPK13,NECTIN1,PIK3CB,CLDN4,ITGA2,CTNNA1,COL17A1,ADAM15,BAIAP2,GRB7,CDH1,HRAS,ACTG1,MPZL2,LAMC2,MDK,PKD1,ACTN4	50	GSE283829	tacstd2_quartile	7	7	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.001332001332001332	0.001332001332001332
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.33595122652671294	-1.353789493024201	0.013986013986013986	200	-0.6335359393699552	FGF2,THBS2,FN1,BGN,LOXL1,THBS1,FSTL1,ID2,MGP,SERPINE1,NTM,VCAN,GADD45B,SCG2,ECM2,MYL9,TIMP3,FAP,DCN,TNFRSF11B,COL6A2,ECM1,SPOCK1,FOXC2,SFRP1	55	GSE283829	tacstd2_quartile	7	7	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.01525746980292435	0.01525746980292435
KEGG_TIGHT_JUNCTION	0.39266978446932055	2.2120403267868602	0.000999000999000999	167	0.1087215604270799	EZR,CLDN7,ERBB2,ARPC5L,PARD3,CLDN1,F11R,CLDN4,MARVELD3,JUN,LLGL2,YBX3,PATJ,MYH14,SCRIB,TUBA1C,RAC1,ACTG1,ARPC1A,MARVELD2,CTTN,ACTN4,DLG3,PARD6G,SRC	64	GSE283829	tacstd2_quartile	7	7	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.001332001332001332	0.001332001332001332
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.4729058503846356	2.188846951792457	0.000999000999000999	47	0.3289422387263935	CLDN7,PARD3,CLDN1,CLDN4,MARVELD3,POF1B,GRHL2,MARVELD2,ECT2,CLDN3,TBCD,DLG1,MICALL2,CLDN8,CLDN15,CLDN10	16	GSE283829	tacstd2_quartile	7	7	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.001332001332001332	0.001332001332001332
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.6597300910859192	3.081769968290303	0.000999000999000999	54	0.880278035429174	ST14,DSP,EPHA2,SPRR1B,EVPL,IVL,JAG1,KRT16,HDAC1,OVOL1,SPRR3,SPINK5,SCEL,SPRR1A,ANXA1,OVOL2,BCR,TGM1,WNT5A,CSTA,ADAM9,CERS3,EREG,SPRR2F,OVOL3	30	GSE283829	tacstd2_quartile	7	7	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.001332001332001332	0.001332001332001332
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.36365362007329066	-1.2014418467598604	0.16783216783216784	46	-0.48661713955481806	SMAD4,S100A4,ROCK1,TGFBR3,HEYL,SNAI1,RBPJ,FGFR1,TBX3,ROCK2,TGFB1,LOXL3,EOMES,IGF1,HGF,TGFBR1	16	GSE283829	tacstd2_quartile	7	7	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.16783216783216784	0.16783216783216784
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.7833135197010754	2.8943504459106797	0.000999000999000999	19	1.150585152558424	LSR,CLDN1,KDF1,CLDN4,SFN,KRT16,MET,TP63,TMEM79	9	GSE283829	tacstd2_quartile	7	7	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.001332001332001332	0.001332001332001332
GOBP_KERATINOCYTE_DIFFERENTIATION	0.6837269103540711	3.028445454436614	0.000999000999000999	42	1.020749257470585	ST14,DSP,EPHA2,SPRR1B,EVPL,IVL,JAG1,KRT16,EXPH5,SPRR3,SCEL,SPRR1A,ANXA1,BCR,TGM1,WNT5A,CSTA,ADAM9,CERS3,EREG,SPRR2F,SPRR2B,PPP3CA	23	GSE283829	tacstd2_quartile	7	7	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.001332001332001332	0.001332001332001332
GOBP_KERATINIZATION	0.6258785911613043	3.3657358494528076	0.000999000999000999	83	0.5781351478815984	PPL,CDH3,SPRR1B,EVPL,IVL,KRT17,SFN,KRT6A,KRT16,KRT80,SPRR2D,CNFN,SPRR3,KRT6B,TMEM79,KRT6C,SPRR1A,TGM1,SPRR2E,ABCA12,KRT5,KRT4,CERS3,SPRR2F,KRT7	28	GSE283829	tacstd2_quartile	7	7	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.001332001332001332	0.001332001332001332
GOBP_CORNIFICATION	0.6139084201399891	1.6909363056240279	0.006993006993006993	9	0.32741866256601176	TMEM79,CERS3,KLK5	3	GSE283829	tacstd2_quartile	7	7	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.008391608391608392	0.008391608391608392
GOBP_TIGHT_JUNCTION_ORGANIZATION	0.4736833070426285	2.3764757896542066	0.000999000999000999	81	0.33383150321966926	LSR,EPHA2,CLDN7,IKBKB,PARD3,CLDN1,F11R,CLDN4,MARVELD3,POF1B,GRHL2,PLEC,PATJ,ACTG1,ILDR1,MARVELD2,CLDN12,ECT2,CLDN3,TJP1,MPP7,TBCD,AFDN,DLG1,MICALL2	31	GSE283829	tacstd2_quartile	7	7	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.001332001332001332	0.001332001332001332
KRT_EPITHELIAL	0.8812997849671015	3.1456921903359563	0.000999000999000999	17	1.9701780293190874	KRT19,KRT8,KRT15,KRT17,KRT6A,KRT16,KRT6B,KRT6C,KRT14,KRT5,KRT4,KRT13,KRT7,KRT18	14	GSE283829	tacstd2_quartile	7	7	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.001332001332001332	0.001332001332001332
HALLMARK_APICAL_JUNCTION	0.3874749928975061	2.03116795065118	0.000999000999000999	198	0.021410718954183897	JUP,CDH3,LAMB3,NECTIN4,MAPK13,CLDN7,MPZL2,ITGB4,ADAM15,CLDN4,CDH1,CTNNA1,COL17A1,PIK3CB,NECTIN1,WASL,CTNND1,ACTG1,HRAS,LAMC2,SYK,DHX16,SHROOM2,PKD1,GRB7	56	GSE283829	tacstd2_spearman	27	27	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.001332001332001332	0.001332001332001332
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.27467939651163037	-1.1740558818162394	0.13686313686313686	200	-0.0536141636141636	THBS2,ECM2,P3H1,RGS4,SLIT3,EDIL3,CALD1,SNTB1,SNAI2,THBS1,FN1,GADD45B,ELN,APLP1,MMP2,FBLN5,ITGB1,TFPI2,MAGEE1,TPM1,LOXL1,MYL9,COL4A2,BGN,PTX3	78	GSE283829	tacstd2_spearman	27	27	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.13686313686313686	0.13686313686313686
KEGG_TIGHT_JUNCTION	0.3526263583933979	1.7721813321646125	0.000999000999000999	167	0.029856351437582234	MARVELD3,CLDN7,EZR,CLDN4,CLDN1,ERBB2,MYH14,ARPC5L,PARD3,PATJ,ACTG1,F11R,JUN,ACTR3B,LLGL2,YBX3,ARPC1A,SCRIB,TUBA4A,TUBA1C,ACTN4,PRKCZ,MYH9,CLDN8,CRB3	50	GSE283829	tacstd2_spearman	27	27	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.001332001332001332	0.001332001332001332
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.5026457204867543	2.031726727665085	0.000999000999000999	47	0.07261532037022955	MARVELD3,CLDN7,GRHL2,CLDN4,CLDN1,POF1B,PARD3,TBCD,CLDN8,MARVELD2,MICALL2,ECT2,DLG1,CLDN15,CLDN9,CLDN25,CLDN16	17	GSE283829	tacstd2_spearman	27	27	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.001332001332001332	0.001332001332001332
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.6777219796534136	2.825656864063949	0.000999000999000999	54	0.1718835665464894	ST14,DSP,SPRR1B,EVPL,IVL,KRT16,EPHA2,OVOL1,JAG1,OVOL3,HDAC1,SPINK5,SCEL,SPRR3,S100A7,SPRR1A,EREG,TGM1,ANXA1,CERS3,PPP3CA,SPRR2F,BCR,OVOL2,WNT5A	26	GSE283829	tacstd2_spearman	27	27	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.001332001332001332	0.001332001332001332
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.36245204583739793	-1.2491462837558733	0.11188811188811189	46	-0.051611598094583176	NOG,RBPJ,FGFR1,TGFB1,HEYL,TBX3,SNAI1,ROCK1,LOXL3,EOMES,ROCK2,IGF1,HGF,TGFBR1	14	GSE283829	tacstd2_spearman	27	27	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.1220597584233948	0.1220597584233948
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.78405195898517	2.5602617090938624	0.000999000999000999	19	0.22839149154938632	LSR,KDF1,CLDN4,CLDN1,KRT16,TMEM79,SFN,MET,TP63	9	GSE283829	tacstd2_spearman	27	27	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.001332001332001332	0.001332001332001332
GOBP_KERATINOCYTE_DIFFERENTIATION	0.6979741437538268	2.8225668152484347	0.000999000999000999	42	0.1937248832087652	ST14,DSP,SPRR1B,EVPL,IVL,KRT16,EPHA2,JAG1,SCEL,SPRR3,S100A7,SPRR1A,EREG,TGM1,ANXA1,EXPH5,CERS3,PPP3CA,SPRR2F,BCR,WNT5A,ADAM9	22	GSE283829	tacstd2_spearman	27	27	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.001332001332001332	0.001332001332001332
GOBP_KERATINIZATION	0.6699817530726112	3.025178067222091	0.000999000999000999	83	0.1911852907301188	CDH3,KRT80,PPL,SPRR1B,EVPL,IVL,SPRR2D,KRT6A,KRT17,KRT16,TMEM79,SFN,CNFN,KRT6C,KRT6B,KRT5,SPRR3,LCE1C,ABCA12,SPRR1A,KRT7,TGM1,SPRR2E,CERS3,KRT4	37	GSE283829	tacstd2_spearman	27	27	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.001332001332001332	0.001332001332001332
GOBP_CORNIFICATION	0.7067772385833897	1.8195674372437967	0.006993006993006993	9	0.16200179222437702	TMEM79,CERS3,LIPM,CDSN,KLK5	5	GSE283829	tacstd2_spearman	27	27	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.008391608391608392	0.008391608391608392
GOBP_TIGHT_JUNCTION_ORGANIZATION	0.4841731584423692	2.1368878262568756	0.000999000999000999	81	0.07222627639989931	LSR,MARVELD3,CLDN7,GRHL2,CLDN4,CLDN1,EPHA2,ILDR1,POF1B,IKBKB,PARD3,PATJ,ACTG1,F11R,MPP7,TBCD,PLEC,CLDN8,SRF,CLDN12,MIR105-1,TJP1,MARVELD2,MICALL2,ECT2	31	GSE283829	tacstd2_spearman	27	27	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.001332001332001332	0.001332001332001332
KRT_EPITHELIAL	0.916243742292415	2.8487962640136444	0.000999000999000999	17	0.38346620699561873	KRT19,KRT6A,KRT17,KRT16,KRT14,KRT15,KRT6C,KRT8,KRT6B,KRT5,KRT13,KRT7,KRT4,KRT1	14	GSE283829	tacstd2_spearman	27	27	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.001332001332001332	0.001332001332001332
HALLMARK_APICAL_JUNCTION	0.19010570088122597		0.000999000999000999	198	-0.29165578871419	ACTN4,AKT2,CRAT,INSIG1,GTF2F1,LIMA1,ACTB,NF1,CALB2,TUBG1,ARPC2,SYMPK,ACTG1,DLG1,ACTN1,AKT3,RASA1,EPB41L2,PTEN,MYL12B,MVD,CD274,MYH9,LAYN,NECTIN2	57	GSE283829	response_R_vs_NR	7	10	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.002997002997002997	0.002997002997002997
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.18420540389462778		0.000999000999000999	200	-0.2570078604269924	GADD45A,PPIB,COLGALT1,WIPF1,DST,COL6A2,PFN2,NOTCH2,COPA,PLAUR,SPOCK1,SERPINE1,PVR,ENO2,ADAM12,FBN2,CXCL12,FERMT2,MFAP5,LOXL2,ANPEP,TGFB1,NT5E,OXTR,SLC6A8	64	GSE283829	response_R_vs_NR	7	10	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.002997002997002997	0.002997002997002997
KEGG_TIGHT_JUNCTION	0.2370919472874759		0.000999000999000999	167	-0.34525412560766217	WHAMM,TIAM1,ACTN4,PPP2CA,TUBA1B,ARPC5,TUBA1C,HSPA4,RAC1,ARPC3,PCNA,ACTR2,ACTB,ACTR3,RAP2C,MYL12A,ARPC2,SYMPK,ARHGAP17,ACTG1,DLG1,ACTN1,HCLS1,ARPC1A,MYL12B	40	GSE283829	response_R_vs_NR	7	10	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.002997002997002997	0.002997002997002997
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	-0.1967485859416254	-0.6565534164139493	0.9370629370629371	47	-0.7203229613091391	MARVELD2,CLDN17,CLDN16,CLDN19,CLDN24,CDH5,CLDN34,ESAM,CLDN6,CLDN10,CLDN2,CLDN5,CLDN18	13	GSE283829	response_R_vs_NR	7	10	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.9370629370629371	0.9370629370629371
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.2022090349321209	1.273318366832915	0.000999000999000999	54	-0.3383959819509031	ANXA1,SPRR1A,SPRR1B,KRT10,HDAC1,SPRR3,FGFR1,MED1,CTNNB1,ERCC3,ERCC2,PIP5K1A,HDAC2,IVL,CASP3,TXNIP,ADAM9,WNT5A,OVOL1,CFLAR	20	GSE283829	response_R_vs_NR	7	10	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.002997002997002997	0.002997002997002997
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.24590569821419708	-0.8218980661109218	0.7842157842157842	46	-0.31926224346334064	NOTCH4,IGF1,NOG,HEYL,RBPJ,BMP2	6	GSE283829	response_R_vs_NR	7	10	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.9370629370629371	0.9370629370629371
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.17451149357619755	0.7770809574005597	0.03796203796203796	19	-0.41112927116107717	STMN1,IL18,FGFR1,MET,ALOX12B,LSR,TMEM79,CLDN1,TP63,KRT16,CLDN4,ALOX12,SFN,KDF1,HRNR,ALOXE3,UGCG,FLG2	18	GSE283829	response_R_vs_NR	7	10	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.06507777936349365	0.06507777936349365
GOBP_KERATINOCYTE_DIFFERENTIATION	0.2211960292343541	1.3053222752634355	0.001998001998001998	42	-0.26080996112593025	ANXA1,SPRR1A,SPRR1B,KRT10,SPRR3,FGFR1,MED1,PIP5K1A,IVL,CASP3,TXNIP,ADAM9,WNT5A,CFLAR	14	GSE283829	response_R_vs_NR	7	10	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.004795204795204795	0.004795204795204795
GOBP_KERATINIZATION	-0.20807686757871136	-0.7365909306508484	0.9170829170829171	83	-0.7407206629908536	KRT7,KRT71,HRNR,TCHH,SPRR4,KRTAP6-2,KRT1,KRT83,TGM3,KRT86,KRT72,LCE1F,KRT81,KRTAP6-1,IL1A,KRT82,LIPM,KRT85,KRT74,LIPK,LCE2B,LCE6A,LCE5A,KRT3,KRT84	34	GSE283829	response_R_vs_NR	7	10	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.9370629370629371	0.9370629370629371
GOBP_CORNIFICATION	-0.4957756203914338	-1.2323724617291936	0.17082917082917082	9	-0.8724887679880377	LIPM,LIPK,LIPN,CDSN,CASP14	5	GSE283829	response_R_vs_NR	7	10	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.2562437562437562	0.2562437562437562
GOBP_TIGHT_JUNCTION_ORGANIZATION	-0.20146548498637754	-0.7105183566406176	0.936063936063936	81	-0.6351825405582294	CDH5,ABCC8,CLDN34,ESAM,CLDN6,WNT11,NPHP1,IL17A,TNF,CLDN10,CLDN2,CLDN5,CLDN18,TGFB3	14	GSE283829	response_R_vs_NR	7	10	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.9370629370629371	0.9370629370629371
