nhood	n_samples_present	n_samples_A	n_samples_B	n_cells	mean_prop_A	mean_prop_B	logFC_B_minus_A	t	p	testable	BH_FDR	SpatialFDR
2895	1	1	0	31	0.00040404040404040404	0.0				False		
2896	4	3	1	31	0.00041186162586785165	3.615394349138632e-05				False		
2897	1	1	0	31	0.00040404040404040404	0.0				False		
2898	1	1	0	31	0.00040404040404040404	0.0				False		
2899	1	1	0	31	0.00040404040404040404	0.0				False		
2900	6	4	2	31	0.00030549027008271683	0.0001790140194931911	-0.7710204898995237	-0.5182963105512594	0.6102953158459999	True	0.7838983822303459	0.7908169807215438
2901	1	1	0	31	0.00040404040404040404	0.0				False		
2902	2	2	0	31	0.00040882167524939326	0.0				False		
2903	4	2	2	31	0.00044101427284043025	0.00012051307257362767	-1.8715487021048904	-0.8432148671558347	0.4160911380426108	True	0.7567195022095587	0.7620543610940881
2904	1	1	0	31	0.00040404040404040404	0.0				False		
2905	1	1	0	31	0.00040404040404040404	0.0				False		
2906	4	2	2	31	0.0003421999264783856	8.324754176407945e-05	-2.0392287410076406	-0.8510262718628845	0.41326408900428674	True	0.7567195022095587	0.7620543610940881
2907	1	1	0	31	0.00040404040404040404	0.0				False		
2908	1	1	0	31	0.00040404040404040404	0.0				False		
2909	1	1	0	31	0.00040404040404040404	0.0				False		
2910	1	1	0	31	0.00040404040404040404	0.0				False		
2911	1	1	0	31	0.00040404040404040404	0.0				False		
2912	1	1	0	31	0.00040404040404040404	0.0				False		
2913	1	1	0	31	0.00040404040404040404	0.0				False		
2914	1	1	0	31	0.00040404040404040404	0.0				False		
2915	1	1	0	31	0.00040404040404040404	0.0				False		
2916	1	1	0	31	0.00040404040404040404	0.0				False		
2917	1	1	0	31	0.00040404040404040404	0.0				False		
2918	1	1	0	31	0.00040404040404040404	0.0				False		
2919	4	2	2	31	0.00042798071141977206	8.520015067930649e-05	-2.3284822793118938	-0.957486871553207	0.3595996160776065	True	0.7567195022095587	0.7620543610940881
2920	3	2	1	31	0.0006931782394058004	2.9855202268995374e-05				False		
2921	1	1	0	31	0.00040404040404040404	0.0				False		
2922	1	1	0	31	0.00040404040404040404	0.0				False		
2923	4	3	1	31	0.00040867798578798616	1.807697174569316e-05				False		
2924	1	1	0	31	0.00040404040404040404	0.0				False		
2925	1	1	0	31	0.00040404040404040404	0.0				False		
2926	1	1	0	31	0.00040404040404040404	0.0				False		
2927	1	1	0	31	0.00040404040404040404	0.0				False		
2928	1	1	0	31	0.00040404040404040404	0.0				False		
2929	1	1	0	31	0.00040404040404040404	0.0				False		
2930	3	2	1	31	0.0003921159524668367	1.4927601134497687e-05				False		
2931	1	1	0	31	0.00040404040404040404	0.0				False		
2932	1	1	0	31	0.00040404040404040404	0.0				False		
2933	1	1	0	31	0.00040404040404040404	0.0				False		
2934	1	1	0	31	0.00040404040404040404	0.0				False		
2935	1	1	0	31	0.00040404040404040404	0.0				False		
2936	1	1	0	31	0.00040404040404040404	0.0				False		
2937	3	1	2	31	0.00033887259693711307	0.00014467616697573496				False		
2938	7	4	3	31	0.00038618753334487057	0.00014089668145196102	-1.4545989274240902	-0.9054471852120622	0.3834798070473082	True	0.7567195022095587	0.7620543610940881
2939	1	1	0	31	0.00040404040404040404	0.0				False		
2940	7	4	3	31	0.00046967902291511726	0.00016114132653392775	-1.5432898126761287	-1.1595839517948123	0.26778324606937753	True	0.7567195022095587	0.7620543610940881
2941	2	1	1	31	0.00039100684261974585	2.5724134382878018e-05				False		
2942	5	2	3	31	0.00038118541560552865	7.353911427678541e-05	-2.3737508960925293	-0.9061103159212792	0.38564869946123664	True	0.7567195022095587	0.7620543610940881
2943	1	1	0	31	0.00040404040404040404	0.0				False		
2944	1	1	0	31	0.00040404040404040404	0.0				False		
2945	1	1	0	31	0.00040404040404040404	0.0				False		
2946	7	4	3	31	0.000298476532016258	0.00021943136676900448	-0.4438303242353143	-0.34017921748933366	0.7377820054030457	True	0.8617293823107574	0.8593324395150497
2947	1	1	0	31	0.00040404040404040404	0.0				False		
2948	4	3	1	31	0.0004498871516171571	2.9855202268995374e-05				False		
2949	3	2	1	31	0.00039877061154938183	1.807697174569316e-05				False		
2950	1	1	0	31	0.00040404040404040404	0.0				False		
2951	1	1	0	31	0.00040404040404040404	0.0				False		
2952	1	1	0	31	0.00040404040404040404	0.0				False		
2953	1	1	0	31	0.00040404040404040404	0.0				False		
2954	1	1	0	31	0.00040404040404040404	0.0				False		
2955	3	1	2	31	0.00033887259693711307	0.00014066229321039873				False		
2956	2	2	0	31	0.00040882167524939326	0.0				False		
2957	2	2	0	31	0.0004051495138874949	0.0				False		
2958	1	1	0	31	0.00040404040404040404	0.0				False		
2959	2	1	1	31	0.00039100684261974585	1.807697174569316e-05				False		
2960	1	1	0	31	0.00040404040404040404	0.0				False		
2961	1	1	0	31	0.00040404040404040404	0.0				False		
2962	1	1	0	31	0.00040404040404040404	0.0				False		
2963	1	1	0	31	0.00040404040404040404	0.0				False		
2964	1	1	0	31	0.00040404040404040404	0.0				False		
2965	1	1	0	31	0.00040404040404040404	0.0				False		
2966	1	1	0	31	0.00040404040404040404	0.0				False		
2967	1	1	0	31	0.00040404040404040404	0.0				False		
2968	3	2	1	31	0.0003738125985551563	5.423091523707949e-05				False		
2969	7	4	3	31	0.0003359878331536509	0.0006472510912684223	0.9458958528093948	0.7723687386287872	0.4530743486508701	True	0.7567195022095587	0.7620543610940881
2970	1	1	0	31	0.00040404040404040404	0.0				False		
2971	1	1	0	31	0.00040404040404040404	0.0				False		
2972	1	1	0	31	0.00040404040404040404	0.0				False		
2973	2	1	1	31	0.00039100684261974585	2.9738008148214232e-05				False		
2974	1	1	0	31	0.00040404040404040404	0.0				False		
2975	1	1	0	31	0.00040404040404040404	0.0				False		
2976	2	1	1	31	0.00039100684261974585	0.00010558547143912998				False		
2977	5	4	1	31	0.0004465559031755295	3.615394349138632e-05				False		
2978	1	1	0	31	0.00040404040404040404	0.0				False		
2979	1	1	0	31	0.00040404040404040404	0.0				False		
2980	1	1	0	31	0.00040404040404040404	0.0				False		
2981	1	1	0	31	0.00040404040404040404	0.0				False		
2982	1	1	0	31	0.00040404040404040404	0.0				False		
2983	1	1	0	31	0.00040404040404040404	0.0				False		
2984	1	1	0	31	0.00040404040404040404	0.0				False		
2985	1	1	0	31	0.00040404040404040404	0.0				False		
2986	1	1	0	31	0.00040404040404040404	0.0				False		
2987	1	1	0	31	0.00040404040404040404	0.0				False		
2988	1	1	0	31	0.00040404040404040404	0.0				False		
2989	1	1	0	31	0.00040404040404040404	0.0				False		
2990	1	1	0	31	0.00040404040404040404	0.0				False		
2991	1	1	0	31	0.00040404040404040404	0.0				False		
2992	2	2	0	31	0.0004291078865883506	0.0				False		
2993	1	1	0	31	0.00040404040404040404	0.0				False		
2994	1	1	0	31	0.00040404040404040404	0.0				False		
2995	2	2	0	31	0.0005931633789644317	0.0				False		
2996	2	2	0	31	0.0005301223873230891	0.0				False		
2997	1	1	0	31	0.00040404040404040404	0.0				False		
2998	2	1	1	31	0.0002346041055718475	0.0001940588147484699				False		
2999	1	1	0	31	0.00040404040404040404	0.0				False		
3000	1	1	0	31	0.00040404040404040404	0.0				False		
3001	1	1	0	31	0.00040404040404040404	0.0				False		
3002	4	3	1	31	0.0005270708145262487	2.5724134382878018e-05				False		
3003	3	2	1	31	0.0003921159524668367	1.807697174569316e-05				False		
3004	4	2	2	31	0.00047798814164045635	0.0001069104112968483	-2.160467716910418	-1.046281370966086	0.31774776927137016	True	0.7567195022095587	0.7620543610940881
3005	1	1	0	31	0.00040404040404040404	0.0				False		
3006	2	2	0	31	0.0004051495138874949	0.0				False		
3007	1	1	0	31	0.00040404040404040404	0.0				False		
3008	1	1	0	31	0.00040404040404040404	0.0				False		
3009	2	1	1	31	0.00037797328119908765	5.1448268765756035e-05				False		
3010	6	3	3	31	0.0003361801031241862	0.0001555898943448964	-1.1114361739550844	-0.6019591624720934	0.5581125208544513	True	0.7732465188291932	0.7792675358625858
3011	2	2	0	31	0.00040882167524939326	0.0				False		
3012	1	1	0	31	0.00040404040404040404	0.0				False		
3013	2	2	0	31	0.00046708139568174664	0.0				False		
3014	1	1	0	31	0.00040404040404040404	0.0				False		
3015	1	1	0	31	0.00040404040404040404	0.0				False		
3016	1	1	0	31	0.0022068769132199046	0.0				False		
3017	1	1	0	31	0.0022068769132199046	0.0				False		
3018	1	1	0	31	0.0022068769132199046	0.0				False		
3019	1	1	0	31	0.0022068769132199046	0.0				False		
3020	1	1	0	31	0.0022068769132199046	0.0				False		
3021	1	1	0	31	0.0022068769132199046	0.0				False		
3022	7	4	3	31	0.0015326513553596869	0.0006677839877480822	-1.1985639560402674	-0.7685519960077672	0.45236840098054865	True	0.7567195022095587	0.7620543610940881
3023	3	2	1	31	0.0017055363949705189	0.00010558547143912998				False		
3024	1	1	0	31	0.0022068769132199046	0.0				False		
3025	1	1	0	31	0.0022068769132199046	0.0				False		
3026	1	1	0	31	0.0022068769132199046	0.0				False		
3027	1	1	0	31	0.0022068769132199046	0.0				False		
3028	1	1	0	31	0.0022068769132199046	0.0				False		
3029	7	4	3	31	0.001543748065449032	0.000507858879535907	-1.6039186957878488	-0.7025758510968532	0.49601980218960784	True	0.7567195022095587	0.7620543610940881
3030	1	1	0	31	0.0022068769132199046	0.0				False		
3031	1	1	0	31	0.0022068769132199046	0.0				False		
3032	3	1	2	31	0.0009254645119954438	0.0003270713655265861				False		
3033	1	1	0	31	0.0022068769132199046	0.0				False		
3034	6	2	4	31	0.0014368251183367257	0.0007487678305623811	-0.9402848911076607	-0.44280726755931077	0.6648047036443436	True	0.8225549723057133	0.8213575036521263
3035	1	1	0	31	0.0022068769132199046	0.0				False		
3036	4	4	0	31	0.0018091719002265615	0.0				False		
3037	4	2	2	31	0.0019981931548986916	4.394422766149766e-05	-5.506557522248167	-1.0198233809045185	0.33183797386490127	True	0.7567195022095587	0.7620543610940881
3038	2	2	0	31	0.0018429030405707196	0.0				False		
3039	1	1	0	31	0.0022068769132199046	0.0				False		
3040	1	1	0	31	0.0022068769132199046	0.0				False		
3041	1	1	0	31	0.0022068769132199046	0.0				False		
3042	2	2	0	31	0.0021076113115883087	0.0				False		
3043	2	2	0	31	0.0019752571760795145	0.0				False		
3044	1	1	0	31	0.0022068769132199046	0.0				False		
3045	1	1	0	31	0.0022068769132199046	0.0				False		
3046	1	1	0	31	0.0022068769132199046	0.0				False		
3047	2	2	0	31	0.0019090801083251167	0.0				False		
3048	2	2	0	31	0.002173788379342706	0.0				False		
3049	1	1	0	31	0.0022068769132199046	0.0				False		
3050	1	1	0	31	0.0022068769132199046	0.0				False		
3051	6	4	2	31	0.0018943787293449132	0.00015036827484262303	-3.6550643418460016	-1.4082218607855181	0.18892054506446845	True	0.7567195022095587	0.7620543610940881
3052	1	1	0	31	0.0022068769132199046	0.0				False		
3053	3	2	1	31	0.0017386249288477177	1.807697174569316e-05				False		
3054	1	1	0	31	0.0022068769132199046	0.0				False		
3055	1	1	0	31	0.0022068769132199046	0.0				False		
3056	1	1	0	31	0.0022068769132199046	0.0				False		
3057	1	1	0	31	0.0022068769132199046	0.0				False		
3058	1	1	0	31	0.0022068769132199046	0.0				False		
3059	2	2	0	31	0.00207452277771111	0.0				False		
3060	11	7	4	31	0.0006301286506847929	0.0006723812822312582	0.09363171703548545	0.083763209753421	0.9343384520393317	True	0.9697636066190221	0.9705108056757075
3061	2	2	0	31	0.0021076113115883087	0.0				False		
3062	1	1	0	31	0.0022068769132199046	0.0				False		
3063	3	2	1	31	0.002069510267619704	1.807697174569316e-05				False		
3064	2	2	0	31	0.002173788379342706	0.0				False		
3065	2	2	0	31	0.002173788379342706	0.0				False		
3066	3	2	1	31	0.0010979187282354871	0.00018076971745693162				False		
3067	3	2	1	31	0.0006988572849464595	0.00030730851967678376				False		
3068	2	2	0	31	0.002173788379342706	0.0				False		
3069	2	2	0	31	0.0015120177017987333	0.0				False		
3070	3	3	0	31	0.0020327705860377	0.0				False		
3071	1	1	0	31	0.0022068769132199046	0.0				False		
3072	10	6	4	31	0.0013423685345887205	0.00033500770879854846	-2.0024822890088423	-1.1608906036010382	0.2695515316587742	True	0.7567195022095587	0.7620543610940881
3073	1	1	0	31	0.0022068769132199046	0.0				False		
3074	1	1	0	31	0.0022068769132199046	0.0				False		
3075	1	1	0	31	0.0022068769132199046	0.0				False		
3076	1	1	0	31	0.0022068769132199046	0.0				False		
3077	3	2	1	31	0.002145457285806496	1.4508313263499985e-05				False		
3078	6	3	3	31	0.0019020636293801505	0.000145817919085508	-3.7052342356324814	-0.9497206429995865	0.36450079978532257	True	0.7567195022095587	0.7620543610940881
3079	1	1	0	31	0.0022068769132199046	0.0				False		
3080	2	1	1	31	0.001352601979070264	0.00021692366094831796				False		
3081	1	1	0	31	0.0022068769132199046	0.0				False		
3082	8	6	2	31	0.001833322382524366	4.961804811879774e-05	-5.207168845213593	-1.2156663469941322	0.25200205888315486	True	0.7567195022095587	0.7620543610940881
3083	6	3	3	31	0.0016532490436134617	0.00047027405977120845	-1.813708455247486	-1.0645349249333278	0.3061396884979499	True	0.7567195022095587	0.7620543610940881
3084	1	1	0	31	0.0022068769132199046	0.0				False		
3085	2	2	0	31	0.0019090801083251167	0.0				False		
3086	1	1	0	31	0.0022068769132199046	0.0				False		
3087	1	1	0	31	0.0022068769132199046	0.0				False		
3088	1	1	0	31	0.0022068769132199046	0.0				False		
3089	2	2	0	31	0.002173788379342706	0.0				False		
3090	5	4	1	31	0.0015428663396731344	0.00010558547143912998				False		
3091	1	1	0	31	0.0022068769132199046	0.0				False		
3092	8	6	2	31	0.001466985293517886	3.289240837277911e-05	-5.478527242831836	-1.7762426115116097	0.106025018234312	True	0.7567195022095587	0.7620543610940881
3093	7	3	4	31	0.0009445102238008781	0.0006959169075841674	-0.4406458981214527	-0.2610876473355666	0.7975967789523172	True	0.9075467639309528	0.9034871636642103
3094	1	1	0	31	0.0022068769132199046	0.0				False		
3095	2	2	0	31	0.0020083457099567127	0.0				False		
3096	3	3	0	31	0.001748522414155321	0.0				False		
3097	1	1	0	31	0.0022068769132199046	0.0				False		
3098	2	2	0	31	0.00207452277771111	0.0				False		
3099	1	1	0	31	0.0022068769132199046	0.0				False		
3100	2	2	0	31	0.002173788379342706	0.0				False		
3101	5	4	1	31	0.0019842598023806484	1.9762845849802372e-05				False		
3102	2	2	0	31	0.0021406998454655073	0.0				False		
3103	1	1	0	31	0.0022068769132199046	0.0				False		
3104	6	5	1	31	0.0017435176304489237	0.00021117094287825995				False		
3105	2	2	0	31	0.002173788379342706	0.0				False		
3106	1	1	0	31	0.0022068769132199046	0.0				False		
3107	1	1	0	31	0.0022068769132199046	0.0				False		
3108	1	1	0	31	0.0022068769132199046	0.0				False		
3109	7	3	4	31	0.00019730497992260197	0.0004943709475590665	1.3251226578269968	1.0516133651001929	0.3110616553812362	True	0.7567195022095587	0.7620543610940881
3110	1	0	1	31	0.0	0.0007974481658692185				False		
3111	1	0	1	31	0.0	0.0007974481658692185				False		
3112	3	1	2	31	4.2312818668415595e-05	0.000754027644634135				False		
3113	7	4	3	31	0.00014797842318772762	0.0005848724313231502	1.9826623327340123	0.807524529846924	0.4375705989480026	True	0.7567195022095587	0.7620543610940881
3114	2	0	2	31	0.0	0.0008014620396345547				False		
3115	4	3	1	31	0.00017527109802786182	0.0005659309564233164				False		
3116	8	4	4	31	0.000405180902016874	0.0006416985679041421	0.6633164649471279	0.49153975123524507	0.6296843135089272	True	0.7971148246153471	0.8005953834593167
3117	2	0	2	31	0.0	0.0008255452822265721				False		
3118	5	2	3	31	0.00011203226029490157	0.0005880218019343456	2.391851187840434	0.8727165453467467	0.40202282482446355	True	0.7567195022095587	0.7620543610940881
3119	6	4	2	31	0.000385730799810932	0.0004413241582742625	0.19423966508046142	0.11729989964012151	0.9080758346277462	True	0.9677304515011018	0.9667256574983376
3120	1	0	1	31	0.0	0.0007974481658692185				False		
3121	2	1	1	31	4.2312818668415595e-05	0.0007459998971034624				False		
3122	1	0	1	31	0.0	0.0007974481658692185				False		
3123	1	0	1	31	0.0	0.0007974481658692185				False		
3124	1	0	1	31	0.0	0.0007974481658692185				False		
3125	9	3	6	31	6.24753132903641e-05	0.0005991386920760805	3.2613250443577044	1.7970529206370678	0.10176450940764789	True	0.7567195022095587	0.7620543610940881
3126	1	0	1	31	0.0	0.0007974481658692185				False		
3127	1	0	1	31	0.0	0.0007974481658692185				False		
3128	3	1	2	31	0.0001269384560052468	0.0006471172333372866				False		
3129	6	2	4	31	3.5299080601956846e-05	0.0006374603404930971	4.174247058451684	1.8617467453903485	0.09191835999002683	True	0.7567195022095587	0.7620543610940881
3130	1	0	1	31	0.0	0.0007974481658692185				False		
3131	12	7	5	31	0.0002758124645993904	0.0011080702541146287	2.006250505888911	1.2662541978212263	0.23316121788499855	True	0.7567195022095587	0.7620543610940881
3132	3	1	2	31	2.1156409334207797e-05	0.0007757379052516767				False		
3133	1	0	1	31	0.0	0.0007974481658692185				False		
3134	3	1	2	31	2.1156409334207797e-05	0.0007797517790170129				False		
3135	6	3	3	31	0.00022991156671163196	0.00040314699630800594	0.8101999609460488	0.5875347936728184	0.5649289635281777	True	0.7732465188291932	0.7792675358625858
3136	1	0	1	31	0.0	0.0007974481658692185				False		
3137	1	0	1	31	0.0	0.0007974481658692185				False		
3138	1	0	1	31	0.0	0.0007974481658692185				False		
3139	3	1	2	31	2.1156409334207797e-05	0.0007757379052516767				False		
3140	1	0	1	31	0.0	0.0007974481658692185				False		
3141	3	1	2	31	1.3033561420658195e-05	0.0007877795265476853				False		
3142	3	1	2	31	4.2312818668415595e-05	0.0007660692659301435				False		
3143	1	0	1	31	0.0	0.0007974481658692185				False		
3144	6	3	3	31	0.0001917447210305868	0.0006394700707001018	1.7376373008960488	0.7362451778949041	0.47645857555477783	True	0.7567195022095587	0.7620543610940881
3145	1	0	1	31	0.0	0.0007974481658692185				False		
3146	3	2	1	31	0.0003268060249493832	0.0004887585532746823				False		
3147	7	3	4	31	0.00018536517487640887	0.0007304089698214248	1.978276180591358	1.2212189397199082	0.2473848543452869	True	0.7567195022095587	0.7620543610940881
3148	8	4	4	31	0.00024300149415268723	0.00048792177162777263	1.0056548740708546	0.7992808245828733	0.4369616242591932	True	0.7567195022095587	0.7620543610940881
3149	1	0	1	31	0.0	0.0007974481658692185				False		
3150	7	3	4	31	0.00023376953639204676	0.0004176553095715059	0.8371986703329313	0.6470377927248004	0.5273348729778139	True	0.7660056200081742	0.7724533612371319
3151	3	1	2	31	6.34692280026234e-05	0.0007323173840165932				False		
3152	3	2	1	31	0.000514977069495578	0.0004373102845089263				False		
3153	1	0	1	31	0.0	0.0007974481658692185				False		
3154	3	1	2	31	0.0002757208129825114	0.0006213930989544086				False		
3155	1	0	1	31	0.0	0.0007974481658692185				False		
3156	1	0	1	31	0.0	0.0007974481658692185				False		
3157	1	0	1	31	0.0	0.0007974481658692185				False		
3158	1	0	1	31	0.0	0.0007974481658692185				False		
3159	1	0	1	31	0.0	0.0007974481658692185				False		
3160	2	0	2	31	0.0	0.0008054759133998908				False		
3161	4	2	2	31	0.00018455942180889938	0.0006254069727197448	1.7606548150084578	0.764167653257342	0.4608601236439443	True	0.7567195022095587	0.7620543610940881
