nhood	n_samples_present	n_cells	spearman_rho	p	testable	BH_FDR	SpatialFDR
4824	5	31	0.49999999999999994	0.3910022189557703	True	0.9650926366083897	0.9577502829438089
4825	0	31			False		
4826	0	31			False		
4827	0	31			False		
4828	0	31			False		
4829	5	31	-0.6	0.28475697986529386	True	0.9650926366083897	0.9577502829438089
4830	0	31			False		
4831	3	31			False		
4832	0	31			False		
4833	1	31			False		
4834	0	31			False		
4835	0	31			False		
4836	0	31			False		
4837	0	31			False		
4838	0	31			False		
4839	0	31			False		
4840	0	31			False		
4841	0	31			False		
4842	0	31			False		
4843	0	31			False		
4844	0	31			False		
4845	0	31			False		
4846	0	31			False		
4847	0	31			False		
4848	0	31			False		
4849	0	31			False		
4850	0	31			False		
4851	0	31			False		
4852	0	31			False		
4853	0	31			False		
4854	0	31			False		
4855	0	31			False		
4856	0	31			False		
4857	0	31			False		
4858	0	31			False		
4859	0	31			False		
4860	7	31	-0.21428571428571433	0.6445115810207203	True	0.9650926366083897	0.9625995302914089
4861	0	31			False		
4862	0	31			False		
4863	0	31			False		
4864	0	31			False		
4865	0	31			False		
4866	0	31			False		
4867	0	31			False		
4868	0	31			False		
4869	0	31			False		
4870	0	31			False		
4871	0	31			False		
4872	0	31			False		
4873	0	31			False		
4874	0	31			False		
4875	0	31			False		
4876	0	31			False		
4877	0	31			False		
4878	0	31			False		
4879	0	31			False		
4880	0	31			False		
4881	0	31			False		
4882	0	31			False		
4883	0	31			False		
4884	0	31			False		
4885	2	31			False		
4886	6	31	0.2	0.7040000000000001	True	0.9650926366083897	0.9625995302914089
4887	1	31			False		
4888	2	31			False		
4889	1	31			False		
4890	1	31			False		
4891	1	31			False		
4892	1	31			False		
4893	1	31			False		
4894	2	31			False		
4895	1	31			False		
4896	1	31			False		
4897	1	31			False		
4898	8	31	-0.07142857142857144	0.8665262706759088	True	0.9650926366083897	0.964040748137145
4899	1	31			False		
4900	6	31	0.2571428571428572	0.6227871720116619	True	0.9650926366083897	0.9625995302914089
4901	1	31			False		
4902	1	31			False		
4903	1	31			False		
4904	1	31			False		
4905	1	31			False		
4906	5	31	-0.8999999999999998	0.03738607346849874	True	0.7726455183489739	0.7816267696061967
4907	1	31			False		
4908	1	31			False		
4909	1	31			False		
4910	2	31			False		
4911	1	31			False		
4912	1	31			False		
4913	1	31			False		
4914	1	31			False		
4915	1	31			False		
4916	1	31			False		
4917	1	31			False		
4918	1	31			False		
4919	1	31			False		
4920	1	31			False		
4921	3	31			False		
4922	1	31			False		
4923	1	31			False		
4924	1	31			False		
4925	1	31			False		
4926	2	31			False		
4927	1	31			False		
4928	1	31			False		
4929	3	31			False		
4930	3	31			False		
4931	1	31			False		
4932	1	31			False		
4933	3	31			False		
4934	1	31			False		
4935	1	31			False		
4936	1	31			False		
4937	1	31			False		
4938	1	31			False		
4939	1	31			False		
4940	6	31	-0.2	0.7040000000000001	True	0.9650926366083897	0.9625995302914089
4941	1	31			False		
4942	4	31			False		
4943	3	31			False		
4944	1	31			False		
4945	3	31			False		
4946	4	31			False		
4947	1	31			False		
4948	4	31			False		
4949	1	31			False		
4950	1	31			False		
4951	1	31			False		
4952	3	31			False		
4953	1	31			False		
4954	1	31			False		
4955	1	31			False		
4956	2	31			False		
4957	1	31			False		
4958	1	31			False		
4959	1	31			False		
4960	1	31			False		
4961	4	31			False		
4962	1	31			False		
4963	1	31			False		
4964	1	31			False		
4965	1	31			False		
4966	1	31			False		
4967	3	31			False		
4968	1	31			False		
4969	4	31			False		
4970	1	31			False		
4971	1	31			False		
4972	1	31			False		
4973	4	31			False		
4974	1	31			False		
4975	1	31			False		
4976	1	31			False		
4977	1	31			False		
4978	1	31			False		
4979	1	31			False		
4980	1	31			False		
4981	1	31			False		
4982	1	31			False		
4983	1	31			False		
4984	1	31			False		
4985	1	31			False		
4986	5	31	-0.6	0.28475697986529386	True	0.9650926366083897	0.9577502829438089
4987	2	31			False		
4988	1	31			False		
4989	1	31			False		
4990	4	31			False		
4991	1	31			False		
4992	7	31	-0.642857142857143	0.11939237342741109	True	0.9650926366083897	0.9577502829438089
4993	1	31			False		
4994	1	31			False		
4995	1	31			False		
4996	1	31			False		
4997	1	31			False		
4998	1	31			False		
4999	1	31			False		
5000	1	31			False		
5001	1	31			False		
5002	4	31			False		
5003	1	31			False		
5004	1	31			False		
5005	4	31			False		
5006	1	31			False		
5007	1	31			False		
5008	1	31			False		
5009	1	31			False		
5010	1	31			False		
5011	1	31			False		
5012	1	31			False		
5013	2	31			False		
5014	1	31			False		
5015	1	31			False		
5016	1	31			False		
5017	1	31			False		
5018	1	31			False		
5019	1	31			False		
5020	1	31			False		
5021	1	31			False		
5022	1	31			False		
5023	1	31			False		
5024	1	31			False		
5025	1	31			False		
5026	1	31			False		
5027	4	31			False		
5028	1	31			False		
5029	1	31			False		
5030	1	31			False		
5031	1	31			False		
5032	1	31			False		
5033	1	31			False		
5034	3	31			False		
5035	1	31			False		
5036	1	31			False		
5037	2	31			False		
5038	1	31			False		
5039	3	31			False		
5040	1	31			False		
5041	1	31			False		
5042	1	31			False		
5043	1	31			False		
5044	1	31			False		
5045	1	31			False		
5046	1	31			False		
5047	1	31			False		
5048	1	31			False		
5049	1	31			False		
5050	1	31			False		
5051	1	31			False		
5052	2	31			False		
5053	1	31			False		
5054	1	31			False		
5055	3	31			False		
5056	1	31			False		
5057	1	31			False		
5058	1	31			False		
5059	1	31			False		
5060	1	31			False		
5061	5	31	-0.6	0.28475697986529386	True	0.9650926366083897	0.9577502829438089
5062	1	31			False		
5063	1	31			False		
5064	10	31	-0.2121212121212121	0.5563057751029299	True	0.9650926366083897	0.9625995302914089
5065	1	31			False		
5066	1	31			False		
5067	4	31			False		
5068	1	31			False		
5069	4	31			False		
5070	1	31			False		
5071	1	31			False		
5072	1	31			False		
5073	1	31			False		
5074	1	31			False		
5075	1	31			False		
5076	1	31			False		
5077	1	31			False		
5078	3	31			False		
5079	1	31			False		
5080	1	31			False		
5081	6	31	-0.08571428571428573	0.8717434402332361	True	0.9650926366083897	0.964040748137145
5082	1	31			False		
5083	3	31			False		
5084	2	31			False		
5085	4	31			False		
5086	1	31			False		
5087	1	31			False		
5088	1	31			False		
5089	1	31			False		
5090	3	31			False		
5091	1	31			False		
5092	1	31			False		
5093	3	31			False		
5094	1	31			False		
5095	1	31			False		
5096	1	31			False		
5097	1	31			False		
5098	1	31			False		
5099	3	31			False		
5100	2	31			False		
5101	1	31			False		
5102	1	31			False		
5103	1	31			False		
5104	1	31			False		
5105	1	31			False		
5106	1	31			False		
5107	1	31			False		
5108	1	31			False		
5109	1	31			False		
5110	4	31			False		
5111	1	31			False		
5112	1	31			False		
5113	1	31			False		
5114	1	31			False		
5115	1	31			False		
5116	5	31	-0.6	0.28475697986529386	True	0.9650926366083897	0.9577502829438089
5117	1	31			False		
5118	1	31			False		
5119	1	31			False		
5120	3	31			False		
5121	2	31			False		
5122	1	31			False		
5123	1	31			False		
5124	1	31			False		
5125	1	31			False		
5126	1	31			False		
5127	1	31			False		
5128	3	31			False		
5129	1	31			False		
5130	6	31	-0.08571428571428573	0.8717434402332361	True	0.9650926366083897	0.964040748137145
5131	1	31			False		
5132	2	31			False		
5133	1	31			False		
5134	1	31			False		
5135	1	31			False		
5136	1	31			False		
5137	5	31	0.0	1.0	True	1.0	0.9999999999999992
5138	1	31			False		
5139	1	31			False		
5140	1	31			False		
5141	1	31			False		
5142	1	31			False		
5143	1	31			False		
5144	1	31			False		
5145	1	31			False		
5146	4	31			False		
5147	1	31			False		
5148	1	31			False		
5149	1	31			False		
5150	1	31			False		
5151	1	31			False		
5152	1	31			False		
5153	1	31			False		
5154	1	31			False		
5155	1	31			False		
5156	1	31			False		
5157	3	31			False		
5158	1	31			False		
5159	4	31			False		
5160	1	31			False		
5161	1	31			False		
5162	1	31			False		
5163	1	31			False		
5164	3	31			False		
5165	1	31			False		
5166	1	31			False		
5167	1	31			False		
5168	1	31			False		
5169	1	31			False		
5170	1	31			False		
5171	4	31			False		
5172	1	31			False		
5173	1	31			False		
5174	1	31			False		
5175	1	31			False		
5176	1	31			False		
5177	1	31			False		
5178	1	31			False		
5179	1	31			False		
5180	1	31			False		
5181	1	31			False		
5182	1	31			False		
5183	1	31			False		
5184	1	31			False		
5185	1	31			False		
5186	1	31			False		
5187	3	31			False		
5188	1	31			False		
5189	1	31			False		
5190	1	31			False		
5191	1	31			False		
5192	1	31			False		
5193	1	31			False		
5194	1	31			False		
5195	5	31	0.09999999999999999	0.8728885715695384	True	0.9650926366083897	0.964040748137145
5196	1	31			False		
5197	1	31			False		
5198	1	31			False		
5199	1	31			False		
5200	7	31	0.1785714285714286	0.7016579425162727	True	0.9650926366083897	0.9625995302914089
5201	3	31			False		
5202	1	31			False		
5203	4	31			False		
5204	1	31			False		
5205	1	31			False		
5206	2	31			False		
5207	1	31			False		
5208	1	31			False		
5209	1	31			False		
5210	1	31			False		
5211	1	31			False		
5212	6	31	-0.48571428571428577	0.3287230320699708	True	0.9650926366083897	0.9577502829438089
5213	1	31			False		
5214	7	31	-0.10714285714285716	0.8191508555699912	True	0.9650926366083897	0.964040748137145
5215	1	31			False		
5216	1	31			False		
5217	1	31			False		
5218	1	31			False		
5219	1	31			False		
5220	1	31			False		
5221	1	31			False		
5222	1	31			False		
5223	1	31			False		
5224	1	31			False		
5225	1	31			False		
5226	1	31			False		
5227	1	31			False		
5228	1	31			False		
5229	1	31			False		
5230	1	31			False		
5231	3	31			False		
5232	1	31			False		
5233	1	31			False		
5234	1	31			False		
5235	1	31			False		
5236	3	31			False		
5237	1	31			False		
5238	1	31			False		
5239	1	31			False		
5240	1	31			False		
5241	1	31			False		
5242	3	31			False		
5243	1	31			False		
5244	1	31			False		
5245	1	31			False		
5246	1	31			False		
5247	1	31			False		
5248	1	31			False		
5249	1	31			False		
5250	1	31			False		
5251	1	31			False		
5252	1	31			False		
5253	1	31			False		
5254	3	31			False		
5255	1	31			False		
5256	4	31			False		
5257	1	31			False		
5258	1	31			False		
5259	1	31			False		
5260	1	31			False		
5261	1	31			False		
5262	4	31			False		
5263	3	31			False		
5264	1	31			False		
5265	1	31			False		
5266	1	31			False		
5267	5	31	-0.3	0.623837664781073	True	0.9650926366083897	0.9625995302914089
5268	1	31			False		
5269	2	31			False		
5270	1	31			False		
5271	1	31			False		
5272	1	31			False		
5273	1	31			False		
5274	1	31			False		
5275	3	31			False		
5276	1	31			False		
5277	1	31			False		
5278	1	31			False		
5279	1	31			False		
5280	1	31			False		
5281	1	31			False		
5282	1	31			False		
5283	1	31			False		
5284	1	31			False		
5285	1	31			False		
5286	1	31			False		
5287	1	31			False		
5288	2	31			False		
5289	1	31			False		
5290	1	31			False		
5291	4	31			False		
5292	1	31			False		
5293	1	31			False		
5294	4	31			False		
5295	1	31			False		
5296	1	31			False		
5297	4	31			False		
5298	1	31			False		
5299	1	31			False		
5300	1	31			False		
5301	1	31			False		
5302	1	31			False		
5303	1	31			False		
5304	1	31			False		
5305	5	31	-0.19999999999999998	0.7470600781046621	True	0.9650926366083897	0.9625995302914089
5306	1	31			False		
5307	1	31			False		
5308	1	31			False		
5309	1	31			False		
5310	2	31			False		
5311	1	31			False		
5312	1	31			False		
5313	1	31			False		
5314	1	31			False		
5315	1	31			False		
5316	6	31	-0.2571428571428572	0.6227871720116619	True	0.9650926366083897	0.9625995302914089
5317	1	31			False		
5318	1	31			False		
5319	4	31			False		
5320	1	31			False		
5321	1	31			False		
5322	1	31			False		
5323	1	31			False		
5324	1	31			False		
5325	2	31			False		
5326	1	31			False		
5327	1	31			False		
5328	4	31			False		
5329	3	31			False		
5330	3	31			False		
5331	1	31			False		
5332	1	31			False		
5333	2	31			False		
5334	1	31			False		
5335	1	31			False		
5336	1	31			False		
5337	1	31			False		
5338	1	31			False		
5339	1	31			False		
5340	4	31			False		
5341	1	31			False		
5342	1	31			False		
5343	1	31			False		
5344	1	31			False		
5345	2	31			False		
5346	1	31			False		
5347	1	31			False		
5348	2	31			False		
5349	1	31			False		
5350	4	31			False		
5351	4	31			False		
5352	1	31			False		
5353	1	31			False		
5354	1	31			False		
5355	3	31			False		
5356	1	31			False		
5357	1	31			False		
5358	5	31	0.3	0.623837664781073	True	0.9650926366083897	0.9625995302914089
5359	1	31			False		
5360	2	31			False		
5361	1	31			False		
5362	3	31			False		
5363	1	31			False		
5364	2	31			False		
5365	4	31			False		
5366	3	31			False		
5367	4	31			False		
5368	1	31			False		
5369	1	31			False		
5370	1	31			False		
5371	4	31			False		
5372	2	31			False		
5373	8	31	-0.2380952380952381	0.5701563208157683	True	0.9650926366083897	0.9625995302914089
5374	3	31			False		
5375	1	31			False		
5376	2	31			False		
5377	1	31			False		
5378	1	31			False		
5379	1	31			False		
5380	1	31			False		
5381	1	31			False		
5382	2	31			False		
5383	1	31			False		
5384	5	31	-0.49999999999999994	0.3910022189557703	True	0.9650926366083897	0.9577502829438089
5385	1	31			False		
5386	1	31			False		
5387	4	31			False		
5388	1	31			False		
5389	3	31			False		
5390	1	31			False		
5391	2	31			False		
5392	4	31			False		
5393	1	31			False		
5394	2	31			False		
5395	1	31			False		
5396	2	31			False		
5397	4	31			False		
5398	2	31			False		
5399	1	31			False		
5400	1	31			False		
5401	1	31			False		
5402	1	31			False		
5403	1	31			False		
5404	1	31			False		
5405	1	31			False		
5406	1	31			False		
5407	3	31			False		
5408	2	31			False		
5409	3	31			False		
5410	5	31	-0.3	0.623837664781073	True	0.9650926366083897	0.9625995302914089
5411	1	31			False		
5412	1	31			False		
5413	1	31			False		
5414	2	31			False		
5415	2	31			False		
5416	4	31			False		
5417	3	31			False		
5418	2	31			False		
5419	3	31			False		
5420	3	31			False		
5421	2	31			False		
5422	1	31			False		
5423	1	31			False		
5424	2	31			False		
5425	1	31			False		
5426	6	31	-0.2	0.7040000000000001	True	0.9650926366083897	0.9625995302914089
5427	5	31	-0.8999999999999998	0.03738607346849874	True	0.7726455183489739	0.7816267696061967
5428	2	31			False		
5429	3	31			False		
5430	2	31			False		
5431	1	31			False		
5432	2	31			False		
5433	4	31			False		
5434	1	31			False		
5435	2	31			False		
5436	3	31			False		
5437	2	31			False		
5438	2	31			False		
5439	2	31			False		
5440	3	31			False		
5441	3	31			False		
5442	3	31			False		
5443	4	31			False		
5444	2	31			False		
5445	8	31	-0.38095238095238104	0.35181255311756476	True	0.9650926366083897	0.9577502829438089
5446	7	31	0.28571428571428575	0.5345092286010406	True	0.9650926366083897	0.9625995302914089
5447	4	31			False		
5448	1	31			False		
5449	2	31			False		
5450	4	31			False		
5451	2	31			False		
5452	1	31			False		
5453	2	31			False		
5454	1	31			False		
5455	3	31			False		
5456	4	31			False		
5457	2	31			False		
5458	3	31			False		
5459	8	31	-0.19047619047619052	0.6514014957024814	True	0.9650926366083897	0.9625995302914089
5460	2	31			False		
5461	6	31	0.14285714285714288	0.7871720116618076	True	0.9650926366083897	0.9625995302914089
5462	1	31			False		
5463	4	31			False		
5464	2	31			False		
5465	3	31			False		
5466	2	31			False		
5467	1	31			False		
5468	3	31			False		
5469	5	31	-0.3	0.623837664781073	True	0.9650926366083897	0.9625995302914089
5470	3	31			False		
5471	3	31			False		
5472	3	31			False		
5473	2	31			False		
5474	1	31			False		
5475	2	31			False		
5476	1	31			False		
5477	2	31			False		
5478	4	31			False		
5479	2	31			False		
5480	1	31			False		
5481	4	31			False		
5482	1	31			False		
5483	3	31			False		
5484	1	31			False		
5485	1	31			False		
5486	2	31			False		
5487	1	31			False		
5488	2	31			False		
5489	3	31			False		
5490	2	31			False		
5491	2	31			False		
5492	3	31			False		
5493	6	31	0.3714285714285715	0.4684781341107872	True	0.9650926366083897	0.9625995302914089
5494	5	31	-0.8999999999999998	0.03738607346849874	True	0.7726455183489739	0.7816267696061967
5495	2	31			False		
5496	2	31			False		
5497	1	31			False		
5498	2	31			False		
5499	1	31			False		
5500	5	31	0.19999999999999998	0.7470600781046621	True	0.9650926366083897	0.9625995302914089
5501	1	31			False		
5502	5	31	-0.7	0.1881204043741873	True	0.9650926366083897	0.9577502829438089
5503	1	31			False		
5504	2	31			False		
5505	2	31			False		
5506	3	31			False		
5507	1	31			False		
5508	2	31			False		
5509	3	31			False		
5510	1	31			False		
5511	4	31			False		
5512	3	31			False		
5513	2	31			False		
5514	2	31			False		
5515	1	31			False		
5516	8	31	0.023809523809523815	0.9553740118158806	True	0.9923675614536307	0.9923634285741768
5517	1	31			False		
5518	1	31			False		
5519	1	31			False		
5520	8	31	-0.11904761904761905	0.7788857260523796	True	0.9650926366083897	0.9625995302914089
5521	1	31			False		
5522	1	31			False		
5523	5	31	-0.6	0.28475697986529386	True	0.9650926366083897	0.9577502829438089
5524	1	31			False		
5525	1	31			False		
5526	3	31			False		
5527	7	31	-0.642857142857143	0.11939237342741109	True	0.9650926366083897	0.9577502829438089
5528	6	31	-0.14285714285714288	0.7871720116618076	True	0.9650926366083897	0.9625995302914089
5529	1	31			False		
5530	3	31			False		
5531	3	31			False		
5532	2	31			False		
5533	7	31	-0.28571428571428575	0.5345092286010406	True	0.9650926366083897	0.9625995302914089
5534	1	31			False		
5535	9	31	-0.13333333333333333	0.7323675052362973	True	0.9650926366083897	0.9625995302914089
5536	1	31			False		
5537	5	31	-0.8999999999999998	0.03738607346849874	True	0.7726455183489739	0.7816267696061967
5538	3	31			False		
5539	4	31			False		
5540	2	31			False		
5541	1	31			False		
5542	1	31			False		
5543	1	31			False		
5544	6	31	-0.3142857142857143	0.5440932944606415	True	0.9650926366083897	0.9625995302914089
5545	2	31			False		
5546	7	31	-0.5357142857142858	0.21521745567801298	True	0.9650926366083897	0.9577502829438089
5547	7	31	-0.7857142857142859	0.03623846267982715	True	0.7726455183489739	0.7816267696061967
5548	1	31			False		
5549	1	31			False		
5550	11	31	0.36363636363636365	0.27163754099382253	True	0.9650926366083897	0.9577502829438089
5551	3	31			False		
5552	7	31	-0.3571428571428572	0.431611352038328	True	0.9650926366083897	0.9625995302914089
5553	2	31			False		
5554	2	31			False		
5555	2	31			False		
5556	4	31			False		
5557	1	31			False		
5558	2	31			False		
5559	7	31	0.6071428571428572	0.14823116148116164	True	0.9650926366083897	0.9577502829438089
5560	5	31	0.0	1.0	True	1.0	0.9999999999999992
5561	4	31			False		
5562	4	31			False		
5563	4	31			False		
5564	4	31			False		
5565	4	31			False		
5566	5	31	-0.7	0.1881204043741873	True	0.9650926366083897	0.9577502829438089
5567	8	31	0.2380952380952381	0.5701563208157683	True	0.9650926366083897	0.9625995302914089
5568	7	31	-0.6785714285714287	0.09375025395983135	True	0.9650926366083897	0.9577502829438089
5569	4	31			False		
5570	3	31			False		
5571	3	31			False		
5572	5	31	0.6	0.28475697986529386	True	0.9650926366083897	0.9577502829438089
5573	0	31			False		
5574	0	31			False		
5575	0	31			False		
5576	0	31			False		
5577	0	31			False		
5578	0	31			False		
5579	0	31			False		
5580	0	31			False		
5581	0	31			False		
5582	0	31			False		
5583	0	31			False		
5584	0	31			False		
5585	0	31			False		
5586	0	31			False		
5587	0	31			False		
5588	0	31			False		
5589	0	31			False		
5590	0	31			False		
5591	0	31			False		
5592	0	31			False		
5593	0	31			False		
5594	0	31			False		
5595	0	31			False		
5596	0	31			False		
5597	0	31			False		
5598	0	31			False		
5599	0	31			False		
5600	0	31			False		
5601	0	31			False		
5602	0	31			False		
5603	0	31			False		
5604	0	31			False		
5605	0	31			False		
5606	0	31			False		
5607	0	31			False		
5608	0	31			False		
5609	0	31			False		
5610	0	31			False		
5611	0	31			False		
5612	0	31			False		
5613	0	31			False		
5614	0	31			False		
5615	0	31			False		
5616	0	31			False		
5617	0	31			False		
5618	0	31			False		
5619	0	31			False		
5620	0	31			False		
5621	0	31			False		
5622	0	31			False		
5623	0	31			False		
5624	0	31			False		
5625	0	31			False		
5626	0	31			False		
5627	0	31			False		
5628	0	31			False		
5629	0	31			False		
5630	0	31			False		
5631	0	31			False		
5632	0	31			False		
5633	0	31			False		
5634	0	31			False		
5635	0	31			False		
5636	0	31			False		
5637	0	31			False		
5638	0	31			False		
5639	0	31			False		
5640	0	31			False		
5641	0	31			False		
5642	0	31			False		
5643	0	31			False		
5644	0	31			False		
5645	0	31			False		
5646	0	31			False		
5647	0	31			False		
5648	0	31			False		
5649	0	31			False		
5650	0	31			False		
5651	0	31			False		
5652	0	31			False		
5653	0	31			False		
5654	0	31			False		
5655	0	31			False		
5656	0	31			False		
5657	0	31			False		
5658	0	31			False		
5659	0	31			False		
5660	0	31			False		
5661	0	31			False		
5662	0	31			False		
5663	0	31			False		
5664	0	31			False		
5665	0	31			False		
5666	0	31			False		
5667	0	31			False		
5668	0	31			False		
5669	0	31			False		
5670	0	31			False		
5671	0	31			False		
5672	0	31			False		
5673	0	31			False		
5674	0	31			False		
5675	0	31			False		
5676	0	31			False		
5677	0	31			False		
5678	0	31			False		
5679	0	31			False		
5680	0	31			False		
5681	0	31			False		
5682	0	31			False		
5683	0	31			False		
5684	0	31			False		
5685	0	31			False		
5686	0	31			False		
5687	0	31			False		
5688	0	31			False		
5689	0	31			False		
5690	0	31			False		
5691	0	31			False		
5692	0	31			False		
5693	0	31			False		
5694	0	31			False		
5695	0	31			False		
5696	0	31			False		
5697	0	31			False		
5698	0	31			False		
5699	0	31			False		
5700	0	31			False		
5701	0	31			False		
5702	0	31			False		
5703	0	31			False		
5704	0	31			False		
5705	0	31			False		
5706	0	31			False		
5707	0	31			False		
5708	0	31			False		
5709	0	31			False		
5710	0	31			False		
5711	0	31			False		
5712	0	31			False		
