ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
TGFB1,TGFB1,0.079935454,0.1385,TGFBR3,TGFBR3,0.41668832,0.2075,Malig_TACSTD2high,NK,0.24831189,0.0
CD274,CD274,0.10313428,0.152,PDCD1,PDCD1,0.39330617,0.214,Malig_TACSTD2low,NK,0.24822022,0.0
EPHB6,EPHB6,0.060849313,0.1065,EFNB2,EFNB2,0.43553242,0.4775,Malig_TACSTD2high,Malig_TACSTD2high,0.24819086,0.0
TNFSF9,TNFSF9,0.29681385,0.151,TNFRSF9,TNFRSF9,0.19923176,0.1065,NK,T,0.2480228,0.0
COL4A2,COL4A2,0.111400716,0.14,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_TACSTD2low,T,0.24796209,0.0
TNFSF10,TNFSF10,0.28908908,0.169,TNFRSF10B,TNFRSF10B,0.2019454,0.293,NK,Malig_TACSTD2low,0.24551724,1.0
TNFSF12,TNFSF12,0.24877316,0.1425,TNFRSF25,TNFRSF25,0.24130704,0.1385,T,T,0.24504009,0.0
LGALS9,LGALS9,0.22386158,0.14,MET,MET,0.26612452,0.389,NK,Malig_TACSTD2low,0.24499305,0.0
COL4A2,COL4A2,0.111400716,0.14,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2low,Malig_TACSTD2low,0.24467917,0.0
LGALS9,LGALS9,0.22267164,0.3045,MET,MET,0.26612452,0.389,Malig_TACSTD2high,Malig_TACSTD2low,0.24439809,0.0
LGALS9,LGALS9,0.25813848,0.3165,PTPRK,PTPRK,0.2293894,0.35,Malig_TACSTD2low,Malig_TACSTD2low,0.24376394,0.0
FASLG,FASLG,0.2769537,0.147,FAS,FAS,0.21037774,0.126,T,NK,0.24366572,0.0
TNFSF9,TNFSF9,0.29681385,0.151,ADGRG5,ADGRG5,0.18897893,0.114,NK,NK,0.24289638,0.0
BMP7,BMP7,0.25472018,0.3285,PTPRK,PTPRK,0.2293894,0.35,Malig_TACSTD2low,Malig_TACSTD2low,0.24205479,0.0
FAM3B,FAM3B,0.22665824,0.27,LRP5,LRP5,0.2555157,0.3715,Malig_TACSTD2low,Malig_TACSTD2low,0.24108696,0.0
WNT5A,WNT5A,0.1871623,0.265,PTPRK,PTPRK,0.2947343,0.421,Malig_TACSTD2high,Malig_TACSTD2high,0.24094829,0.0
COL6A1,COL6A1,0.096421584,0.1045,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_TACSTD2high,T,0.24047253,0.0
COL6A1,COL6A1,0.09639077,0.1155,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_TACSTD2low,T,0.24045712,0.0
COL1A1,COL1A1,0.09540457,0.1595,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_TACSTD2low,T,0.23996401,0.0
FASLG,FASLG,0.2769537,0.147,TNFRSF10B,TNFRSF10B,0.2019454,0.293,T,Malig_TACSTD2low,0.23944955,0.0
VEGFB,VEGFB,0.38733792,0.5,NRP1,NRP1,0.08841518,0.143,Malig_TACSTD2high,Malig_TACSTD2high,0.23787655,0.0
COL6A1,COL6A1,0.096421584,0.1045,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2high,Malig_TACSTD2low,0.23718959,0.0
COL6A1,COL6A1,0.09639077,0.1155,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2low,Malig_TACSTD2low,0.23717418,0.0
CD274,CD274,0.06335975,0.102,PDCD1,PDCD1,0.4108375,0.217,Malig_TACSTD2high,T,0.23709863,0.0
COL4A2,COL4A2,0.08937308,0.109,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_TACSTD2high,T,0.23694827,0.0
COL1A1,COL1A1,0.09540457,0.1595,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2low,Malig_TACSTD2low,0.23668109,0.0
TGFB1,TGFB1,0.3409378,0.198,TGFBR3,TGFBR3,0.13217923,0.227,NK,Malig_TACSTD2low,0.23655851,0.0
LGALS9,LGALS9,0.20575367,0.121,MET,MET,0.26612452,0.389,T,Malig_TACSTD2low,0.23593909,0.0
CKLF,CKLF,0.34149337,0.197,LRP6,LRP6,0.13005011,0.2355,T,Malig_TACSTD2low,0.23577175,0.0
TGFB1,TGFB1,0.3409378,0.198,ITGB6,ITGAV_ITGB6,0.13011351,0.165,NK,Malig_TACSTD2low,0.23552565,0.0
TNF,TNF,0.2455533,0.1175,ICOS,ICOS,0.22506845,0.1285,T,NK,0.23531088,0.0
TNFSF10,TNFSF10,0.28908908,0.169,TNFRSF10A,TNFRSF10A,0.18005536,0.276,NK,Malig_TACSTD2high,0.23457223,1.0
COL27A1,COL27A1,0.08395608,0.13,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_TACSTD2high,T,0.23423976,0.0
COL1A1,COL1A1,0.08379647,0.1315,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_TACSTD2high,T,0.23415996,0.0
TNFSF10,TNFSF10,0.28908908,0.169,TNFRSF10B,TNFRSF10B,0.17872456,0.224,NK,Malig_TACSTD2high,0.23390682,1.0
COL4A2,COL4A2,0.08937308,0.109,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2high,Malig_TACSTD2low,0.23366535,0.0
TNF,TNF,0.24134812,0.1195,ICOS,ICOS,0.22506845,0.1285,NK,NK,0.23320828,0.0
TIMP1,TIMP1,0.18520108,0.2285,FGFR2,FGFR2,0.28089812,0.36,Malig_TACSTD2low,Malig_TACSTD2low,0.2330496,0.0
TGFB1,TGFB1,0.3409378,0.198,TGFBR3,TGFBR3,0.12474936,0.2035,NK,Malig_TACSTD2high,0.23284358,0.0
TNFSF10,TNFSF10,0.28908908,0.169,TNFRSF10A,TNFRSF10A,0.17653553,0.277,NK,Malig_TACSTD2low,0.23281232,1.0
VEGFB,VEGFB,0.375715,0.495,NRP1,NRP1,0.08841518,0.143,Malig_TACSTD2low,Malig_TACSTD2high,0.23206508,0.0
TNFSF12,TNFSF12,0.22252116,0.134,TNFRSF25,TNFRSF25,0.24130704,0.1385,NK,T,0.2319141,0.0
TNFSF10,TNFSF10,0.2608905,0.151,TNFRSF10B,TNFRSF10B,0.2019454,0.293,T,Malig_TACSTD2low,0.23141795,1.0
COL27A1,COL27A1,0.08395608,0.13,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2high,Malig_TACSTD2low,0.23095685,0.0
COL1A1,COL1A1,0.08379647,0.1315,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2high,Malig_TACSTD2low,0.23087704,0.0
VEGFB,VEGFB,0.38733792,0.5,NRP1,NRP1,0.073885225,0.118,Malig_TACSTD2high,Malig_TACSTD2low,0.23061158,0.0
CKLF,CKLF,0.34149337,0.197,LRP6,LRP6,0.11765629,0.1925,T,Malig_TACSTD2high,0.22957483,0.0
EFNB1,EFNB1,0.20631614,0.3035,EPHB3,EPHB3,0.25215837,0.3245,Malig_TACSTD2high,Malig_TACSTD2high,0.22923726,0.0
TNFSF10,TNFSF10,0.28908908,0.169,RIPK1,RIPK1,0.16795987,0.104,NK,NK,0.22852448,1.0
CD274,CD274,0.06335975,0.102,PDCD1,PDCD1,0.39330617,0.214,Malig_TACSTD2high,NK,0.22833297,0.0
TNF,TNF,0.2455533,0.1175,FAS,FAS,0.21037774,0.126,T,NK,0.22796552,0.0
FASLG,FASLG,0.2769537,0.147,TNFRSF10B,TNFRSF10B,0.17872456,0.224,T,Malig_TACSTD2high,0.22783913,0.0
SEMA3C,SEMA3C,0.15608923,0.216,NRP2,NRP2,0.2995454,0.382,Malig_TACSTD2high,Malig_TACSTD2high,0.22781733,0.0
COL4A1,COL4A1,0.070610516,0.1245,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_TACSTD2low,T,0.22756699,0.0
BMP7,BMP7,0.35948718,0.4495,ACVR2A,ACVR1_ACVR2A,0.09424542,0.1785,Malig_TACSTD2high,Malig_TACSTD2low,0.2268663,0.0
TNF,TNF,0.2455533,0.1175,NOTCH1,NOTCH1,0.20792426,0.1275,T,NK,0.22673878,0.0
LGALS9,LGALS9,0.22386158,0.14,PTPRK,PTPRK,0.2293894,0.35,NK,Malig_TACSTD2low,0.22662549,0.0
LAMA3,LAMA3,0.2610163,0.29,ITGA3,ITGA3_ITGB1,0.19155927,0.1925,Malig_TACSTD2high,Malig_TACSTD2high,0.22628778,0.0
TNFSF9,TNFSF9,0.105949506,0.144,TNFRSF9,TNFRSF9,0.3465232,0.174,Malig_TACSTD2high,NK,0.22623634,0.0
LGALS9,LGALS9,0.22267164,0.3045,PTPRK,PTPRK,0.2293894,0.35,Malig_TACSTD2high,Malig_TACSTD2low,0.22603053,0.0
TNF,TNF,0.24134812,0.1195,FAS,FAS,0.21037774,0.126,NK,NK,0.22586292,0.0
WNT5A,WNT5A,0.3175922,0.3685,FZD5,FZD5,0.13380116,0.2215,Malig_TACSTD2low,Malig_TACSTD2high,0.22569668,0.0
CKLF,CKLF,0.32052752,0.1955,LRP6,LRP6,0.13005011,0.2355,NK,Malig_TACSTD2low,0.22528881,0.0
VEGFB,VEGFB,0.375715,0.495,NRP1,NRP1,0.073885225,0.118,Malig_TACSTD2low,Malig_TACSTD2low,0.22480011,0.0
TNF,TNF,0.2455533,0.1175,VSIR,VSIR,0.20402284,0.12,T,NK,0.22478807,0.0
TNF,TNF,0.24134812,0.1195,NOTCH1,NOTCH1,0.20792426,0.1275,NK,NK,0.2246362,0.0
FASLG,FASLG,0.2769537,0.147,TNFRSF1A,TNFRSF1A,0.17184252,0.106,T,NK,0.2243981,1.0
COL4A1,COL4A1,0.070610516,0.1245,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2low,Malig_TACSTD2low,0.22428407,0.0
SEMA3F,SEMA3F,0.14845717,0.23,NRP2,NRP2,0.2995454,0.382,Malig_TACSTD2high,Malig_TACSTD2high,0.22400129,0.0
LAMA3,LAMA3,0.25597703,0.3055,ITGA3,ITGA3_ITGB1,0.19155927,0.1925,Malig_TACSTD2low,Malig_TACSTD2high,0.22376814,0.0
LGALS9,LGALS9,0.25813848,0.3165,SLC1A5,SLC1A5,0.18858951,0.1075,Malig_TACSTD2low,T,0.223364,1.0
AREG,AREG,0.26649192,0.2835,ICAM1,ICAM1,0.179821,0.19,Malig_TACSTD2low,Malig_TACSTD2high,0.22315645,0.0
TNF,TNF,0.24134812,0.1195,VSIR,VSIR,0.20402284,0.12,NK,NK,0.22268549,0.0
LAMA3,LAMA3,0.2610163,0.29,ITGA3,ITGA3_ITGB1,0.18367712,0.2105,Malig_TACSTD2high,Malig_TACSTD2low,0.22234672,0.0
BTC,BTC,0.10695006,0.1635,ERBB3,ERBB3,0.33447185,0.4095,Malig_TACSTD2high,Malig_TACSTD2low,0.22071096,0.0
TNFSF10,TNFSF10,0.2608905,0.151,TNFRSF10A,TNFRSF10A,0.18005536,0.276,T,Malig_TACSTD2high,0.22047293,1.0
TNFSF14,TNFSF14,0.2450869,0.1315,TNFRSF14,TNFRSF14,0.19494364,0.1125,NK,T,0.22001526,0.0
LAMA3,LAMA3,0.25597703,0.3055,ITGA3,ITGA3_ITGB1,0.18367712,0.2105,Malig_TACSTD2low,Malig_TACSTD2low,0.21982709,0.0
TNFSF10,TNFSF10,0.2608905,0.151,TNFRSF10B,TNFRSF10B,0.17872456,0.224,T,Malig_TACSTD2high,0.21980754,1.0
FGFR2,FGFR2,0.3161918,0.3975,EPHA4,EPHA4,0.12265124,0.195,Malig_TACSTD2high,Malig_TACSTD2low,0.21942152,0.0
CKLF,CKLF,0.32052752,0.1955,LRP6,LRP6,0.11765629,0.1925,NK,Malig_TACSTD2high,0.2190919,0.0
TNFSF10,TNFSF10,0.2608905,0.151,TNFRSF10A,TNFRSF10A,0.17653553,0.277,T,Malig_TACSTD2low,0.21871302,1.0
EFNA3,EFNA3,0.28752965,0.344,EPHA1,EPHA1,0.14942972,0.247,Malig_TACSTD2high,Malig_TACSTD2high,0.2184797,0.0
TGFB1,TGFB1,0.23301385,0.1355,ITGB6,ITGAV_ITGB6,0.20277488,0.251,T,Malig_TACSTD2high,0.21789438,0.0
LGALS9,LGALS9,0.20575367,0.121,PTPRK,PTPRK,0.2293894,0.35,T,Malig_TACSTD2low,0.21757153,0.0
PVR,PVR,0.086769596,0.147,CD226,CD226,0.34719402,0.193,Malig_TACSTD2high,NK,0.2169818,0.0
BMP7,BMP7,0.25472018,0.3285,ACVR1,ACVR1_BMPR2,0.1791155,0.285,Malig_TACSTD2low,Malig_TACSTD2high,0.21691784,0.0
VEGFB,VEGFB,0.20980884,0.121,ADRB2,ADRB2,0.22085312,0.1225,T,NK,0.21533099,0.0
TNFSF10,TNFSF10,0.28908908,0.169,RIPK1,RIPK1,0.1413786,0.24,NK,Malig_TACSTD2high,0.21523383,1.0
EFNA3,EFNA3,0.28752965,0.344,EPHA2,EPHA2,0.14261353,0.215,Malig_TACSTD2high,Malig_TACSTD2low,0.21507159,0.0
BMP7,BMP7,0.35948718,0.4495,BMPR1A,BMPR1A_BMPR2,0.07059329,0.1465,Malig_TACSTD2high,Malig_TACSTD2low,0.21504024,0.0
BMP7,BMP7,0.35948718,0.4495,BMPR1A,ACVR2A_BMPR1A,0.07059329,0.1465,Malig_TACSTD2high,Malig_TACSTD2low,0.21504024,0.0
PGF,PGF,0.12995918,0.1905,NRP2,NRP2,0.2995454,0.382,Malig_TACSTD2high,Malig_TACSTD2high,0.21475229,0.0
TNFSF10,TNFSF10,0.2608905,0.151,RIPK1,RIPK1,0.16795987,0.104,T,NK,0.21442519,1.0
CD40LG,CD40LG,0.26483855,0.1325,ITGA5,ITGA5_ITGB1,0.1638739,0.183,T,Malig_TACSTD2low,0.21435621,0.0
TNF,TNF,0.2455533,0.1175,VSIR,VSIR,0.17844248,0.1055,T,T,0.2119979,0.0
CD40LG,CD40LG,0.26483855,0.1325,ITGA5,ITGA5_ITGB1,0.15842147,0.1645,T,Malig_TACSTD2high,0.21163002,0.0
BMP7,BMP7,0.35948718,0.4495,BMPR1A,ACVR2A_BMPR1A,0.062796004,0.1185,Malig_TACSTD2high,Malig_TACSTD2high,0.21114159,0.0
BMP7,BMP7,0.35948718,0.4495,BMPR1A,BMPR1A_BMPR2,0.062796004,0.1185,Malig_TACSTD2high,Malig_TACSTD2high,0.21114159,0.0
PVR,PVR,0.074810855,0.14,CD226,CD226,0.34719402,0.193,Malig_TACSTD2low,NK,0.21100244,0.0
VEGFB,VEGFB,0.20031779,0.1235,ADRB2,ADRB2,0.22085312,0.1225,NK,NK,0.21058545,0.0
CLEC2D,CLEC2D,0.05832999,0.127,KLRB1,KLRB1,0.36269352,0.171,Malig_TACSTD2low,T,0.21051176,1.0
TNF,TNF,0.24134812,0.1195,VSIR,VSIR,0.17844248,0.1055,NK,T,0.2098953,0.0
FGFR2,FGFR2,0.3161918,0.3975,EPHA4,EPHA4,0.10207423,0.161,Malig_TACSTD2high,Malig_TACSTD2high,0.20913301,0.0
TNFSF9,TNFSF9,0.29681385,0.151,HLA-DPA1,HLA-DPA1,0.121438,0.122,NK,Malig_TACSTD2high,0.20912592,1.0
TGFB1,TGFB1,0.23301385,0.1355,TGFBR1,TGFBR1_TGFBR2,0.18426353,0.104,T,NK,0.2086387,0.0
WNT5A,WNT5A,0.1871623,0.265,PTPRK,PTPRK,0.2293894,0.35,Malig_TACSTD2high,Malig_TACSTD2low,0.20827585,0.0
TNFSF9,TNFSF9,0.06997565,0.1125,TNFRSF9,TNFRSF9,0.3465232,0.174,Malig_TACSTD2low,NK,0.20824942,0.0
CLEC2D,CLEC2D,0.05832999,0.127,KLRB1,KLRB1,0.3581492,0.176,Malig_TACSTD2low,NK,0.2082396,1.0
WNT5A,WNT5A,0.3175922,0.3685,FZD5,FZD5,0.09700212,0.1705,Malig_TACSTD2low,Malig_TACSTD2low,0.20729716,0.0
TNFSF10,TNFSF10,0.28908908,0.169,RIPK1,RIPK1,0.124850266,0.2265,NK,Malig_TACSTD2low,0.20696968,1.0
TNF,TNF,0.2455533,0.1175,RIPK1,RIPK1,0.16795987,0.104,T,NK,0.20675659,0.0
TNFSF14,TNFSF14,0.21806207,0.115,TNFRSF14,TNFRSF14,0.19494364,0.1125,T,T,0.20650285,0.0
LGALS9,LGALS9,0.22386158,0.14,SLC1A5,SLC1A5,0.18858951,0.1075,NK,T,0.20622554,1.0
FGFR2,FGFR2,0.3161918,0.3975,CD83,CD83,0.096010946,0.1485,Malig_TACSTD2high,Malig_TACSTD2low,0.20610137,0.0
LGALS9,LGALS9,0.22267164,0.3045,SLC1A5,SLC1A5,0.18858951,0.1075,Malig_TACSTD2high,T,0.20563057,1.0
SEMA3C,SEMA3C,0.111404106,0.165,NRP2,NRP2,0.2995454,0.382,Malig_TACSTD2low,Malig_TACSTD2high,0.20547476,0.0
EFNA3,EFNA3,0.28752965,0.344,EPHA4,EPHA4,0.12265124,0.195,Malig_TACSTD2high,Malig_TACSTD2low,0.20509045,0.0
TNF,TNF,0.24134812,0.1195,RIPK1,RIPK1,0.16795987,0.104,NK,NK,0.204654,0.0
FAM3C,FAM3C,0.34643662,0.203,CLEC2D,CLEC2D,0.05832999,0.127,NK,Malig_TACSTD2low,0.20238331,1.0
FGFR2,FGFR2,0.28089812,0.36,EPHA4,EPHA4,0.12265124,0.195,Malig_TACSTD2low,Malig_TACSTD2low,0.20177469,0.0
WNT5A,WNT5A,0.3175922,0.3685,FZD3,FZD3,0.08557738,0.157,Malig_TACSTD2low,Malig_TACSTD2low,0.20158479,0.0
AREG,AREG,0.26649192,0.2835,ICAM1,ICAM1,0.1360807,0.151,Malig_TACSTD2low,Malig_TACSTD2low,0.20128632,0.52
TNFSF10,TNFSF10,0.2608905,0.151,RIPK1,RIPK1,0.1413786,0.24,T,Malig_TACSTD2high,0.20113456,1.0
PGF,PGF,0.101644695,0.1535,NRP2,NRP2,0.2995454,0.382,Malig_TACSTD2low,Malig_TACSTD2high,0.20059505,0.0
WNT5A,WNT5A,0.3175922,0.3685,ANTXR1,ANTXR1,0.08308889,0.1415,Malig_TACSTD2low,Malig_TACSTD2low,0.20034054,0.0
BMP7,BMP7,0.25472018,0.3285,ACVR1,ACVR1_BMPR2,0.1443473,0.25,Malig_TACSTD2low,Malig_TACSTD2low,0.19953373,0.0
TNF,TNF,0.2455533,0.1175,CELSR2,CELSR2,0.15128568,0.232,T,Malig_TACSTD2high,0.19841948,0.0
LGALS9,LGALS9,0.20575367,0.121,SLC1A5,SLC1A5,0.18858951,0.1075,T,T,0.1971716,1.0
FASLG,FASLG,0.2769537,0.147,FAS,FAS,0.116801895,0.1845,T,Malig_TACSTD2high,0.19687779,0.94
BMP7,BMP7,0.25472018,0.3285,ACVR2A,ACVR1_ACVR2A,0.13812752,0.213,Malig_TACSTD2low,Malig_TACSTD2high,0.19642386,0.0
TNF,TNF,0.24134812,0.1195,CELSR2,CELSR2,0.15128568,0.232,NK,Malig_TACSTD2high,0.1963169,0.0
FASLG,FASLG,0.2769537,0.147,FAS,FAS,0.11423586,0.202,T,Malig_TACSTD2low,0.19559479,0.96
EFNA3,EFNA3,0.28752965,0.344,EPHA4,EPHA4,0.10207423,0.161,Malig_TACSTD2high,Malig_TACSTD2high,0.19480194,0.0
FGFR2,FGFR2,0.3161918,0.3975,CD83,CD83,0.07314205,0.1235,Malig_TACSTD2high,Malig_TACSTD2high,0.19466692,0.0
TNF,TNF,0.2455533,0.1175,RIPK1,RIPK1,0.1413786,0.24,T,Malig_TACSTD2high,0.19346595,0.0
SEMA3F,SEMA3F,0.08737987,0.163,NRP2,NRP2,0.2995454,0.382,Malig_TACSTD2low,Malig_TACSTD2high,0.19346264,0.0
TNFSF10,TNFSF10,0.2608905,0.151,RIPK1,RIPK1,0.124850266,0.2265,T,Malig_TACSTD2low,0.1928704,1.0
FGFR2,FGFR2,0.3161918,0.3975,FGFR1,FGFR1,0.06860959,0.1205,Malig_TACSTD2high,Malig_TACSTD2low,0.1924007,0.0
CSF1,CSF1,0.30871856,0.1525,SIRPA,SIRPA,0.074882105,0.141,T,Malig_TACSTD2low,0.19180033,0.0
TNFSF9,TNFSF9,0.29681385,0.151,PVR,PVR,0.086769596,0.147,NK,Malig_TACSTD2high,0.19179171,0.0
FGFR2,FGFR2,0.28089812,0.36,EPHA4,EPHA4,0.10207423,0.161,Malig_TACSTD2low,Malig_TACSTD2high,0.19148618,0.0
TNF,TNF,0.24134812,0.1195,RIPK1,RIPK1,0.1413786,0.24,NK,Malig_TACSTD2high,0.19136336,0.0
EFNA5,EFNA5,0.10209325,0.1675,EPHA2,EPHA2,0.2793906,0.3615,Malig_TACSTD2high,Malig_TACSTD2high,0.19074193,0.0
CD177,CD177,0.19528049,0.1275,PECAM1,PECAM1,0.18581249,0.11,Malig_TACSTD2high,NK,0.19054648,0.0
FGFR2,FGFR2,0.28089812,0.36,CD83,CD83,0.096010946,0.1485,Malig_TACSTD2low,Malig_TACSTD2low,0.18845454,0.0
WNT5A,WNT5A,0.3175922,0.3685,FZD1,FZD1,0.05916341,0.108,Malig_TACSTD2low,Malig_TACSTD2high,0.18837781,0.0
EFNA3,EFNA3,0.22693896,0.2935,EPHA1,EPHA1,0.14942972,0.247,Malig_TACSTD2low,Malig_TACSTD2high,0.18818435,0.0
EFNA3,EFNA3,0.28752965,0.344,EPHA1,EPHA1,0.08759387,0.164,Malig_TACSTD2high,Malig_TACSTD2low,0.18756175,0.0
WNT5A,WNT5A,0.3175922,0.3685,FZD1,FZD1,0.056165814,0.1235,Malig_TACSTD2low,Malig_TACSTD2low,0.18687901,0.0
LGALS9,LGALS9,0.25813848,0.3165,LRP1,LRP1,0.11507508,0.1825,Malig_TACSTD2low,Malig_TACSTD2high,0.18660678,0.0
EFNB1,EFNB1,0.119775966,0.204,EPHB3,EPHB3,0.25215837,0.3245,Malig_TACSTD2low,Malig_TACSTD2high,0.18596718,0.0
TNF,TNF,0.2455533,0.1175,SEMA4C,SEMA4C,0.12616925,0.2305,T,Malig_TACSTD2low,0.18586127,0.0
TNFSF9,TNFSF9,0.29681385,0.151,PVR,PVR,0.074810855,0.14,NK,Malig_TACSTD2low,0.18581235,0.0
JAG2,JAG2,0.16316278,0.245,NOTCH1,NOTCH1,0.20792426,0.1275,Malig_TACSTD2low,NK,0.18554352,0.0
TNF,TNF,0.2455533,0.1175,RIPK1,RIPK1,0.124850266,0.2265,T,Malig_TACSTD2low,0.18520178,0.0
EFNA3,EFNA3,0.22693896,0.2935,EPHA2,EPHA2,0.14261353,0.215,Malig_TACSTD2low,Malig_TACSTD2low,0.18477625,0.0
TNF,TNF,0.24134812,0.1195,SEMA4C,SEMA4C,0.12616925,0.2305,NK,Malig_TACSTD2low,0.18375868,0.0
TNF,TNF,0.24134812,0.1195,RIPK1,RIPK1,0.124850266,0.2265,NK,Malig_TACSTD2low,0.1830992,0.0
TGFB1,TGFB1,0.23301385,0.1355,TGFBR3,TGFBR3,0.13217923,0.227,T,Malig_TACSTD2low,0.18259653,0.92
SEMA3C,SEMA3C,0.15608923,0.216,NRP2,NRP2,0.20752637,0.2765,Malig_TACSTD2high,Malig_TACSTD2low,0.1818078,0.0
TNF,TNF,0.2455533,0.1175,SEMA4C,SEMA4C,0.11761137,0.1885,T,Malig_TACSTD2high,0.18158233,0.0
TGFB1,TGFB1,0.23301385,0.1355,ITGB6,ITGAV_ITGB6,0.13011351,0.165,T,Malig_TACSTD2low,0.18156368,0.0
TNF,TNF,0.2455533,0.1175,FAS,FAS,0.116801895,0.1845,T,Malig_TACSTD2high,0.1811776,0.0
TNF,TNF,0.2455533,0.1175,FAS,FAS,0.11423586,0.202,T,Malig_TACSTD2low,0.17989458,0.0
TNF,TNF,0.24134812,0.1195,SEMA4C,SEMA4C,0.11761137,0.1885,NK,Malig_TACSTD2high,0.17947975,0.0
EFNA5,EFNA5,0.07949211,0.1265,EPHA2,EPHA2,0.2793906,0.3615,Malig_TACSTD2low,Malig_TACSTD2high,0.17944136,0.0
TNF,TNF,0.24134812,0.1195,FAS,FAS,0.116801895,0.1845,NK,Malig_TACSTD2high,0.179075,0.02
TNF,TNF,0.2455533,0.1175,CELSR2,CELSR2,0.112402216,0.1975,T,Malig_TACSTD2low,0.17897776,0.0
TGFB1,TGFB1,0.23301385,0.1355,TGFBR3,TGFBR3,0.12474936,0.2035,T,Malig_TACSTD2high,0.17888162,1.0
SEMA3F,SEMA3F,0.14845717,0.23,NRP2,NRP2,0.20752637,0.2765,Malig_TACSTD2high,Malig_TACSTD2low,0.17799178,0.0
TNF,TNF,0.24134812,0.1195,FAS,FAS,0.11423586,0.202,NK,Malig_TACSTD2low,0.17779198,0.0
TNF,TNF,0.2455533,0.1175,VSIR,VSIR,0.10966936,0.1695,T,Malig_TACSTD2high,0.17761132,0.0
CD40LG,CD40LG,0.26483855,0.1325,CD40,CD40,0.08944659,0.1645,T,Malig_TACSTD2low,0.17714256,0.0
FGFR2,FGFR2,0.28089812,0.36,CD83,CD83,0.07314205,0.1235,Malig_TACSTD2low,Malig_TACSTD2high,0.17702009,0.0
TNF,TNF,0.24134812,0.1195,CELSR2,CELSR2,0.112402216,0.1975,NK,Malig_TACSTD2low,0.17687517,0.0
GRN,GRN,0.18096815,0.1105,TNFRSF1A,TNFRSF1A,0.17184252,0.106,NK,NK,0.17640534,1.0
TNF,TNF,0.24134812,0.1195,VSIR,VSIR,0.10966936,0.1695,NK,Malig_TACSTD2high,0.17550874,0.0
EFNA3,EFNA3,0.22693896,0.2935,EPHA4,EPHA4,0.12265124,0.195,Malig_TACSTD2low,Malig_TACSTD2low,0.1747951,0.0
FGFR2,FGFR2,0.28089812,0.36,FGFR1,FGFR1,0.06860959,0.1205,Malig_TACSTD2low,Malig_TACSTD2low,0.17475386,0.0
BMP7,BMP7,0.25472018,0.3285,ACVR2A,ACVR1_ACVR2A,0.09424542,0.1785,Malig_TACSTD2low,Malig_TACSTD2low,0.1744828,0.0
GRN,GRN,0.17693321,0.104,TNFRSF1A,TNFRSF1A,0.17184252,0.106,T,NK,0.17438787,1.0
LGALS9,LGALS9,0.22386158,0.14,LRP1,LRP1,0.11507508,0.1825,NK,Malig_TACSTD2high,0.16946833,0.0
LGALS9,LGALS9,0.22267164,0.3045,LRP1,LRP1,0.11507508,0.1825,Malig_TACSTD2high,Malig_TACSTD2high,0.16887337,0.0
PGF,PGF,0.12995918,0.1905,NRP2,NRP2,0.20752637,0.2765,Malig_TACSTD2high,Malig_TACSTD2low,0.16874278,0.0
CD40LG,CD40LG,0.26483855,0.1325,CD40,CD40,0.07094901,0.123,T,Malig_TACSTD2high,0.16789378,0.0
GRN,GRN,0.18096815,0.1105,SORT1,SORT1,0.15250278,0.241,NK,Malig_TACSTD2high,0.16673547,1.0
EFNA4,EFNA4,0.050618656,0.1055,EPHA2,EPHA2,0.2793906,0.3615,Malig_TACSTD2low,Malig_TACSTD2high,0.16500463,0.0
GRN,GRN,0.17693321,0.104,SORT1,SORT1,0.15250278,0.241,T,Malig_TACSTD2high,0.164718,1.0
LGALS9,LGALS9,0.25813848,0.3165,LRP1,LRP1,0.0709331,0.123,Malig_TACSTD2low,Malig_TACSTD2low,0.16453579,0.0
EFNA3,EFNA3,0.22693896,0.2935,EPHA4,EPHA4,0.10207423,0.161,Malig_TACSTD2low,Malig_TACSTD2high,0.1645066,0.0
EFNB1,EFNB1,0.20631614,0.3035,EPHA4,EPHA4,0.12265124,0.195,Malig_TACSTD2high,Malig_TACSTD2low,0.1644837,0.0
