ModelID,TACSTD2,CLDN4,TACSTD2_column,CLDN4_column
ACH-002659,0.0565835283663675,6.345183447187665,TACSTD2 (4070),CLDN4 (1364)
ACH-000844,2.572889668420581,8.439249118590352,TACSTD2 (4070),CLDN4 (1364)
ACH-002403,0.070389327891398,2.070389327891398,TACSTD2 (4070),CLDN4 (1364)
ACH-002787,0.0,0.3448284969974411,TACSTD2 (4070),CLDN4 (1364)
ACH-002497,4.85598969730848,5.420549772116318,TACSTD2 (4070),CLDN4 (1364)
ACH-002798,1.6780719051126378,0.4541758931858022,TACSTD2 (4070),CLDN4 (1364)
ACH-000925,7.058099988493412,9.36187799586609,TACSTD2 (4070),CLDN4 (1364)
ACH-002465,0.01435529297707,0.0285691521967709,TACSTD2 (4070),CLDN4 (1364)
ACH-000272,0.1110313123887439,6.11603199344711,TACSTD2 (4070),CLDN4 (1364)
ACH-001035,0.0,0.4436066514756145,TACSTD2 (4070),CLDN4 (1364)
ACH-003457,0.0285691521967709,0.0976107966264223,TACSTD2 (4070),CLDN4 (1364)
ACH-000513,0.6870606883398922,6.5786368624717415,TACSTD2 (4070),CLDN4 (1364)
ACH-001059,0.0,2.0874628412503395,TACSTD2 (4070),CLDN4 (1364)
ACH-000959,1.0071955014042038,8.140931995320686,TACSTD2 (4070),CLDN4 (1364)
ACH-002283,0.0,0.5849625007211562,TACSTD2 (4070),CLDN4 (1364)
ACH-000169,0.9486008474933558,2.229587922740652,TACSTD2 (4070),CLDN4 (1364)
ACH-001402,4.850999394716474,1.5897634869849773,TACSTD2 (4070),CLDN4 (1364)
ACH-000796,7.307064162255372,9.481799431665753,TACSTD2 (4070),CLDN4 (1364)
ACH-000143,4.371558862611963,0.4750848829487829,TACSTD2 (4070),CLDN4 (1364)
ACH-000067,0.5945485495503542,2.1473066987802936,TACSTD2 (4070),CLDN4 (1364)
ACH-000640,1.74416109557041,2.169925001442312,TACSTD2 (4070),CLDN4 (1364)
ACH-001591,0.0426443374084937,6.861583231807768,TACSTD2 (4070),CLDN4 (1364)
ACH-001674,0.01435529297707,0.0565835283663675,TACSTD2 (4070),CLDN4 (1364)
ACH-001698,3.865918814552213,1.6088092426755238,TACSTD2 (4070),CLDN4 (1364)
ACH-002002,0.0285691521967709,1.292781749227846,TACSTD2 (4070),CLDN4 (1364)
ACH-002011,0.0,0.1890338243900171,TACSTD2 (4070),CLDN4 (1364)
ACH-003268,0.4750848829487829,1.0908534304511135,TACSTD2 (4070),CLDN4 (1364)
ACH-000967,5.197314999473818,9.317955218312438,TACSTD2 (4070),CLDN4 (1364)
ACH-000469,2.192194165283345,2.440952198029637,TACSTD2 (4070),CLDN4 (1364)
ACH-001353,10.074542899023024,9.653400438059268,TACSTD2 (4070),CLDN4 (1364)
ACH-001574,0.0,0.0285691521967709,TACSTD2 (4070),CLDN4 (1364)
ACH-000097,6.057883448899626,7.545427874823704,TACSTD2 (4070),CLDN4 (1364)
ACH-000256,0.5160151470036647,0.9855004303048848,TACSTD2 (4070),CLDN4 (1364)
ACH-000977,2.4168397419128294,8.445139032348928,TACSTD2 (4070),CLDN4 (1364)
ACH-000972,0.4646682670034443,3.670160514126634,TACSTD2 (4070),CLDN4 (1364)
ACH-001367,0.0,0.4646682670034443,TACSTD2 (4070),CLDN4 (1364)
ACH-000382,0.6599245584023783,7.717676423066396,TACSTD2 (4070),CLDN4 (1364)
ACH-003476,5.684818737553223,4.568640195419223,TACSTD2 (4070),CLDN4 (1364)
ACH-000579,0.3219280948873623,0.4005379295837288,TACSTD2 (4070),CLDN4 (1364)
ACH-002035,4.531069492725954,1.5410191531335593,TACSTD2 (4070),CLDN4 (1364)
ACH-001532,0.0565835283663675,0.3334237337251918,TACSTD2 (4070),CLDN4 (1364)
ACH-000695,0.6507645591169022,4.310340120612151,TACSTD2 (4070),CLDN4 (1364)
ACH-001795,0.0426443374084937,0.5753123306874368,TACSTD2 (4070),CLDN4 (1364)
ACH-001510,8.385258455694315,3.849999259466098,TACSTD2 (4070),CLDN4 (1364)
ACH-000502,5.37016428054021,7.589838375772188,TACSTD2 (4070),CLDN4 (1364)
ACH-000183,0.4114262457264649,0.7398481026993275,TACSTD2 (4070),CLDN4 (1364)
ACH-000408,8.663984979170843,8.586877308801373,TACSTD2 (4070),CLDN4 (1364)
ACH-001496,7.655638049234639,9.235535606710462,TACSTD2 (4070),CLDN4 (1364)
ACH-000788,0.2750070474998697,1.811471030529836,TACSTD2 (4070),CLDN4 (1364)
ACH-002405,0.0565835283663675,1.7865963618908067,TACSTD2 (4070),CLDN4 (1364)
ACH-002409,0.0426443374084937,0.4646682670034443,TACSTD2 (4070),CLDN4 (1364)
ACH-001622,0.0285691521967709,0.632268215499513,TACSTD2 (4070),CLDN4 (1364)
ACH-000466,9.922406005898686,10.037272390246269,TACSTD2 (4070),CLDN4 (1364)
ACH-001560,0.0426443374084937,0.2141248053528473,TACSTD2 (4070),CLDN4 (1364)
ACH-001019,0.1763227726404628,5.553360503335328,TACSTD2 (4070),CLDN4 (1364)
ACH-003111,1.250961573533219,0.0285691521967709,TACSTD2 (4070),CLDN4 (1364)
ACH-000005,0.2141248053528473,0.3219280948873623,TACSTD2 (4070),CLDN4 (1364)
ACH-001687,0.01435529297707,5.45450493755737,TACSTD2 (4070),CLDN4 (1364)
ACH-001151,6.371384613557957,6.5787877956769725,TACSTD2 (4070),CLDN4 (1364)
ACH-000701,9.271579746082578,8.287620044112067,TACSTD2 (4070),CLDN4 (1364)
ACH-000542,4.229587922740652,1.3045110418099528,TACSTD2 (4070),CLDN4 (1364)
ACH-000126,0.7311832415722002,2.7676547982373463,TACSTD2 (4070),CLDN4 (1364)
ACH-001685,0.01435529297707,0.070389327891398,TACSTD2 (4070),CLDN4 (1364)
ACH-000933,8.045377439883325,7.574252916500179,TACSTD2 (4070),CLDN4 (1364)
ACH-000068,1.3276873641760472,1.4489009511451276,TACSTD2 (4070),CLDN4 (1364)
ACH-000015,0.1505596765753814,1.15704371014558,TACSTD2 (4070),CLDN4 (1364)
ACH-001111,0.3219280948873623,0.632268215499513,TACSTD2 (4070),CLDN4 (1364)
ACH-000487,0.3448284969974411,0.7136958148433591,TACSTD2 (4070),CLDN4 (1364)
ACH-000122,0.879705766282288,1.063502942306158,TACSTD2 (4070),CLDN4 (1364)
ACH-000288,0.6507645591169022,1.0908534304511135,TACSTD2 (4070),CLDN4 (1364)
ACH-001820,8.392575023893789,8.12360412414095,TACSTD2 (4070),CLDN4 (1364)
ACH-000782,0.4005379295837288,0.8875252707415875,TACSTD2 (4070),CLDN4 (1364)
ACH-001632,9.139116431960767,5.460742563789644,TACSTD2 (4070),CLDN4 (1364)
ACH-002399,9.90288757968976,8.147713722352155,TACSTD2 (4070),CLDN4 (1364)
ACH-000357,0.2868811477881615,0.5459683691052926,TACSTD2 (4070),CLDN4 (1364)
ACH-000079,3.341985747228616,2.319039815562536,TACSTD2 (4070),CLDN4 (1364)
ACH-001031,0.0285691521967709,0.4646682670034443,TACSTD2 (4070),CLDN4 (1364)
ACH-001064,0.070389327891398,0.3103401206121505,TACSTD2 (4070),CLDN4 (1364)
ACH-002802,0.1110313123887439,2.2016338611696504,TACSTD2 (4070),CLDN4 (1364)
ACH-001048,5.902797157880231,3.8669079781431663,TACSTD2 (4070),CLDN4 (1364)
ACH-000453,0.4436066514756145,0.7907720378619999,TACSTD2 (4070),CLDN4 (1364)
ACH-003155,4.61706334388818,0.2265085298086797,TACSTD2 (4070),CLDN4 (1364)
ACH-000791,10.143893360756412,9.783653086390071,TACSTD2 (4070),CLDN4 (1364)
ACH-000567,1.5008020530571575,1.74416109557041,TACSTD2 (4070),CLDN4 (1364)
ACH-001391,0.070389327891398,0.4750848829487829,TACSTD2 (4070),CLDN4 (1364)
ACH-001075,9.616107697600578,8.258141995893771,TACSTD2 (4070),CLDN4 (1364)
ACH-000105,0.4436066514756145,0.7739963251111731,TACSTD2 (4070),CLDN4 (1364)
ACH-000557,1.0908534304511135,1.4059923596758368,TACSTD2 (4070),CLDN4 (1364)
ACH-000175,1.811471030529836,1.250961573533219,TACSTD2 (4070),CLDN4 (1364)
ACH-001356,1.5210507369009632,0.6229303509201767,TACSTD2 (4070),CLDN4 (1364)
ACH-001844,7.306061689428342,8.955969502447662,TACSTD2 (4070),CLDN4 (1364)
ACH-001346,9.604201083269167,4.90544717873885,TACSTD2 (4070),CLDN4 (1364)
ACH-000885,0.3673710656485294,1.879705766282288,TACSTD2 (4070),CLDN4 (1364)
ACH-000900,0.4436066514756145,1.292781749227846,TACSTD2 (4070),CLDN4 (1364)
ACH-000666,4.462706750670158,1.263034405833794,TACSTD2 (4070),CLDN4 (1364)
ACH-001428,0.0426443374084937,1.0,TACSTD2 (4070),CLDN4 (1364)
ACH-000217,0.3673710656485294,2.017921907997262,TACSTD2 (4070),CLDN4 (1364)
ACH-000872,5.92837032301897,4.513490745588118,TACSTD2 (4070),CLDN4 (1364)
ACH-001974,0.0,0.0285691521967709,TACSTD2 (4070),CLDN4 (1364)
ACH-002020,7.708532139089813,5.468583317006828,TACSTD2 (4070),CLDN4 (1364)
ACH-001638,0.0,1.38404980679516,TACSTD2 (4070),CLDN4 (1364)
ACH-001228,7.928844036712568,6.643567621908798,TACSTD2 (4070),CLDN4 (1364)
ACH-000181,9.004978840786464,5.319039815562536,TACSTD2 (4070),CLDN4 (1364)
ACH-000115,3.9873208659292536,7.363521543546545,TACSTD2 (4070),CLDN4 (1364)
ACH-000130,0.4005379295837288,0.918386234446348,TACSTD2 (4070),CLDN4 (1364)
ACH-000121,1.3448284969974411,7.188737187185129,TACSTD2 (4070),CLDN4 (1364)
ACH-001711,0.0565835283663675,0.4750848829487829,TACSTD2 (4070),CLDN4 (1364)
ACH-000934,5.597531174224212,7.823367240046235,TACSTD2 (4070),CLDN4 (1364)
ACH-000996,8.917670434361762,7.76732374542585,TACSTD2 (4070),CLDN4 (1364)
ACH-001529,0.01435529297707,7.560485694462732,TACSTD2 (4070),CLDN4 (1364)
ACH-001743,0.1110313123887439,0.4956951626240687,TACSTD2 (4070),CLDN4 (1364)
ACH-000320,0.925999418556223,6.357903838552492,TACSTD2 (4070),CLDN4 (1364)
ACH-000505,2.969012307516316,1.0071955014042038,TACSTD2 (4070),CLDN4 (1364)
ACH-000781,1.7782085763980875,1.599317793698226,TACSTD2 (4070),CLDN4 (1364)
ACH-000059,0.7990873060740036,0.8318772411916731,TACSTD2 (4070),CLDN4 (1364)
ACH-000920,0.6870606883398922,1.7907720378619998,TACSTD2 (4070),CLDN4 (1364)
ACH-000294,0.5849625007211562,0.7484612330040357,TACSTD2 (4070),CLDN4 (1364)
ACH-000422,0.2868811477881615,4.106013237622119,TACSTD2 (4070),CLDN4 (1364)
ACH-000200,0.2509615735332187,1.5058909297299574,TACSTD2 (4070),CLDN4 (1364)
ACH-000046,0.4329594072761062,1.6780719051126378,TACSTD2 (4070),CLDN4 (1364)
ACH-000968,0.5753123306874368,1.1763227726404628,TACSTD2 (4070),CLDN4 (1364)
ACH-000830,0.3895668117627256,6.280956313831056,TACSTD2 (4070),CLDN4 (1364)
ACH-000114,7.686570559223274,9.77898058494331,TACSTD2 (4070),CLDN4 (1364)
ACH-000402,0.6229303509201767,0.8639384504239714,TACSTD2 (4070),CLDN4 (1364)
ACH-001578,0.0,0.3334237337251918,TACSTD2 (4070),CLDN4 (1364)
ACH-000036,0.4005379295837288,1.4329594072761065,TACSTD2 (4070),CLDN4 (1364)
ACH-000973,2.51096191927738,0.7907720378619999,TACSTD2 (4070),CLDN4 (1364)
ACH-001128,0.0,9.268401642110796,TACSTD2 (4070),CLDN4 (1364)
ACH-003437,1.2387868595871168,0.3785116232537298,TACSTD2 (4070),CLDN4 (1364)
ACH-000750,0.4854268271702416,0.7907720378619999,TACSTD2 (4070),CLDN4 (1364)
ACH-000285,0.5459683691052926,0.4750848829487829,TACSTD2 (4070),CLDN4 (1364)
ACH-002669,0.137503523749935,6.032100843167024,TACSTD2 (4070),CLDN4 (1364)
ACH-001858,7.359486030311388,7.14588121129242,TACSTD2 (4070),CLDN4 (1364)
ACH-001997,9.848388209560111,9.371123200509636,TACSTD2 (4070),CLDN4 (1364)
ACH-000052,0.3448284969974411,0.7824085649273732,TACSTD2 (4070),CLDN4 (1364)
