split	cohort	patient	family	ligand	n_edges	n_detected	n_high	n_low	n_tnk	cellchat_hill	cellchat_hill_pop	cellchat_prod	cpdb_means	conn_prod	natmi_spec	sca_lrscore	liana_logfc	cp10k_log2fc	cp10k_log2fc_trim	cp10k_delta	cp10k_delta_trim	expr_prop_pp	conn_z
q4q1	GSE131907	EBUS_28	mhc_cd8	HLA-B	1	1	1160	1160	232	0.005572076462029341	0.00023025109347228623	0.023905131898357967	0.12130578319968133	0.1288444371924995	0.030308567364643657	0.012224850342988813	0.350014503706664	0.3357489462754941	0.34245284637830875	2.6392199460134194	2.5455443979326287	2.5862068965517238	0.3684380307326857
q4q1	GSE131907	EBUS_28	mhc_cd8	HLA-C	1	1	1160	1160	232	0.01481225425339222	0.0006120766220409999	0.0566262371087779	0.175749719496209	0.18667183952766597	0.05260657120926318	0.023176607105517277	0.5071064975096145	0.4510414328683174	0.5256080334866622	2.439729438542928	2.5920509794186586	6.206896551724139	0.5046633837484013
decile	GSE131907	EBUS_28	barrier	F11R	2	0	464	464	232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_28	barrier	NECTIN2	2	2	464	464	232	0.08061561575821174	0.006449249260656939	0.08777409935922591	0.09530352573026943	0.08197640944000771	0.31510056602582914	0.08423497900877064	0.27498784790058683	0.32965318729903953	0.4395058353920398	0.3549960602323773	0.38371628459111495	17.241379310344826	1.3380615983200745
decile	GSE131907	EBUS_28	barrier	CDH1	2	1	464	464	232	0.005891392247452023	0.00047131137979616183	0.015330281940783463	0.10661447280176628	0.057391570046843116	0.12555717507365455	0.035842056548670786	0.3076243423961988	0.21745003688587602	0.35935199068870155	0.433190804461163	0.5955283561291969	15.732758620689651	0.5748660724420163
decile	GSE131907	EBUS_28	barrier	LGALS9	3	2	464	464	232	0.1782809218459691	0.014262473747677532	0.25031272407703836	0.10231729104871767	0.1898030125401715	0.3512276498365372	0.10647913792711744	0.29522529678635556	0.3607660983306363	0.44609082775535625	0.3812168162973289	0.37345506418745156	20.905172413793103	1.5882675157340929
decile	GSE131907	EBUS_28	ifn_recruit	CXCL9	1	0	464	464	232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_28	ifn_recruit	CXCL10	1	0	464	464	232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_28	ifn_recruit	CXCL11	1	0	464	464	232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_28	ifn_recruit	CCL5	2	0	464	464	232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_28	ifn_recruit	CXCL16	1	1	464	464	232	0.0037218756692236786	0.00029775005353789433	0.003404296827052948	0.08232254178025122	0.036698242285351415	0.25909336963010965	0.0607292617407888	0.23753264555948597	0.2574478762247295	0.4032933717822583	0.2906865457004918	0.36169548315702227	14.870689655172415	1.0988849051817844
decile	GSE131907	EBUS_28	mhc_cd8	HLA-A	1	1	464	464	232	0.011952403319173521	0.0009561922655338811	0.05102720004012051	0.23779984563475454	0.2525781250250707	0.060405029239048336	0.024216032169743218	0.6861453160428428	0.461614925291917	0.5720282380624495	3.929548129111174	4.423024603527065	8.62068965517241	0.7554935325853853
decile	GSE131907	EBUS_28	mhc_cd8	HLA-B	1	1	464	464	232	0.01001240770450279	0.0008009926163602236	0.042893025746216895	0.20780828297824905	0.22072271047620218	0.0522164097139865	0.021278633160394134	0.5996079586167405	0.5116681364032475	0.5227967147813812	4.220364200803209	4.057072600356712	6.896551724137923	0.6106077407992954
decile	GSE131907	EBUS_28	mhc_cd8	HLA-C	1	1	464	464	232	0.026660928239731985	0.0021328742591785604	0.09973811636676705	0.2925262298459508	0.3107055282475958	0.08843342774843099	0.03970739850848026	0.8440522822573966	0.6380897950432455	0.7946275523766434	3.6464705229550463	4.054422825846577	16.37931034482759	0.7939085010713631
q4q1	GSE131907	EBUS_49	barrier	F11R	2	1	28	28	1126	0.16956397061937387	0.0038264412218869757	0.2320245063153778	0.1535339294508687	0.23558660988657806	0.5594734776037076	0.15690453181627145	0.4430052772539283	0.6424171794026025	0.4709297446195406	0.6387892886901688	0.4086092846957434	35.71428571428571	1.7605295233228522
q4q1	GSE131907	EBUS_49	barrier	NECTIN2	2	2	28	28	1126	0.04562072052973722	0.0010294935001199286	0.03890624805648969	0.06409266875583516	0.03990582512838711	0.3468967741044071	0.06833957063320589	0.18493235074276482	0.3077397388769817	0.18772789537759899	0.29526595368179726	0.1423851817435638	32.142857142857146	1.2790846666819156
q4q1	GSE131907	EBUS_49	barrier	CDH1	2	2	28	28	1126	0.10972845513986865	0.0024761715736396905	0.14764250024778944	0.16238506123166954	0.15589053125100094	0.4853896353745468	0.12309063756549536	0.46854424510676057	0.5986790246501695	0.5779926889239865	0.6295039780992422	0.551656216013765	35.71428571428571	1.5795884950742662
q4q1	GSE131907	EBUS_49	barrier	LGALS9	3	0	28	28	1126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_49	ifn_recruit	CXCL9	1	0	28	28	1126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_49	ifn_recruit	CXCL10	1	0	28	28	1126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_49	ifn_recruit	CXCL11	1	0	28	28	1126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_49	ifn_recruit	CCL5	2	0	28	28	1126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_49	ifn_recruit	CXCL16	1	0	28	28	1126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_49	mhc_cd8	HLA-A	1	1	28	28	1126	0.10202005931686461	0.002302221155847375	0.1591232512190019	0.16781342167296254	0.18280898353673522	0.07884993518125549	0.0985160474840196	0.48420718248438305	0.5596217342632144	0.5112666911276021	0.669322882348011	0.538477683735812	46.42857142857142	0.2352248642948781
q4q1	GSE131907	EBUS_49	mhc_cd8	HLA-B	1	1	28	28	1126	0.10211583078430303	0.002304382369043482	0.20653366201424975	0.27744913236162194	0.30224158094470854	0.09932975920478854	0.1015324511949866	0.8005489747141149	0.7754852593705371	0.824826789041028	1.3457398228310478	1.2843838437417845	39.285714285714285	0.3373122408239494
q4q1	GSE131907	EBUS_49	mhc_cd8	HLA-C	1	1	28	28	1126	0.14106065267676704	0.0031832251522363885	0.2499746140168549	0.2909929001805932	0.31699560004258986	0.11721318398591016	0.12495284278413976	0.8396280280488779	0.901894054520297	0.9378793687571114	1.5360440942312699	1.2474163915167908	50.0	0.3891522816269248
decile	GSE131907	EBUS_49	barrier	F11R	2	1	11	11	1126	0.045551942332051246	0.00042810884383444217	0.06321895519617443	0.0690582007977063	0.10596476927925177	0.22296344172075733	0.05934336091619502	0.19925984764713042	0.4342454909854625	0.18112992182159818	0.45653247293992155	0.1577451354326626	0.0	0.9981767397707086
decile	GSE131907	EBUS_49	barrier	NECTIN2	2	2	11	11	1126	0.04760180969917806	0.00044737402339929124	0.03793604736693583	0.1420936957648787	0.0884713694266826	0.705703281372642	0.18185661715395093	0.40999574044315124	0.9667880905980074	0.19385854594727786	0.9802241904549855	0.14381881801156304	27.27272727272727	1.8231243130641581
decile	GSE131907	EBUS_49	barrier	CDH1	2	2	11	11	1126	0.10127544929674723	0.0009518126623710918	0.1413642396316249	0.1612289188607378	0.154780628363141	0.4167181647956467	0.10284718873704689	0.46520832337655105	0.6189783628648605	0.5755800876031176	0.7178085729380872	0.5658572253048004	27.27272727272727	1.419736776269902
decile	GSE131907	EBUS_49	barrier	LGALS9	3	2	11	11	1126	-0.03187523082724764	-0.00029957159931701344	-0.05002900966628078	-0.03833475433889988	-0.08109020264090358	-0.3616832175198692	-0.25846074795826884	-0.11061071995685508	-0.13799117736301408	-0.04125272237279041	-0.10037188014682365	-0.029006947163845737	-18.181818181818183	-1.498983953452853
decile	GSE131907	EBUS_49	ifn_recruit	CXCL9	1	0	11	11	1126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_49	ifn_recruit	CXCL10	1	0	11	11	1126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_49	ifn_recruit	CXCL11	1	0	11	11	1126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_49	ifn_recruit	CCL5	2	0	11	11	1126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_49	ifn_recruit	CXCL16	1	0	11	11	1126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_49	mhc_cd8	HLA-A	1	1	11	11	1126	0.06361595979874049	0.0005978791156770141	0.09632999489325902	0.08782986107596708	0.09567820897401497	0.04246406067488724	0.05859608770536823	0.2534234100325285	0.27965248879623017	0.31847921405394575	0.2915499121825391	0.3189806570960441	18.181818181818183	0.12055795132070257
decile	GSE131907	EBUS_49	mhc_cd8	HLA-B	1	1	11	11	1126	0.05288058055325143	0.0004969852665539921	0.1170781264766107	0.17050308030852468	0.1857389861332268	0.05940539496912042	0.056137609787368814	0.4919678968348023	0.5290081790565279	0.5628192866981764	0.9325671740153114	0.9378273701111944	9.090909090909093	0.21225323826864184
decile	GSE131907	EBUS_49	mhc_cd8	HLA-C	1	1	11	11	1126	0.08876379885531152	0.0008342249607117731	0.16915674238154407	0.2221196088126628	0.24196789211385433	0.08526565147748456	0.0792225722967756	0.6409017162364501	0.864101948824021	0.6893761982173552	1.8678183377797768	0.9472880684441627	27.272727272727277	0.3092047387747021
q4q1	GSE131907	EBUS_51	barrier	F11R	2	1	321	321	1143	0.027497657055397084	0.0031664345319606596	0.034950381300366574	0.05516142639882449	0.05321296850180854	0.1512084908435411	0.041477527919573376	0.1591622326278912	0.14901764587036562	0.20288165803454541	0.15393373613380057	0.18872490196531871	18.06853582554517	0.7534368579175472
q4q1	GSE131907	EBUS_51	barrier	NECTIN2	2	2	321	321	1143	0.019695221576523	0.0022679615790131007	0.028136883823388074	0.04261907451513949	0.029778079508154608	0.1092248725106722	0.026638933793505598	0.12297265490053791	0.10010756712486552	0.14431808901378673	0.10967159835203322	0.14275685455583065	17.44548286604361	0.47788358305211215
q4q1	GSE131907	EBUS_51	barrier	CDH1	2	1	321	321	1143	0.0035978201692485456	0.00041429937106067494	0.008224498615175012	0.11977676471125526	0.05841246716807269	0.13496949818361886	0.04505788757855084	0.3456026889253043	0.2824366534514419	0.40566283936819847	0.4307071585418861	0.5493988960468528	22.741433021806856	0.7433586195563392
q4q1	GSE131907	EBUS_51	barrier	LGALS9	3	2	321	321	1143	0.08416183397182453	0.009691477962091296	0.1292567158546769	0.07376663461247912	0.13212408962309558	0.09651739697892055	0.0424965866288326	0.2128455158769835	0.11139686985533635	0.2901193906809632	0.13680953154817643	0.31068569718622474	24.299065420560744	0.19267764021560108
q4q1	GSE131907	EBUS_51	ifn_recruit	CXCL9	1	0	321	321	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_51	ifn_recruit	CXCL10	1	0	321	321	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_51	ifn_recruit	CXCL11	1	0	321	321	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_51	ifn_recruit	CCL5	2	0	321	321	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_51	ifn_recruit	CXCL16	1	0	321	321	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_51	mhc_cd8	HLA-A	1	0	321	321	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_51	mhc_cd8	HLA-B	1	0	321	321	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	EBUS_51	mhc_cd8	HLA-C	1	0	321	321	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_51	barrier	F11R	2	1	128	128	1143	0.0432096686333375	0.003229993935079642	0.04987045140197991	0.07794412925290095	0.07519092172938985	0.23775149187414207	0.0624724966629539	0.22489921747913702	0.22070457185561546	0.27144966444811347	0.2266786407698103	0.24390625726162407	30.46875	1.088724613336503
decile	GSE131907	EBUS_51	barrier	NECTIN2	2	2	128	128	1143	0.04084078897608828	0.0030529162770495323	0.05105770082721597	0.0829193703373945	0.057936021154000615	0.238959489022812	0.057738791060554046	0.2392547287587889	0.24199499520705678	0.2719643414082933	0.25709776895715836	0.25408763778245835	29.6875	0.9906349979081315
decile	GSE131907	EBUS_51	barrier	CDH1	2	1	128	128	1143	0.00799483023926814	0.000597626734978107	0.013740486481710971	0.19312805265757788	0.09418426071441978	0.2869055308584196	0.08362124142150529	0.5572497676512604	0.4032441877313744	0.716087430403233	0.5931156347598617	0.8767305488073125	45.3125	1.2518292448175394
decile	GSE131907	EBUS_51	barrier	LGALS9	3	2	128	128	1143	0.11874528816203855	0.008876405969166626	0.1773321564486647	0.07398079826461257	0.1325076800866858	0.11117378936727151	0.048934629008561686	0.21346346155472679	-0.026517690458800026	0.30356737883382723	-0.03212263014207373	0.3041200836311123	38.28125	0.36153861900503015
decile	GSE131907	EBUS_51	ifn_recruit	CXCL9	1	0	128	128	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_51	ifn_recruit	CXCL10	1	0	128	128	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_51	ifn_recruit	CXCL11	1	0	128	128	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_51	ifn_recruit	CCL5	2	0	128	128	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_51	ifn_recruit	CXCL16	1	0	128	128	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_51	mhc_cd8	HLA-A	1	0	128	128	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_51	mhc_cd8	HLA-B	1	0	128	128	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	EBUS_51	mhc_cd8	HLA-C	1	0	128	128	1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	NS_02	barrier	F11R	2	1	45	45	977	-0.005955107701474893	-0.00022996823868772008	-0.005649482867724036	-0.002380987972291859	-0.002201416442578985	-0.011960880644165894	-0.00289803027832497	-0.006870079080083388	-0.0041852980822080395	-0.039848214018562506	-0.003731584910912744	-0.03106155868704645	6.666666666666668	-0.07055958694853193
q4q1	GSE131907	NS_02	barrier	NECTIN2	2	2	45	45	977	-0.010286548210400998	-0.00039723536377626824	-0.009478685783098146	-0.012848221152526096	-0.009657491092660068	-0.09242012529463481	-0.01813195567144958	-0.0370721298819881	-0.0505637016426785	-0.041971680216756645	-0.04172015435305865	-0.03194961508317819	0.0	-0.3924823770220811
q4q1	GSE131907	NS_02	barrier	CDH1	2	1	45	45	977	-0.022517279801999114	-0.0008695492064437081	-0.02663688159408592	-0.07976543070857822	-0.04002750566277426	-0.21863575096428356	-0.05177984082754272	-0.230154382635276	-0.33214560587997743	-0.30101186463249974	-0.38140561788102245	-0.28242304078260094	-4.4444444444444455	-0.8920231941000795
q4q1	GSE131907	NS_02	barrier	LGALS9	3	3	45	45	977	0.03808346921164562	0.0014706683366198525	0.06028422622777999	0.023546991574009756	0.03916166736933346	0.13372848249626523	0.05279170306294322	0.06794225594335623	0.08037506884114966	0.08084290505579117	0.06216607105000852	0.05860609272603418	11.111111111111109	2.1156695279551667
q4q1	GSE131907	NS_02	ifn_recruit	CXCL9	1	0	45	45	977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	NS_02	ifn_recruit	CXCL10	1	0	45	45	977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	NS_02	ifn_recruit	CXCL11	1	0	45	45	977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	NS_02	ifn_recruit	CCL5	2	0	45	45	977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE131907	NS_02	ifn_recruit	CXCL16	1	1	45	45	977	0.0042917512829800716	0.00016573444728602458	0.0027074111961714487	0.011427364307694421	0.004245271696872544	0.07479372108539079	0.013953710640411149	0.03297240363428451	0.018402898426896557	0.07301998170356234	0.015381011514345039	0.053557269672974805	13.333333333333334	0.46669624455825026
q4q1	GSE131907	NS_02	mhc_cd8	HLA-A	1	1	45	45	977	-0.0024492492888490425	-9.458259586543941e-05	-0.01601971433991667	-0.10429824612764871	-0.04781713485058314	-0.03201976898711223	-0.018569024590203376	-0.30094112492355063	-0.112979929041031	-0.37155141763304056	-0.41760978316617603	-1.2293690879248866	-2.2222222222222254	-0.1795436852394624
q4q1	GSE131907	NS_02	mhc_cd8	HLA-B	1	1	45	45	977	-0.0020775470190819503	-8.022857901476247e-05	-0.009177908941142794	-0.07254768103522446	-0.03326060001922512	-0.025817767428791993	-0.01700199649760642	-0.20932835931502528	-0.2808058958152837	-0.32971525294937193	-0.7274723764041542	-0.7963494819311925	2.2222222222222254	-0.11680884249930013
q4q1	GSE131907	NS_02	mhc_cd8	HLA-C	1	1	45	45	977	-0.00015560957244209472	-6.0091707978001275e-06	-0.0009244520724670663	0.0042468885115961585	0.0019470513474008633	0.0014236223830249306	0.0008207705788398356	0.012253929989776178	0.09241956301267583	0.024782007262380903	0.29968947034140525	0.07669963316329742	2.2222222222222254	0.008015992906795444
decile	GSE131907	NS_02	barrier	F11R	2	1	18	18	977	-0.01807142245147278	-0.00030969950878617495	-0.016537153963342783	-0.02276638133260983	-0.021049365551976645	-0.18381112920088877	-0.04073335137420206	-0.06568989089508641	-0.09150374544566359	-0.07886812449951301	-0.0721071201618539	-0.06051161553409329	0.0	-1.181391248194471
decile	GSE131907	NS_02	barrier	NECTIN2	2	2	18	18	977	-0.019595409688797822	-0.0003358168827816846	-0.018360100769863993	-0.023679919402921343	-0.017799243023121435	-0.2032968753613003	-0.03762117114480533	-0.0683258045824899	-0.08931096631639136	-0.07904947391951152	-0.07120069752304221	-0.06065460283216176	-5.555555555555558	-0.8214591286306921
decile	GSE131907	NS_02	barrier	CDH1	2	1	18	18	977	-0.008328259636625743	-0.000142725782955537	-0.0109736639806828	-0.010439735803532413	-0.005238818123109834	-0.028965396133939947	-0.0062007575676849	-0.03012271014389434	0.02409213680151683	-0.22110241068058212	0.02915513136207204	-0.22191671084520703	16.666666666666668	-0.11726831836894114
decile	GSE131907	NS_02	barrier	LGALS9	3	3	18	18	977	-0.008458450050860343	-0.0001449569248285906	-0.013284301440081095	-0.012382211393969353	-0.02059320581923604	-0.06716018544956004	-0.027126772330865745	-0.03572750994663693	-0.060017490344179525	-0.02540908131934454	-0.04648288716464713	-0.018829685419711813	0.0	-1.761654292724936
decile	GSE131907	NS_02	ifn_recruit	CXCL9	1	0	18	18	977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	NS_02	ifn_recruit	CXCL10	1	0	18	18	977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	NS_02	ifn_recruit	CXCL11	1	0	18	18	977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	NS_02	ifn_recruit	CCL5	2	0	18	18	977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE131907	NS_02	ifn_recruit	CXCL16	1	1	18	18	977	0.0058583653120652425	0.00010039789973969137	0.0034500752812539563	0.017559350133772897	0.006523307573924844	0.18605400431385177	0.033543613852337645	0.05066557471845427	0.03879629536578222	0.09493670711590926	0.02918929564591921	0.068018551674669	16.666666666666664	1.5410704892866212
decile	GSE131907	NS_02	mhc_cd8	HLA-A	1	1	18	18	977	-0.0018960445714760674	-3.24935169879212e-05	-0.014292838842251299	-0.10347485394084388	-0.04743963804029949	-0.030393490011105556	-0.016684105954781925	-0.29856531727433056	-0.1040991934640861	-0.2783815294737763	-0.43094823326446363	-1.099400615535023	0.0	-0.19014228413009127
decile	GSE131907	NS_02	mhc_cd8	HLA-B	1	1	18	18	977	-0.001662291350481411	-2.8487564611254235e-05	-0.007788362084743344	-0.06284015247739005	-0.028810034268121815	-0.02202356496445554	-0.014111739660400635	-0.1813183526956739	-0.32450976565152634	-0.3809554524594007	-0.8720588550400832	-0.9836581541981246	11.111111111111116	-0.10300623942706055
decile	GSE131907	NS_02	mhc_cd8	HLA-C	1	1	18	18	977	0.004947822212390783	8.47934418473997e-05	0.026432818056879838	0.23134459355352277	0.1060634865648965	0.07930573800767846	0.04733206380095978	0.6675193957122801	0.5360049962206803	0.5133623458578601	1.604675704120988	1.4809259648200856	27.777777777777768	0.41652516062505013
q4q1	GSE131907	NS_03	barrier	F11R	2	1	678	678	145	0.03846063438949757	0.001678234926141403	0.07279850034584642	0.08554483935695045	0.09028868984947849	0.13910447330766607	0.03815405981855935	0.24683023102783072	0.2034751132975475	0.26847919844988677	0.28757292644658383	0.33954688054077764	22.713864306784664	0.6291697465616888
